#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Papua New Guinea,604,,7.0,,586.0,,11.0,,67.0,0.8,30027.0,3331.0,9013096.0,Australia/Oceania,14922.0,1287585.0,300.0
179.0,Comoros,596,,7.0,,572.0,,17.0,,680.0,8.0,,,876804.0,Africa,1471.0,125258.0,
180.0,Monaco,582,,3.0,,512.0,,67.0,5.0,14790.0,76.0,51953.0,1320212.0,39352.0,Europe,68.0,13117.0,1.0
181.0,Eritrea,551,,,,473.0,,78.0,,155.0,,21655.0,6073.0,3565662.0,Africa,6471.0,,165.0
182.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60390451.0,Africa,118645.0,2875736.0,
183.0,Faeroe Islands,500,,,,497.0,,3.0,,10217.0,,164512.0,3361710.0,48937.0,Europe,98.0,,0.0
184.0,Mauritius,494,,10.0,,433.0,,51.0,,388.0,8.0,289552.0,227527.0,1272606.0,Africa,2576.0,127261.0,4.0
185.0,Bhutan,382,3.0,,,360.0,,22.0,,493.0,,195711.0,252547.0,774949.0,Asia,2029.0,,4.0
186.0,Isle of Man,368,,25.0,,332.0,,11.0,1.0,4319.0,293.0,17703.0,207755.0,85211.0,Europe,232.0,3408.0,5.0
187.0,Cambodia,306,,,,295.0,,11.0,,18.0,,219004.0,13028.0,16809668.0,Asia,54934.0,,77.0
188.0,Cayman Islands,261,,2.0,,245.0,,14.0,1.0,3953.0,30.0,50820.0,769708.0,66025.0,North America,253.0,33013.0,1.0
189.0,Barbados,259,,7.0,,241.0,,11.0,,901.0,24.0,44484.0,154719.0,287515.0,North America,1110.0,41074.0,6.0
190.0,Bermuda,227,,9.0,,200.0,,18.0,,3650.0,145.0,100048.0,1608851.0,62186.0,North America,274.0,6910.0,1.0
191.0,Saint Lucia,220,,2.0,,60.0,,158.0,,1196.0,11.0,14906.0,81029.0,183959.0,North America,836.0,91980.0,12.0
192.0,Seychelles,163,,,,159.0,,4.0,,1653.0,,5200.0,52745.0,98588.0,Africa,605.0,,19.0
193.0,Caribbean Netherlands,158,,3.0,,152.0,,3.0,,6003.0,114.0,3539.0,134466.0,26319.0,North America,167.0,8773.0,7.0
194.0,Brunei,148,,3.0,,145.0,,0.0,,337.0,7.0,74669.0,170039.0,439128.0,Asia,2967.0,146376.0,6.0
195.0,Antigua and Barbuda,139,,4.0,,128.0,,7.0,,1415.0,41.0,4386.0,44642.0,98249.0,North America,707.0,24562.0,22.0
196.0,St. Barth,127,,,,94.0,,33.0,,12843.0,,4767.0,482051.0,9889.0,North America,78.0,,2.0
197.0,St. Vincent Grenadines,84,,,,78.0,,6.0,,756.0,,8815.0,79357.0,111080.0,North America,1322.0,,13.0
198.0,Dominica,72,,,,55.0,,17.0,,999.0,,5160.0,71610.0,72057.0,North America,1001.0,,14.0
199.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2342.0,33.0,5193.0,171330.0,30310.0,North America,427.0,30310.0,6.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6492.0,652806.0,Asia,14191.0,,154.0
201.0,Grenada,41,,,,30.0,,11.0,,364.0,,6252.0,55460.0,112729.0,North America,2749.0,,18.0
202.0,Fiji,35,,2.0,,33.0,,0.0,,39.0,2.0,15235.0,16946.0,899009.0,Australia/Oceania,25686.0,449505.0,59.0
203.0,New Caledonia,32,,,,32.0,,0.0,,112.0,,17179.0,59945.0,286579.0,Australia/Oceania,8956.0,,17.0
204.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,12487.0,9401.0,1328234.0,Asia,44274.0,,106.0
205.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
206.0,Laos,25,,,,23.0,,2.0,,3.0,,74068.0,10123.0,7316916.0,Asia,292677.0,,99.0
207.0,Saint Kitts and Nevis,20,,,,19.0,,1.0,,375.0,,3631.0,68063.0,53348.0,North America,2667.0,,15.0
208.0,Greenland,18,,,,18.0,,0.0,,317.0,,12578.0,221409.0,56809.0,North America,3156.0,,5.0
209.0,Falkland Islands,16,,,,13.0,,3.0,,4547.0,,3977.0,1130151.0,3519.0,South America,220.0,,1.0
210.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453744.0,5783.0,North America,361.0,,2.0
211.0,Solomon Islands,16,,,,5.0,,11.0,,23.0,,4500.0,6490.0,693410.0,Australia/Oceania,43338.0,,154.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,603029.0,Africa,60303.0,603029.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Marshall Islands,4,,,,1.0,,3.0,,67.0,,,,59348.0,Australia/Oceania,14837.0,,
216.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1820.0,120882.0,15056.0,North America,5019.0,,8.0
217.0,Wallis and Futuna,2,,,,1.0,,1.0,,179.0,,1149.0,102966.0,11159.0,Australia/Oceania,5580.0,,10.0
218.0,Samoa,1,,,,,,1.0,,5.0,,,,198935.0,Australia/Oceania,198935.0,,
219.0,Vanuatu,1,,,,,,1.0,,3.0,,,,309929.0,Australia/Oceania,309929.0,,
220.0,China,86442,11.0,4634.0,,81493.0,12.0,315.0,6.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16651.0,310601.0,9.0
,Total:,14720427,9260.0,392177.0,313.0,9062140.0,4216.0,5266110.0,27194.0,,,,,,North America,,,
,Total:,15794572,9049.0,278303.0,111.0,14177868.0,8089.0,1338401.0,25798.0,,,,,,Asia,,,
,Total:,10712584,56.0,317186.0,3.0,9629556.0,158.0,765842.0,17332.0,,,,,,South America,,,
,Total:,15647602,12820.0,355392.0,220.0,6119433.0,4282.0,9172777.0,30150.0,,,,,,Europe,,,
,Total:,2082709,,49802.0,,1753722.0,,279185.0,2570.0,,,,,,Africa,,,
,Total:,43537,15.0,1004.0,,32980.0,,9553.0,23.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,59002152,31200.0,1393879.0,647.0,40776358.0,16750.0,16831915.0,103071.0,7569.4,178.8,,,,All,,,
