#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Barbados,103,,7.0,,90.0,,6.0,,358.0,24.0,8801.0,30624.0,287386.0,North America,2790.0,41055.0,33.0
182.0,Seychelles,100,,,,11.0,,89.0,,1017.0,,,,98365.0,Africa,984.0,,
183.0,Liechtenstein,84,,1.0,,81.0,,2.0,,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0
184.0,Bhutan,82,,,,76.0,+19,6.0,,106.0,,36619.0,47444.0,771839.0,Asia,9413.0,,21.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,523.0,12194.0,42889.0,North America,550.0,2859.0,82.0
186.0,Antigua and Barbuda,74,,3.0,,57.0,,14.0,1.0,755.0,31.0,860.0,8780.0,97952.0,North America,1324.0,32651.0,114.0
187.0,Turks and Caicos,71,2.0,2.0,,11.0,,58.0,,1833.0,52.0,943.0,24347.0,38731.0,North America,546.0,19366.0,41.0
188.0,Gambia,64,,3.0,,34.0,,27.0,,26.0,1.0,3573.0,1478.0,2417912.0,Africa,37780.0,805971.0,677.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16547.0,280956.0,Australia/Oceania,4532.0,,60.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6267.0,649564.0,Asia,14121.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22000.0,38682.0,North America,900.0,12894.0,45.0
192.0,Belize,37,,2.0,,20.0,,15.0,,93.0,5.0,2577.0,6478.0,397798.0,North America,10751.0,198899.0,154.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,1023.0,9220.0,110951.0,North America,3826.0,,108.0
194.0,Fiji,26,,,,18.0,,8.0,,29.0,,4000.0,4461.0,896634.0,Australia/Oceania,34486.0,,224.0
195.0,Curaçao,25,,1.0,,24.0,,0.0,,152.0,6.0,1080.0,6581.0,164114.0,North America,6565.0,164114.0,152.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1319025.0,Asia,54959.0,,841.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48561.0,112539.0,North America,4893.0,,21.0
198.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,2002.0,10901.0,183653.0,North America,8348.0,,92.0
199.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,9124.0,31950.0,285575.0,Australia/Oceania,13599.0,,31.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,20226.0,2779.0,7278248.0,Asia,383066.0,,360.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71992.0,North America,4000.0,,116.0
202.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,651.0,12235.0,53210.0,North America,3130.0,,82.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3733.0,,1393.0,400057.0,3482.0,South America,268.0,,2.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,4577.0,80619.0,56773.0,North America,4367.0,,12.0
205.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
206.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,798.0,8950951.0,Australia/Oceania,813723.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597636.0,Africa,59764.0,597636.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14519.0,30237.0,North America,3780.0,30237.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16165.0,26230.0,North America,3747.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25322.0,15007.0,North America,5002.0,,39.0
214.0,Saint Pierre Miquelon,2,,,,1.0,,1.0,,345.0,,,,5793.0,North America,2897.0,,
215.0,China,83594,7.0,4634.0,,78634.0,+11,326.0,3.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17218.0,310601.0,16.0
,Total:,3933209,6953.0,185335.0,572.0,1809533.0,+4107,1938341.0,19132.0,,,,,,North America,,,
,Total:,2852809,1635.0,103966.0,52.0,1864277.0,+429,884566.0,13647.0,,,,,,South America,,,
,Total:,2916585,13799.0,69093.0,246.0,2015509.0,+13577,831983.0,19675.0,,,,,,Asia,,,
,Total:,2567653,7941.0,196485.0,147.0,1509738.0,+4946,861430.0,5338.0,,,,,,Europe,,,
,Total:,581700,105.0,13031.0,2.0,288091.0,+167,280578.0,978.0,,,,,,Africa,,,
,Total:,11460,244.0,130.0,1.0,9331.0,+-3,1999.0,17.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,12864137,30677.0,568055.0,1020.0,7497130.0,+23223,4798952.0,58791.0,1650.3,72.9,,,,All,,,
