#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
43.0,Serbia,2330341,,16865.0,,2258810.0,,54666.0,23.0,269310.0,1949.0,10872818.0,1256535.0,8653016.0,Europe,4.0,513.0,1.0,,,6318.0
44.0,Hungary,2070443,,47409.0,,1988759.0,,34275.0,10.0,215531.0,4935.0,11394556.0,1186160.0,9606259.0,Europe,5.0,203.0,1.0,,,3568.0
45.0,Bangladesh,2016946,,29339.0,,1960047.0,,27560.0,1331.0,12014.0,175.0,14816578.0,88254.0,167885689.0,Asia,83.0,5722.0,11.0,,,164.0
46.0,Singapore,1871900,,1605.0,,1792984.0,,77311.0,8.0,314947.0,270.0,24345019.0,4096043.0,5943546.0,Asia,3.0,3703.0,0.0,,,13008.0
47.0,Slovakia,1838466,,20429.0,,1814362.0,,3675.0,22.0,336703.0,3741.0,7283308.0,1333892.0,5460193.0,Europe,3.0,267.0,1.0,,,673.0
48.0,Georgia,1762206,,16900.0,,1637293.0,,108013.0,,444022.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,27216.0
49.0,New Zealand,1762125,,2882.0,,1749317.0,,9926.0,,359749.0,588.0,7517357.0,1534717.0,4898203.0,Australia/Oceania,3.0,1700.0,1.0,,,2026.0
50.0,Jordan,1742256,,14114.0,,1725175.0,,2967.0,76.0,169137.0,1370.0,17170645.0,1666912.0,10300869.0,Asia,6.0,730.0,1.0,,,288.0
51.0,Hong Kong,1691895,,9852.0,,1392444.0,,289599.0,14.0,222492.0,1296.0,54352132.0,7147553.0,7604299.0,Asia,4.0,772.0,0.0,,,38084.0
52.0,Ireland,1660635,,7862.0,,1645639.0,,7134.0,13.0,330791.0,1566.0,12677112.0,2525221.0,5020199.0,Europe,3.0,639.0,0.0,,,1421.0
53.0,Pakistan,1571732,104.0,30605.0,1.0,1535719.0,,5408.0,91.0,6849.0,133.0,30353254.0,132265.0,229488994.0,Asia,146.0,7498.0,8.0,0.5,,24.0
54.0,Norway,1461461,,4038.0,,1456089.0,,1334.0,20.0,265172.0,733.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1365.0,1.0,,,242.0
55.0,Kazakhstan,1392405,146.0,13690.0,,1364155.0,,14560.0,24.0,72502.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,8.0,,758.0
56.0,Finland,1277473,,5858.0,,1252821.0,2136.0,18794.0,21.0,229970.0,1055.0,11449717.0,2061170.0,5554960.0,Europe,4.0,948.0,0.0,,,3383.0
57.0,Morocco,1264743,,16276.0,,1248305.0,,162.0,293.0,33483.0,431.0,12531455.0,331759.0,37772756.0,Africa,30.0,2321.0,3.0,,,4.0
58.0,Bulgaria,1251331,,37675.0,,1203754.0,,9902.0,30.0,182820.0,5504.0,10504357.0,1534693.0,6844597.0,Europe,5.0,182.0,1.0,,,1447.0
59.0,Lithuania,1235248,1485.0,9304.0,1.0,1206363.0,67.0,19581.0,9.0,464081.0,3495.0,10145193.0,3811535.0,2661708.0,Europe,2.0,286.0,0.0,558.0,0.4,7357.0
60.0,Croatia,1223641,,16834.0,,1201917.0,,4890.0,16.0,301442.0,4147.0,5185686.0,1277487.0,4059286.0,Europe,3.0,241.0,1.0,,,1205.0
61.0,Lebanon,1213589,,10655.0,,1087587.0,,115347.0,74.0,181543.0,1594.0,4795578.0,717380.0,6684849.0,Asia,6.0,627.0,1.0,,,17255.0
62.0,Slovenia,1153964,,6802.0,,1122819.0,,24343.0,14.0,555315.0,3273.0,2733306.0,1315333.0,2078034.0,Europe,2.0,306.0,1.0,,,11714.0
63.0,Tunisia,1145163,,29243.0,,,,,99.0,95061.0,2427.0,4935608.0,409708.0,12046656.0,Africa,11.0,412.0,2.0,,,491.0
64.0,Guatemala,1114803,,19702.0,,1092935.0,,2166.0,5.0,59987.0,1060.0,5778323.0,310929.0,18584039.0,North America,17.0,943.0,3.0,,,117.0
65.0,Cuba,1110990,,8530.0,,1102308.0,,152.0,23.0,98269.0,754.0,14127518.0,1249598.0,11305652.0,North America,10.0,1325.0,1.0,,,13.0
66.0,Bolivia,1106900,,22226.0,,1043944.0,,40730.0,220.0,92298.0,1853.0,2705422.0,225590.0,11992656.0,South America,11.0,540.0,4.0,,,3396.0
67.0,Costa Rica,1066630,,8893.0,,860711.0,,197026.0,52.0,205820.0,1716.0,4659757.0,899158.0,5182354.0,North America,5.0,583.0,1.0,,,38019.0
68.0,UAE,1022066,,2342.0,,1001630.0,,18094.0,,101377.0,232.0,187762226.0,18623907.0,10081785.0,Asia,10.0,4305.0,0.0,,,1795.0
69.0,Ecuador,1000214,,35885.0,,960500.0,417.0,3829.0,759.0,55220.0,1981.0,3082403.0,170173.0,18113361.0,South America,18.0,505.0,6.0,,,211.0
70.0,Nepal,999181,,12016.0,,985103.0,,2062.0,,33057.0,398.0,5917650.0,195783.0,30225582.0,Asia,30.0,2515.0,5.0,,,68.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,984234,,8487.0,,972298.0,,3449.0,16.0,221327.0,1908.0,7009916.0,1576337.0,4446964.0,North America,5.0,524.0,1.0,,,776.0
73.0,Uruguay,982846,,7462.0,,973869.0,,1515.0,18.0,281133.0,2134.0,6114822.0,1749083.0,3496016.0,South America,4.0,469.0,1.0,,,433.0
74.0,Mongolia,981963,,2179.0,,977806.0,,1978.0,192.0,290687.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,586.0
75.0,Latvia,913371,,5969.0,,891237.0,,16165.0,5.0,494025.0,3229.0,7593105.0,4106963.0,1848837.0,Europe,2.0,310.0,0.0,,,8743.0
76.0,Azerbaijan,819124,,9881.0,,807433.0,,1810.0,,79525.0,959.0,7209734.0,699960.0,10300205.0,Asia,13.0,1042.0,1.0,,,176.0
77.0,Saudi Arabia,815035,,9327.0,,802182.0,,3526.0,37.0,22738.0,260.0,44235242.0,1234073.0,35844909.0,Asia,44.0,3843.0,1.0,,,98.0
78.0,Paraguay,716009,,19564.0,,695352.0,,1093.0,7.0,98005.0,2678.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,150.0
79.0,Bahrain,675460,,1519.0,,671755.0,,2186.0,1.0,378625.0,851.0,10327861.0,5789215.0,1783983.0,Asia,3.0,1174.0,0.0,,,1225.0
80.0,Sri Lanka,670570,,16742.0,,653740.0,,88.0,,31080.0,776.0,6486117.0,300619.0,21575842.0,Asia,32.0,1289.0,3.0,,,4.0
81.0,Kuwait,657745,,2563.0,,654870.0,,312.0,3.0,150159.0,585.0,8350287.0,1906316.0,4380326.0,Asia,7.0,1709.0,1.0,,,71.0
82.0,Dominican Republic,641677,,4384.0,,636343.0,,950.0,19.0,58037.0,397.0,3646388.0,329800.0,11056370.0,North America,17.0,2522.0,3.0,,,86.0
83.0,Palestine,620548,,5403.0,,608749.0,,6396.0,17.0,116087.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,1197.0
84.0,Myanmar,618303,,19444.0,,594984.0,,3875.0,,11196.0,352.0,8890712.0,160984.0,55227143.0,Asia,89.0,2840.0,6.0,,,70.0
85.0,Estonia,599493,,2661.0,,524990.0,,71842.0,1.0,453505.0,2013.0,3518566.0,2661729.0,1321910.0,Europe,2.0,497.0,0.0,,,54347.0
86.0,Moldova,583183,,11808.0,,504142.0,,67233.0,49.0,145317.0,2942.0,3216305.0,801437.0,4013171.0,Europe,7.0,340.0,1.0,,,16753.0
87.0,Cyprus,579899,,1173.0,,575105.0,308.0,3621.0,60.0,474011.0,959.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1043.0,0.0,,,2960.0
88.0,Venezuela,544090,,5809.0,,536727.0,,1554.0,36.0,18591.0,198.0,3359014.0,114771.0,29266991.0,South America,54.0,5038.0,9.0,,,53.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,506922,,6437.0,,500468.0,,17.0,101.0,71998.0,914.0,2481145.0,352398.0,7040745.0,Africa,14.0,1094.0,3.0,,,2.0
91.0,Ethiopia,493423,,7572.0,,471807.0,,14044.0,1.0,4084.0,63.0,5234785.0,43330.0,120812698.0,Africa,245.0,15955.0,23.0,,,116.0
92.0,Réunion,470388,,884.0,,418572.0,,50932.0,10.0,518014.0,974.0,1603660.0,1766027.0,908061.0,Africa,2.0,1027.0,1.0,,,56089.0
93.0,Honduras,455836,,10992.0,,,,,105.0,44597.0,1075.0,1520247.0,148734.0,10221247.0,North America,22.0,930.0,7.0,,,30554.0
94.0,Qatar,440060,,682.0,,433396.0,,5982.0,2.0,147675.0,229.0,3915690.0,1314027.0,2979915.0,Asia,7.0,4369.0,1.0,,,2007.0
95.0,Armenia,439302,,8669.0,,425531.0,,5102.0,,147815.0,2917.0,3198646.0,1076273.0,2971966.0,Asia,7.0,343.0,1.0,,,1717.0
96.0,Oman,397993,,4260.0,,384669.0,,9064.0,2.0,74755.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1702.0
97.0,Bosnia and Herzegovina,397822,,16108.0,,376230.0,,5484.0,,122432.0,4957.0,1854260.0,570661.0,3249317.0,Europe,8.0,202.0,2.0,,,1688.0
98.0,North Macedonia,342075,,9521.0,,331865.0,,689.0,,164356.0,4575.0,2123651.0,1020346.0,2081304.0,Europe,6.0,219.0,1.0,,,331.0
99.0,Kenya,338324,,5675.0,,332554.0,,95.0,1.0,6018.0,101.0,3872134.0,68881.0,56215221.0,Africa,166.0,9906.0,15.0,,,2.0
100.0,Zambia,333363,,4017.0,,329137.0,,209.0,,17122.0,206.0,3719706.0,191046.0,19470234.0,Africa,58.0,4847.0,5.0,,,11.0
101.0,Albania,331459,,3585.0,,325449.0,,2425.0,,115637.0,1251.0,1941032.0,677173.0,2866374.0,Europe,9.0,800.0,1.0,,,846.0
102.0,Botswana,326127,,2787.0,,322955.0,,385.0,1.0,133595.0,1142.0,2026898.0,830300.0,2441162.0,Africa,7.0,876.0,1.0,,,158.0
103.0,Luxembourg,288658,,1123.0,,283668.0,,3867.0,,449363.0,1748.0,4402293.0,6853194.0,642371.0,Europe,2.0,572.0,0.0,,,6020.0
104.0,Montenegro,278134,,2778.0,,274224.0,,1132.0,6.0,442924.0,4424.0,2611877.0,4159371.0,627950.0,Europe,2.0,226.0,0.0,,,1803.0
105.0,Algeria,270599,,6879.0,,182230.0,,81490.0,6.0,5967.0,152.0,230861.0,5091.0,45350148.0,Africa,168.0,6593.0,196.0,,,1797.0
106.0,Nigeria,264744,,3155.0,,257909.0,,3680.0,11.0,1221.0,15.0,5441162.0,25104.0,216746934.0,Africa,819.0,68700.0,40.0,,,17.0
107.0,Zimbabwe,256939,,5596.0,,251102.0,,241.0,12.0,16759.0,365.0,2496262.0,162820.0,15331428.0,Africa,60.0,2740.0,6.0,,,16.0
108.0,Uzbekistan,244023,,1637.0,,241486.0,,900.0,23.0,7097.0,48.0,1377915.0,40077.0,34382084.0,Asia,141.0,21003.0,25.0,,,26.0
109.0,Mozambique,230192,,2221.0,,227882.0,,89.0,11.0,6957.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14898.0,24.0,,,3.0
110.0,Brunei,224610,,225.0,,222140.0,,2245.0,3.0,504253.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,5040.0
111.0,Martinique,220192,,1042.0,,,,,8.0,588612.0,2785.0,828928.0,2215870.0,374087.0,North America,2.0,359.0,0.0,,,585548.0
112.0,Laos,215391,69.0,757.0,,,,,,28792.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9882.0,6.0,9.0,,27667.0
113.0,Kyrgyzstan,205920,,2991.0,,196406.0,,6523.0,131.0,30605.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,969.0
114.0,Iceland,205284,,213.0,,,,,2.0,594349.0,617.0,1996384.0,5780036.0,345393.0,Europe,2.0,1622.0,0.0,,,374605.0
115.0,El Salvador,201785,,4228.0,,179410.0,,18147.0,8.0,30805.0,645.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
116.0,Afghanistan,196992,,7794.0,,175484.0,,13714.0,1124.0,4834.0,191.0,1088703.0,26714.0,40754388.0,Asia,207.0,5229.0,37.0,,,337.0
117.0,Guadeloupe,191997,,986.0,,,,,19.0,480240.0,2466.0,938039.0,2346306.0,399794.0,North America,2.0,405.0,0.0,,,472146.0
118.0,Maldives,184966,,308.0,,163687.0,,20971.0,25.0,341906.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,38764.0
119.0,Trinidad and Tobago,182043,,4184.0,,173252.0,,4607.0,18.0,129422.0,2975.0,831233.0,590958.0,1406585.0,North America,8.0,336.0,2.0,,,3275.0
120.0,Uganda,169396,,3628.0,,100431.0,,65337.0,3.0,3498.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13350.0,16.0,,,1349.0
121.0,Namibia,169253,,4065.0,,164813.0,,375.0,,64260.0,1543.0,1062663.0,403460.0,2633874.0,Africa,16.0,648.0,2.0,,,142.0
122.0,Ghana,168616,,1459.0,,167123.0,,34.0,2.0,5205.0,45.0,2498516.0,77126.0,32395450.0,Africa,192.0,22204.0,13.0,,,1.0
123.0,Jamaica,151130,,3289.0,,97953.0,,49888.0,,50628.0,1102.0,1178757.0,394881.0,2985094.0,North America,20.0,908.0,3.0,,,16712.0
124.0,Cambodia,137752,,3056.0,,134638.0,,58.0,,8023.0,178.0,3058588.0,178150.0,17168639.0,Asia,125.0,5618.0,6.0,,,3.0
125.0,Rwanda,132481,,1466.0,,130955.0,,60.0,,9741.0,108.0,5792768.0,425924.0,13600464.0,Africa,103.0,9277.0,2.0,,,4.0
126.0,Cameroon,121652,,1935.0,,118616.0,,1101.0,13.0,4358.0,69.0,1751774.0,62762.0,27911548.0,Africa,229.0,14425.0,16.0,,,39.0
127.0,Malta,114368,,803.0,,113035.0,,530.0,4.0,257566.0,1808.0,2054046.0,4625886.0,444033.0,Europe,4.0,553.0,0.0,,,1194.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,102119,,559.0,,101198.0,,362.0,,354552.0,1941.0,761396.0,2643525.0,288023.0,North America,3.0,515.0,0.0,,,1257.0
130.0,French Guiana,93925,,410.0,,11254.0,,82261.0,3.0,298963.0,1305.0,651257.0,2072951.0,314169.0,South America,3.0,766.0,0.0,,,261837.0
131.0,DRC,92751,,1422.0,,83504.0,,7825.0,,974.0,15.0,846704.0,8890.0,95240792.0,Africa,1027.0,66977.0,112.0,,,82.0
132.0,Channel Islands,90547,,200.0,,89857.0,,490.0,,513122.0,1133.0,1252808.0,7099551.0,176463.0,Europe,2.0,882.0,0.0,,,2777.0
133.0,Senegal,88230,,1968.0,,86137.0,,125.0,,4998.0,111.0,1146543.0,64946.0,17653671.0,Africa,200.0,8970.0,15.0,,,7.0
134.0,Malawi,87946,,2680.0,,84797.0,,469.0,67.0,4358.0,133.0,613391.0,30395.0,20180839.0,Africa,229.0,7530.0,33.0,,,23.0
135.0,Ivory Coast,87009,,822.0,,86148.0,,39.0,,3136.0,30.0,1621453.0,58447.0,27742298.0,Africa,319.0,33750.0,17.0,,,1.0
136.0,Suriname,81078,,1384.0,,49620.0,,30074.0,,135848.0,2319.0,239051.0,400534.0,596831.0,South America,7.0,431.0,2.0,,,50389.0
137.0,French Polynesia,76578,,649.0,,,,,7.0,269485.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149312.0
138.0,New Caledonia,74086,,314.0,,73639.0,,133.0,9.0,254665.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,457.0
139.0,Eswatini,73374,,1422.0,,71945.0,,7.0,11.0,61929.0,1200.0,1044452.0,881530.0,1184817.0,Africa,16.0,833.0,1.0,,,6.0
140.0,Guyana,71243,,1281.0,,69837.0,,125.0,,89722.0,1613.0,692344.0,871920.0,794045.0,South America,11.0,620.0,1.0,,,157.0
141.0,Belize,68704,,680.0,,67860.0,,164.0,6.0,166680.0,1650.0,576016.0,1397453.0,412190.0,North America,6.0,606.0,1.0,,,398.0
142.0,Fiji,68223,,878.0,,66274.0,,1071.0,,75014.0,965.0,659796.0,725476.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1178.0
143.0,Madagascar,66652,,1410.0,,65216.0,,26.0,2.0,2284.0,48.0,511408.0,17527.0,29178077.0,Africa,438.0,20694.0,57.0,,,0.9
144.0,Sudan,63275,,4961.0,,57200.0,,1114.0,,1376.0,108.0,562941.0,12240.0,45992020.0,Africa,727.0,9271.0,82.0,,,24.0
145.0,Mauritania,62780,,994.0,,61776.0,,10.0,,12807.0,203.0,962470.0,196343.0,4901981.0,Africa,78.0,4932.0,5.0,,,2.0
146.0,Cabo Verde,62352,,410.0,,61875.0,,67.0,23.0,109837.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,118.0
147.0,Bhutan,61419,,21.0,,61313.0,,85.0,,77949.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,108.0
148.0,Syria,57211,,3163.0,,53954.0,,94.0,,2954.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,5.0
149.0,Burundi,49370,,38.0,,48578.0,,754.0,,3911.0,3.0,345742.0,27386.0,12624840.0,Africa,256.0,332233.0,37.0,,,60.0
150.0,Gabon,48668,,306.0,,48235.0,,127.0,,20874.0,131.0,1615102.0,692721.0,2331533.0,Africa,48.0,7619.0,1.0,,,54.0
151.0,Seychelles,46358,,169.0,,45977.0,,212.0,,466256.0,1700.0,,,99426.0,Africa,2.0,588.0,,,,2132.0
152.0,Andorra,46147,,155.0,,45938.0,,54.0,14.0,595730.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,697.0
153.0,Curaçao,45127,,282.0,,44720.0,,125.0,3.0,272623.0,1704.0,496693.0,3000640.0,165529.0,North America,4.0,587.0,0.0,,,755.0
154.0,Papua New Guinea,44931,,664.0,,43982.0,,285.0,7.0,4835.0,71.0,249149.0,26813.0,9292169.0,Australia/Oceania,207.0,13994.0,37.0,,,31.0
155.0,Aruba,42914,,227.0,,42438.0,,249.0,2.0,398796.0,2109.0,177885.0,1653068.0,107609.0,North America,3.0,474.0,1.0,,,2314.0
156.0,Mauritius,40401,,1023.0,,38728.0,,650.0,,31694.0,803.0,358675.0,281374.0,1274727.0,Africa,32.0,1246.0,4.0,,,510.0
