#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
171.0,Papua New Guinea,516,,6.0,,232.0,,278.0,,57.0,0.7,17276.0,1923.0,8982951.0,Australia/Oceania,17409.0,1497159.0,520.0
172.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60087077.0,Africa,118049.0,2861289.0,
173.0,Taiwan,506,3.0,7.0,,479.0,1.0,20.0,,21.0,0.3,91457.0,3838.0,23826248.0,Asia,47087.0,3403750.0,261.0
174.0,Burundi,473,,1.0,,374.0,,98.0,,40.0,0.08,27836.0,2327.0,11964003.0,Africa,25294.0,11964003.0,430.0
175.0,Comoros,470,,7.0,,449.0,,14.0,,538.0,8.0,,,873507.0,Africa,1859.0,124787.0,
176.0,Faeroe Islands,431,1.0,,,412.0,,19.0,,8813.0,,114435.0,2339993.0,48904.0,Europe,113.0,,0.0
177.0,Mauritius,366,,10.0,,338.0,,18.0,,288.0,8.0,239204.0,188019.0,1272232.0,Africa,3476.0,127223.0,5.0
178.0,Eritrea,364,,,,305.0,,59.0,,102.0,,,,3556943.0,Africa,9772.0,,
179.0,Gibraltar,350,4.0,,,322.0,7.0,28.0,,10389.0,,42247.0,1254030.0,33689.0,Europe,96.0,,1.0
180.0,Isle of Man,339,,24.0,,312.0,,3.0,,3982.0,282.0,11572.0,135932.0,85131.0,Europe,251.0,3547.0,7.0
181.0,Saint Martin,330,,6.0,,206.0,,118.0,11.0,8504.0,155.0,2968.0,76483.0,38806.0,North America,118.0,6468.0,13.0
182.0,Mongolia,311,,,,302.0,,9.0,1.0,95.0,,64396.0,19576.0,3289552.0,Asia,10577.0,,51.0
183.0,Cambodia,275,,,,274.0,,1.0,,16.0,,122693.0,7317.0,16768566.0,Asia,60977.0,,137.0
184.0,Bhutan,258,6.0,,,186.0,4.0,72.0,,334.0,,123678.0,159906.0,773440.0,Asia,2998.0,,6.0
185.0,Curaçao,228,,1.0,,83.0,,144.0,1.0,1388.0,6.0,1080.0,6576.0,164240.0,North America,720.0,164240.0,152.0
186.0,Cayman Islands,208,,1.0,,204.0,,3.0,,3157.0,15.0,37425.0,568009.0,65888.0,North America,317.0,65888.0,2.0
187.0,Monaco,191,,1.0,,152.0,,38.0,1.0,4860.0,25.0,51953.0,1321892.0,39302.0,Europe,206.0,39302.0,1.0
188.0,Barbados,185,,7.0,,172.0,,6.0,,644.0,24.0,21069.0,73296.0,287452.0,North America,1554.0,41065.0,14.0
189.0,Bermuda,178,,9.0,,164.0,,5.0,,2860.0,145.0,56728.0,911630.0,62227.0,North America,350.0,6914.0,1.0
190.0,Brunei,145,,3.0,,142.0,1.0,0.0,,331.0,7.0,56076.0,127915.0,438385.0,Asia,3023.0,146128.0,8.0
191.0,Seychelles,141,,,,136.0,,5.0,,1432.0,,5200.0,52803.0,98480.0,Africa,698.0,,19.0
192.0,Liechtenstein,113,1.0,1.0,,109.0,1.0,3.0,,2962.0,26.0,900.0,23590.0,38152.0,Europe,338.0,38152.0,42.0
193.0,Antigua and Barbuda,95,,3.0,,92.0,,0.0,,968.0,31.0,2332.0,23770.0,98105.0,North America,1033.0,32702.0,42.0
194.0,British Virgin Islands,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145665.0,30275.0,North America,439.0,30275.0,7.0
195.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,4621.0,41624.0,111017.0,North America,1735.0,,24.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6508.0,651233.0,Asia,14157.0,,154.0
197.0,Caribbean Netherlands,36,,1.0,,17.0,,18.0,,1370.0,38.0,1516.0,57695.0,26276.0,North America,730.0,26276.0,17.0
198.0,Fiji,32,,2.0,,26.0,,4.0,1.0,36.0,2.0,9570.0,10659.0,897857.0,Australia/Oceania,28058.0,448929.0,94.0
199.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7616.0,41434.0,183810.0,North America,6808.0,,24.0
200.0,Timor-Leste,27,,,,26.0,,1.0,,20.0,,5146.0,3887.0,1323767.0,Asia,49028.0,,257.0
201.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13463.0,47058.0,286092.0,Australia/Oceania,11004.0,,21.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2077.0,28837.0,72025.0,North America,3001.0,,35.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55506.0,112637.0,North America,4693.0,,18.0
204.0,Laos,23,,,,22.0,,1.0,,3.0,,46070.0,6313.0,7298159.0,Asia,317311.0,,158.0
205.0,St. Barth,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,9884.0,North America,430.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,2138.0,40127.0,53281.0,North America,3134.0,,25.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7421.0,130670.0,56792.0,North America,4057.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,4993.0,North America,384.0,4993.0,13.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3713.0,,2261.0,645815.0,3501.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,5788.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600413.0,Africa,60041.0,600413.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67855.0,15032.0,North America,5011.0,,15.0
215.0,China,85269,14.0,4634.0,,80464.0,8.0,171.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16880.0,310601.0,9.0
,Total:,8270282,20206.0,297226.0,917.0,5133116.0,7368.0,2839940.0,17808.0,,,,,,North America,,,
,Total:,9298020,73784.0,174565.0,1016.0,7574975.0,66128.0,1548480.0,19612.0,,,,,,Asia,,,
,Total:,7432485,2479.0,235953.0,143.0,6180800.0,13652.0,1015732.0,15517.0,,,,,,South America,,,
,Total:,4381489,27659.0,215861.0,358.0,2373891.0,17591.0,1791737.0,7038.0,,,,,,Europe,,,
,Total:,1399443,2197.0,33710.0,33.0,1146182.0,907.0,219551.0,1454.0,,,,,,Africa,,,
,Total:,30479,124.0,879.0,7.0,26931.0,205.0,2669.0,21.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,30812919,126449.0,958209.0,2474.0,22436546.0,105851.0,7418164.0,61454.0,3953.0,122.9,,,,All,,,
