#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2209,,3.0,,773.0,,1433.0,,182.0,0.2,90019.0,7426.0,12122407.0,Africa,5488.0,4040802.0,135.0
176.0,Turks and Caicos,2114,,14.0,,1873.0,,227.0,8.0,54118.0,358.0,16831.0,430868.0,39063.0,North America,18.0,2790.0,2.0
177.0,Sint Maarten,2057,,27.0,,2000.0,,30.0,2.0,47618.0,625.0,19228.0,445113.0,43198.0,North America,21.0,1600.0,2.0
178.0,Liberia,2014,,85.0,,1884.0,,45.0,2.0,392.0,17.0,73921.0,14394.0,5135705.0,Africa,2550.0,60420.0,69.0
179.0,Monaco,1956,,24.0,,1710.0,,222.0,5.0,49612.0,609.0,51953.0,1317734.0,39426.0,Europe,20.0,1643.0,1.0
180.0,Sao Tome and Principe,1786,,29.0,,1382.0,,375.0,,8051.0,131.0,11592.0,52254.0,221838.0,Africa,124.0,7650.0,19.0
181.0,St. Vincent Grenadines,1556,,8.0,,932.0,,616.0,2.0,13996.0,72.0,35851.0,322476.0,111174.0,North America,71.0,13897.0,3.0
182.0,Saint Martin,1544,,12.0,,1399.0,,133.0,7.0,39488.0,307.0,21398.0,547263.0,39100.0,North America,25.0,3258.0,2.0
183.0,Papua New Guinea,1275,,12.0,,846.0,,417.0,,141.0,1.0,47490.0,5243.0,9058546.0,Australia/Oceania,7105.0,754879.0,191.0
184.0,Taiwan,955,,9.0,,919.0,,27.0,,40.0,0.4,174659.0,7325.0,23845388.0,Asia,24969.0,2649488.0,137.0
185.0,Bhutan,867,,1.0,,865.0,,1.0,,1116.0,1.0,528646.0,680174.0,777222.0,Asia,896.0,777222.0,1.0
186.0,Cambodia,820,15.0,,,477.0,,343.0,,49.0,,493417.0,29245.0,16871637.0,Asia,20575.0,,34.0
187.0,Antigua and Barbuda,730,,14.0,,301.0,,415.0,40.0,7414.0,142.0,13976.0,141937.0,98466.0,North America,135.0,7033.0,7.0
188.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
189.0,Bermuda,705,,12.0,,682.0,,11.0,3.0,11348.0,193.0,174195.0,2803944.0,62125.0,North America,88.0,5177.0,0.0
190.0,Faeroe Islands,658,,1.0,,657.0,,0.0,,13432.0,20.0,230656.0,4708611.0,48986.0,Europe,74.0,48986.0,0.0
191.0,Mauritius,610,,10.0,,571.0,,29.0,,479.0,8.0,289552.0,227426.0,1273169.0,Africa,2087.0,127317.0,4.0
192.0,St. Barth,573,,1.0,,462.0,,110.0,,57896.0,101.0,17956.0,1814287.0,9897.0,North America,17.0,9897.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60847846.0,Africa,119544.0,2897516.0,
194.0,Isle of Man,484,,25.0,,411.0,,48.0,,5672.0,293.0,32873.0,385241.0,85331.0,Europe,176.0,3413.0,3.0
195.0,Cayman Islands,444,,2.0,,413.0,,29.0,,6704.0,30.0,73596.0,1111185.0,66232.0,North America,149.0,33116.0,1.0
196.0,Caribbean Netherlands,429,,4.0,,402.0,,23.0,,16260.0,152.0,6520.0,247119.0,26384.0,North America,62.0,6596.0,4.0
197.0,Brunei,186,,3.0,,181.0,,2.0,,422.0,7.0,100667.0,228659.0,440249.0,Asia,2367.0,146750.0,4.0
198.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5039.0,33.0,13223.0,435483.0,30364.0,North America,198.0,30364.0,2.0
199.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179748.0,112869.0,North America,763.0,112869.0,6.0
200.0,Dominica,142,,,,127.0,,15.0,,1969.0,,11519.0,159753.0,72105.0,North America,508.0,,6.0
201.0,Timor-Leste,113,,,,90.0,,23.0,,85.0,,21323.0,15973.0,1334968.0,Asia,11814.0,,63.0
202.0,Fiji,59,,2.0,,54.0,,3.0,,66.0,2.0,30118.0,33437.0,900746.0,Australia/Oceania,15267.0,450373.0,30.0
203.0,New Caledonia,58,,,,55.0,,3.0,,202.0,,22627.0,78754.0,287313.0,Australia/Oceania,4954.0,,13.0
204.0,Falkland Islands,54,,,,46.0,,8.0,,15228.0,,7009.0,1976593.0,3546.0,South America,66.0,,1.0
205.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6668.0,655176.0,Asia,13650.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,112150.0,15268.0,7345197.0,Asia,163227.0,,65.0
207.0,Saint Kitts and Nevis,41,,,,40.0,,1.0,,767.0,,8790.0,164459.0,53448.0,North America,1304.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332964.0,56835.0,North America,1895.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4156.0,,3729.0,645714.0,5775.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,9742.0,645508.0,15092.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6448.0,697934.0,Australia/Oceania,38774.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606973.0,Africa,60697.0,606973.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,7.0,,2.0,,810.0,,1202.0,108220.0,11107.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59454.0,Australia/Oceania,14864.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199287.0,Australia/Oceania,66429.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115820.0,Australia/Oceania,115820.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1507.0,311856.0,Australia/Oceania,311856.0,,664.0
221.0,China,89912,19.0,4636.0,,85066.0,27.0,210.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16008.0,310467.0,9.0
,Total:,33565070,3360.0,759898.0,475.0,23248152.0,3964.0,9557020.0,21321.0,,,,,,North America,,,
,Total:,25012000,7507.0,398383.0,63.0,23520738.0,5196.0,1092879.0,21901.0,,,,,,Asia,,,
,Total:,17991688,463.0,466860.0,21.0,16259018.0,479.0,1265810.0,18955.0,,,,,,South America,,,
,Total:,34173989,26836.0,813847.0,583.0,23723908.0,22415.0,9636234.0,25541.0,,,,,,Europe,,,
,Total:,3924598,,103868.0,,3484084.0,,336646.0,2555.0,,,,,,Africa,,,
,Total:,51168,7.0,1088.0,,34286.0,,15794.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,114719234,38173.0,2543959.0,1142.0,90270892.0,32061.0,21904383.0,90279.0,14717.4,326.4,,,,All,,,
