#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Comoros,545,,7.0,,498.0,,40.0,,622.0,8.0,,,875789.0,Africa,1607.0,125113.0,
179.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60297105.0,Africa,118462.0,2871291.0,
180.0,Faeroe Islands,495,,,,490.0,,5.0,,10117.0,,154511.0,3158055.0,48926.0,Europe,99.0,,0.0
181.0,Eritrea,480,,,,426.0,,54.0,,135.0,,,,3562979.0,Africa,7423.0,,
182.0,Mauritius,451,,10.0,,413.0,,28.0,,354.0,8.0,273742.0,215123.0,1272491.0,Africa,2821.0,127249.0,5.0
183.0,Monaco,375,,2.0,,281.0,,92.0,6.0,9533.0,51.0,51953.0,1320716.0,39337.0,Europe,105.0,19669.0,1.0
184.0,Bhutan,356,2.0,,,326.0,1.0,30.0,,460.0,,175354.0,226414.0,774484.0,Asia,2176.0,,4.0
185.0,Isle of Man,355,,24.0,,324.0,,7.0,,4167.0,282.0,16321.0,191593.0,85186.0,Europe,240.0,3549.0,5.0
186.0,Mongolia,350,1.0,,,313.0,,37.0,1.0,106.0,,90951.0,27594.0,3296048.0,Asia,9417.0,,36.0
187.0,Cambodia,292,,,,283.0,,9.0,,17.0,,186213.0,11086.0,16797021.0,Asia,57524.0,,90.0
188.0,Cayman Islands,240,,1.0,,221.0,,18.0,1.0,3637.0,15.0,46922.0,711123.0,65983.0,North America,275.0,65983.0,1.0
189.0,Barbados,238,,7.0,,222.0,,9.0,,828.0,24.0,36364.0,126485.0,287496.0,North America,1208.0,41071.0,8.0
190.0,Bermuda,206,,9.0,,176.0,,21.0,,3312.0,145.0,88217.0,1418303.0,62199.0,North America,302.0,6911.0,1.0
191.0,Caribbean Netherlands,153,,3.0,,145.0,,5.0,,5816.0,114.0,3353.0,127461.0,26306.0,North America,172.0,8769.0,8.0
192.0,Seychelles,153,,,,149.0,,4.0,,1552.0,,5200.0,52763.0,98554.0,Africa,644.0,,19.0
193.0,Brunei,148,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152643.0,438900.0,Asia,2966.0,146300.0,7.0
194.0,Antigua and Barbuda,128,,3.0,,117.0,,8.0,,1303.0,31.0,3677.0,37442.0,98204.0,North America,767.0,32735.0,27.0
195.0,Saint Lucia,84,,,,28.0,,56.0,,457.0,,10951.0,59544.0,183913.0,North America,2189.0,,17.0
196.0,St. Barth,83,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0,North America,119.0,,3.0
197.0,St. Vincent Grenadines,75,,,,71.0,,4.0,,675.0,,7213.0,64947.0,111060.0,North America,1481.0,,15.0
198.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171392.0,30299.0,North America,427.0,30299.0,6.0
199.0,Dominica,50,,,,33.0,,17.0,,694.0,,4268.0,59239.0,72047.0,North America,1441.0,,17.0
200.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6497.0,652322.0,Asia,14181.0,,154.0
201.0,Fiji,34,,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13940.0,898654.0,Australia/Oceania,26431.0,449327.0,72.0
202.0,Timor-Leste,30,,,,29.0,,1.0,,23.0,,11268.0,8492.0,1326859.0,Asia,44229.0,,118.0
203.0,Grenada,29,,,,27.0,,2.0,,257.0,,6252.0,55474.0,112701.0,North America,3886.0,,18.0
204.0,New Caledonia,28,,,,28.0,,0.0,,98.0,,15750.0,54987.0,286429.0,Australia/Oceania,10230.0,,18.0
205.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
206.0,Laos,24,,,,23.0,,1.0,,3.0,,66366.0,9077.0,7311145.0,Asia,304631.0,,110.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,3138.0,58844.0,53327.0,North America,2807.0,,17.0
208.0,Greenland,17,,,,16.0,,1.0,,299.0,,10996.0,193578.0,56804.0,North America,3341.0,,5.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2519.0,435512.0,5784.0,North America,362.0,,2.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3701.0,,2682.0,763450.0,3513.0,South America,270.0,,1.0
212.0,Solomon Islands,13,,,,4.0,,9.0,,19.0,,115.0,166.0,692487.0,Australia/Oceania,53268.0,,6022.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,602224.0,Africa,60222.0,602224.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88317.0,15048.0,North America,5016.0,,11.0
216.0,Marshall Islands,2,,,,,,2.0,,34.0,,,,59326.0,Australia/Oceania,29663.0,,
217.0,Wallis and Futuna,1,,,,1.0,,0.0,,90.0,,1046.0,93644.0,11170.0,Australia/Oceania,11170.0,,11.0
218.0,China,86070,49.0,4634.0,,81045.0,21.0,391.0,9.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16723.0,310601.0,9.0
,Total:,11422324,4003.0,354390.0,222.0,7558626.0,5828.0,3509308.0,21268.0,,,,,,North America,,,
,Total:,13855690,6432.0,245946.0,64.0,12354430.0,5886.0,1255314.0,22177.0,,,,,,Asia,,,
,Total:,9741811,34.0,296489.0,10.0,8698559.0,207.0,746763.0,18056.0,,,,,,South America,,,
,Total:,10466187,15075.0,270348.0,278.0,3912910.0,180.0,6282929.0,22765.0,,,,,,Europe,,,
,Total:,1813800,,43461.0,,1481404.0,,288935.0,2341.0,,,,,,Africa,,,
,Total:,38890,11.0,979.0,,32705.0,,5206.0,25.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,47339423,25555.0,1211628.0,574.0,34039293.0,12112.0,12088502.0,86636.0,6073.2,155.4,,,,All,,,
