"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop
China,80739,44.0,3120.0,23.0,58742.0,18877,5111.0,56.1
Italy,9172,1797.0,463.0,97.0,724.0,7985,733.0,151.7
S. Korea,7478,165.0,53.0,3.0,166.0,7259,36.0,145.9
Iran,7161,595.0,237.0,43.0,2394.0,4530,,85.3
France,1412,203.0,30.0,11.0,12.0,1370,21.0,21.6
Germany,1176,136.0,2.0,2.0,18.0,1156,9.0,14.0
Spain,1102,428.0,28.0,11.0,32.0,1042,11.0,23.6
Diamond Princess,696,,7.0,,245.0,444,32.0,
USA,624,83.0,22.0,,15.0,587,8.0,1.9
Japan,530,28.0,9.0,2.0,101.0,420,33.0,4.2
Switzerland,374,42.0,2.0,,3.0,369,,43.2
UK,321,43.0,5.0,2.0,18.0,298,,4.7
Netherlands,321,56.0,3.0,,,318,1.0,18.7
Sweden,260,57.0,,,1.0,259,,25.7
Belgium,239,39.0,,,1.0,238,1.0,20.6
Norway,206,30.0,,,1.0,205,,38.0
Singapore,160,10.0,,,93.0,67,10.0,27.3
Austria,131,27.0,,,2.0,129,1.0,14.5
Malaysia,117,18.0,,,24.0,93,2.0,3.6
Hong Kong,115,,3.0,,59.0,53,6.0,15.3
Bahrain,109,24.0,,,22.0,87,,64.1
Australia,93,10.0,3.0,,22.0,68,1.0,3.6
Denmark,90,55.0,,,1.0,89,,15.5
Greece,84,11.0,,,,84,1.0,8.1
Canada,70,4.0,1.0,1.0,8.0,61,1.0,1.9
Iraq,65,,6.0,,1.0,58,,1.6
Kuwait,65,1.0,,,1.0,64,3.0,15.2
Iceland,60,2.0,,,1.0,59,,
UAE,59,14.0,,,12.0,47,2.0,6.0
Egypt,55,,1.0,,1.0,53,,0.5
San Marino,51,14.0,2.0,1.0,,49,5.0,
Thailand,50,,1.0,,33.0,16,1.0,0.7
Taiwan,45,,1.0,,15.0,29,,1.9
India,45,5.0,,,4.0,41,,
Israel,41,2.0,,,4.0,37,1.0,4.7
Lebanon,41,9.0,,,1.0,40,3.0,6.0
Czechia,36,4.0,,,,36,,3.4
Portugal,35,5.0,,,,35,,3.4
Finland,33,8.0,,,1.0,32,,6.0
Vietnam,31,1.0,,,16.0,15,,0.3
Brazil,25,,,,,25,1.0,0.1
Palestine,25,6.0,,,,25,,4.9
Philippines,24,14.0,1.0,,2.0,21,1.0,0.2
Slovenia,23,7.0,,,,23,,11.1
Ireland,21,,,,,21,,4.3
Algeria,20,,,,,20,,0.5
Russia,20,3.0,,,3.0,17,,0.1
Indonesia,19,13.0,,,,19,,0.1
Oman,18,2.0,,,9.0,9,,3.5
Qatar,18,3.0,,,,18,,6.2
Poland,17,6.0,,,,17,2.0,0.4
Ecuador,15,1.0,,,,15,1.0,0.9
Georgia,15,2.0,,,,15,1.0,3.8
Romania,15,,,,5.0,10,,0.8
Saudi Arabia,15,4.0,,,1.0,14,,0.4
Argentina,12,,1.0,,,11,,0.3
Croatia,12,,,,,12,,2.9
Macao,10,,,,10.0,0,,
Estonia,10,,,,,10,,7.5
Chile,10,,,,,10,,0.5
Azerbaijan,9,,,,,9,,0.9
Costa Rica,9,,,,,9,1.0,1.8
Hungary,9,2.0,,,,9,,0.9
Peru,9,2.0,,,,9,,0.3
Pakistan,8,1.0,,,1.0,7,,
Slovakia,8,3.0,,,,8,,1.5
Mexico,7,,,,1.0,6,1.0,0.1
South Africa,7,4.0,,,,7,,0.1
Belarus,6,,,,,6,,0.6
Latvia,6,3.0,,,1.0,5,,3.2
Dominican Republic,5,,,,,5,,0.5
Luxembourg,5,,,,,5,,
New Zealand,5,,,,,5,,1.0
Tunisia,5,3.0,,,,5,,0.4
French Guiana,5,,,,,5,,
Afghanistan,4,,,,,4,,0.1
North Macedonia,4,1.0,,,,4,,1.9
Senegal,4,,,,1.0,3,,0.2
Bosnia and Herzegovina,4,1.0,,,,4,,1.2
Bulgaria,4,,,,,4,,0.6
Maldives,4,,,,,4,,
Bangladesh,3,,,,,3,,
Colombia,3,2.0,,,,3,,0.1
Malta,3,,,,,3,,
Cambodia,2,,,,1.0,1,,0.1
Morocco,2,,,,,2,1.0,0.1
Nigeria,2,1.0,,,,2,,
Albania,2,,,,,2,,0.7
Cameroon,2,,,,,2,,0.1
Cyprus,2,2.0,,,,2,,1.7
Faeroe Islands,2,,,,,2,,
Martinique,2,,,,,2,,
Saint Martin,2,,,,,2,,
Serbia,2,1.0,,,,2,,0.2
Andorra,1,,,,,1,,
Armenia,1,,,,,1,,0.3
Jordan,1,,,,,1,,0.1
Lithuania,1,,,,,1,,0.4
Monaco,1,,,,,1,,
Nepal,1,,,,1.0,0,,
Sri Lanka,1,,,,1.0,0,,
Ukraine,1,,,,,1,,
Bhutan,1,,,,,1,,
Brunei,1,1.0,,,,1,,
Channel Islands,1,1.0,,,,1,,
Gibraltar,1,,,,1.0,0,,
Vatican City,1,,,,,1,,
Liechtenstein,1,,,,,1,,
Moldova,1,,,,,1,,0.2
Paraguay,1,,,,,1,,0.1
St. Barth,1,,,,,1,,
Togo,1,,,,,1,,0.1
Total:,114010,4059.0,4001.0,196.0,62832.0,47177,6042.0,14.6
