#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Saint Martin,690,,12.0,,598.0,,80.0,7.0,17725.0,308.0,7149.0,183642.0,38929.0,North America,56.0,3244.0,5.0
176.0,Burundi,673,,1.0,,575.0,,97.0,,56.0,0.08,62215.0,5172.0,12030086.0,Africa,17875.0,12030086.0,193.0
177.0,Papua New Guinea,645,,7.0,,588.0,,50.0,,72.0,0.8,30027.0,3331.0,9014487.0,Australia/Oceania,13976.0,1287784.0,300.0
178.0,Taiwan,625,2.0,7.0,,555.0,2.0,63.0,,26.0,0.3,108549.0,4554.0,23834233.0,Asia,38135.0,3404890.0,220.0
179.0,Comoros,607,,7.0,,579.0,,21.0,,692.0,8.0,,,876956.0,Africa,1445.0,125279.0,
180.0,Monaco,594,,3.0,,530.0,,61.0,5.0,15094.0,76.0,51953.0,1320145.0,39354.0,Europe,66.0,13118.0,1.0
181.0,Eritrea,558,,,,473.0,,85.0,,156.0,,21655.0,6073.0,3566064.0,Africa,6391.0,,165.0
182.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60404453.0,Africa,118673.0,2876403.0,
183.0,Faeroe Islands,500,,,,498.0,,2.0,,10217.0,,165822.0,3388410.0,48938.0,Europe,98.0,,0.0
184.0,Mauritius,497,,10.0,,440.0,,47.0,,391.0,8.0,289552.0,227524.0,1272623.0,Africa,2561.0,127262.0,4.0
185.0,Bhutan,386,,,,367.0,4.0,19.0,,498.0,,198422.0,256022.0,775018.0,Asia,2008.0,,4.0
186.0,Isle of Man,369,,25.0,,338.0,,6.0,1.0,4330.0,293.0,18159.0,213096.0,85215.0,Europe,231.0,3409.0,5.0
187.0,Cambodia,307,,,,298.0,,9.0,,18.0,,224708.0,13366.0,16811565.0,Asia,54761.0,,75.0
188.0,Cayman Islands,269,,2.0,,249.0,,18.0,1.0,4074.0,30.0,51993.0,787391.0,66032.0,North America,245.0,33016.0,1.0
189.0,Barbados,263,,7.0,,243.0,,13.0,,915.0,24.0,45623.0,158679.0,287518.0,North America,1093.0,41074.0,6.0
190.0,Bermuda,239,,9.0,,205.0,,25.0,,3843.0,145.0,102900.0,1654766.0,62184.0,North America,260.0,6909.0,1.0
191.0,Saint Lucia,235,,2.0,,109.0,,124.0,,1277.0,11.0,15237.0,82825.0,183966.0,North America,783.0,91983.0,12.0
192.0,Seychelles,166,,,,159.0,,7.0,,1684.0,,5200.0,52742.0,98593.0,Africa,594.0,,19.0
193.0,Caribbean Netherlands,161,,3.0,,155.0,,3.0,,6117.0,114.0,3539.0,134455.0,26321.0,North America,163.0,8774.0,7.0
194.0,Brunei,150,,3.0,,145.0,,2.0,,342.0,7.0,75916.0,172865.0,439163.0,Asia,2928.0,146388.0,6.0
195.0,Antigua and Barbuda,140,,4.0,,129.0,,7.0,2.0,1425.0,41.0,4453.0,45321.0,98255.0,North America,702.0,24564.0,22.0
196.0,St. Barth,127,,,,94.0,,33.0,,12843.0,,4767.0,482051.0,9889.0,North America,78.0,,2.0
197.0,St. Vincent Grenadines,84,,,,78.0,,6.0,,756.0,,9104.0,81957.0,111083.0,North America,1322.0,,12.0
198.0,Dominica,77,,,,63.0,,14.0,,1069.0,,5655.0,78478.0,72058.0,North America,936.0,,13.0
199.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2342.0,33.0,5193.0,171318.0,30312.0,North America,427.0,30312.0,6.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6491.0,652878.0,Asia,14193.0,,154.0
201.0,Grenada,41,,,,30.0,,11.0,,364.0,,6252.0,55458.0,112734.0,North America,2750.0,,18.0
202.0,Laos,39,,,,24.0,,15.0,,5.0,,74622.0,10197.0,7317782.0,Asia,187635.0,,98.0
203.0,Fiji,38,,2.0,,33.0,,3.0,,42.0,2.0,15235.0,16945.0,899062.0,Australia/Oceania,23660.0,449531.0,59.0
204.0,New Caledonia,32,,,,32.0,,0.0,,112.0,,17179.0,59940.0,286601.0,Australia/Oceania,8956.0,,17.0
205.0,Timor-Leste,30,,,,30.0,,0.0,,23.0,,13289.0,10003.0,1328440.0,Asia,44281.0,,100.0
206.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
207.0,Saint Kitts and Nevis,22,,,,19.0,,3.0,,412.0,,3677.0,68921.0,53351.0,North America,2425.0,,15.0
208.0,Greenland,18,,,,18.0,,0.0,,317.0,,12578.0,221405.0,56810.0,North America,3156.0,,5.0
209.0,Solomon Islands,17,,,,5.0,,12.0,,25.0,,4500.0,6488.0,693549.0,Australia/Oceania,40797.0,,154.0
210.0,Falkland Islands,16,,,,13.0,,3.0,,4545.0,,4245.0,1205966.0,3520.0,South America,220.0,,1.0
211.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453822.0,5782.0,North America,361.0,,2.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,603149.0,Africa,60315.0,603149.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,4,,,,3.0,,1.0,,266.0,,2308.0,153284.0,15057.0,North America,3764.0,,7.0
216.0,Marshall Islands,4,,,,1.0,,3.0,,67.0,,,,59351.0,Australia/Oceania,14838.0,,
217.0,Wallis and Futuna,3,,,,1.0,,2.0,,269.0,,1149.0,102975.0,11158.0,Australia/Oceania,3719.0,,10.0
218.0,Samoa,1,,,,,,1.0,,5.0,,,,198945.0,Australia/Oceania,198945.0,,
219.0,Vanuatu,1,,,,,,1.0,,3.0,,,,309988.0,Australia/Oceania,309988.0,,
220.0,China,86490,21.0,4634.0,,81550.0,20.0,306.0,7.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16642.0,310601.0,9.0
,Total:,15331929,12645.0,400142.0,920.0,9460356.0,9255.0,5471431.0,28698.0,,,,,,North America,,,
,Total:,16119812,21143.0,283681.0,323.0,14446380.0,18674.0,1389751.0,26564.0,,,,,,Asia,,,
,Total:,10864690,129.0,320437.0,5.0,9769286.0,374.0,774967.0,16954.0,,,,,,South America,,,
,Total:,16338650,79522.0,372876.0,1706.0,6641998.0,93118.0,9323776.0,29728.0,,,,,,Europe,,,
,Total:,2120986,630.0,50751.0,15.0,1792046.0,691.0,278189.0,2549.0,,,,,,Africa,,,
,Total:,44431,12.0,1011.0,,33022.0,,10398.0,22.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,60821219,114081.0,1428913.0,2969.0,42143747.0,122134.0,17248559.0,104519.0,7802.8,183.3,,,,All,,,
