#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29.0,Israel,4820016,,12465.0,,4798473.0,,9078.0,21.0,516836.0,1337.0,41373364.0,4436346.0,9326000.0,Asia,2.0,748.0,0.0,,,973.0
30.0,Belgium,4786803,,34166.0,,4730626.0,1469.0,22011.0,43.0,410241.0,2928.0,36973399.0,3168711.0,11668278.0,Europe,2.0,342.0,0.0,,,1886.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4729402,,33942.0,,4692636.0,,2824.0,,67487.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2065.0,4.0,,,40.0
33.0,Canada,4641301,,52247.0,,4569105.0,1098.0,19949.0,99.0,120904.0,1361.0,66343123.0,1728207.0,38388419.0,North America,8.0,735.0,1.0,,,520.0
34.0,Czechia,4638913,,42742.0,,4592112.0,,4059.0,18.0,432058.0,3981.0,57160272.0,5323780.0,10736784.0,Europe,2.0,251.0,0.0,,,378.0
35.0,Peru,4499001,,220057.0,,4275125.0,,3819.0,32.0,133564.0,6533.0,38477677.0,1142306.0,33684208.0,South America,7.0,153.0,1.0,,,113.0
36.0,Switzerland,4401379,,14452.0,,4381603.0,,5324.0,39.0,501660.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,607.0
37.0,Philippines,4087486,,66444.0,,4013702.0,,7340.0,162.0,36330.0,591.0,34949488.0,310637.0,112508994.0,Asia,28.0,1693.0,3.0,,,65.0
38.0,South Africa,4076463,,102595.0,,3912506.0,,61362.0,192.0,67095.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1010.0
39.0,Romania,3382756,,68001.0,,3306824.0,,7931.0,134.0,177747.0,3573.0,27180208.0,1428182.0,19031335.0,Europe,6.0,280.0,1.0,,,417.0
40.0,Denmark,3179931,,8498.0,,3170316.0,,1117.0,19.0,544980.0,1456.0,129258344.0,22152434.0,5834950.0,Europe,2.0,687.0,0.0,,,191.0
41.0,Hong Kong,2887522,,13497.0,,2870602.0,,3423.0,28.0,379722.0,1775.0,76127725.0,10011143.0,7604299.0,Asia,3.0,563.0,0.0,,,450.0
42.0,Sweden,2704966,,23988.0,,2677057.0,,3921.0,8.0,264700.0,2347.0,19500873.0,1908301.0,10218971.0,Europe,4.0,426.0,1.0,,,384.0
43.0,Serbia,2530489,,18007.0,,2501348.0,,11134.0,11.0,292440.0,2081.0,12737966.0,1472084.0,8653016.0,Europe,3.0,481.0,1.0,,,1287.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2314707,,1727.0,,2149583.0,,163397.0,2.0,389449.0,291.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3442.0,0.0,,,27492.0
46.0,New Zealand,2300696,,4076.0,,2283778.0,,12842.0,,469702.0,832.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1202.0,1.0,,,2622.0
47.0,Hungary,2200739,,48838.0,,2147822.0,,4079.0,13.0,229094.0,5084.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,425.0
48.0,Bangladesh,2038129,,29446.0,,1998448.0,,10235.0,,12140.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5701.0,11.0,,,61.0
49.0,Slovakia,1866228,,21156.0,,1844579.0,,493.0,22.0,341788.0,3875.0,7424546.0,1359759.0,5460193.0,Europe,3.0,258.0,1.0,,,90.0
50.0,Georgia,1838936,,17049.0,,1776548.0,,45339.0,,463355.0,4296.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,11424.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1708933,,8810.0,,1697366.0,881.0,2757.0,19.0,340411.0,1755.0,13083449.0,2606161.0,5020199.0,Europe,3.0,570.0,0.0,,,549.0
53.0,Pakistan,1580557,20.0,30656.0,,1538689.0,,11212.0,14.0,6887.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7486.0,8.0,0.09,,49.0
54.0,Norway,1482587,,5213.0,,1476208.0,,1166.0,20.0,269005.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,212.0
55.0,Finland,1471205,,9215.0,,1457175.0,,4815.0,21.0,264845.0,1659.0,12069254.0,2172699.0,5554960.0,Europe,4.0,603.0,0.0,,,867.0
56.0,Kazakhstan,1411004,,13848.0,,1383020.0,,14136.0,24.0,73470.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,736.0
57.0,Slovenia,1342808,,7100.0,,1328006.0,,7702.0,8.0,646192.0,3417.0,2847701.0,1370382.0,2078034.0,Europe,2.0,293.0,1.0,,,3706.0
58.0,Lithuania,1317553,,9659.0,,1304676.0,,3218.0,2.0,495003.0,3629.0,10431370.0,3919051.0,2661708.0,Europe,2.0,276.0,0.0,,,1209.0
59.0,Bulgaria,1303038,,38303.0,,1261856.0,,2879.0,39.0,190375.0,5596.0,11162648.0,1630870.0,6844597.0,Europe,5.0,179.0,1.0,,,421.0
60.0,Morocco,1272889,,16296.0,,1256151.0,,442.0,3.0,33699.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,12.0
61.0,Croatia,1271818,,18129.0,,1253060.0,,629.0,5.0,313311.0,4466.0,5567583.0,1371567.0,4059286.0,Europe,3.0,224.0,1.0,,,155.0
62.0,Guatemala,1247237,,20189.0,,1226129.0,,919.0,5.0,67113.0,1086.0,7179223.0,386311.0,18584039.0,North America,15.0,921.0,3.0,,,49.0
63.0,Lebanon,1235933,,10888.0,,1087587.0,,137458.0,74.0,184886.0,1629.0,4795578.0,717380.0,6684849.0,Asia,5.0,614.0,1.0,,,20563.0
64.0,Costa Rica,1226315,,9326.0,,860711.0,,356278.0,52.0,236633.0,1800.0,4659757.0,899158.0,5182354.0,North America,4.0,556.0,1.0,,,68748.0
65.0,Bolivia,1196717,,22376.0,,1165652.0,,8689.0,220.0,99787.0,1866.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,725.0
66.0,Tunisia,1152483,,29378.0,,,,,44.0,95668.0,2439.0,5009089.0,415807.0,12046656.0,Africa,10.0,410.0,2.0,,,1088.0
67.0,Cuba,1113074,,8530.0,,1104413.0,,131.0,2.0,98453.0,754.0,14344078.0,1268753.0,11305652.0,North America,10.0,1325.0,1.0,,,12.0
68.0,UAE,1061047,,2349.0,,1042541.0,,16157.0,,105244.0,233.0,200156954.0,19853325.0,10081785.0,Asia,10.0,4292.0,0.0,,,1603.0
69.0,Ecuador,1059993,,36017.0,,1022992.0,,984.0,759.0,58520.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,54.0
70.0,Uruguay,1037095,,7621.0,,1028996.0,,478.0,18.0,296651.0,2180.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,137.0
71.0,Panama,1036100,,8618.0,,1026868.0,,614.0,16.0,232990.0,1938.0,7636393.0,1717215.0,4446964.0,North America,4.0,516.0,1.0,,,138.0
72.0,Mongolia,1007966,,2179.0,,1005736.0,,51.0,192.0,298384.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,15.0
73.0,Nepal,1002473,,12025.0,,990051.0,,397.0,,33166.0,398.0,6029385.0,199480.0,30225582.0,Asia,30.0,2514.0,5.0,,,13.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,977458,,6314.0,,970742.0,,402.0,13.0,528688.0,3415.0,7872512.0,4258089.0,1848837.0,Europe,2.0,293.0,0.0,,,217.0
76.0,Saudi Arabia,838953,,9639.0,,825563.0,,3751.0,84.0,23405.0,269.0,45404646.0,1266697.0,35844909.0,Asia,43.0,3719.0,1.0,,,105.0
77.0,Azerbaijan,831041,,10220.0,,820399.0,,422.0,,80682.0,992.0,7580828.0,735988.0,10300205.0,Asia,12.0,1008.0,1.0,,,41.0
78.0,Paraguay,809269,,19906.0,,,,,7.0,110770.0,2725.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12462.0
79.0,Bahrain,719227,,1560.0,,717166.0,,501.0,1.0,403158.0,874.0,10822553.0,6066511.0,1783983.0,Asia,2.0,1144.0,0.0,,,281.0
80.0,Sri Lanka,672123,,16835.0,,655264.0,,24.0,,31152.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,1.0
81.0,Kuwait,665527,,2570.0,,660237.0,,2720.0,,151935.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,621.0
82.0,Dominican Republic,660961,,4384.0,,644785.0,,11792.0,4.0,59781.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1067.0
83.0,Cyprus,656904,,1350.0,,653364.0,,2190.0,60.0,536955.0,1103.0,9640118.0,7879860.0,1223387.0,Asia,2.0,906.0,0.0,,,1790.0
84.0,Myanmar,634243,,19490.0,,614656.0,,97.0,,11484.0,353.0,10259586.0,185771.0,55227143.0,Asia,87.0,2834.0,5.0,,,2.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,619973,,12106.0,,504142.0,,103725.0,49.0,154485.0,3017.0,3216305.0,801437.0,4013171.0,Europe,6.0,332.0,1.0,,,25846.0
87.0,Estonia,617587,,2986.0,,524990.0,,89611.0,3.0,467193.0,2259.0,3700597.0,2799432.0,1321910.0,Europe,2.0,443.0,0.0,,,67789.0
88.0,Venezuela,552548,,5856.0,,546447.0,,245.0,31.0,18880.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4998.0,9.0,,,8.0
89.0,Egypt,515970,,24613.0,,442182.0,,49175.0,122.0,4860.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,463.0
90.0,Libya,507250,,6437.0,,500807.0,,6.0,,72045.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.9
91.0,Qatar,506323,,690.0,,504400.0,,1233.0,44.0,169912.0,232.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4319.0,1.0,,,414.0
92.0,Ethiopia,500804,,7574.0,,487866.0,,5364.0,1.0,4145.0,63.0,5535355.0,45818.0,120812698.0,Africa,241.0,15951.0,22.0,,,44.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472533,,11112.0,,,,,105.0,46230.0,1087.0,1652947.0,161717.0,10221247.0,North America,22.0,920.0,6.0,,,32176.0
95.0,Armenia,448980,,8746.0,,435162.0,,5072.0,,151072.0,2943.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1707.0
96.0,Bosnia and Herzegovina,402709,,16332.0,,379084.0,,7293.0,,123937.0,5026.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2244.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347965,,9671.0,,337068.0,,1226.0,,167186.0,4647.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,589.0
99.0,Zambia,343803,,4058.0,,339632.0,,113.0,,17658.0,208.0,4000548.0,205470.0,19470234.0,Africa,57.0,4798.0,5.0,,,6.0
100.0,Kenya,343005,,5688.0,,337294.0,,23.0,1.0,6102.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.4
101.0,Albania,334726,,3602.0,,329428.0,,1696.0,,116777.0,1257.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,592.0
102.0,Botswana,329841,,2801.0,,327039.0,,1.0,1.0,135116.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,0.4
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,291057,,2823.0,,287506.0,,728.0,6.0,463503.0,4496.0,2743547.0,4369053.0,627950.0,Europe,2.0,222.0,0.0,,,1159.0
105.0,Brunei,285740,,225.0,,243601.0,,41914.0,3.0,641491.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,94098.0
106.0,Algeria,271666,,6881.0,,182930.0,,81855.0,,5990.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1805.0
107.0,Nigeria,266675,,3155.0,,259953.0,,3567.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264613,,5685.0,,258860.0,,68.0,12.0,17260.0,371.0,2525756.0,164744.0,15331428.0,Africa,58.0,2697.0,6.0,,,4.0
109.0,Uzbekistan,252514,,1637.0,,241486.0,,9391.0,23.0,7344.0,48.0,1377915.0,40077.0,34382084.0,Asia,136.0,21003.0,25.0,,,273.0
110.0,Mozambique,233334,,2242.0,,228805.0,,2287.0,11.0,7052.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,69.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218065,13.0,758.0,,,,,,29149.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,2.0,,28024.0
113.0,Afghanistan,213801,,7896.0,,193113.0,,12792.0,45.0,5246.0,194.0,1228973.0,30156.0,40754388.0,Asia,191.0,5161.0,33.0,,,314.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206866,,2991.0,,196406.0,,7469.0,131.0,30746.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1110.0
116.0,Guadeloupe,202364,,1015.0,,,,,19.0,506171.0,2539.0,938039.0,2346306.0,399794.0,North America,2.0,394.0,0.0,,,498004.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,191350,,4387.0,,186918.0,,45.0,8.0,136039.0,3119.0,911009.0,647674.0,1406585.0,North America,7.0,321.0,2.0,,,32.0
119.0,Maldives,186042,,311.0,,163687.0,,22044.0,25.0,343895.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40748.0
120.0,Ghana,171619,,1462.0,,170131.0,,26.0,2.0,5298.0,45.0,2535895.0,78279.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.8
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170634,,3632.0,,100431.0,,66571.0,3.0,3523.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13335.0,16.0,,,1375.0
123.0,Jamaica,154740,,3536.0,,102761.0,,48443.0,,51838.0,1185.0,1183986.0,396633.0,2985094.0,North America,19.0,844.0,3.0,,,16228.0
124.0,Cambodia,138726,,3056.0,,135670.0,,0.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124895,,1970.0,,122807.0,,118.0,13.0,4475.0,71.0,1751774.0,62762.0,27911548.0,Africa,223.0,14168.0,16.0,,,4.0
127.0,Malta,118317,,834.0,,116857.0,,626.0,4.0,266460.0,1878.0,2131883.0,4801181.0,444033.0,Europe,4.0,532.0,0.0,,,1410.0
128.0,Barbados,107466,,588.0,,106869.0,,9.0,,373116.0,2042.0,800831.0,2780441.0,288023.0,North America,3.0,490.0,0.0,,,31.0
129.0,Angola,105353,,1934.0,,103396.0,,23.0,,3008.0,55.0,1499795.0,42818.0,35027343.0,Africa,332.0,18111.0,23.0,,,0.7
130.0,Channel Islands,101717,,228.0,,101321.0,,168.0,,576421.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,952.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95945,,1464.0,,84489.0,,9992.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,993.0,65055.0,112.0,,,105.0
133.0,Senegal,88993,,1971.0,,87017.0,,5.0,,5041.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.3
134.0,Malawi,88722,,2686.0,,85644.0,,392.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,19.0
135.0,Ivory Coast,88317,,834.0,,87479.0,,4.0,,3183.0,30.0,1688277.0,60856.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.1
136.0,Suriname,82495,,1404.0,,,,,,138222.0,2352.0,241666.0,404915.0,596831.0,South America,7.0,425.0,2.0,,,52502.0
137.0,New Caledonia,79921,,314.0,,79600.0,,7.0,9.0,274723.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,24.0
138.0,French Polynesia,78378,,649.0,,,,,7.0,275820.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,155646.0
139.0,Eswatini,74586,,1425.0,,73088.0,,73.0,,62951.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73128,,1298.0,,71823.0,,7.0,,92096.0,1635.0,727430.0,916107.0,794045.0,South America,11.0,612.0,1.0,,,9.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68918,,883.0,,67026.0,,1009.0,,75779.0,971.0,670477.0,737221.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1109.0
143.0,Madagascar,68177,,1424.0,,66731.0,,22.0,,2337.0,49.0,529697.0,18154.0,29178077.0,Africa,428.0,20490.0,55.0,,,0.8
144.0,Sudan,63993,,5046.0,,58617.0,,330.0,,1391.0,110.0,562941.0,12240.0,45992020.0,Africa,719.0,9115.0,82.0,,,7.0
145.0,Mauritania,63715,,997.0,,62471.0,,247.0,,12998.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,50.0
146.0,Cabo Verde,63336,,413.0,,62832.0,,91.0,23.0,111570.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,160.0
147.0,Bhutan,62654,,21.0,,61564.0,,1069.0,,79516.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1357.0
148.0,Syria,57508,,3164.0,,54344.0,,0.0,,2970.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53726,,38.0,,53569.0,,119.0,,4256.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,9.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47945,,165.0,,47563.0,,217.0,14.0,618941.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2801.0
153.0,Papua New Guinea,46838,,670.0,,43982.0,,2186.0,7.0,5041.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,235.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44114,,236.0,,42438.0,,1440.0,2.0,409947.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13382.0
156.0,Tanzania,42973,,846.0,,,,,7.0,679.0,13.0,,,63298550.0,Africa,1473.0,74821.0,,,,663.0
157.0,Mayotte,42027,,188.0,,,,,,146815.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135804.0
158.0,Mauritius,41977,,1043.0,,40208.0,,726.0,,32930.0,818.0,358675.0,281374.0,1274727.0,Africa,30.0,1222.0,4.0,,,570.0
159.0,Togo,39474,,290.0,,39174.0,,10.0,,4547.0,33.0,810620.0,93380.0,8680837.0,Africa,220.0,29934.0,11.0,,,1.0
160.0,Guinea,38430,,467.0,,37757.0,,206.0,8.0,2772.0,34.0,660107.0,47607.0,13865691.0,Africa,361.0,29691.0,21.0,,,15.0
