#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,120049996,,1569729.0,,115176046.0,,3304221.0,8984.0,,,,,,North America,,,,,,
,Asia,202067879,282560.0,1503153.0,255.0,191720874.0,82530.0,8843852.0,9632.0,,,,,,Asia,,,,,,
,Europe,240500669,1487.0,1968962.0,3.0,234413014.0,57033.0,4118693.0,7754.0,,,,,,Europe,,,,,,
,South America,65796472,1593.0,1337735.0,,63508975.0,16859.0,949762.0,10211.0,,,,,,South America,,,,,,
,Oceania,13286679,4376.0,22673.0,20.0,12823887.0,,440119.0,147.0,,,,,,Australia/Oceania,,,,,,
,Africa,12723388,,258244.0,,12025516.0,,439628.0,844.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,654425804,290016.0,6660511.0,278.0,629669018.0,156113.0,18096275.0,37572.0,83957.0,854.5,,,,All,,,,,,
1.0,USA,101369163,,1109983.0,,98608503.0,,1650677.0,3801.0,302771.0,3315.0,1145374855.0,3421018.0,334805269.0,North America,3.0,302.0,0.0,,,4930.0
2.0,India,44676246,,530658.0,,44140592.0,,4996.0,698.0,31761.0,377.0,908416385.0,645810.0,1406631776.0,Asia,31.0,2651.0,2.0,,,4.0
3.0,France,38515721,,159870.0,,37283076.0,,1072775.0,869.0,587268.0,2438.0,271490188.0,4139547.0,65584518.0,Europe,2.0,410.0,0.0,,,16357.0
4.0,Germany,36812671,,159177.0,,36135500.0,37700.0,517994.0,1406.0,438854.0,1898.0,122332384.0,1458359.0,83883596.0,Europe,2.0,527.0,1.0,,,6175.0
5.0,Brazil,35659520,,691021.0,,34436602.0,,531897.0,8318.0,165586.0,3209.0,63776166.0,296146.0,215353593.0,South America,6.0,312.0,3.0,,,2470.0
6.0,S. Korea,27841001,86852.0,31128.0,29.0,26806741.0,53668.0,1003132.0,460.0,542393.0,606.0,15804065.0,307892.0,51329899.0,Asia,2.0,1649.0,3.0,1692.0,0.6,19543.0
7.0,Japan,26309153,175961.0,52043.0,214.0,20855168.0,6795.0,5401942.0,431.0,209493.0,414.0,83692489.0,666422.0,125584838.0,Asia,5.0,2413.0,2.0,1401.0,2.0,43014.0
8.0,Italy,24709404,,182419.0,,24003910.0,,523075.0,335.0,410028.0,3027.0,259639054.0,4308449.0,60262770.0,Europe,2.0,330.0,0.0,,,8680.0
9.0,UK,24053576,,197723.0,,23780918.0,3513.0,74935.0,146.0,351158.0,2887.0,522526476.0,7628357.0,68497907.0,Europe,3.0,346.0,0.0,,,1094.0
10.0,Russia,21671528,,392661.0,,21066616.0,,212251.0,2300.0,148633.0,2693.0,273400000.0,1875095.0,145805947.0,Europe,7.0,371.0,1.0,,,1456.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13632635,,116422.0,,13422605.0,,93608.0,339.0,291800.0,2492.0,471036328.0,10082298.0,46719142.0,Europe,3.0,401.0,0.0,,,2004.0
13.0,Vietnam,11521022,,43178.0,,10609677.0,,868167.0,59.0,116429.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8773.0
14.0,Australia,10866876,4376.0,16482.0,20.0,10546102.0,,304292.0,92.0,416854.0,632.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1582.0,0.0,168.0,0.8,11673.0
15.0,Argentina,9766975,,130041.0,,9593883.0,2206.0,43051.0,248.0,212278.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,936.0
16.0,Netherlands,8550311,,22936.0,,8506187.0,608.0,21188.0,33.0,496780.0,1333.0,25984435.0,1509718.0,17211447.0,Europe,2.0,750.0,1.0,,,1231.0
17.0,Taiwan,8498195,17168.0,14722.0,12.0,8196233.0,17849.0,287240.0,,355743.0,616.0,28806713.0,1205877.0,23888595.0,Asia,3.0,1623.0,1.0,719.0,0.5,12024.0
18.0,Iran,7560217,,144658.0,,7335537.0,,80022.0,61.0,87886.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,930.0
19.0,Mexico,7156730,,330667.0,,6412560.0,,413503.0,4798.0,54398.0,2513.0,18849619.0,143275.0,131562772.0,North America,18.0,398.0,7.0,,,3143.0
20.0,Indonesia,6700015,,160255.0,,6502605.0,,37155.0,2771.0,24003.0,574.0,113086080.0,405131.0,279134505.0,Asia,42.0,1742.0,2.0,,,133.0
21.0,Poland,6357700,,118382.0,,5335940.0,,903378.0,1530.0,168461.0,3137.0,37857513.0,1003119.0,37739785.0,Europe,6.0,319.0,1.0,,,23937.0
22.0,Colombia,6323357,,141943.0,,6145467.0,,35947.0,342.0,122753.0,2755.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,698.0
23.0,Austria,5616644,,21265.0,,5547741.0,,47638.0,47.0,619480.0,2345.0,203290090.0,22421594.0,9066710.0,Europe,2.0,426.0,0.0,,,5254.0
24.0,Portugal,5549479,,25584.0,,5508283.0,1430.0,15612.0,61.0,547255.0,2523.0,45641725.0,4500903.0,10140570.0,Europe,2.0,396.0,0.0,,,1540.0
25.0,Greece,5448700,,34482.0,,5389069.0,6287.0,25149.0,115.0,528147.0,3342.0,100913205.0,9781599.0,10316637.0,Europe,2.0,299.0,0.0,,,2438.0
26.0,Ukraine,5346094,,110640.0,,5224688.0,966.0,10766.0,,123775.0,2562.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,249.0
27.0,Malaysia,5011443,,36769.0,,4956702.0,,17972.0,72.0,151033.0,1108.0,66778987.0,2012563.0,33181072.0,Asia,7.0,902.0,0.0,,,542.0
28.0,Chile,4961151,,62745.0,,4883016.0,,15390.0,126.0,257720.0,3259.0,47317389.0,2458021.0,19250195.0,South America,4.0,307.0,0.0,,,799.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4739416,,11919.0,,4715756.0,,11741.0,57.0,508194.0,1278.0,41373364.0,4436346.0,9326000.0,Asia,2.0,782.0,0.0,,,1259.0
31.0,Thailand,4715489,,33392.0,,4649509.0,,32588.0,1496.0,67289.0,476.0,17270775.0,246450.0,70078203.0,Asia,15.0,2099.0,4.0,,,465.0
32.0,Belgium,4654473,,33133.0,,4590848.0,849.0,30492.0,48.0,398900.0,2840.0,36225338.0,3104600.0,11668278.0,Europe,3.0,352.0,0.0,,,2613.0
33.0,Czechia,4568993,1487.0,41971.0,3.0,4518124.0,885.0,8898.0,45.0,425546.0,3909.0,56685372.0,5279549.0,10736784.0,Europe,2.0,256.0,0.0,138.0,0.3,829.0
34.0,Canada,4440839,,48353.0,,4328717.0,,63769.0,99.0,115682.0,1260.0,66343123.0,1728207.0,38388419.0,North America,9.0,794.0,1.0,,,1661.0
35.0,Peru,4362281,,217679.0,,4034726.0,14320.0,109876.0,135.0,129505.0,6462.0,36868302.0,1094528.0,33684208.0,South America,8.0,155.0,1.0,,,3262.0
36.0,Switzerland,4335513,,14343.0,,4256594.0,3093.0,64576.0,66.0,494152.0,1635.0,23068899.0,2629343.0,8773637.0,Europe,2.0,612.0,0.0,,,7360.0
37.0,Philippines,4050045,,64902.0,,3966788.0,,18355.0,162.0,35998.0,577.0,33819287.0,300592.0,112508994.0,Asia,28.0,1734.0,3.0,,,163.0
38.0,South Africa,4045262,,102550.0,,3912506.0,,30206.0,192.0,66582.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,497.0
39.0,Romania,3301662,,67310.0,,3227137.0,,7215.0,98.0,173486.0,3537.0,25884901.0,1360120.0,19031335.0,Europe,6.0,283.0,1.0,,,379.0
40.0,Denmark,3154696,,7596.0,,3138856.0,,8244.0,9.0,540655.0,1302.0,128896197.0,22090369.0,5834950.0,Europe,2.0,768.0,0.0,,,1413.0
41.0,Sweden,2640369,,21202.0,,2599541.0,311.0,19626.0,33.0,258379.0,2075.0,19180453.0,1876946.0,10218971.0,Europe,4.0,482.0,1.0,,,1921.0
42.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
43.0,Serbia,2430656,,17441.0,,2402748.0,,10467.0,17.0,280903.0,2016.0,11717606.0,1354164.0,8653016.0,Europe,4.0,496.0,1.0,,,1210.0
44.0,Hong Kong,2261726,,10984.0,,1936711.0,,314031.0,27.0,297427.0,1444.0,70602097.0,9284498.0,7604299.0,Asia,3.0,692.0,0.0,,,41297.0
45.0,Singapore,2181788,,1707.0,,2107392.0,,72689.0,6.0,367085.0,287.0,24624319.0,4143035.0,5943546.0,Asia,3.0,3482.0,0.0,,,12230.0
46.0,Hungary,2171056,,48337.0,,2109635.0,,13084.0,14.0,226004.0,5032.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1362.0
47.0,Bangladesh,2036825,,29437.0,,1986486.0,,20902.0,1331.0,12132.0,175.0,15113013.0,90020.0,167885689.0,Asia,82.0,5703.0,11.0,,,125.0
48.0,New Zealand,2019685,,3371.0,,1977388.0,,38926.0,,412332.0,688.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1453.0,1.0,,,7947.0
49.0,Slovakia,1857211,,20764.0,,1834940.0,,1507.0,23.0,340137.0,3803.0,7362298.0,1348359.0,5460193.0,Europe,3.0,263.0,1.0,,,276.0
50.0,Georgia,1807654,,16888.0,,1776548.0,,14218.0,,455473.0,4255.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3582.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1680548,,8159.0,,1668728.0,33.0,3661.0,10.0,334757.0,1625.0,12867913.0,2563228.0,5020199.0,Europe,3.0,615.0,0.0,,,729.0
