#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17.0,Iran,7548648,328.0,144426.0,5.0,7325651.0,281.0,78571.0,151.0,87752.0,1679.0,54095556.0,628851.0,86022837.0,Asia,11.0,596.0,2.0,4.0,0.06,913.0
18.0,Mexico,7087812,3324.0,330101.0,36.0,6356554.0,2601.0,401157.0,4798.0,53874.0,2509.0,18393211.0,139806.0,131562772.0,North America,19.0,399.0,7.0,25.0,0.3,3049.0
19.0,Taiwan,6461400,43505.0,11053.0,50.0,5639002.0,35754.0,811345.0,,270481.0,463.0,26060690.0,1090926.0,23888595.0,Asia,4.0,2161.0,1.0,1821.0,2.0,33964.0
20.0,Indonesia,6431624,1857.0,158112.0,19.0,6255918.0,2601.0,17594.0,2771.0,23041.0,566.0,108723455.0,389502.0,279134505.0,Asia,43.0,1765.0,3.0,7.0,0.07,63.0
21.0,Colombia,6307372,,141794.0,,6134690.0,,30888.0,342.0,122443.0,2753.0,36572720.0,709974.0,51512762.0,South America,8.0,363.0,1.0,,,600.0
22.0,Poland,6293558,3890.0,117569.0,30.0,5335940.0,,840049.0,3086.0,166762.0,3115.0,37350807.0,989693.0,37739785.0,Europe,6.0,321.0,1.0,103.0,0.8,22259.0
23.0,Portugal,5493540,2901.0,25031.0,7.0,5397450.0,1728.0,71059.0,61.0,541739.0,2468.0,44988307.0,4436467.0,10140570.0,Europe,2.0,405.0,0.0,286.0,0.7,7007.0
24.0,Ukraine,5177217,,109206.0,,4973554.0,,94457.0,177.0,119865.0,2528.0,19521252.0,451963.0,43192122.0,Europe,8.0,396.0,2.0,,,2187.0
25.0,Austria,5131527,12695.0,20743.0,5.0,5011540.0,4968.0,99244.0,47.0,565975.0,2288.0,197642565.0,21798708.0,9066710.0,Europe,2.0,437.0,0.0,1400.0,0.6,10946.0
26.0,Greece,4920192,,33111.0,,4836903.0,5201.0,50178.0,115.0,476918.0,3209.0,94139966.0,9125063.0,10316637.0,Europe,2.0,312.0,0.0,,,4864.0
27.0,Malaysia,4838872,,36369.0,,4777329.0,,25174.0,43.0,145832.0,1096.0,64604259.0,1947021.0,33181072.0,Asia,7.0,912.0,1.0,,,759.0
28.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
29.0,Thailand,4681309,839.0,32767.0,9.0,4642083.0,733.0,6459.0,1496.0,66801.0,468.0,17270775.0,246450.0,70078203.0,Asia,15.0,2139.0,4.0,12.0,0.1,92.0
30.0,Israel,4662579,1483.0,11698.0,,4643014.0,1620.0,7867.0,101.0,499955.0,1254.0,41373364.0,4436346.0,9326000.0,Asia,2.0,797.0,0.0,159.0,,844.0
31.0,Chile,4624307,3930.0,61154.0,13.0,4548348.0,7462.0,14805.0,123.0,240221.0,3177.0,45173079.0,2346630.0,19250195.0,South America,4.0,315.0,0.0,204.0,0.7,769.0
32.0,Belgium,4544505,,32673.0,,4453482.0,3826.0,58350.0,46.0,389475.0,2800.0,35555508.0,3047194.0,11668278.0,Europe,3.0,357.0,0.0,,,5001.0
33.0,Canada,4233468,,44992.0,,4131367.0,2978.0,57109.0,99.0,110280.0,1172.0,64928884.0,1691366.0,38388419.0,North America,9.0,853.0,1.0,,,1488.0
34.0,Peru,4143869,,216548.0,,3915457.0,846.0,11864.0,147.0,123021.0,6429.0,35126382.0,1042815.0,33684208.0,South America,8.0,156.0,1.0,,,352.0
35.0,Czechia,4104162,3670.0,41090.0,2.0,4039526.0,4248.0,23546.0,46.0,382252.0,3827.0,56226695.0,5236828.0,10736784.0,Europe,3.0,261.0,0.0,342.0,0.2,2193.0
36.0,Switzerland,4084307,,14183.0,,4012833.0,3339.0,57291.0,54.0,465520.0,1617.0,22318542.0,2543819.0,8773637.0,Europe,2.0,619.0,0.0,,,6530.0
37.0,South Africa,4019077,308.0,102185.0,,3909265.0,,7627.0,192.0,66151.0,1682.0,26174429.0,430811.0,60756135.0,Africa,15.0,595.0,2.0,5.0,,126.0
38.0,Philippines,3948040,2489.0,62947.0,31.0,3855975.0,1497.0,29118.0,668.0,35091.0,559.0,32817225.0,291685.0,112508994.0,Asia,28.0,1787.0,3.0,22.0,0.3,259.0
39.0,Romania,3268562,1192.0,67021.0,5.0,3182092.0,1955.0,19449.0,132.0,171746.0,3522.0,25109223.0,1319362.0,19031335.0,Europe,6.0,284.0,1.0,63.0,0.3,1022.0
40.0,Denmark,3111742,911.0,7074.0,9.0,3093962.0,558.0,10706.0,,533294.0,1212.0,128407148.0,22006555.0,5834950.0,Europe,2.0,825.0,0.0,156.0,2.0,1835.0
41.0,Sweden,2588441,,20194.0,,2548125.0,,20122.0,13.0,253298.0,1976.0,18965590.0,1855920.0,10218971.0,Europe,4.0,506.0,1.0,,,1969.0
42.0,Iraq,2459982,,25355.0,,2433704.0,,923.0,21.0,58342.0,601.0,19239264.0,456286.0,42164965.0,Asia,17.0,1663.0,2.0,,,22.0
43.0,Serbia,2359530,,17000.0,,2298536.0,,43994.0,33.0,272683.0,1965.0,11030499.0,1274758.0,8653016.0,Europe,4.0,509.0,1.0,,,5084.0
44.0,Hungary,2094142,,47503.0,,2014175.0,,32464.0,18.0,217998.0,4945.0,11394556.0,1186160.0,9606259.0,Europe,5.0,202.0,1.0,,,3379.0
45.0,Bangladesh,2025197,708.0,29363.0,1.0,1965188.0,687.0,30646.0,1331.0,12063.0,175.0,14877088.0,88614.0,167885689.0,Asia,83.0,5718.0,11.0,4.0,0.01,183.0
46.0,Singapore,1904192,,1617.0,,1821160.0,,81415.0,9.0,320380.0,272.0,24345019.0,4096043.0,5943546.0,Asia,3.0,3676.0,0.0,,,13698.0
47.0,Slovakia,1843685,465.0,20457.0,2.0,1818011.0,72.0,5217.0,22.0,337659.0,3747.0,7299450.0,1336848.0,5460193.0,Europe,3.0,267.0,1.0,85.0,0.4,955.0
48.0,Georgia,1780691,,16900.0,,1637293.0,,126498.0,,448679.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,31874.0
49.0,New Zealand,1779476,,2959.0,,1767660.0,,8857.0,,363292.0,604.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1655.0,1.0,,,1808.0
50.0,Hong Kong,1765404,4023.0,10161.0,8.0,1477819.0,8574.0,277424.0,7.0,232159.0,1336.0,54352132.0,7147553.0,7604299.0,Asia,4.0,748.0,0.0,529.0,1.0,36483.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1663653,,7905.0,,1648962.0,557.0,6786.0,14.0,331392.0,1575.0,12710936.0,2531959.0,5020199.0,Europe,3.0,635.0,0.0,,,1352.0
53.0,Pakistan,1572598,43.0,30616.0,3.0,1536924.0,,5058.0,47.0,6853.0,133.0,30477451.0,132806.0,229488994.0,Asia,146.0,7496.0,8.0,0.2,0.01,22.0
54.0,Norway,1462318,,4098.0,,1457108.0,,1112.0,20.0,265327.0,744.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1345.0,1.0,,,202.0
55.0,Kazakhstan,1393557,89.0,13690.0,,1378530.0,,1337.0,24.0,72562.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,5.0,,70.0
56.0,Finland,1292940,,5981.0,,1263711.0,,23248.0,21.0,232754.0,1077.0,11505032.0,2071128.0,5554960.0,Europe,4.0,929.0,0.0,,,4185.0
57.0,Morocco,1264945,10.0,16278.0,,1248549.0,6.0,118.0,293.0,33488.0,431.0,12580249.0,333051.0,37772756.0,Africa,30.0,2320.0,3.0,0.3,,3.0
58.0,Bulgaria,1258670,,37714.0,,1211397.0,,9559.0,43.0,183892.0,5510.0,10559171.0,1542702.0,6844597.0,Europe,5.0,181.0,1.0,,,1397.0
59.0,Lithuania,1250158,984.0,9320.0,,1217160.0,1009.0,23678.0,12.0,469683.0,3502.0,10176707.0,3823375.0,2661708.0,Europe,2.0,286.0,0.0,370.0,,8896.0
60.0,Croatia,1232379,804.0,16908.0,6.0,1210328.0,804.0,5143.0,10.0,303595.0,4165.0,5229312.0,1288234.0,4059286.0,Europe,3.0,240.0,1.0,198.0,1.0,1267.0
61.0,Lebanon,1215511,,10674.0,,1087587.0,,117250.0,74.0,181831.0,1597.0,4795578.0,717380.0,6684849.0,Asia,5.0,626.0,1.0,,,17540.0
62.0,Slovenia,1183392,2297.0,6822.0,2.0,1147256.0,2203.0,29314.0,22.0,569477.0,3283.0,2744065.0,1320510.0,2078034.0,Europe,2.0,305.0,1.0,1105.0,1.0,14107.0
63.0,Tunisia,1145686,,29249.0,,,,,99.0,95104.0,2428.0,4948208.0,410754.0,12046656.0,Africa,11.0,412.0,2.0,,,534.0
64.0,Guatemala,1123465,,19789.0,,1102988.0,,688.0,5.0,60453.0,1065.0,5884813.0,316660.0,18584039.0,North America,17.0,939.0,3.0,,,37.0
65.0,Cuba,1111186,7.0,8530.0,,1102563.0,15.0,93.0,23.0,98286.0,754.0,14150243.0,1251608.0,11305652.0,North America,10.0,1325.0,1.0,0.6,,8.0
66.0,Bolivia,1108195,66.0,22234.0,,1051789.0,571.0,34172.0,220.0,92406.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,6.0,,2849.0
67.0,Costa Rica,1072807,,8913.0,,860711.0,,203183.0,52.0,207012.0,1720.0,4659757.0,899158.0,5182354.0,North America,5.0,581.0,1.0,,,39207.0
68.0,UAE,1027502,471.0,2345.0,,1006731.0,362.0,18426.0,,101917.0,233.0,190805464.0,18925762.0,10081785.0,Asia,10.0,4299.0,0.0,47.0,,1828.0
69.0,Ecuador,1003778,,35894.0,,964320.0,377.0,3564.0,759.0,55416.0,1982.0,3082403.0,170173.0,18113361.0,South America,18.0,505.0,6.0,,,197.0
70.0,Nepal,999742,30.0,12018.0,,986720.0,103.0,1004.0,,33076.0,398.0,5937643.0,196444.0,30225582.0,Asia,30.0,2515.0,5.0,1.0,,33.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,986866,,8497.0,,976873.0,,1496.0,16.0,221919.0,1911.0,7062027.0,1588056.0,4446964.0,North America,5.0,523.0,1.0,,,336.0
73.0,Uruguay,985422,,7485.0,,976760.0,,1177.0,18.0,281870.0,2141.0,6114822.0,1749083.0,3496016.0,South America,4.0,467.0,1.0,,,337.0
74.0,Mongolia,982864,,2179.0,,979439.0,,1246.0,192.0,290954.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,369.0
75.0,Latvia,930254,1203.0,5994.0,4.0,891237.0,,33023.0,3.0,503156.0,3242.0,7654441.0,4140138.0,1848837.0,Europe,2.0,308.0,0.0,651.0,2.0,17861.0
76.0,Azerbaijan,821440,129.0,9917.0,4.0,810587.0,213.0,936.0,,79750.0,963.0,7245111.0,703395.0,10300205.0,Asia,13.0,1039.0,1.0,13.0,0.4,91.0
77.0,Saudi Arabia,816498,109.0,9352.0,1.0,803623.0,77.0,3523.0,31.0,22779.0,261.0,44327763.0,1236654.0,35844909.0,Asia,44.0,3833.0,1.0,3.0,0.03,98.0
78.0,Paraguay,716059,,19583.0,,696110.0,,366.0,7.0,98012.0,2680.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,50.0
79.0,Bahrain,680271,,1520.0,,675724.0,,3027.0,2.0,381321.0,852.0,10376306.0,5816370.0,1783983.0,Asia,3.0,1174.0,0.0,,,1697.0
80.0,Sri Lanka,670773,10.0,16761.0,,653976.0,197.0,36.0,,31089.0,777.0,6486117.0,300619.0,21575842.0,Asia,32.0,1287.0,3.0,0.5,,2.0
81.0,Kuwait,658520,,2563.0,,655316.0,,641.0,3.0,150336.0,585.0,8365279.0,1909739.0,4380326.0,Asia,7.0,1709.0,1.0,,,146.0
82.0,Dominican Republic,644016,,4384.0,,638911.0,,721.0,4.0,58248.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,65.0
83.0,Myanmar,622802,,19458.0,,597898.0,,5446.0,,11277.0,352.0,9056450.0,163985.0,55227143.0,Asia,89.0,2838.0,6.0,,,99.0
84.0,Palestine,620548,,5403.0,,608749.0,,6396.0,17.0,116087.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,1197.0
85.0,Estonia,601869,,2681.0,,524990.0,,74198.0,4.0,455303.0,2028.0,3536858.0,2675566.0,1321910.0,Europe,2.0,493.0,0.0,,,56129.0
86.0,Moldova,589388,,11844.0,,504142.0,,73402.0,49.0,146863.0,2951.0,3216305.0,801437.0,4013171.0,Europe,7.0,339.0,1.0,,,18290.0
87.0,Cyprus,585313,,1180.0,,578452.0,267.0,5681.0,60.0,478437.0,965.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1037.0,0.0,,,4644.0
88.0,Venezuela,544760,,5814.0,,538083.0,,863.0,36.0,18613.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5034.0,9.0,,,29.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,506994,3.0,6437.0,,500510.0,3.0,47.0,101.0,72009.0,914.0,2482109.0,352535.0,7040745.0,Africa,14.0,1094.0,3.0,0.4,,7.0
91.0,Ethiopia,493563,,7572.0,,471918.0,,14073.0,1.0,4085.0,63.0,5258807.0,43529.0,120812698.0,Africa,245.0,15955.0,23.0,,,116.0
92.0,Réunion,472336,,893.0,,418572.0,,52871.0,10.0,520159.0,983.0,1603660.0,1766027.0,908061.0,Africa,2.0,1017.0,1.0,,,58224.0
93.0,Honduras,456391,,10993.0,,,,,105.0,44651.0,1076.0,1528531.0,149544.0,10221247.0,North America,22.0,930.0,7.0,,,30608.0
94.0,Qatar,451168,720.0,682.0,,444174.0,756.0,6312.0,4.0,151403.0,229.0,3954515.0,1327056.0,2979915.0,Asia,7.0,4369.0,1.0,242.0,,2118.0
95.0,Armenia,442875,,8683.0,,430192.0,,4000.0,,149018.0,2922.0,3210961.0,1080416.0,2971966.0,Asia,7.0,342.0,1.0,,,1346.0
96.0,Bosnia and Herzegovina,398750,82.0,16137.0,1.0,376654.0,,5959.0,,122718.0,4966.0,1861532.0,572899.0,3249317.0,Europe,8.0,201.0,2.0,25.0,0.3,1834.0
97.0,Oman,397993,,4260.0,,384669.0,,9064.0,2.0,74755.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1702.0
98.0,North Macedonia,342961,81.0,9534.0,,332932.0,77.0,495.0,,164782.0,4581.0,2130991.0,1023873.0,2081304.0,Europe,6.0,218.0,1.0,39.0,,238.0
99.0,Kenya,338420,,5678.0,,332663.0,,79.0,1.0,6020.0,101.0,3881967.0,69055.0,56215221.0,Africa,166.0,9901.0,14.0,,,1.0
100.0,Zambia,333531,,4017.0,,329375.0,,139.0,,17130.0,206.0,3731374.0,191645.0,19470234.0,Africa,58.0,4847.0,5.0,,,7.0
101.0,Albania,332173,,3588.0,,326729.0,,1856.0,,115886.0,1252.0,1941032.0,677173.0,2866374.0,Europe,9.0,799.0,1.0,,,648.0
102.0,Botswana,326308,,2789.0,,322955.0,,564.0,1.0,133669.0,1142.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,231.0
103.0,Luxembourg,288658,,1123.0,,283668.0,,3867.0,,449363.0,1748.0,4402293.0,6853194.0,642371.0,Europe,2.0,572.0,0.0,,,6020.0
104.0,Montenegro,280182,180.0,2782.0,1.0,276154.0,,1246.0,6.0,446185.0,4430.0,2625207.0,4180599.0,627950.0,Europe,2.0,226.0,0.0,287.0,2.0,1984.0
105.0,Algeria,270668,,6879.0,,182306.0,,81483.0,6.0,5968.0,152.0,230861.0,5091.0,45350148.0,Africa,168.0,6593.0,196.0,,,1797.0
106.0,Nigeria,265382,,3155.0,,258381.0,,3846.0,11.0,1224.0,15.0,5441162.0,25104.0,216746934.0,Africa,817.0,68700.0,40.0,,,18.0
107.0,Zimbabwe,257409,,5602.0,,251281.0,,526.0,12.0,16790.0,365.0,2511501.0,163814.0,15331428.0,Africa,60.0,2737.0,6.0,,,34.0
108.0,Uzbekistan,244199,,1637.0,,241486.0,,1076.0,23.0,7103.0,48.0,1377915.0,40077.0,34382084.0,Asia,141.0,21003.0,25.0,,,31.0
109.0,Mozambique,230219,,2221.0,,227882.0,,116.0,11.0,6957.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14898.0,24.0,,,4.0
110.0,Brunei,226237,,225.0,,222140.0,,3872.0,3.0,507906.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,8693.0
111.0,Martinique,221618,,1044.0,,,,,8.0,592424.0,2791.0,828928.0,2215870.0,374087.0,North America,2.0,358.0,0.0,,,589355.0
112.0,Laos,215843,22.0,758.0,,,,,,28852.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,3.0,,27727.0
113.0,Kyrgyzstan,206083,,2991.0,,196406.0,,6686.0,131.0,30629.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,994.0
114.0,Iceland,205637,,213.0,,,,,2.0,595371.0,617.0,1996384.0,5780036.0,345393.0,Europe,2.0,1622.0,0.0,,,375627.0
115.0,El Salvador,201785,,4229.0,,179410.0,,18146.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
116.0,Afghanistan,199188,79.0,7800.0,,177997.0,91.0,13391.0,1124.0,4888.0,191.0,1104589.0,27104.0,40754388.0,Asia,205.0,5225.0,37.0,2.0,,329.0
117.0,Guadeloupe,192801,,989.0,,,,,19.0,482251.0,2474.0,938039.0,2346306.0,399794.0,North America,2.0,404.0,0.0,,,474149.0
118.0,Maldives,185042,,308.0,,163687.0,,21047.0,25.0,342046.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,38905.0
119.0,Trinidad and Tobago,182597,,4195.0,,174214.0,,4188.0,18.0,129816.0,2982.0,834508.0,593287.0,1406585.0,North America,8.0,335.0,2.0,,,2977.0
120.0,Uganda,169396,,3628.0,,100431.0,,65337.0,3.0,3498.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13350.0,16.0,,,1349.0
121.0,Namibia,169253,,4065.0,,164813.0,,375.0,,64260.0,1543.0,1062663.0,403460.0,2633874.0,Africa,16.0,648.0,2.0,,,142.0
122.0,Ghana,169100,,1459.0,,167307.0,,334.0,2.0,5220.0,45.0,2504017.0,77295.0,32395450.0,Africa,192.0,22204.0,13.0,,,10.0
123.0,Jamaica,151829,,3317.0,,99239.0,,49273.0,,50862.0,1111.0,1183986.0,396633.0,2985094.0,North America,20.0,900.0,3.0,,,16506.0
124.0,Cambodia,137877,7.0,3056.0,,134750.0,5.0,71.0,,8031.0,178.0,3069567.0,178789.0,17168639.0,Asia,125.0,5618.0,6.0,0.4,,4.0
125.0,Rwanda,132498,,1466.0,,130955.0,,77.0,,9742.0,108.0,5816624.0,427678.0,13600464.0,Africa,103.0,9277.0,2.0,,,6.0
126.0,Cameroon,121652,,1935.0,,118616.0,,1101.0,13.0,4358.0,69.0,1751774.0,62762.0,27911548.0,Africa,229.0,14425.0,16.0,,,39.0
127.0,Malta,114692,40.0,806.0,,113215.0,20.0,671.0,4.0,258296.0,1815.0,2061597.0,4642891.0,444033.0,Europe,4.0,551.0,0.0,90.0,,1511.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,102546,,559.0,,101760.0,,227.0,,356034.0,1941.0,765378.0,2657350.0,288023.0,North America,3.0,515.0,0.0,,,788.0
130.0,French Guiana,93974,,410.0,,11254.0,,82310.0,3.0,299119.0,1305.0,651257.0,2072951.0,314169.0,South America,3.0,766.0,0.0,,,261993.0
131.0,DRC,92852,,1442.0,,83504.0,,7906.0,,975.0,15.0,846704.0,8890.0,95240792.0,Africa,1026.0,66048.0,112.0,,,83.0
132.0,Channel Islands,91561,,202.0,,90639.0,,720.0,,518868.0,1145.0,1252808.0,7099551.0,176463.0,Europe,2.0,874.0,0.0,,,4080.0
133.0,Senegal,88373,,1968.0,,86297.0,,108.0,,5006.0,111.0,1146543.0,64946.0,17653671.0,Africa,200.0,8970.0,15.0,,,6.0
134.0,Malawi,88024,,2682.0,,84872.0,,470.0,67.0,4362.0,133.0,616772.0,30562.0,20180839.0,Africa,229.0,7525.0,33.0,,,23.0
135.0,Ivory Coast,87208,,826.0,,86338.0,,44.0,,3144.0,30.0,1628106.0,58687.0,27742298.0,Africa,318.0,33586.0,17.0,,,2.0
136.0,Suriname,81106,,1385.0,,,,,,135894.0,2321.0,239178.0,400747.0,596831.0,South America,7.0,431.0,2.0,,,50423.0
137.0,French Polynesia,76599,,649.0,,,,,7.0,269559.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149386.0
138.0,New Caledonia,74152,,314.0,,73823.0,,15.0,9.0,254892.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,52.0
139.0,Eswatini,73390,,1422.0,,71955.0,,13.0,11.0,61942.0,1200.0,1045903.0,882755.0,1184817.0,Africa,16.0,833.0,1.0,,,11.0
140.0,Guyana,71336,,1281.0,,69977.0,,78.0,,89839.0,1613.0,695695.0,876141.0,794045.0,South America,11.0,620.0,1.0,,,98.0
141.0,Belize,68826,,683.0,,68079.0,,64.0,6.0,166976.0,1657.0,576016.0,1397453.0,412190.0,North America,6.0,603.0,1.0,,,155.0
142.0,Fiji,68242,,878.0,,66302.0,,1062.0,,75035.0,965.0,662620.0,728581.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1168.0
143.0,Madagascar,66676,,1410.0,,65242.0,,24.0,,2285.0,48.0,512993.0,17581.0,29178077.0,Africa,438.0,20694.0,57.0,,,0.8
144.0,Sudan,63285,,4961.0,,57290.0,,1034.0,,1376.0,108.0,562941.0,12240.0,45992020.0,Africa,727.0,9271.0,82.0,,,22.0
145.0,Mauritania,62812,,995.0,,61789.0,,28.0,,12814.0,203.0,970892.0,198061.0,4901981.0,Africa,78.0,4927.0,5.0,,,6.0
146.0,Cabo Verde,62374,3.0,410.0,,61890.0,,74.0,23.0,109876.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,5.0,,130.0
147.0,Bhutan,61730,,21.0,,61564.0,,145.0,,78343.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,184.0
148.0,Syria,57299,,3163.0,,54078.0,,58.0,,2959.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,3.0
149.0,Burundi,50129,,38.0,,49559.0,,532.0,,3971.0,3.0,345742.0,27386.0,12624840.0,Africa,252.0,332233.0,37.0,,,42.0
150.0,Gabon,48691,,306.0,,48292.0,,93.0,,20884.0,131.0,1616256.0,693216.0,2331533.0,Africa,48.0,7619.0,1.0,,,40.0
