#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Comoros,470,,7.0,,453.0,,10.0,,538.0,8.0,,,873761.0,Africa,1859.0,124823.0,
176.0,Faeroe Islands,451,,,,416.0,,35.0,,9222.0,,121707.0,2488590.0,48906.0,Europe,108.0,,0.0
177.0,Mauritius,367,,10.0,,339.0,,18.0,,288.0,8.0,242944.0,190955.0,1272261.0,Africa,3467.0,127226.0,5.0
178.0,Saint Martin,367,,8.0,,273.0,,86.0,11.0,9455.0,206.0,3834.0,98776.0,38815.0,North America,106.0,4852.0,10.0
179.0,Eritrea,364,,,,309.0,,55.0,,102.0,,,,3557614.0,Africa,9774.0,,
180.0,Gibraltar,361,4.0,,,331.0,7.0,30.0,,10716.0,,44517.0,1321411.0,33689.0,Europe,93.0,,1.0
181.0,Isle of Man,340,,24.0,,312.0,,4.0,,3994.0,282.0,12213.0,143451.0,85137.0,Europe,250.0,3547.0,7.0
182.0,Mongolia,313,,,,302.0,,11.0,1.0,95.0,,66819.0,20308.0,3290273.0,Asia,10512.0,,49.0
183.0,Curaçao,301,,1.0,,104.0,,196.0,1.0,1833.0,6.0,1080.0,6575.0,164249.0,North America,546.0,164249.0,152.0
184.0,Cambodia,275,,,,274.0,,1.0,,16.0,,128969.0,7690.0,16771728.0,Asia,60988.0,,130.0
185.0,Bhutan,261,,,,196.0,1.0,65.0,,337.0,,129899.0,167924.0,773556.0,Asia,2964.0,,6.0
186.0,Cayman Islands,210,,1.0,,205.0,,4.0,,3187.0,15.0,38003.0,576686.0,65899.0,North America,314.0,65899.0,2.0
187.0,Monaco,199,,1.0,,165.0,,33.0,1.0,5063.0,25.0,51953.0,1321757.0,39306.0,Europe,198.0,39306.0,1.0
188.0,Barbados,189,,7.0,,174.0,,8.0,,657.0,24.0,21972.0,76436.0,287457.0,North America,1521.0,41065.0,13.0
189.0,Bermuda,181,,9.0,,167.0,,5.0,,2909.0,145.0,60717.0,975781.0,62224.0,North America,344.0,6914.0,1.0
190.0,Brunei,145,,3.0,,142.0,,0.0,,331.0,7.0,56691.0,129301.0,438442.0,Asia,3024.0,146147.0,8.0
191.0,Seychelles,143,,,,136.0,,7.0,,1452.0,,5200.0,52798.0,98488.0,Africa,689.0,,19.0
192.0,Liechtenstein,116,,1.0,,110.0,,5.0,,3040.0,26.0,900.0,23589.0,38153.0,Europe,329.0,38153.0,42.0
193.0,Antigua and Barbuda,97,,3.0,,92.0,,2.0,,989.0,31.0,2490.0,25378.0,98116.0,North America,1012.0,32705.0,39.0
194.0,British Virgin Islands,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145650.0,30278.0,North America,439.0,30278.0,7.0
195.0,Caribbean Netherlands,69,,1.0,,21.0,,47.0,,2626.0,38.0,1996.0,75954.0,26279.0,North America,381.0,26279.0,13.0
196.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,4778.0,43037.0,111022.0,North America,1735.0,,23.0
197.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6506.0,651354.0,Asia,14160.0,,154.0
198.0,St. Barth,45,,,,25.0,,20.0,,4553.0,,2668.0,269931.0,9884.0,North America,220.0,,4.0
199.0,Fiji,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11039.0,897946.0,Australia/Oceania,28061.0,448973.0,91.0
200.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7766.0,42247.0,183822.0,North America,6808.0,,24.0
201.0,Timor-Leste,27,,,,27.0,,0.0,,20.0,,6783.0,5123.0,1324111.0,Asia,49041.0,,195.0
202.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13875.0,48492.0,286129.0,Australia/Oceania,11005.0,,21.0
203.0,Dominica,24,,,,18.0,,6.0,,333.0,,2612.0,36264.0,72028.0,North America,3001.0,,28.0
204.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55502.0,112644.0,North America,4694.0,,18.0
205.0,Laos,23,,,,22.0,,1.0,,3.0,,48774.0,6682.0,7299602.0,Asia,317374.0,,150.0
206.0,Saint Kitts and Nevis,19,,,,17.0,,2.0,,357.0,,2138.0,40123.0,53286.0,North America,2805.0,,25.0
207.0,Saint Pierre Miquelon,16,4.0,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0,North America,362.0,,3.0
208.0,Greenland,14,,,,14.0,,0.0,,247.0,,7505.0,132147.0,56793.0,North America,4057.0,,8.0
209.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0,North America,384.0,4993.0,11.0
210.0,Falkland Islands,13,,,,13.0,,0.0,,3712.0,,2261.0,645631.0,3502.0,South America,269.0,,2.0
211.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600614.0,Africa,60061.0,600614.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67846.0,15034.0,North America,5011.0,,15.0
215.0,China,85314,7.0,4634.0,,80513.0,8.0,167.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16871.0,310601.0,9.0
,Total:,8518412,6056.0,303017.0,628.0,5382415.0,5626.0,2832980.0,17717.0,,,,,,North America,,,
,Total:,9840295,26966.0,182903.0,462.0,8141823.0,18750.0,1515569.0,19854.0,,,,,,Asia,,,
,Total:,7695372,537.0,242887.0,38.0,6532466.0,703.0,920019.0,15741.0,,,,,,South America,,,
,Total:,4614923,17603.0,218411.0,299.0,2441732.0,11555.0,1954780.0,7592.0,,,,,,Europe,,,
,Total:,1436464,31.0,34584.0,1.0,1180778.0,101.0,221102.0,1464.0,,,,,,Africa,,,
,Total:,30861,84.0,900.0,5.0,27708.0,99.0,2253.0,19.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,32137048,51277.0,982717.0,1433.0,23707573.0,36834.0,7446758.0,62391.0,4122.9,126.1,,,,All,,,
