#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Yemen,2176,,619.0,,1432.0,,125.0,23.0,72.0,20.0,17404.0,575.0,30246685.0,Asia,13900.0,48864.0,1738.0
175.0,Sint Maarten,2042,,27.0,,1966.0,,49.0,2.0,47279.0,625.0,19228.0,445196.0,43190.0,North America,21.0,1600.0,2.0
176.0,Burundi,2034,,3.0,,773.0,,1258.0,,168.0,0.2,90019.0,7429.0,12116576.0,Africa,5957.0,4038859.0,135.0
177.0,Turks and Caicos,2029,,14.0,,1721.0,,294.0,13.0,51954.0,358.0,16433.0,420776.0,39054.0,North America,19.0,2790.0,2.0
178.0,Liberia,1996,,85.0,,1856.0,,55.0,2.0,389.0,17.0,72109.0,14046.0,5133751.0,Africa,2572.0,60397.0,71.0
179.0,Monaco,1885,,22.0,,1657.0,,206.0,12.0,47816.0,558.0,51953.0,1317868.0,39422.0,Europe,21.0,1792.0,1.0
180.0,Sao Tome and Principe,1628,,22.0,,1257.0,,349.0,,7341.0,99.0,11592.0,52270.0,221771.0,Africa,136.0,10081.0,19.0
181.0,St. Vincent Grenadines,1503,,6.0,,803.0,,694.0,2.0,13520.0,54.0,33826.0,304278.0,111168.0,North America,74.0,18528.0,3.0
182.0,Saint Martin,1497,,12.0,,1050.0,,435.0,7.0,38296.0,307.0,20290.0,519059.0,39090.0,North America,26.0,3258.0,2.0
183.0,Papua New Guinea,1056,,10.0,,846.0,,200.0,,117.0,1.0,47490.0,5244.0,9055763.0,Australia/Oceania,8576.0,905576.0,191.0
184.0,Taiwan,942,,9.0,,893.0,,40.0,,40.0,0.4,171139.0,7177.0,23844684.0,Asia,25313.0,2649409.0,139.0
185.0,Bhutan,866,,1.0,,862.0,,3.0,,1114.0,1.0,515809.0,663776.0,777083.0,Asia,897.0,777083.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,699,,12.0,,679.0,,8.0,3.0,11251.0,193.0,171397.0,2758728.0,62129.0,North America,89.0,5177.0,0.0
188.0,Faeroe Islands,658,,1.0,,655.0,,2.0,,13433.0,20.0,229423.0,4683727.0,48983.0,Europe,74.0,48983.0,0.0
189.0,Antigua and Barbuda,614,,14.0,,222.0,,378.0,40.0,6237.0,142.0,13065.0,132704.0,98452.0,North America,160.0,7032.0,8.0
190.0,Mauritius,603,,10.0,,556.0,,37.0,,474.0,8.0,289552.0,227432.0,1273134.0,Africa,2111.0,127313.0,4.0
191.0,Cambodia,593,25.0,,,475.0,,118.0,,35.0,,454634.0,26953.0,16867843.0,Asia,28445.0,,37.0
192.0,St. Barth,512,,1.0,,247.0,,264.0,,51738.0,101.0,16891.0,1706851.0,9896.0,North America,19.0,9896.0,1.0
193.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60819842.0,Africa,119489.0,2896183.0,
194.0,Isle of Man,456,,25.0,,409.0,,22.0,,5344.0,293.0,31471.0,368841.0,85324.0,Europe,187.0,3413.0,3.0
195.0,Cayman Islands,431,,2.0,,403.0,,26.0,,6509.0,30.0,72191.0,1090186.0,66219.0,North America,154.0,33110.0,1.0
196.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13647.0,114.0,5145.0,195034.0,26380.0,North America,73.0,8793.0,5.0
197.0,Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219603.0,440180.0,Asia,2379.0,146727.0,5.0
198.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179763.0,112860.0,North America,763.0,112860.0,6.0
199.0,Dominica,134,,,,121.0,,13.0,,1858.0,,10917.0,151411.0,72102.0,North America,538.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435526.0,30361.0,North America,266.0,30361.0,2.0
201.0,Timor-Leste,103,,,,82.0,,21.0,,77.0,,20694.0,15506.0,1334556.0,Asia,12957.0,,64.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27932.0,31014.0,900639.0,Australia/Oceania,16083.0,450320.0,32.0
203.0,New Caledonia,55,,,,55.0,,0.0,,191.0,,22302.0,77635.0,287268.0,Australia/Oceania,5223.0,,13.0
204.0,Falkland Islands,54,,,,43.0,,11.0,,15233.0,,6977.0,1968124.0,3545.0,South America,66.0,,1.0
205.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6670.0,655031.0,Asia,13646.0,,150.0
206.0,Laos,45,,,,42.0,,3.0,,6.0,,111320.0,15159.0,7343465.0,Asia,163188.0,,66.0
207.0,Saint Kitts and Nevis,41,,,,39.0,,2.0,,767.0,,8533.0,159668.0,53442.0,North America,1303.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,18924.0,332970.0,56834.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4155.0,,3729.0,645602.0,5776.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,8990.0,595798.0,15089.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6450.0,697657.0,Australia/Oceania,38759.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606731.0,Africa,60673.0,606731.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,6.0,,3.0,,810.0,,1202.0,108191.0,11110.0,Australia/Oceania,1234.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59448.0,Australia/Oceania,14862.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199266.0,Australia/Oceania,66422.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115800.0,Australia/Oceania,115800.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1508.0,311738.0,Australia/Oceania,311738.0,,663.0
221.0,China,89852,10.0,4636.0,,84842.0,37.0,374.0,1.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16019.0,310467.0,9.0
,Total:,33050196,2894.0,740775.0,457.0,22590076.0,6807.0,9719345.0,23174.0,,,,,,North America,,,
,Total:,24579498,14791.0,392772.0,407.0,23137945.0,13569.0,1048781.0,22007.0,,,,,,Asia,,,
,Total:,17481247,884.0,455439.0,29.0,15840034.0,963.0,1185774.0,19635.0,,,,,,South America,,,
,Total:,33278900,31431.0,794738.0,797.0,22830509.0,31782.0,9653653.0,26032.0,,,,,,Europe,,,
,Total:,3864120,60.0,101817.0,1.0,3406316.0,49.0,355987.0,2487.0,,,,,,Africa,,,
,Total:,50857,13.0,1085.0,,34251.0,,15521.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,112305539,50073.0,2486641.0,1691.0,87839837.0,53173.0,21979061.0,93340.0,14407.8,319.0,,,,All,,,
