#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Burundi,83,,1.0,,45.0,,37.0,,7.0,0.08,382.0,32.0,11862936.0,Africa,142927.0,11862936.0,31055.0
178.0,Liechtenstein,82,,1.0,,55.0,,26.0,,2151.0,26.0,900.0,23609.0,38121.0,Europe,465.0,38121.0,42.0
179.0,Sint Maarten,77,,15.0,,61.0,,1.0,1.0,1797.0,350.0,470.0,10970.0,42843.0,North America,556.0,2856.0,91.0
180.0,French Polynesia,60,,,,60.0,,0.0,,214.0,,4262.0,15178.0,280801.0,Australia/Oceania,4680.0,,66.0
181.0,Bhutan,48,,,,11.0,,37.0,,62.0,,19348.0,25094.0,771027.0,Asia,16063.0,,40.0
182.0,Macao,45,,,,45.0,,0.0,,69.0,,,,648718.0,Asia,14416.0,,
183.0,Saint Martin,41,,3.0,,33.0,,5.0,1.0,1062.0,78.0,614.0,15899.0,38619.0,North America,942.0,12873.0,63.0
184.0,Botswana,40,,1.0,,23.0,,16.0,,17.0,0.4,24006.0,10223.0,2348147.0,Africa,58704.0,2348147.0,98.0
185.0,Eritrea,39,,,,39.0,,0.0,,11.0,,,,3542992.0,Africa,90846.0,,
186.0,Namibia,29,,,,16.0,,13.0,,11.0,,4588.0,1808.0,2537585.0,Africa,87503.0,,553.0
187.0,Antigua and Barbuda,26,,3.0,,20.0,,3.0,1.0,266.0,31.0,246.0,2513.0,97875.0,North America,3764.0,32625.0,398.0
188.0,Gambia,26,,1.0,,21.0,,4.0,,11.0,0.4,1907.0,791.0,2411394.0,Africa,92746.0,2411394.0,1264.0
189.0,St. Vincent Grenadines,26,,,,15.0,,11.0,,234.0,,600.0,5409.0,110917.0,North America,4266.0,,185.0
190.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1191.0,1316620.0,Asia,54859.0,,840.0
191.0,Grenada,23,,,,22.0,,1.0,2.0,204.0,,3516.0,31256.0,112489.0,North America,4891.0,,32.0
192.0,Curaçao,21,,1.0,,15.0,,5.0,,128.0,6.0,985.0,6004.0,164050.0,North America,7812.0,164050.0,167.0
193.0,New Caledonia,20,,,,18.0,,2.0,,70.0,,7055.0,24727.0,285312.0,Australia/Oceania,14266.0,,40.0
194.0,Belize,19,,2.0,,16.0,,1.0,,48.0,5.0,1741.0,4384.0,397107.0,North America,20900.0,198554.0,228.0
195.0,Laos,19,,,,18.0,,1.0,,3.0,,8307.0,1143.0,7268147.0,Asia,382534.0,,875.0
196.0,Saint Lucia,19,,,,18.0,,1.0,,104.0,,1204.0,6559.0,183572.0,North America,9662.0,,152.0
197.0,Dominica,18,,,,16.0,,2.0,,250.0,,534.0,7419.0,71975.0,North America,3999.0,,135.0
198.0,Fiji,18,,,,18.0,,0.0,,20.0,,2431.0,2713.0,896014.0,Australia/Oceania,49779.0,,369.0
199.0,Saint Kitts and Nevis,15,,,,15.0,,0.0,,282.0,,408.0,7673.0,53174.0,North America,3545.0,,130.0
200.0,Falkland Islands,13,,,,13.0,,0.0,,3744.0,,535.0,154090.0,3472.0,South America,267.0,,6.0
201.0,Greenland,13,,,,13.0,,0.0,,229.0,,2288.0,40307.0,56764.0,North America,4366.0,,25.0
202.0,Turks and Caicos,12,,1.0,,11.0,,0.0,,310.0,26.0,192.0,4964.0,38681.0,North America,3223.0,38681.0,201.0
203.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
204.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
205.0,Seychelles,11,,,,11.0,,0.0,,112.0,,,,98307.0,Africa,8937.0,,
206.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
207.0,Western Sahara,9,,1.0,,6.0,,2.0,,15.0,2.0,,,596227.0,Africa,66247.0,596227.0,
208.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,167.0,5527.0,30218.0,North America,3777.0,30218.0,181.0
209.0,Papua New Guinea,8,,,,8.0,,0.0,,0.9,,4646.0,520.0,8934719.0,Australia/Oceania,1116840.0,,1923.0
210.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16179.0,26207.0,North America,3744.0,,62.0
211.0,St. Barth,6,,,,6.0,,0.0,,608.0,,137.0,13873.0,9875.0,North America,1646.0,,72.0
212.0,Lesotho,4,,,,2.0,,2.0,,2.0,,1515.0,708.0,2141116.0,Africa,535279.0,,1413.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,41.0,2734.0,14994.0,North America,4998.0,,366.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5796.0,North America,5796.0,,
215.0,China,83036,6.0,4634.0,,78332.0,3.0,70.0,1.0,58.0,3.0,,,1439323776.0,Asia,17334.0,310601.0,
,Total:,2262365,8498.0,135175.0,404.0,916915.0,3546.0,1210275.0,19440.0,,,,,,North America,,,
,Total:,1118396,4646.0,48897.0,140.0,526787.0,927.0,542712.0,11779.0,,,,,,South America,,,
,Total:,2092982,13488.0,178860.0,277.0,1081306.0,7709.0,832816.0,7192.0,,,,,,Europe,,,
,Total:,1356879,30450.0,34907.0,540.0,818130.0,14989.0,503842.0,14863.0,,,,,,Asia,,,
,Total:,186950,954.0,5102.0,20.0,83769.0,337.0,98079.0,469.0,,,,,,Africa,,,
,Total:,8870,5.0,124.0,,8288.0,,458.0,3.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,7027163,58041.0,403080.0,1381.0,3435846.0,27521.0,3188237.0,53750.0,901.5,51.7,,,,All,,,
