#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Eritrea,319,,,,284.0,,35.0,,90.0,,,,3554797.0,Africa,11144.0,,
180.0,Mongolia,306,,,,296.0,,10.0,1.0,93.0,,55251.0,16808.0,3287242.0,Asia,10743.0,,59.0
181.0,Gibraltar,295,,,,240.0,,55.0,,8757.0,,35256.0,1046514.0,33689.0,Europe,114.0,,1.0
182.0,Cambodia,274,,,,271.0,5.0,3.0,1.0,16.0,,101262.0,6042.0,16758448.0,Asia,61162.0,,165.0
183.0,Saint Martin,239,26.0,6.0,1.0,79.0,,154.0,11.0,6163.0,155.0,2968.0,76538.0,38778.0,North America,162.0,6463.0,13.0
184.0,Bhutan,227,,,,144.0,2.0,83.0,,294.0,,104163.0,134740.0,773069.0,Asia,3406.0,,7.0
185.0,Cayman Islands,205,,1.0,,204.0,,0.0,,3113.0,15.0,35668.0,541622.0,65854.0,North America,321.0,65854.0,2.0
186.0,Barbados,176,,7.0,,149.0,3.0,20.0,,612.0,24.0,17492.0,60855.0,287437.0,North America,1633.0,41062.0,16.0
187.0,Bermuda,172,,9.0,,157.0,,6.0,,2764.0,145.0,46667.0,749827.0,62237.0,North America,362.0,6915.0,1.0
188.0,Brunei,144,,3.0,,139.0,,2.0,,329.0,7.0,52185.0,119089.0,438202.0,Asia,3043.0,146067.0,8.0
189.0,Monaco,142,,1.0,,91.0,,50.0,1.0,3614.0,25.0,51953.0,1322296.0,39290.0,Europe,277.0,39290.0,1.0
190.0,Seychelles,136,,,,127.0,,9.0,,1381.0,,,,98453.0,Africa,724.0,,
191.0,Liechtenstein,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23593.0,38147.0,Europe,357.0,38147.0,42.0
192.0,Antigua and Barbuda,94,,3.0,,91.0,,0.0,1.0,959.0,31.0,1946.0,19843.0,98069.0,North America,1043.0,32690.0,50.0
193.0,Curaçao,75,4.0,1.0,,39.0,4.0,35.0,,457.0,6.0,1080.0,6577.0,164211.0,North America,2189.0,164211.0,152.0
194.0,St. Vincent Grenadines,61,,,,57.0,,4.0,,550.0,,3805.0,34279.0,111002.0,North America,1820.0,,29.0
195.0,British Virgin Islands,47,,1.0,,8.0,,38.0,,1553.0,33.0,2853.0,94264.0,30266.0,North America,644.0,30266.0,11.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6255.0,650846.0,Asia,14149.0,,160.0
197.0,Fiji,29,,2.0,,23.0,,4.0,1.0,32.0,2.0,7986.0,8897.0,897573.0,Australia/Oceania,30951.0,448787.0,112.0
198.0,Timor-Leste,27,,,,25.0,,2.0,,20.0,,5146.0,3891.0,1322667.0,Asia,48988.0,,257.0
199.0,Saint Lucia,26,,,,26.0,,0.0,,141.0,,5730.0,31180.0,183774.0,North America,7068.0,,32.0
200.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55517.0,112614.0,North America,4692.0,,18.0
201.0,New Caledonia,23,,,,23.0,,0.0,,80.0,,12618.0,44123.0,285972.0,Australia/Oceania,12434.0,,23.0
202.0,Laos,22,,,,21.0,,1.0,,3.0,,39696.0,5443.0,7293542.0,Asia,331525.0,,184.0
203.0,Dominica,20,,,,18.0,,2.0,,278.0,,2077.0,28840.0,72017.0,North America,3601.0,,35.0
204.0,St. Barth,18,,,,13.0,,5.0,,1821.0,,2075.0,209978.0,9882.0,North America,549.0,,5.0
205.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1635.0,30696.0,53264.0,North America,3133.0,,33.0
206.0,Caribbean Netherlands,16,,,,7.0,,9.0,,609.0,,900.0,34266.0,26265.0,North America,1642.0,,29.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,6727.0,118460.0,56787.0,North America,4056.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,328.0,65692.0,4993.0,North America,384.0,4993.0,15.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3717.0,,2256.0,645124.0,3497.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599769.0,Africa,59977.0,599769.0,
212.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
213.0,Saint Pierre Miquelon,5,,,,4.0,,1.0,,864.0,,1051.0,181551.0,5789.0,North America,1158.0,,6.0
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,808.0,53773.0,15026.0,North America,5009.0,,19.0
215.0,China,85077,11.0,4634.0,,80251.0,17.0,192.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16918.0,310601.0,9.0
,Total:,7460525,5860.0,275279.0,623.0,4348060.0,4429.0,2837186.0,19332.0,,,,,,North America,,,
,Total:,6469894,661.0,206764.0,102.0,5103433.0,1950.0,1159697.0,15272.0,,,,,,South America,,,
,Total:,7306096,8795.0,145735.0,83.0,5862420.0,6683.0,1297941.0,18860.0,,,,,,Asia,,,
,Total:,3654602,8200.0,208737.0,170.0,2105962.0,6746.0,1339903.0,5829.0,,,,,,Europe,,,
,Total:,1273213,,30370.0,,1011064.0,,231779.0,1278.0,,,,,,Africa,,,
,Total:,28953,128.0,707.0,15.0,24148.0,238.0,4098.0,38.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,26194004,23644.0,867607.0,993.0,18455738.0,20046.0,6870659.0,60613.0,3360.4,111.3,,,,All,,,
