#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Barbados,1523,,12.0,,1139.0,,372.0,1.0,5296.0,42.0,102163.0,355249.0,287581.0,North America,189.0,23965.0,3.0
176.0,Turks and Caicos,1503,44.0,9.0,1.0,1127.0,33.0,367.0,8.0,38518.0,231.0,14281.0,365982.0,39021.0,North America,26.0,4336.0,3.0
177.0,Monaco,1475,,11.0,,1245.0,,219.0,9.0,37433.0,279.0,51953.0,1318470.0,39404.0,Europe,27.0,3582.0,1.0
178.0,Sao Tome and Principe,1256,,17.0,,1023.0,,216.0,,5670.0,77.0,11592.0,52331.0,221515.0,Africa,176.0,13030.0,19.0
179.0,Saint Martin,1234,,12.0,,1050.0,,172.0,7.0,31602.0,307.0,12433.0,318403.0,39048.0,North America,32.0,3254.0,3.0
180.0,Saint Lucia,1195,,13.0,,618.0,,564.0,1.0,6490.0,71.0,23955.0,130107.0,184117.0,North America,154.0,14163.0,8.0
181.0,Seychelles,1186,,4.0,,987.0,,195.0,,12016.0,41.0,5200.0,52684.0,98702.0,Africa,83.0,24676.0,19.0
182.0,Taiwan,911,2.0,8.0,,830.0,7.0,73.0,,38.0,0.3,155064.0,6504.0,23841983.0,Asia,26171.0,2980248.0,154.0
183.0,St. Vincent Grenadines,896,,2.0,,232.0,,662.0,2.0,8061.0,18.0,28138.0,253163.0,111146.0,North America,124.0,55573.0,4.0
184.0,Bhutan,858,,1.0,,782.0,,75.0,,1105.0,1.0,472123.0,607975.0,776550.0,Asia,905.0,776550.0,2.0
185.0,Papua New Guinea,851,,9.0,,812.0,,30.0,,94.0,1.0,41652.0,4605.0,9045096.0,Australia/Oceania,10629.0,1005011.0,217.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,691,,12.0,,653.0,,26.0,5.0,11120.0,193.0,162959.0,2622323.0,62143.0,North America,90.0,5179.0,0.0
188.0,Faeroe Islands,654,,1.0,,648.0,,5.0,1.0,13355.0,20.0,220838.0,4509567.0,48971.0,Europe,75.0,48971.0,0.0
189.0,Mauritius,569,,10.0,,528.0,,31.0,,447.0,8.0,289552.0,227456.0,1273002.0,Africa,2237.0,127300.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60712494.0,Africa,119278.0,2891071.0,
191.0,Cambodia,465,1.0,,,443.0,,22.0,,28.0,,389799.0,23129.0,16853300.0,Asia,36244.0,,43.0
192.0,Isle of Man,434,,25.0,,383.0,,26.0,1.0,5088.0,293.0,27870.0,326745.0,85296.0,Europe,197.0,3412.0,3.0
193.0,Cayman Islands,390,,2.0,,357.0,,31.0,1.0,5894.0,30.0,66977.0,1012181.0,66171.0,North America,170.0,33086.0,1.0
194.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13654.0,114.0,5145.0,195145.0,26365.0,North America,73.0,8788.0,5.0
195.0,St. Barth,360,,1.0,,247.0,,112.0,,36382.0,101.0,8518.0,860839.0,9895.0,North America,27.0,9895.0,1.0
196.0,Antigua and Barbuda,218,,7.0,,175.0,,36.0,1.0,2215.0,71.0,8726.0,88678.0,98401.0,North America,451.0,14057.0,11.0
197.0,Brunei,180,,3.0,,170.0,,7.0,,409.0,7.0,91214.0,207344.0,439917.0,Asia,2444.0,146639.0,5.0
198.0,Grenada,148,,1.0,,142.0,,5.0,,1312.0,9.0,19171.0,169915.0,112827.0,North America,762.0,112827.0,6.0
199.0,Dominica,117,,,,106.0,,11.0,,1623.0,,8740.0,121236.0,72091.0,North America,616.0,,8.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435712.0,30348.0,North America,266.0,30348.0,2.0
201.0,Timor-Leste,70,,,,55.0,,15.0,,53.0,,18903.0,14181.0,1332975.0,Asia,19043.0,,71.0
202.0,Fiji,55,,2.0,,53.0,,0.0,,61.0,2.0,24545.0,27265.0,900232.0,Australia/Oceania,16368.0,450116.0,37.0
203.0,Macao,47,,,,46.0,,1.0,,72.0,,4348.0,6643.0,654475.0,Asia,13925.0,,151.0
204.0,New Caledonia,47,,,,47.0,,0.0,,164.0,,20623.0,71833.0,287096.0,Australia/Oceania,6108.0,,14.0
205.0,Laos,44,,,,41.0,,3.0,,6.0,,103294.0,14079.0,7336828.0,Asia,166746.0,,71.0
206.0,Falkland Islands,41,,,,34.0,,7.0,,11588.0,,6685.0,1889486.0,3538.0,South America,86.0,,1.0
207.0,Saint Kitts and Nevis,37,,,,35.0,,2.0,,693.0,,7203.0,134842.0,53418.0,North America,1444.0,,7.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305870.0,56828.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6460.0,696595.0,Australia/Oceania,40976.0,,155.0
212.0,Anguilla,16,,,,15.0,,1.0,,1061.0,,7326.0,485777.0,15081.0,North America,943.0,,2.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,626.0,125350.0,4994.0,North America,384.0,4994.0,8.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,605806.0,Africa,60581.0,605806.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,5,,,,4.0,,1.0,,450.0,,1202.0,108064.0,11123.0,Australia/Oceania,2225.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59423.0,Australia/Oceania,14856.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199183.0,Australia/Oceania,99592.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115724.0,Australia/Oceania,115724.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1510.0,311286.0,Australia/Oceania,311286.0,,662.0
221.0,China,89522,92.0,4636.0,,83218.0,135.0,1668.0,76.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16078.0,310467.0,9.0
,Total:,30497865,16371.0,651683.0,1513.0,19360053.0,12229.0,10486129.0,32353.0,,,,,,North America,,,
,Total:,23027696,6845.0,371807.0,76.0,21466017.0,7570.0,1189872.0,23618.0,,,,,,Asia,,,
,Total:,15839303,2005.0,414653.0,51.0,14005694.0,1236.0,1418956.0,19763.0,,,,,,South America,,,
,Total:,30181859,29081.0,700429.0,678.0,16899995.0,34609.0,12581435.0,29831.0,,,,,,Europe,,,
,Total:,3569944,,90554.0,,3045741.0,,433649.0,2765.0,,,,,,Africa,,,
,Total:,50156,4.0,1076.0,,34041.0,,15039.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,103167544,54306.0,2230217.0,2318.0,74812247.0,55657.0,26125080.0,108340.0,13235.4,286.1,,,,All,,,
