#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Mauritius,356,,10.0,,335.0,,11.0,,280.0,8.0,227409.0,178762.0,1272134.0,Africa,3573.0,127213.0,6.0
178.0,Isle of Man,336,,24.0,,312.0,,0.0,,3948.0,282.0,10070.0,118317.0,85110.0,Europe,253.0,3546.0,8.0
179.0,Eritrea,319,,,,284.0,,35.0,,90.0,,,,3554662.0,Africa,11143.0,,
180.0,Mongolia,306,2.0,,,296.0,1.0,10.0,1.0,93.0,,54897.0,16701.0,3287097.0,Asia,10742.0,,60.0
181.0,Gibraltar,290,,,,237.0,,53.0,,8608.0,,34412.0,1021461.0,33689.0,Europe,116.0,,1.0
182.0,Cambodia,274,,,,266.0,,8.0,1.0,16.0,,100002.0,5967.0,16757816.0,Asia,61160.0,,168.0
183.0,Bhutan,227,2.0,,,142.0,,85.0,,294.0,,103149.0,133432.0,773046.0,Asia,3405.0,,7.0
184.0,Saint Martin,213,,5.0,,79.0,,129.0,11.0,5493.0,129.0,2756.0,71075.0,38776.0,North America,182.0,7755.0,14.0
185.0,Cayman Islands,205,,1.0,,204.0,,0.0,,3113.0,15.0,35574.0,540211.0,65852.0,North America,321.0,65852.0,2.0
186.0,Barbados,176,,7.0,,146.0,,23.0,,612.0,24.0,17332.0,60299.0,287436.0,North America,1633.0,41062.0,17.0
187.0,Bermuda,172,,9.0,,157.0,,6.0,,2764.0,145.0,45756.0,735178.0,62238.0,North America,362.0,6915.0,1.0
188.0,Brunei,144,,3.0,,139.0,,2.0,,329.0,7.0,52185.0,119092.0,438191.0,Asia,3043.0,146064.0,8.0
189.0,Monaco,140,,1.0,,90.0,,49.0,1.0,3563.0,25.0,51953.0,1322296.0,39290.0,Europe,281.0,39290.0,1.0
190.0,Seychelles,136,,,,127.0,,9.0,,1381.0,,,,98451.0,Africa,724.0,,
191.0,Liechtenstein,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23593.0,38147.0,Europe,357.0,38147.0,42.0
192.0,Antigua and Barbuda,94,,3.0,,91.0,,0.0,1.0,959.0,31.0,1946.0,19844.0,98067.0,North America,1043.0,32689.0,50.0
193.0,Curaçao,71,2.0,1.0,,35.0,,35.0,,432.0,6.0,1080.0,6577.0,164209.0,North America,2313.0,164209.0,152.0
194.0,St. Vincent Grenadines,61,,,,57.0,,4.0,,550.0,,3805.0,34279.0,111001.0,North America,1820.0,,29.0
195.0,British Virgin Islands,47,,1.0,,8.0,,38.0,,1553.0,33.0,2853.0,94267.0,30265.0,North America,644.0,30265.0,11.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6255.0,650822.0,Asia,14148.0,,160.0
197.0,Fiji,29,,2.0,,23.0,,4.0,1.0,32.0,2.0,7986.0,8897.0,897556.0,Australia/Oceania,30950.0,448778.0,112.0
198.0,Timor-Leste,27,,,,25.0,,2.0,,20.0,,5146.0,3891.0,1322599.0,Asia,48985.0,,257.0
199.0,Saint Lucia,26,,,,26.0,1.0,0.0,,141.0,,5651.0,30750.0,183772.0,North America,7068.0,,33.0
200.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55518.0,112613.0,North America,4692.0,,18.0
201.0,New Caledonia,23,,,,23.0,,0.0,,80.0,,12618.0,44124.0,285964.0,Australia/Oceania,12433.0,,23.0
202.0,Laos,22,,,,21.0,,1.0,,3.0,,39696.0,5443.0,7293253.0,Asia,331512.0,,184.0
203.0,Dominica,20,,,,18.0,,2.0,,278.0,,2077.0,28840.0,72017.0,North America,3601.0,,35.0
204.0,St. Barth,18,,,,13.0,,5.0,,1821.0,,2075.0,209978.0,9882.0,North America,549.0,,5.0
205.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1564.0,29364.0,53263.0,North America,3133.0,,34.0
206.0,Caribbean Netherlands,16,,,,7.0,,9.0,,609.0,,900.0,34267.0,26264.0,North America,1642.0,,29.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,6727.0,118460.0,56787.0,North America,4056.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,328.0,65692.0,4993.0,North America,384.0,4993.0,15.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3719.0,,2256.0,645309.0,3496.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599728.0,Africa,59973.0,599728.0,
212.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
213.0,Saint Pierre Miquelon,5,,,,4.0,,1.0,,864.0,,1051.0,181551.0,5789.0,North America,1158.0,,6.0
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,808.0,53773.0,15026.0,North America,5009.0,,19.0
215.0,China,85066,8.0,4634.0,,80234.0,26.0,198.0,4.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,16920.0,310601.0,16.0
,Total:,7417874,8034.0,273524.0,861.0,4291033.0,5564.0,2853317.0,19381.0,,,,,,North America,,,
,Total:,6389282,669.0,204669.0,74.0,5021065.0,1716.0,1163548.0,15238.0,,,,,,South America,,,
,Total:,7208907,20418.0,144458.0,371.0,5780642.0,12532.0,1283807.0,18809.0,,,,,,Asia,,,
,Total:,3622076,10772.0,208408.0,236.0,2095357.0,8599.0,1318311.0,5803.0,,,,,,Europe,,,
,Total:,1264427,10.0,30105.0,1.0,1002579.0,25.0,231743.0,1262.0,,,,,,Africa,,,
,Total:,28765,109.0,692.0,6.0,23779.0,195.0,4294.0,35.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,25932052,40012.0,861871.0,1549.0,18215106.0,28631.0,6855075.0,60532.0,3326.8,110.6,,,,All,,,
