#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Comoros,574,,7.0,,542.0,,25.0,,655.0,8.0,,,876347.0,Africa,1527.0,125192.0,
179.0,Monaco,540,,2.0,,426.0,,112.0,6.0,13725.0,51.0,51953.0,1320447.0,39345.0,Europe,73.0,19673.0,1.0
180.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60348445.0,Africa,118563.0,2873735.0,
181.0,Faeroe Islands,497,,,,494.0,,3.0,,10157.0,,159832.0,3266411.0,48932.0,Europe,98.0,,0.0
182.0,Eritrea,493,,,,444.0,,49.0,,138.0,,,,3564455.0,Africa,7230.0,,
183.0,Mauritius,470,,10.0,,428.0,,32.0,,369.0,8.0,278091.0,218530.0,1272554.0,Africa,2708.0,127255.0,5.0
184.0,Mongolia,416,4.0,,,328.0,11.0,88.0,1.0,126.0,,97576.0,29590.0,3297636.0,Asia,7927.0,,34.0
185.0,Bhutan,369,,,,348.0,3.0,21.0,,476.0,,187430.0,241926.0,774740.0,Asia,2100.0,,4.0
186.0,Isle of Man,363,,25.0,,329.0,,9.0,,4261.0,293.0,17173.0,201561.0,85200.0,Europe,235.0,3408.0,5.0
187.0,Cambodia,302,1.0,,,289.0,,13.0,,18.0,,207148.0,12327.0,16803977.0,Asia,55642.0,,81.0
188.0,Cayman Islands,253,,1.0,,236.0,,16.0,1.0,3833.0,15.0,48761.0,738736.0,66006.0,North America,261.0,66006.0,1.0
189.0,Barbados,249,,7.0,,234.0,,8.0,,866.0,24.0,41360.0,143858.0,287506.0,North America,1155.0,41072.0,7.0
190.0,Bermuda,222,,9.0,,189.0,,24.0,,3570.0,145.0,95919.0,1542304.0,62192.0,North America,280.0,6910.0,1.0
191.0,Seychelles,160,,,,157.0,,3.0,,1623.0,,5200.0,52753.0,98573.0,Africa,616.0,,19.0
192.0,Saint Lucia,156,,2.0,,46.0,,108.0,,848.0,11.0,13234.0,71948.0,183939.0,North America,1179.0,91970.0,14.0
193.0,Caribbean Netherlands,155,,3.0,,151.0,,1.0,,5891.0,114.0,3377.0,128340.0,26313.0,North America,170.0,8771.0,8.0
194.0,Brunei,148,,3.0,,145.0,,0.0,,337.0,7.0,72130.0,164296.0,439026.0,Asia,2966.0,146342.0,6.0
195.0,Antigua and Barbuda,133,,4.0,1.0,124.0,,5.0,,1354.0,41.0,4038.0,41108.0,98229.0,North America,739.0,24557.0,24.0
196.0,St. Barth,109,,,,83.0,,26.0,,11023.0,,4445.0,449535.0,9888.0,North America,91.0,,2.0
197.0,St. Vincent Grenadines,78,,,,76.0,,2.0,,702.0,,8082.0,72764.0,111071.0,North America,1424.0,,14.0
198.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171352.0,30306.0,North America,427.0,30306.0,6.0
199.0,Dominica,68,,,,41.0,,27.0,,944.0,,4765.0,66132.0,72053.0,North America,1060.0,,15.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6494.0,652588.0,Asia,14187.0,,154.0
201.0,Fiji,35,,2.0,,32.0,,1.0,,39.0,2.0,14152.0,15745.0,898849.0,Australia/Oceania,25681.0,449425.0,64.0
202.0,Grenada,32,,,,27.0,,5.0,,284.0,,6252.0,55466.0,112717.0,North America,3522.0,,18.0
203.0,New Caledonia,30,,,,28.0,,2.0,,105.0,,16397.0,57230.0,286511.0,Australia/Oceania,9550.0,,17.0
204.0,Timor-Leste,30,,,,29.0,,1.0,,23.0,,11268.0,8487.0,1327615.0,Asia,44254.0,,118.0
205.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
206.0,Laos,24,,,,23.0,,1.0,,3.0,,71020.0,9710.0,7314319.0,Asia,304763.0,,103.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,3369.0,63163.0,53338.0,North America,2807.0,,16.0
208.0,Greenland,18,,,,17.0,,1.0,,317.0,,12026.0,211699.0,56807.0,North America,3156.0,,5.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2767.0,,2624.0,453744.0,5783.0,North America,361.0,,2.0
210.0,Solomon Islands,16,,,,5.0,,11.0,,23.0,,115.0,166.0,692995.0,Australia/Oceania,43312.0,,6026.0
211.0,Falkland Islands,15,,,,13.0,,2.0,,4265.0,,3417.0,971567.0,3517.0,South America,234.0,,1.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,602666.0,Africa,60267.0,602666.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1820.0,120914.0,15052.0,North America,5017.0,,8.0
216.0,Marshall Islands,1,,,,1.0,,0.0,,17.0,,,,59338.0,Australia/Oceania,59338.0,,
217.0,Vanuatu,1,,,,,,1.0,,3.0,,,,309752.0,Australia/Oceania,309752.0,,
218.0,Wallis and Futuna,1,,,,1.0,,0.0,,90.0,,1149.0,102920.0,11164.0,Australia/Oceania,11164.0,,10.0
219.0,China,86325,18.0,4634.0,,81303.0,24.0,388.0,3.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16673.0,310601.0,9.0
,Total:,13075389,8470.0,374252.0,624.0,8298311.0,6335.0,4402826.0,36198.0,,,,,,North America,,,
,Total:,14913092,8390.0,263376.0,95.0,13304639.0,8778.0,1345077.0,24348.0,,,,,,Asia,,,
,Total:,10272525,180.0,308102.0,10.0,9264701.0,368.0,699722.0,17451.0,,,,,,South America,,,
,Total:,13501782,17143.0,316058.0,406.0,4983354.0,5614.0,8202370.0,28991.0,,,,,,Europe,,,
,Total:,1961096,,46906.0,,1650731.0,,263459.0,2540.0,,,,,,Africa,,,
,Total:,42097,9.0,994.0,,32887.0,,8216.0,26.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,53766702,34192.0,1309703.0,1135.0,37535282.0,21100.0,14921717.0,109558.0,6897.8,168.0,,,,All,,,
