#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
67.0,Bolivia,1109581,,22240.0,,1070474.0,,16867.0,220.0,92522.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1406.0
68.0,UAE,1039090,,2348.0,,1018118.0,,18624.0,,103066.0,233.0,195910436.0,19432118.0,10081785.0,Asia,10.0,4294.0,0.0,,,1847.0
69.0,Ecuador,1009044,,35934.0,,970988.0,,2122.0,759.0,55707.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,117.0
70.0,Nepal,1000708,,12019.0,,988127.0,,562.0,,33108.0,398.0,5961751.0,197242.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Uruguay,990560,,7518.0,,982103.0,,939.0,18.0,283340.0,2150.0,6114822.0,1749083.0,3496016.0,South America,4.0,465.0,1.0,,,269.0
73.0,Panama,990413,,8509.0,,980898.0,,1006.0,16.0,222717.0,1913.0,7164655.0,1611134.0,4446964.0,North America,4.0,523.0,1.0,,,226.0
74.0,Mongolia,985445,,2179.0,,982074.0,,1192.0,192.0,291718.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,353.0
75.0,Latvia,954230,,6062.0,,941500.0,,6668.0,3.0,516124.0,3279.0,7746372.0,4189862.0,1848837.0,Europe,2.0,305.0,0.0,,,3607.0
76.0,Azerbaijan,823496,,9955.0,,813254.0,,287.0,,79949.0,966.0,7331317.0,711764.0,10300205.0,Asia,13.0,1035.0,1.0,,,28.0
77.0,Saudi Arabia,823494,,9417.0,,809725.0,,4352.0,82.0,22974.0,263.0,44657732.0,1245860.0,35844909.0,Asia,44.0,3806.0,1.0,,,121.0
78.0,Paraguay,717980,,19606.0,,698317.0,,57.0,7.0,98275.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,8.0
79.0,Bahrain,691509,,1529.0,,687721.0,,2259.0,4.0,387621.0,857.0,10508378.0,5890403.0,1783983.0,Asia,3.0,1167.0,0.0,,,1266.0
80.0,Sri Lanka,671320,,16782.0,,654437.0,,101.0,,31114.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1286.0,3.0,,,5.0
81.0,Kuwait,662073,,2568.0,,659017.0,,488.0,3.0,151147.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1706.0,1.0,,,111.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632229,,19485.0,,606393.0,,6351.0,,11448.0,353.0,9459963.0,171292.0,55227143.0,Asia,87.0,2834.0,6.0,,,115.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Estonia,607230,,2748.0,,524990.0,,79492.0,6.0,459358.0,2079.0,3579101.0,2707522.0,1321910.0,Europe,2.0,481.0,0.0,,,60134.0
86.0,Cyprus,602662,,1200.0,,592342.0,,9120.0,60.0,492618.0,981.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1019.0,0.0,,,7455.0
87.0,Moldova,593816,,11894.0,,504142.0,,77780.0,49.0,147967.0,2964.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19381.0
88.0,Venezuela,546098,,5822.0,,539670.0,,606.0,36.0,18659.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5027.0,9.0,,,21.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507051,,6437.0,,500571.0,,43.0,,72017.0,914.0,2483005.0,352662.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494039,,7572.0,,472142.0,,14325.0,,4089.0,63.0,5324880.0,44075.0,120812698.0,Africa,245.0,15955.0,23.0,,,119.0
92.0,Réunion,474111,,899.0,,418572.0,,54640.0,10.0,522114.0,990.0,1603660.0,1766027.0,908061.0,Africa,2.0,1010.0,1.0,,,60172.0
93.0,Qatar,471004,,684.0,,468828.0,,1492.0,2.0,158060.0,230.0,4049750.0,1359015.0,2979915.0,Asia,6.0,4357.0,1.0,,,501.0
94.0,Honduras,457196,,11039.0,,,,,105.0,44730.0,1080.0,1549348.0,151581.0,10221247.0,North America,22.0,926.0,7.0,,,30682.0
95.0,Armenia,445242,,8709.0,,434288.0,,2245.0,,149814.0,2930.0,3228468.0,1086307.0,2971966.0,Asia,7.0,341.0,1.0,,,755.0
96.0,Bosnia and Herzegovina,400043,,16180.0,,377828.0,,6035.0,,123116.0,4980.0,1875348.0,577151.0,3249317.0,Europe,8.0,201.0,2.0,,,1857.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344146,,9564.0,,334335.0,,247.0,,165351.0,4595.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,119.0
99.0,Kenya,339671,,5678.0,,333230.0,,763.0,1.0,6042.0,101.0,3923620.0,69796.0,56215221.0,Africa,165.0,9901.0,14.0,,,14.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333046,,3592.0,,327852.0,,1602.0,,116191.0,1253.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,559.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283055,,2787.0,,279833.0,,435.0,6.0,450760.0,4438.0,2651294.0,4222142.0,627950.0,Europe,2.0,225.0,0.0,,,693.0
105.0,Algeria,270862,,6881.0,,182437.0,,81544.0,,5973.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1798.0
106.0,Nigeria,266192,,3155.0,,259532.0,,3505.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,244739,,1637.0,,241486.0,,1616.0,23.0,7118.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,47.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230475,,2224.0,,228176.0,,75.0,11.0,6965.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,2.0
111.0,Martinique,223728,,1047.0,,,,,8.0,598064.0,2799.0,828928.0,2215870.0,374087.0,North America,2.0,357.0,0.0,,,594987.0
112.0,Laos,216281,4.0,758.0,,,,,,28911.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,0.5,,27785.0
113.0,Iceland,206571,,219.0,,,,,2.0,598075.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,378314.0
114.0,Kyrgyzstan,206452,,2991.0,,196406.0,,7055.0,131.0,30684.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1049.0
115.0,Afghanistan,203574,,7826.0,,180844.0,,14904.0,1124.0,4995.0,192.0,1138003.0,27923.0,40754388.0,Asia,200.0,5208.0,36.0,,,366.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,196270,,993.0,,,,,19.0,490928.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,482816.0
118.0,Maldives,185364,,308.0,,163687.0,,21369.0,25.0,342642.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,39500.0
119.0,Trinidad and Tobago,184854,,4255.0,,180224.0,,375.0,8.0,131420.0,3025.0,856673.0,609045.0,1406585.0,North America,8.0,331.0,2.0,,,267.0
120.0,Ghana,170894,,1460.0,,169218.0,,216.0,2.0,5275.0,45.0,2518296.0,77736.0,32395450.0,Africa,190.0,22189.0,13.0,,,7.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169473,,3630.0,,100431.0,,65412.0,3.0,3499.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13342.0,16.0,,,1351.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137995,,3056.0,,134934.0,,5.0,,8038.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.3
125.0,Rwanda,132584,,1467.0,,131061.0,,56.0,,9748.0,108.0,5841019.0,429472.0,13600464.0,Africa,103.0,9271.0,2.0,,,4.0
126.0,Cameroon,123629,,1960.0,,118616.0,,3053.0,13.0,4429.0,70.0,1751774.0,62762.0,27911548.0,Africa,226.0,14241.0,16.0,,,109.0
127.0,Malta,115459,,808.0,,113949.0,,702.0,4.0,260023.0,1820.0,2079902.0,4684116.0,444033.0,Europe,4.0,550.0,0.0,,,1581.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,103014,,560.0,,102024.0,,430.0,,357659.0,1944.0,770100.0,2673745.0,288023.0,North America,3.0,514.0,0.0,,,1493.0
130.0,Channel Islands,94480,,205.0,,93703.0,,572.0,,535410.0,1162.0,1252808.0,7099551.0,176463.0,Europe,2.0,861.0,0.0,,,3241.0
131.0,French Guiana,94259,,411.0,,11254.0,,82594.0,2.0,300026.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,262897.0
132.0,DRC,93219,,1445.0,,83560.0,,8214.0,,979.0,15.0,846704.0,8890.0,95240792.0,Africa,1022.0,65911.0,112.0,,,86.0
133.0,Senegal,88679,,1968.0,,86609.0,,102.0,,5023.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,6.0
134.0,Malawi,88073,,2683.0,,84974.0,,416.0,67.0,4364.0,133.0,619708.0,30708.0,20180839.0,Africa,229.0,7522.0,33.0,,,21.0
135.0,Ivory Coast,87830,,829.0,,86970.0,,31.0,,3166.0,30.0,1644475.0,59277.0,27742298.0,Africa,316.0,33465.0,17.0,,,1.0
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76764,,649.0,,,,,7.0,270140.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149966.0
138.0,New Caledonia,74440,,314.0,,73959.0,,167.0,9.0,255882.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,574.0
139.0,Eswatini,73558,,1422.0,,72088.0,,48.0,,62084.0,1200.0,1045903.0,882755.0,1184817.0,Africa,16.0,833.0,1.0,,,41.0
140.0,Guyana,71443,,1281.0,,70149.0,,13.0,,89973.0,1613.0,702591.0,884825.0,794045.0,South America,11.0,620.0,1.0,,,16.0
141.0,Belize,68957,,687.0,,68246.0,,24.0,6.0,167294.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,58.0
142.0,Fiji,68270,,878.0,,66327.0,,1065.0,,75066.0,965.0,664357.0,730491.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1171.0
143.0,Madagascar,66749,,1411.0,,65285.0,,53.0,,2288.0,48.0,515324.0,17661.0,29178077.0,Africa,437.0,20679.0,57.0,,,2.0
144.0,Sudan,63509,,4972.0,,57652.0,,885.0,,1381.0,108.0,562941.0,12240.0,45992020.0,Africa,724.0,9250.0,82.0,,,19.0
145.0,Mauritania,63392,,997.0,,62323.0,,72.0,,12932.0,203.0,998976.0,203790.0,4901981.0,Africa,77.0,4917.0,5.0,,,15.0
146.0,Cabo Verde,62553,,410.0,,62008.0,,135.0,23.0,110191.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,238.0
147.0,Bhutan,62380,,21.0,,61564.0,,795.0,,79168.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1009.0
148.0,Syria,57367,,3163.0,,54195.0,,9.0,,2962.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,0.5
149.0,Burundi,50470,,38.0,,50183.0,,249.0,,3998.0,3.0,345742.0,27386.0,12624840.0,Africa,250.0,332233.0,37.0,,,20.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48945,,306.0,,48392.0,,247.0,,20993.0,131.0,1619864.0,694763.0,2331533.0,Africa,48.0,7619.0,1.0,,,106.0
152.0,Andorra,46588,,155.0,,46319.0,,114.0,14.0,601423.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,1472.0
153.0,Papua New Guinea,45550,,668.0,,43982.0,,900.0,7.0,4902.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,204.0,13910.0,37.0,,,97.0
154.0,Curaçao,45489,,293.0,,44720.0,,476.0,3.0,274810.0,1770.0,496693.0,3000640.0,165529.0,North America,4.0,565.0,0.0,,,2876.0
155.0,Aruba,43334,,232.0,,42438.0,,664.0,2.0,402699.0,2156.0,177885.0,1653068.0,107609.0,North America,2.0,464.0,1.0,,,6170.0
156.0,Mauritius,40718,,1031.0,,39006.0,,681.0,,31943.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,534.0
157.0,Mayotte,40339,,187.0,,,,,,140918.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129910.0
158.0,Tanzania,40054,,845.0,,,,,7.0,633.0,13.0,,,63298550.0,Africa,1580.0,74910.0,,,,617.0
