#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118826777,,1561889.0,,114320516.0,3163.0,2944372.0,8001.0,,,,,,North America,,,,,,
,Asia,197657744,91095.0,1495582.0,84.0,189550401.0,85343.0,6611761.0,9461.0,,,,,,Asia,,,,,,
,Europe,237029125,625.0,1956772.0,,231485984.0,72985.0,3586369.0,7616.0,,,,,,Europe,,,,,,
,South America,64838863,,1334863.0,,63070434.0,3921.0,433566.0,10153.0,,,,,,South America,,,,,,
,Oceania,12879215,3863.0,22071.0,7.0,12554927.0,3.0,302217.0,126.0,,,,,,Australia/Oceania,,,,,,
,Africa,12698523,,258027.0,,12012896.0,,427600.0,844.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,643930968,95583.0,6629219.0,91.0,622995864.0,165415.0,14305885.0,36201.0,82610.0,850.5,,,,All,,,,,,
1.0,USA,100279698,,1103355.0,,97841752.0,,1334591.0,2818.0,299516.0,3296.0,1137991616.0,3398966.0,334805269.0,North America,3.0,303.0,0.0,,,3986.0
2.0,India,44671119,,530596.0,,44133433.0,,7090.0,698.0,31758.0,377.0,904521555.0,643041.0,1406631776.0,Asia,31.0,2651.0,2.0,,,5.0
3.0,France,37442946,,158427.0,,36690174.0,,594345.0,869.0,570911.0,2416.0,271490188.0,4139547.0,65584518.0,Europe,2.0,414.0,0.0,,,9062.0
4.0,Germany,36280371,,156951.0,,35556100.0,55000.0,567320.0,1406.0,432509.0,1871.0,122332384.0,1458359.0,83883596.0,Europe,2.0,534.0,1.0,,,6763.0
5.0,Brazil,35094130,,689223.0,,34175672.0,,229235.0,8318.0,162961.0,3200.0,63776166.0,296146.0,215353593.0,South America,6.0,312.0,3.0,,,1064.0
6.0,S. Korea,26725053,70324.0,30164.0,53.0,25771453.0,40818.0,923436.0,477.0,520653.0,588.0,15804065.0,307892.0,51329899.0,Asia,2.0,1702.0,3.0,1370.0,1.0,17990.0
7.0,Italy,24031538,,180518.0,,23398125.0,,452895.0,247.0,398779.0,2996.0,255780377.0,4244418.0,60262770.0,Europe,3.0,334.0,0.0,,,7515.0
8.0,UK,23977637,,196241.0,,23707409.0,5425.0,73987.0,146.0,350049.0,2865.0,522526476.0,7628357.0,68497907.0,Europe,3.0,349.0,0.0,,,1080.0
9.0,Japan,23935445,,48482.0,,20627057.0,,3259906.0,263.0,190592.0,386.0,80348457.0,639794.0,125584838.0,Asia,5.0,2590.0,2.0,,,25958.0
10.0,Russia,21545351,,391568.0,,20954532.0,,199251.0,2300.0,147767.0,2686.0,273400000.0,1875095.0,145805947.0,Europe,7.0,372.0,1.0,,,1367.0
11.0,Turkey,17005537,,101400.0,,16888625.0,13223.0,15512.0,,198751.0,1185.0,162743369.0,1902052.0,85561976.0,Asia,5.0,844.0,1.0,,,181.0
12.0,Spain,13573721,,115641.0,,13357848.0,,100232.0,339.0,290539.0,2475.0,471036328.0,10082298.0,46719142.0,Europe,3.0,404.0,0.0,,,2145.0
13.0,Vietnam,11512138,,43169.0,,10607166.0,,861803.0,49.0,116339.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8709.0
14.0,Australia,10567948,3861.0,16014.0,7.0,10364130.0,,187804.0,71.0,405387.0,614.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1628.0,0.0,148.0,0.3,7204.0
15.0,Argentina,9723924,,130017.0,,9588858.0,,5049.0,237.0,211343.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,110.0
16.0,Netherlands,8536849,,22900.0,,8478286.0,,35663.0,33.0,495998.0,1331.0,25984435.0,1509718.0,17211447.0,Europe,2.0,752.0,1.0,,,2072.0
17.0,Taiwan,8210955,17892.0,14060.0,31.0,7796035.0,29926.0,400860.0,,343719.0,589.0,28386038.0,1188267.0,23888595.0,Asia,3.0,1699.0,1.0,749.0,1.0,16780.0
18.0,Iran,7559416,,144630.0,,7334874.0,,79912.0,72.0,87877.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,929.0
19.0,Mexico,7125098,,330495.0,,6395151.0,,399452.0,4798.0,54157.0,2512.0,18716808.0,142265.0,131562772.0,North America,18.0,398.0,7.0,,,3036.0
20.0,Indonesia,6620317,,159473.0,,6398648.0,,62196.0,2771.0,23717.0,571.0,111931755.0,400996.0,279134505.0,Asia,42.0,1750.0,2.0,,,223.0
21.0,Poland,6349525,,118282.0,,5335940.0,,895303.0,1530.0,168245.0,3134.0,37752820.0,1000345.0,37739785.0,Europe,6.0,319.0,1.0,,,23723.0
22.0,Colombia,6312657,,141881.0,,6139728.0,,31048.0,342.0,122545.0,2754.0,36831583.0,714999.0,51512762.0,South America,8.0,363.0,1.0,,,603.0
23.0,Portugal,5537108,,25395.0,,5491346.0,,20367.0,61.0,546035.0,2504.0,45571009.0,4493930.0,10140570.0,Europe,2.0,399.0,0.0,,,2008.0
24.0,Austria,5524683,,21149.0,,5464710.0,,38824.0,47.0,609337.0,2333.0,202229557.0,22304624.0,9066710.0,Europe,2.0,429.0,0.0,,,4282.0
25.0,Ukraine,5329536,,110403.0,,5202229.0,2338.0,16904.0,,123391.0,2556.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,391.0
26.0,Greece,5306482,,34024.0,,5248374.0,8028.0,24084.0,115.0,514362.0,3298.0,98962476.0,9592513.0,10316637.0,Europe,2.0,303.0,0.0,,,2334.0
27.0,Malaysia,4971936,,36620.0,,4908313.0,,27003.0,93.0,149843.0,1104.0,66169813.0,1994204.0,33181072.0,Asia,7.0,906.0,1.0,,,814.0
28.0,Chile,4883582,,62217.0,,4810249.0,,11116.0,159.0,253690.0,3232.0,46837956.0,2433116.0,19250195.0,South America,4.0,309.0,0.0,,,577.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4708552,,11818.0,,4687301.0,,9433.0,36.0,504884.0,1267.0,41373364.0,4436346.0,9326000.0,Asia,2.0,789.0,0.0,,,1011.0
31.0,Thailand,4702330,,33106.0,,4649509.0,,19715.0,1496.0,67101.0,472.0,17270775.0,246450.0,70078203.0,Asia,15.0,2117.0,4.0,,,281.0
32.0,Belgium,4629552,,33027.0,,4573053.0,,23472.0,40.0,396764.0,2830.0,36063632.0,3090742.0,11668278.0,Europe,3.0,353.0,0.0,,,2012.0
33.0,Canada,4392747,,47468.0,,4279902.0,3163.0,65377.0,99.0,114429.0,1237.0,66191953.0,1724269.0,38388419.0,North America,9.0,809.0,1.0,,,1703.0
34.0,Switzerland,4276830,,14302.0,,4191726.0,,70802.0,59.0,487464.0,1630.0,22861905.0,2605750.0,8773637.0,Europe,2.0,613.0,0.0,,,8070.0
35.0,Peru,4197026,,217287.0,,3950011.0,3926.0,29728.0,55.0,124599.0,6451.0,36210669.0,1075004.0,33684208.0,South America,8.0,155.0,1.0,,,883.0
36.0,Czechia,4169493,625.0,41774.0,,4124907.0,166.0,2812.0,32.0,388337.0,3891.0,56581822.0,5269904.0,10736784.0,Europe,3.0,257.0,0.0,58.0,,262.0
37.0,South Africa,4038501,,102395.0,,3912506.0,,23600.0,192.0,66471.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,388.0
38.0,Philippines,4027469,,64500.0,,3945419.0,,17550.0,155.0,35797.0,573.0,33570281.0,298379.0,112508994.0,Asia,28.0,1744.0,3.0,,,156.0
39.0,Romania,3294447,,67253.0,,3222189.0,258.0,5005.0,93.0,173106.0,3534.0,25685360.0,1349635.0,19031335.0,Europe,6.0,283.0,1.0,,,263.0
40.0,Denmark,3144360,,7496.0,,3132491.0,,4373.0,2.0,538884.0,1285.0,128766536.0,22068147.0,5834950.0,Europe,2.0,778.0,0.0,,,749.0
41.0,Sweden,2622790,,20896.0,,2589375.0,180.0,12519.0,18.0,256659.0,2045.0,19112603.0,1870306.0,10218971.0,Europe,4.0,489.0,1.0,,,1225.0
42.0,Iraq,2463021,,25363.0,,2436695.0,,963.0,21.0,58414.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,23.0
43.0,Serbia,2418973,,17350.0,,2390245.0,,11378.0,17.0,279553.0,2005.0,11560886.0,1336053.0,8653016.0,Europe,4.0,499.0,1.0,,,1315.0
44.0,Hungary,2157995,,48184.0,,2091278.0,,18533.0,10.0,224645.0,5016.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1929.0
45.0,Singapore,2157021,,1701.0,,2080462.0,,74858.0,8.0,362918.0,286.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3494.0,0.0,,,12595.0
46.0,Hong Kong,2051106,,10623.0,,1832586.0,,207897.0,11.0,269730.0,1397.0,70602097.0,9284498.0,7604299.0,Asia,4.0,716.0,0.0,,,27339.0
47.0,Bangladesh,2036416,,29431.0,,1985088.0,,21897.0,1331.0,12130.0,175.0,15069867.0,89763.0,167885689.0,Asia,82.0,5704.0,11.0,,,130.0
48.0,New Zealand,1918070,,3239.0,,1891853.0,,22978.0,,391586.0,661.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1512.0,1.0,,,4691.0
49.0,Slovakia,1855129,,20715.0,,1832991.0,,1423.0,22.0,339755.0,3794.0,7348616.0,1345853.0,5460193.0,Europe,3.0,264.0,1.0,,,261.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1677386,,8102.0,,1663783.0,,5501.0,12.0,334127.0,1614.0,12829889.0,2555653.0,5020199.0,Europe,3.0,620.0,0.0,,,1096.0
53.0,Pakistan,1574966,27.0,30630.0,,1538689.0,,5647.0,40.0,6863.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.1,,25.0
54.0,Norway,1467775,,4325.0,,1461306.0,,2144.0,20.0,266318.0,785.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1274.0,1.0,,,389.0
55.0,Kazakhstan,1395949,92.0,13693.0,,1380356.0,,1900.0,24.0,72687.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,5.0,,99.0
56.0,Finland,1384654,,7173.0,,1348412.0,1701.0,29069.0,21.0,249264.0,1291.0,11756851.0,2116460.0,5554960.0,Europe,4.0,774.0,0.0,,,5233.0
57.0,Bulgaria,1285855,,38015.0,,1240693.0,,7147.0,48.0,187864.0,5554.0,10794937.0,1577147.0,6844597.0,Europe,5.0,180.0,1.0,,,1044.0
58.0,Lithuania,1273554,,9420.0,,1259270.0,,4864.0,9.0,478472.0,3539.0,10248182.0,3850228.0,2661708.0,Europe,2.0,283.0,0.0,,,1827.0
59.0,Morocco,1267597,,16283.0,,1250390.0,,924.0,293.0,33558.0,431.0,12728477.0,336975.0,37772756.0,Africa,30.0,2320.0,3.0,,,24.0
60.0,Croatia,1251655,,17268.0,,1232844.0,,1543.0,7.0,308344.0,4254.0,5345953.0,1316969.0,4059286.0,Europe,3.0,235.0,1.0,,,380.0
61.0,Slovenia,1249572,,6909.0,,1232501.0,,10162.0,18.0,601324.0,3325.0,2780119.0,1337860.0,2078034.0,Europe,2.0,301.0,1.0,,,4890.0
62.0,Lebanon,1220157,,10730.0,,1087587.0,,121840.0,74.0,182526.0,1605.0,4795578.0,717380.0,6684849.0,Asia,5.0,623.0,1.0,,,18226.0
63.0,Guatemala,1149459,,19940.0,,1127168.0,,2351.0,5.0,61852.0,1073.0,6250694.0,336347.0,18584039.0,North America,16.0,932.0,3.0,,,127.0
64.0,Tunisia,1146991,,29268.0,,,,,44.0,95212.0,2430.0,4974456.0,412933.0,12046656.0,Africa,11.0,412.0,2.0,,,641.0
65.0,Costa Rica,1143597,,9031.0,,860711.0,,273855.0,52.0,220671.0,1743.0,4659757.0,899158.0,5182354.0,North America,5.0,574.0,1.0,,,52844.0
66.0,Cuba,1111345,,8530.0,,1102742.0,,73.0,23.0,98300.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1110256,,22244.0,,1076746.0,,11266.0,220.0,92578.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,939.0
68.0,UAE,1042966,,2348.0,,1022110.0,,18508.0,,103451.0,233.0,196709129.0,19511339.0,10081785.0,Asia,10.0,4294.0,0.0,,,1836.0
69.0,Ecuador,1009958,,35940.0,,973104.0,,914.0,759.0,55758.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,50.0
70.0,Nepal,1000859,,12019.0,,988450.0,,390.0,,33113.0,398.0,5973858.0,197642.0,30225582.0,Asia,30.0,2515.0,5.0,,,13.0
71.0,Panama,995726,,8519.0,,983705.0,,3502.0,16.0,223911.0,1916.0,7221986.0,1624026.0,4446964.0,North America,4.0,522.0,1.0,,,788.0
72.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
73.0,Uruguay,992887,,7530.0,,984476.0,,881.0,18.0,284005.0,2154.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,252.0
74.0,Mongolia,990731,,2179.0,,984011.0,,4541.0,192.0,293282.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1344.0
75.0,Latvia,960450,,6084.0,,949369.0,,4997.0,3.0,519489.0,3291.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2703.0
76.0,Saudi Arabia,825239,,9449.0,,812529.0,,3261.0,64.0,23022.0,264.0,44779260.0,1249250.0,35844909.0,Asia,43.0,3794.0,1.0,,,91.0
