#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
171.0,Guadeloupe,184,,14.0,,157.0,,13.0,4.0,460.0,35.0,9649.0,24115.0,400125.0,North America,2175.0,28580.0,41.0
172.0,Gibraltar,178,,,,176.0,,2.0,,5283.0,,14119.0,419073.0,33691.0,Europe,189.0,,2.0
173.0,Bermuda,146,,9.0,,137.0,,0.0,1.0,2344.0,145.0,11908.0,191216.0,62275.0,North America,427.0,6919.0,5.0
174.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,29841.0,68207.0,437505.0,Asia,3103.0,145835.0,15.0
175.0,Cambodia,141,,,,131.0,,10.0,1.0,8.0,,38335.0,2293.0,16719876.0,Asia,118581.0,,436.0
176.0,Trinidad and Tobago,130,,8.0,,115.0,,7.0,,93.0,6.0,5401.0,3859.0,1399530.0,North America,10766.0,174941.0,259.0
177.0,Monaco,106,,4.0,,95.0,,7.0,,2701.0,102.0,16200.0,412802.0,39244.0,Europe,370.0,9811.0,2.0
178.0,Aruba,105,1.0,3.0,,98.0,,4.0,,983.0,28.0,2575.0,24117.0,106770.0,North America,1017.0,35590.0,41.0
179.0,Bahamas,104,,11.0,,89.0,,4.0,1.0,264.0,28.0,2436.0,6194.0,393267.0,North America,3781.0,35752.0,161.0
180.0,Barbados,97,,7.0,,90.0,,0.0,,338.0,24.0,8120.0,28255.0,287379.0,North America,2963.0,41054.0,35.0
181.0,Liechtenstein,83,,1.0,,81.0,,1.0,,2177.0,26.0,900.0,23604.0,38129.0,Europe,459.0,38129.0,42.0
182.0,Seychelles,81,,,,11.0,,70.0,,824.0,,,,98352.0,Africa,1214.0,,
183.0,Sint Maarten,78,1.0,15.0,,63.0,1.0,0.0,,1819.0,350.0,500.0,11661.0,42879.0,North America,550.0,2859.0,86.0
184.0,Bhutan,78,1.0,,,51.0,1.0,27.0,,101.0,,25456.0,32989.0,771654.0,Asia,9893.0,,30.0
185.0,Antigua and Barbuda,68,,3.0,,23.0,,42.0,1.0,694.0,31.0,796.0,8128.0,97934.0,North America,1440.0,32645.0,123.0
186.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16549.0,280921.0,Australia/Oceania,4531.0,,60.0
187.0,Gambia,57,2.0,2.0,,27.0,,28.0,,24.0,0.8,3162.0,1309.0,2416422.0,Africa,42393.0,1208211.0,764.0
188.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6269.0,649371.0,Asia,14117.0,,160.0
189.0,Turks and Caicos,45,1.0,2.0,,11.0,,32.0,,1162.0,52.0,690.0,17821.0,38719.0,North America,860.0,19360.0,56.0
190.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22008.0,38667.0,North America,899.0,12889.0,45.0
191.0,Lesotho,35,,,,11.0,,24.0,,16.0,,3000.0,1400.0,2142367.0,Africa,61210.0,,714.0
192.0,Belize,30,2.0,2.0,,19.0,1.0,9.0,,75.0,5.0,2358.0,5930.0,397640.0,North America,13255.0,198820.0,169.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,844.0,7608.0,110943.0,North America,3826.0,,131.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318476.0,Asia,54937.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6581.0,164099.0,North America,7135.0,164099.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48566.0,112527.0,North America,4892.0,,21.0
197.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,1815.0,9884.0,183634.0,North America,8347.0,,101.0
198.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8610.0,30156.0,285515.0,Australia/Oceania,13596.0,,33.0
199.0,Laos,19,,,,19.0,,0.0,,3.0,,17089.0,2349.0,7275939.0,Asia,382944.0,,426.0
200.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71988.0,North America,3999.0,,116.0
201.0,Fiji,18,,,,18.0,,0.0,,20.0,,4000.0,4462.0,896492.0,Australia/Oceania,49805.0,,224.0
202.0,Saint Kitts and Nevis,16,1.0,,,15.0,,1.0,,301.0,,483.0,9079.0,53202.0,North America,3325.0,,110.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3736.0,,1197.0,343966.0,3480.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,3954.0,69648.0,56771.0,North America,4367.0,,14.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8947241.0,Australia/Oceania,813386.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597314.0,Africa,59731.0,597314.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14521.0,30233.0,North America,3779.0,30233.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16168.0,26225.0,North America,3746.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,152.0,15389.0,9877.0,North America,1646.0,,65.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,272.0,18128.0,15004.0,North America,5001.0,,55.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5794.0,North America,5794.0,,
215.0,China,83545,3.0,4634.0,,78509.0,10.0,402.0,5.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17228.0,310601.0,16.0
,Total:,3427168,54494.0,174440.0,976.0,1526273.0,26270.0,1726455.0,19091.0,,,,,,North America,,,
,Total:,2468083,47352.0,92504.0,1639.0,1543793.0,43152.0,831786.0,13472.0,,,,,,South America,,,
,Total:,2466358,11912.0,193432.0,353.0,1424120.0,12816.0,848806.0,5566.0,,,,,,Europe,,,
,Total:,2526923,53474.0,61061.0,1158.0,1699871.0,46568.0,765991.0,19375.0,,,,,,Asia,,,
,Total:,465967,15309.0,11115.0,195.0,224772.0,7067.0,230080.0,1801.0,,,,,,Africa,,,
,Total:,10004,107.0,126.0,,8952.0,,926.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,11365224,182648.0,532693.0,4321.0,6428432.0,135909.0,4404099.0,59314.0,1458.1,68.3,,,,All,,,
