#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Saint Martin,330,,6.0,,206.0,,118.0,11.0,8502.0,155.0,2968.0,76467.0,38814.0,North America,118.0,6469.0,13.0
182.0,Mongolia,313,,,,302.0,,11.0,1.0,95.0,,65596.0,19937.0,3290129.0,Asia,10512.0,,50.0
183.0,Curaçao,291,,1.0,,103.0,,187.0,1.0,1772.0,6.0,1080.0,6575.0,164247.0,North America,564.0,164247.0,152.0
184.0,Cambodia,275,,,,274.0,,1.0,,16.0,,127777.0,7619.0,16771095.0,Asia,60986.0,,131.0
185.0,Bhutan,261,,,,195.0,1.0,66.0,,337.0,,129137.0,166944.0,773533.0,Asia,2964.0,,6.0
186.0,Cayman Islands,210,,1.0,,205.0,,4.0,,3187.0,15.0,38003.0,576703.0,65897.0,North America,314.0,65897.0,2.0
187.0,Monaco,197,,1.0,,163.0,,33.0,1.0,5012.0,25.0,51953.0,1321757.0,39306.0,Europe,200.0,39306.0,1.0
188.0,Barbados,189,,7.0,,173.0,,9.0,,657.0,24.0,21735.0,75612.0,287456.0,North America,1521.0,41065.0,13.0
189.0,Bermuda,180,,9.0,,166.0,,5.0,,2893.0,145.0,58742.0,944041.0,62224.0,North America,346.0,6914.0,1.0
190.0,Brunei,145,,3.0,,142.0,,0.0,,331.0,7.0,56272.0,128349.0,438431.0,Asia,3024.0,146144.0,8.0
191.0,Seychelles,143,,,,136.0,,7.0,,1452.0,,5200.0,52799.0,98486.0,Africa,689.0,,19.0
192.0,Liechtenstein,115,,1.0,,110.0,,4.0,,3014.0,26.0,900.0,23589.0,38153.0,Europe,332.0,38153.0,42.0
193.0,Antigua and Barbuda,96,,3.0,,92.0,,1.0,,978.0,31.0,2459.0,25063.0,98114.0,North America,1022.0,32705.0,40.0
194.0,British Virgin Islands,69,,1.0,,48.0,,20.0,2.0,2279.0,33.0,4410.0,145655.0,30277.0,North America,439.0,30277.0,7.0
195.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,4778.0,43037.0,111021.0,North America,1735.0,,23.0
196.0,Caribbean Netherlands,54,,1.0,,18.0,,35.0,,2055.0,38.0,1878.0,71467.0,26278.0,North America,487.0,26278.0,14.0
197.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6507.0,651330.0,Asia,14159.0,,154.0
198.0,Fiji,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11039.0,897928.0,Australia/Oceania,28060.0,448964.0,91.0
199.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7766.0,42248.0,183820.0,North America,6808.0,,24.0
200.0,Timor-Leste,27,,,,27.0,,0.0,,20.0,,6783.0,5123.0,1324042.0,Asia,49039.0,,195.0
201.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13875.0,48493.0,286122.0,Australia/Oceania,11005.0,,21.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2612.0,36264.0,72027.0,North America,3001.0,,28.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55503.0,112643.0,North America,4693.0,,18.0
204.0,Laos,23,,,,22.0,,1.0,,3.0,,48339.0,6622.0,7299313.0,Asia,317361.0,,151.0
205.0,St. Barth,23,,,,16.0,,7.0,,2327.0,,2075.0,209935.0,9884.0,North America,430.0,,5.0
206.0,Saint Kitts and Nevis,19,,,,17.0,,2.0,,357.0,,2138.0,40124.0,53285.0,North America,2804.0,,25.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7505.0,132147.0,56793.0,North America,4057.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0,North America,384.0,4993.0,11.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3712.0,,2261.0,645631.0,3502.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1901.0,,1051.0,181614.0,5787.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600574.0,Africa,60057.0,600574.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67851.0,15033.0,North America,5011.0,,15.0
215.0,China,85307,10.0,4634.0,,80505.0,8.0,168.0,4.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16872.0,310601.0,9.0
,Total:,8465663,4921.0,301188.0,653.0,5319803.0,4385.0,2844672.0,17705.0,,,,,,North America,,,
,Total:,9689872,6915.0,180597.0,10.0,8012364.0,7035.0,1496911.0,19826.0,,,,,,Asia,,,
,Total:,7631373,467.0,240954.0,39.0,6453622.0,613.0,936797.0,15641.0,,,,,,South America,,,
,Total:,4537934,1834.0,217445.0,5.0,2413245.0,62.0,1907244.0,7486.0,,,,,,Europe,,,
,Total:,1427620,,34378.0,,1173809.0,,219433.0,1402.0,,,,,,Africa,,,
,Total:,30775,39.0,895.0,5.0,27411.0,8.0,2469.0,19.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,31783958,14176.0,975472.0,712.0,23400905.0,12103.0,7407581.0,62083.0,4077.6,125.1,,,,All,,,
