#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,118931784,,1562767.0,,114364831.0,3163.0,3004186.0,8120.0,,,,,,North America,,,,,,
,Asia,197975883,139521.0,1496057.0,255.0,189653085.0,80319.0,6826741.0,9452.0,,,,,,Asia,,,,,,
,Europe,237225046,6601.0,1957515.0,62.0,231621544.0,61128.0,3645987.0,7610.0,,,,,,Europe,,,,,,
,South America,64878120,89.0,1334996.0,,63088262.0,2576.0,454862.0,10145.0,,,,,,South America,,,,,,
,Oceania,12886086,3840.0,22083.0,12.0,12554927.0,,309076.0,128.0,,,,,,Australia/Oceania,,,,,,
,Africa,12701094,,258033.0,,12014260.0,,428801.0,844.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,644598734,150051.0,6631466.0,329.0,623297615.0,147186.0,14669653.0,36299.0,82696.0,850.8,,,,All,,,,,,
1.0,USA,100382913,,1104229.0,,97881464.0,,1397220.0,2937.0,299825.0,3298.0,1138694415.0,3401065.0,334805269.0,North America,3.0,303.0,0.0,,,4173.0
2.0,India,44671538,,530601.0,,44134001.0,,6936.0,698.0,31758.0,377.0,904521555.0,643041.0,1406631776.0,Asia,31.0,2651.0,2.0,,,5.0
3.0,France,37492134,,158511.0,,36732115.0,,601508.0,869.0,571661.0,2417.0,271490188.0,4139547.0,65584518.0,Europe,2.0,414.0,0.0,,,9171.0
4.0,Germany,36318461,,157114.0,,35600900.0,44800.0,560447.0,1406.0,432963.0,1873.0,122332384.0,1458359.0,83883596.0,Europe,2.0,534.0,1.0,,,6681.0
5.0,Brazil,35121301,,689325.0,,34185692.0,,246284.0,8318.0,163087.0,3201.0,63776166.0,296146.0,215353593.0,South America,6.0,312.0,3.0,,,1144.0
6.0,S. Korea,26784142,59089.0,30223.0,59.0,25808075.0,36622.0,945844.0,437.0,521804.0,589.0,15804065.0,307892.0,51329899.0,Asia,2.0,1698.0,3.0,1151.0,1.0,18427.0
7.0,Japan,24128914,60108.0,48772.0,130.0,20643599.0,11950.0,3436543.0,281.0,192132.0,388.0,80788710.0,643300.0,125584838.0,Asia,5.0,2575.0,2.0,479.0,1.0,27364.0
8.0,Italy,24031538,,180518.0,,23398125.0,,452895.0,247.0,398779.0,2996.0,255780377.0,4244418.0,60262770.0,Europe,3.0,334.0,0.0,,,7515.0
9.0,UK,23977637,,196241.0,,23712260.0,4851.0,69136.0,146.0,350049.0,2865.0,522526476.0,7628357.0,68497907.0,Europe,3.0,349.0,0.0,,,1009.0
10.0,Russia,21556766,5784.0,391680.0,58.0,20967429.0,6112.0,197657.0,2300.0,147846.0,2686.0,273400000.0,1875095.0,145805947.0,Europe,7.0,372.0,1.0,40.0,0.4,1356.0
11.0,Turkey,17005537,,101400.0,,16890841.0,2216.0,13296.0,,198751.0,1185.0,162743369.0,1902052.0,85561976.0,Asia,5.0,844.0,1.0,,,155.0
12.0,Spain,13573721,,115641.0,,13357848.0,,100232.0,339.0,290539.0,2475.0,471036328.0,10082298.0,46719142.0,Europe,3.0,404.0,0.0,,,2145.0
13.0,Vietnam,11512684,,43169.0,,10607345.0,,862170.0,55.0,116344.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2292.0,1.0,,,8713.0
14.0,Australia,10571788,3840.0,16026.0,12.0,10364130.0,,191632.0,73.0,405534.0,615.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1627.0,0.0,147.0,0.5,7351.0
15.0,Argentina,9723924,,130017.0,,9588858.0,,5049.0,237.0,211343.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,110.0
16.0,Netherlands,8536849,,22900.0,,8479788.0,1502.0,34161.0,33.0,495998.0,1331.0,25984435.0,1509718.0,17211447.0,Europe,2.0,752.0,1.0,,,1985.0
17.0,Taiwan,8226995,16052.0,14125.0,65.0,7823566.0,27531.0,389304.0,,344390.0,591.0,28408894.0,1189224.0,23888595.0,Asia,3.0,1691.0,1.0,672.0,3.0,16297.0
18.0,Iran,7559446,,144632.0,,7334927.0,,79887.0,67.0,87877.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,929.0
19.0,Mexico,7125176,,330495.0,,6395789.0,,398892.0,4798.0,54158.0,2512.0,18716808.0,142265.0,131562772.0,North America,18.0,398.0,7.0,,,3032.0
20.0,Indonesia,6627538,,159524.0,,6403551.0,,64463.0,2771.0,23743.0,571.0,112010136.0,401277.0,279134505.0,Asia,42.0,1750.0,2.0,,,231.0
21.0,Poland,6349973,,118292.0,,5335940.0,,895741.0,1530.0,168257.0,3134.0,37759386.0,1000519.0,37739785.0,Europe,6.0,319.0,1.0,,,23735.0
22.0,Colombia,6312657,,141881.0,,6139728.0,,31048.0,342.0,122545.0,2754.0,36831583.0,714999.0,51512762.0,South America,8.0,363.0,1.0,,,603.0
23.0,Portugal,5537108,,25395.0,,5492405.0,1059.0,19308.0,61.0,546035.0,2504.0,45571009.0,4493930.0,10140570.0,Europe,2.0,399.0,0.0,,,1904.0
24.0,Austria,5530456,,21159.0,,5468637.0,,40660.0,47.0,609974.0,2334.0,202314361.0,22313977.0,9066710.0,Europe,2.0,429.0,0.0,,,4485.0
25.0,Greece,5360506,,34178.0,,5256248.0,,70080.0,115.0,519598.0,3313.0,99637289.0,9657923.0,10316637.0,Europe,2.0,302.0,0.0,,,6793.0
26.0,Ukraine,5336293,,110505.0,,5203497.0,,22291.0,,123548.0,2558.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,516.0
27.0,Malaysia,4975473,,36628.0,,4911632.0,,27213.0,101.0,149949.0,1104.0,66219066.0,1995688.0,33181072.0,Asia,7.0,906.0,1.0,,,820.0
28.0,Chile,4889186,,62231.0,,4815299.0,,11656.0,144.0,253981.0,3233.0,46870967.0,2434831.0,19250195.0,South America,4.0,309.0,0.0,,,606.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4709805,,11823.0,,4687301.0,,10681.0,36.0,505019.0,1268.0,41373364.0,4436346.0,9326000.0,Asia,2.0,789.0,0.0,,,1145.0
31.0,Thailand,4702330,,33106.0,,4649509.0,,19715.0,1496.0,67101.0,472.0,17270775.0,246450.0,70078203.0,Asia,15.0,2117.0,4.0,,,281.0
32.0,Belgium,4629552,,33027.0,,4574269.0,1216.0,22256.0,40.0,396764.0,2830.0,36063632.0,3090742.0,11668278.0,Europe,3.0,353.0,0.0,,,1907.0
33.0,Canada,4392747,,47468.0,,4283065.0,3163.0,62214.0,99.0,114429.0,1237.0,66191953.0,1724269.0,38388419.0,North America,9.0,809.0,1.0,,,1621.0
34.0,Switzerland,4298016,,14302.0,,4193364.0,,90350.0,59.0,489878.0,1630.0,22932989.0,2613852.0,8773637.0,Europe,2.0,613.0,0.0,,,10298.0
35.0,Peru,4203229,,217303.0,,3952464.0,2453.0,33462.0,62.0,124783.0,6451.0,36243656.0,1075984.0,33684208.0,South America,8.0,155.0,1.0,,,993.0
36.0,Czechia,4170021,525.0,41783.0,2.0,4125028.0,154.0,3210.0,27.0,388386.0,3892.0,56587681.0,5270450.0,10736784.0,Europe,3.0,257.0,0.0,49.0,0.2,299.0
37.0,South Africa,4039344,,102395.0,,3912506.0,,24443.0,192.0,66485.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,402.0
38.0,Philippines,4028187,,64504.0,,3946634.0,,17049.0,155.0,35803.0,573.0,33585386.0,298513.0,112508994.0,Asia,28.0,1744.0,3.0,,,152.0
39.0,Romania,3294447,,67253.0,,3222777.0,,4417.0,93.0,173106.0,3534.0,25685360.0,1349635.0,19031335.0,Europe,6.0,283.0,1.0,,,232.0
40.0,Denmark,3144728,,7500.0,,3132851.0,,4377.0,2.0,538947.0,1285.0,128773236.0,22069296.0,5834950.0,Europe,2.0,778.0,0.0,,,750.0
41.0,Sweden,2622790,,20896.0,,2589810.0,435.0,12084.0,18.0,256659.0,2045.0,19112603.0,1870306.0,10218971.0,Europe,4.0,489.0,1.0,,,1183.0
42.0,Iraq,2463021,,25363.0,,2436695.0,,963.0,21.0,58414.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,23.0
43.0,Serbia,2419618,,17352.0,,2390778.0,,11488.0,17.0,279627.0,2005.0,11570722.0,1337189.0,8653016.0,Europe,4.0,499.0,1.0,,,1328.0
44.0,Hungary,2162093,,48245.0,,2098240.0,,15608.0,11.0,225071.0,5022.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1625.0
45.0,Singapore,2158709,,1701.0,,2081726.0,,75282.0,8.0,363202.0,286.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3494.0,0.0,,,12666.0
46.0,Hong Kong,2059091,,10634.0,,1837529.0,,210928.0,10.0,270780.0,1398.0,70602097.0,9284498.0,7604299.0,Asia,4.0,715.0,0.0,,,27738.0
47.0,Bangladesh,2036449,,29431.0,,1985153.0,,21865.0,1331.0,12130.0,175.0,15073657.0,89785.0,167885689.0,Asia,82.0,5704.0,11.0,,,130.0
48.0,New Zealand,1918070,,3239.0,,1891853.0,,22978.0,,391586.0,661.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1512.0,1.0,,,4691.0
49.0,Slovakia,1855204,,20719.0,,1833145.0,,1340.0,22.0,339769.0,3795.0,7349219.0,1345963.0,5460193.0,Europe,3.0,264.0,1.0,,,245.0
50.0,Georgia,1805698,,16881.0,,1637293.0,,151524.0,,454980.0,4253.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,38179.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1677386,,8102.0,,1664147.0,,5137.0,10.0,334127.0,1614.0,12831939.0,2556062.0,5020199.0,Europe,3.0,620.0,0.0,,,1023.0
