#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
177.0,Taiwan,584,4.0,7.0,,528.0,,49.0,,25.0,0.3,104627.0,4390.0,23832472.0,Asia,40809.0,3404639.0,228.0
178.0,Comoros,569,,7.0,,541.0,,21.0,,649.0,8.0,,,876195.0,Africa,1540.0,125171.0,
179.0,Monaco,512,,2.0,,378.0,,132.0,5.0,13014.0,51.0,51953.0,1320514.0,39343.0,Europe,77.0,19672.0,1.0
180.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60334444.0,Africa,118535.0,2873069.0,
181.0,Faeroe Islands,497,,,,493.0,,4.0,,10157.0,,158680.0,3243000.0,48930.0,Europe,98.0,,0.0
182.0,Eritrea,491,,,,438.0,,53.0,,138.0,,,,3564052.0,Africa,7259.0,,
183.0,Mauritius,453,,10.0,,416.0,,27.0,,356.0,8.0,278091.0,218533.0,1272537.0,Africa,2809.0,127254.0,5.0
184.0,Mongolia,382,8.0,,,317.0,,65.0,1.0,116.0,,95082.0,28837.0,3297203.0,Asia,8631.0,,35.0
185.0,Bhutan,364,,,,343.0,1.0,21.0,,470.0,,184467.0,238123.0,774670.0,Asia,2128.0,,4.0
186.0,Isle of Man,359,,25.0,,329.0,,5.0,,4214.0,293.0,16903.0,198401.0,85196.0,Europe,237.0,3408.0,5.0
187.0,Cambodia,300,,,,288.0,,12.0,,18.0,,199510.0,11874.0,16802080.0,Asia,56007.0,,84.0
188.0,Cayman Islands,253,,1.0,,236.0,,16.0,1.0,3833.0,15.0,48577.0,736015.0,66000.0,North America,261.0,66000.0,1.0
189.0,Barbados,243,,7.0,,231.0,,5.0,,845.0,24.0,39722.0,138162.0,287503.0,North America,1183.0,41072.0,7.0
190.0,Bermuda,214,,9.0,,182.0,,23.0,,3441.0,145.0,92973.0,1494887.0,62194.0,North America,291.0,6910.0,1.0
191.0,Seychelles,158,,,,155.0,,3.0,,1603.0,,5200.0,52755.0,98568.0,Africa,624.0,,19.0
192.0,Caribbean Netherlands,154,,3.0,,145.0,,6.0,,5853.0,114.0,3353.0,127437.0,26311.0,North America,171.0,8770.0,8.0
193.0,Brunei,148,,3.0,,145.0,,0.0,,337.0,7.0,71452.0,162764.0,438991.0,Asia,2966.0,146330.0,6.0
194.0,Saint Lucia,148,,2.0,1.0,32.0,,114.0,,805.0,11.0,12824.0,69721.0,183932.0,North America,1243.0,91966.0,14.0
195.0,Antigua and Barbuda,131,,3.0,,122.0,,6.0,,1334.0,31.0,3905.0,39757.0,98222.0,North America,750.0,32741.0,25.0
196.0,St. Barth,90,,,,77.0,,13.0,,9102.0,,3808.0,385113.0,9888.0,North America,110.0,,3.0
197.0,St. Vincent Grenadines,76,,,,72.0,,4.0,,684.0,,7651.0,68886.0,111068.0,North America,1461.0,,15.0
198.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171364.0,30304.0,North America,427.0,30304.0,6.0
199.0,Dominica,63,,,,35.0,,28.0,,874.0,,4765.0,66134.0,72051.0,North America,1144.0,,15.0
200.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6495.0,652515.0,Asia,14185.0,,154.0
201.0,Fiji,35,1.0,2.0,,32.0,1.0,1.0,,39.0,2.0,14152.0,15746.0,898796.0,Australia/Oceania,25680.0,449398.0,64.0
202.0,Grenada,32,,,,27.0,,5.0,,284.0,,6252.0,55469.0,112712.0,North America,3522.0,,18.0
203.0,Timor-Leste,30,,,,29.0,,1.0,,23.0,,11268.0,8489.0,1327409.0,Asia,44247.0,,118.0
204.0,New Caledonia,29,,,,28.0,,1.0,,101.0,,16275.0,56808.0,286489.0,Australia/Oceania,9879.0,,18.0
205.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
206.0,Laos,24,,,,23.0,,1.0,,3.0,,69483.0,9501.0,7313454.0,Asia,304727.0,,105.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,3369.0,63167.0,53335.0,North America,2807.0,,16.0
208.0,Greenland,17,,,,17.0,,0.0,,299.0,,11875.0,209045.0,56806.0,North America,3342.0,,5.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2624.0,453665.0,5784.0,North America,362.0,,2.0
210.0,Solomon Islands,16,,,,5.0,,11.0,,23.0,,115.0,166.0,692856.0,Australia/Oceania,43304.0,,6025.0
211.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,577.0,115562.0,4993.0,North America,384.0,4993.0,9.0
212.0,Falkland Islands,13,,,,13.0,,0.0,,3697.0,,3417.0,971843.0,3516.0,South America,270.0,,1.0
213.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,602546.0,Africa,60255.0,602546.0,
214.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1820.0,120922.0,15051.0,North America,5017.0,,8.0
216.0,Marshall Islands,1,,,,,,1.0,,17.0,,,,59335.0,Australia/Oceania,59335.0,,
217.0,Vanuatu,1,,,,,,1.0,,3.0,,,,309693.0,Australia/Oceania,309693.0,,
218.0,Wallis and Futuna,1,,,,1.0,,0.0,,90.0,,1149.0,102902.0,11166.0,Australia/Oceania,11166.0,,10.0
219.0,China,86284,17.0,4634.0,,81228.0,21.0,422.0,6.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16681.0,310601.0,9.0
,Total:,12530777,15612.0,368011.0,782.0,8075120.0,6333.0,4087646.0,22895.0,,,,,,North America,,,
,Total:,14614234,8029.0,258512.0,100.0,13052411.0,7627.0,1303311.0,23685.0,,,,,,Asia,,,
,Total:,10076226,103.0,304163.0,6.0,8987575.0,318.0,784488.0,17580.0,,,,,,South America,,,
,Total:,12676203,34755.0,302676.0,968.0,4664469.0,26126.0,7709058.0,28293.0,,,,,,Europe,,,
,Total:,1916173,,46025.0,,1613406.0,,256742.0,2475.0,,,,,,Africa,,,
,Total:,41327,10.0,993.0,,32864.0,,7470.0,25.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,51855661,58509.0,1280395.0,1856.0,36426504.0,40408.0,14148762.0,94957.0,6652.6,164.3,,,,All,,,
