#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Sao Tome and Principe,1022,,17.0,,973.0,,32.0,,4620.0,77.0,7498.0,33898.0,221192.0,Africa,216.0,13011.0,30.0
174.0,Saint Martin,995,,12.0,,855.0,,128.0,7.0,25515.0,308.0,11186.0,286850.0,38996.0,North America,39.0,3250.0,3.0
175.0,Turks and Caicos,893,,6.0,,783.0,,104.0,2.0,22909.0,154.0,11754.0,301539.0,38980.0,North America,44.0,6497.0,3.0
176.0,Monaco,885,,3.0,,718.0,,164.0,1.0,22472.0,76.0,51953.0,1319207.0,39382.0,Europe,44.0,13127.0,1.0
177.0,Comoros,823,,10.0,,705.0,,108.0,,936.0,11.0,,,878833.0,Africa,1068.0,87883.0,
178.0,Burundi,822,,2.0,,687.0,,133.0,,68.0,0.2,76962.0,6378.0,12066042.0,Africa,14679.0,6033021.0,157.0
179.0,Taiwan,808,6.0,7.0,,686.0,4.0,115.0,,34.0,0.3,127203.0,5336.0,23838578.0,Asia,29503.0,3405511.0,187.0
180.0,Papua New Guinea,780,,9.0,,661.0,,110.0,,86.0,1.0,36674.0,4061.0,9031647.0,Australia/Oceania,11579.0,1003516.0,246.0
181.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
182.0,Bhutan,689,,,,449.0,,240.0,,888.0,,287162.0,370113.0,775877.0,Asia,1126.0,,3.0
183.0,Faeroe Islands,610,,,,551.0,,59.0,1.0,12460.0,,199671.0,4078497.0,48957.0,Europe,80.0,,0.0
184.0,Bermuda,604,,10.0,,445.0,,149.0,4.0,9717.0,161.0,142010.0,2284551.0,62161.0,North America,103.0,6216.0,0.0
185.0,Mauritius,527,,10.0,,496.0,,21.0,,414.0,8.0,289552.0,227486.0,1272836.0,Africa,2415.0,127284.0,4.0
186.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60577143.0,Africa,119012.0,2884626.0,
187.0,Barbados,395,,7.0,,319.0,,69.0,1.0,1374.0,24.0,70257.0,244327.0,287553.0,North America,728.0,41079.0,4.0
188.0,Cambodia,379,1.0,,,362.0,,17.0,,23.0,,336070.0,19963.0,16834962.0,Asia,44419.0,,50.0
189.0,Isle of Man,377,,25.0,,348.0,,4.0,,4422.0,293.0,20823.0,244229.0,85260.0,Europe,226.0,3410.0,4.0
190.0,Saint Lucia,353,,5.0,,289.0,,59.0,,1918.0,27.0,19814.0,107655.0,184051.0,North America,521.0,36810.0,9.0
191.0,Cayman Islands,338,,2.0,,294.0,,42.0,1.0,5113.0,30.0,59990.0,907427.0,66110.0,North America,196.0,33055.0,1.0
192.0,Seychelles,275,,,,214.0,,61.0,,2788.0,,5200.0,52709.0,98654.0,Africa,359.0,,19.0
193.0,Caribbean Netherlands,196,,3.0,,180.0,,13.0,,7439.0,114.0,4335.0,164541.0,26346.0,North America,134.0,8782.0,6.0
194.0,St. Barth,190,,1.0,,172.0,,17.0,,19207.0,101.0,8518.0,861100.0,9892.0,North America,52.0,9892.0,1.0
195.0,Antigua and Barbuda,159,,5.0,,148.0,,6.0,1.0,1617.0,51.0,6429.0,65377.0,98337.0,North America,618.0,19667.0,15.0
196.0,Brunei,157,,3.0,,149.0,,5.0,,357.0,7.0,83108.0,189060.0,439586.0,Asia,2800.0,146529.0,5.0
197.0,Grenada,127,,,,107.0,,20.0,,1126.0,,6781.0,60123.0,112786.0,North America,888.0,,17.0
198.0,St. Vincent Grenadines,121,,,,98.0,,23.0,,1089.0,,15551.0,139950.0,111118.0,North America,918.0,,7.0
199.0,Dominica,88,,,,83.0,,5.0,,1221.0,,6618.0,91820.0,72076.0,North America,819.0,,11.0
200.0,British Virgin Islands,86,,1.0,,74.0,,11.0,,2835.0,33.0,10483.0,345609.0,30332.0,North America,353.0,30332.0,3.0
201.0,Fiji,49,,2.0,,44.0,,3.0,,54.0,2.0,19883.0,22099.0,899718.0,Australia/Oceania,18362.0,449859.0,45.0
202.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6482.0,653773.0,Asia,14212.0,,154.0
203.0,Timor-Leste,44,,,,32.0,,12.0,,33.0,,16762.0,12594.0,1330982.0,Asia,30250.0,,79.0
204.0,Laos,41,,,,40.0,,1.0,,6.0,,91828.0,12530.0,7328459.0,Asia,178743.0,,80.0
205.0,New Caledonia,38,,,,38.0,,0.0,,132.0,,18937.0,66011.0,286878.0,Australia/Oceania,7549.0,,15.0
206.0,Saint Kitts and Nevis,32,,,,29.0,,3.0,,599.0,,5339.0,100002.0,53389.0,North America,1668.0,,10.0
207.0,Falkland Islands,29,,,,17.0,,12.0,,8215.0,,5467.0,1548725.0,3530.0,South America,122.0,,1.0
208.0,Greenland,27,,,,21.0,,6.0,,475.0,,15677.0,275906.0,56820.0,North America,2104.0,,4.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6472.0,695256.0,Australia/Oceania,40897.0,,155.0
211.0,Saint Pierre Miquelon,16,,,,14.0,,2.0,,2768.0,,3196.0,552941.0,5780.0,North America,361.0,,2.0
212.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,626.0,125350.0,4994.0,North America,384.0,4994.0,8.0
213.0,Anguilla,13,,,,12.0,,1.0,,863.0,,4714.0,312807.0,15070.0,North America,1159.0,,3.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,604638.0,Africa,60464.0,604638.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59391.0,Australia/Oceania,14848.0,,
217.0,Wallis and Futuna,4,,,,1.0,,3.0,,359.0,,1149.0,103160.0,11138.0,Australia/Oceania,2785.0,,10.0
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199079.0,Australia/Oceania,99540.0,,
219.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,,,310716.0,Australia/Oceania,310716.0,,
220.0,China,87093,22.0,4634.0,,82076.0,9.0,383.0,10.0,61.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16526.0,310601.0,9.0
,Total:,23633458,11302.0,518292.0,727.0,14507879.0,8973.0,8607287.0,35041.0,,,,,,North America,,,
,Total:,20779151,22028.0,338913.0,486.0,19272214.0,27546.0,1168024.0,24841.0,,,,,,Asia,,,
,Total:,13257091,861.0,363708.0,10.0,11780229.0,413.0,1113154.0,17160.0,,,,,,South America,,,
,Total:,23929334,52183.0,548557.0,1020.0,11822826.0,72217.0,11557951.0,27115.0,,,,,,Europe,,,
,Total:,2800856,147.0,66244.0,20.0,2324834.0,58.0,409778.0,2435.0,,,,,,Africa,,,
,Total:,48453,43.0,1059.0,,33455.0,,13939.0,24.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,84449064,86564.0,1836788.0,2263.0,59742143.0,109215.0,22870133.0,106616.0,10834.0,235.6,,,,All,,,
