#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
179.0,Faeroe Islands,494,,,,479.0,,15.0,,10097.0,,152906.0,3125378.0,48924.0,Europe,99.0,,0.0
180.0,Liechtenstein,476,,1.0,,265.0,,210.0,12.0,12472.0,26.0,9155.0,239886.0,38164.0,Europe,80.0,38164.0,4.0
181.0,Eritrea,461,,,,405.0,,56.0,,129.0,,,,3562443.0,Africa,7728.0,,
182.0,Mauritius,441,,10.0,,398.0,,33.0,,347.0,8.0,260973.0,205092.0,1272468.0,Africa,2885.0,127247.0,5.0
183.0,Isle of Man,352,,24.0,,324.0,,4.0,,4132.0,282.0,16041.0,188317.0,85181.0,Europe,242.0,3549.0,5.0
184.0,Monaco,347,,2.0,,264.0,,81.0,5.0,8822.0,51.0,51953.0,1320817.0,39334.0,Europe,113.0,19667.0,1.0
185.0,Bhutan,346,,,,316.0,1.0,30.0,,447.0,,170567.0,220259.0,774392.0,Asia,2238.0,,5.0
186.0,Mongolia,340,,,,313.0,1.0,27.0,1.0,103.0,,88230.0,26773.0,3295470.0,Asia,9693.0,,37.0
187.0,Cambodia,291,1.0,,,283.0,,8.0,,17.0,,180378.0,10740.0,16794492.0,Asia,57713.0,,93.0
188.0,Cayman Islands,239,,1.0,,218.0,,20.0,1.0,3623.0,15.0,46399.0,703282.0,65975.0,North America,276.0,65975.0,1.0
189.0,Barbados,234,,7.0,,217.0,,10.0,,814.0,24.0,34310.0,119342.0,287492.0,North America,1229.0,41070.0,8.0
190.0,Bermuda,198,,9.0,,176.0,,13.0,,3183.0,145.0,84664.0,1361136.0,62201.0,North America,314.0,6911.0,1.0
191.0,Caribbean Netherlands,153,,3.0,,145.0,,5.0,,5817.0,114.0,3353.0,127476.0,26303.0,North America,172.0,8768.0,8.0
192.0,Seychelles,153,,,,149.0,,4.0,,1553.0,,5200.0,52766.0,98548.0,Africa,644.0,,19.0
193.0,Brunei,148,,3.0,,143.0,,2.0,,337.0,7.0,66995.0,152659.0,438854.0,Asia,2965.0,146285.0,7.0
194.0,Antigua and Barbuda,124,,3.0,,115.0,,6.0,,1263.0,31.0,3577.0,36427.0,98196.0,North America,792.0,32732.0,27.0
195.0,St. Barth,83,,,,67.0,,16.0,,8395.0,,3526.0,356630.0,9887.0,North America,119.0,,3.0
196.0,Saint Lucia,76,,,,27.0,,49.0,,413.0,,10686.0,58106.0,183904.0,North America,2420.0,,17.0
197.0,St. Vincent Grenadines,74,,,,70.0,,4.0,,666.0,,6888.0,62022.0,111057.0,North America,1501.0,,16.0
198.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2343.0,33.0,5193.0,171403.0,30297.0,North America,427.0,30297.0,6.0
199.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6498.0,652225.0,Asia,14179.0,,154.0
200.0,Dominica,38,,,,29.0,,9.0,,527.0,,4268.0,59241.0,72045.0,North America,1896.0,,17.0
201.0,Fiji,34,1.0,2.0,,31.0,,1.0,,38.0,2.0,12527.0,13941.0,898584.0,Australia/Oceania,26429.0,449292.0,72.0
202.0,Timor-Leste,30,,,,29.0,,1.0,,23.0,,11268.0,8494.0,1326584.0,Asia,44219.0,,118.0
203.0,Grenada,28,,,,24.0,,4.0,,248.0,,6252.0,55477.0,112695.0,North America,4025.0,,18.0
204.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15180.0,53003.0,286399.0,Australia/Oceania,10607.0,,19.0
206.0,Laos,24,,,,22.0,,2.0,,3.0,,65305.0,8934.0,7309991.0,Asia,304583.0,,112.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2933.0,55004.0,53323.0,North America,2806.0,,18.0
208.0,Greenland,17,,,,16.0,,1.0,,299.0,,10937.0,192543.0,56803.0,North America,3341.0,,5.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2404.0,415557.0,5785.0,North America,362.0,,2.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3702.0,,2682.0,763667.0,3512.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,602063.0,Africa,60206.0,602063.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Solomon Islands,8,,,,4.0,,4.0,,12.0,,115.0,166.0,692302.0,Australia/Oceania,86538.0,,6020.0
215.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88323.0,15047.0,North America,5016.0,,11.0
216.0,Marshall Islands,2,,,,,,2.0,,34.0,,,,59322.0,Australia/Oceania,29661.0,,
217.0,Wallis and Futuna,1,,,,1.0,,0.0,,90.0,,48.0,4296.0,11172.0,Australia/Oceania,11172.0,,233.0
218.0,China,85940,25.0,4634.0,,80967.0,24.0,339.0,7.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16748.0,310601.0,9.0
,Total:,11021955,7020.0,349904.0,481.0,7329638.0,5757.0,3342413.0,20664.0,,,,,,North America,,,
,Total:,13507023,7743.0,240208.0,68.0,11973247.0,7499.0,1293568.0,21268.0,,,,,,Asia,,,
,Total:,9581861,163.0,292731.0,11.0,8555214.0,456.0,733916.0,18131.0,,,,,,South America,,,
,Total:,9440881,32233.0,260377.0,311.0,3668014.0,3868.0,5512490.0,19937.0,,,,,,Europe,,,
,Total:,1770688,,42404.0,,1444345.0,,283939.0,2241.0,,,,,,Africa,,,
,Total:,37453,13.0,970.0,,32577.0,,3906.0,25.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,45360582,47172.0,1186609.0,871.0,33003694.0,17584.0,11170279.0,82270.0,5819.3,152.2,,,,All,,,
