#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
165.0,Sao Tome and Principe,932,,15.0,,896.0,,21.0,,4230.0,68.0,5608.0,25451.0,220345.0,Africa,236.0,14690.0,39.0
166.0,San Marino,759,,42.0,,685.0,,32.0,3.0,22355.0,1237.0,8321.0,245081.0,33952.0,Europe,45.0,808.0,4.0
167.0,Sint Maarten,749,3.0,22.0,,664.0,5.0,63.0,6.0,17411.0,511.0,4736.0,110091.0,43019.0,North America,57.0,1955.0,9.0
168.0,Channel Islands,748,,48.0,,649.0,,51.0,2.0,4291.0,275.0,132517.0,760120.0,174337.0,Europe,233.0,3632.0,1.0
169.0,Curaçao,715,17.0,1.0,,417.0,26.0,297.0,2.0,4352.0,6.0,10212.0,62157.0,164293.0,North America,230.0,164293.0,16.0
170.0,Diamond Princess,712,,13.0,,659.0,,40.0,4.0,,,,,,,,,
171.0,Turks and Caicos,698,1.0,6.0,,673.0,,19.0,1.0,17957.0,154.0,3821.0,98300.0,38871.0,North America,56.0,6479.0,10.0
172.0,Papua New Guinea,581,3.0,7.0,,540.0,3.0,34.0,,65.0,0.8,27003.0,3002.0,8996400.0,Australia/Oceania,15484.0,1285200.0,333.0
173.0,Gibraltar,558,14.0,,,449.0,8.0,109.0,5.0,16564.0,,56822.0,1686713.0,33688.0,Europe,60.0,,1.0
174.0,Burundi,536,5.0,1.0,,497.0,,38.0,,45.0,0.08,44526.0,3713.0,11992185.0,Africa,22373.0,11992185.0,269.0
175.0,Taiwan,535,,7.0,,491.0,,37.0,,22.0,0.3,98875.0,4149.0,23829653.0,Asia,44541.0,3404236.0,241.0
176.0,Saint Martin,531,,8.0,,380.0,,143.0,11.0,13665.0,206.0,5801.0,149283.0,38859.0,North America,73.0,4857.0,7.0
177.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60222428.0,Africa,118315.0,2867735.0,
178.0,Comoros,502,,7.0,,485.0,,10.0,,574.0,8.0,,,874978.0,Africa,1743.0,124997.0,
179.0,Faeroe Islands,483,1.0,,,472.0,1.0,11.0,,9874.0,,144882.0,2961732.0,48918.0,Europe,101.0,,0.0
180.0,Eritrea,452,30.0,,,388.0,12.0,64.0,,127.0,,,,3560833.0,Africa,7878.0,,
181.0,Mauritius,417,,10.0,,364.0,,43.0,,328.0,8.0,260973.0,205103.0,1272399.0,Africa,3051.0,127240.0,5.0
182.0,Isle of Man,348,,24.0,,319.0,,5.0,,4086.0,282.0,14898.0,174927.0,85167.0,Europe,245.0,3549.0,6.0
183.0,Mongolia,320,,,,311.0,,9.0,1.0,97.0,,80365.0,24399.0,3293738.0,Asia,10293.0,,41.0
184.0,Bhutan,316,,,,298.0,2.0,18.0,,408.0,,157737.0,203765.0,774113.0,Asia,2450.0,,5.0
185.0,Cambodia,283,,,,280.0,2.0,3.0,,17.0,,161795.0,9638.0,16786904.0,Asia,59318.0,,104.0
186.0,Monaco,260,5.0,2.0,,217.0,,41.0,2.0,6612.0,51.0,51953.0,1321152.0,39324.0,Europe,151.0,19662.0,1.0
187.0,Cayman Islands,233,,1.0,,212.0,,20.0,1.0,3533.0,15.0,43506.0,659692.0,65949.0,North America,283.0,65949.0,2.0
188.0,Barbados,219,,7.0,,195.0,,17.0,,762.0,24.0,29854.0,103847.0,287480.0,North America,1313.0,41069.0,10.0
189.0,Liechtenstein,217,25.0,1.0,,132.0,,84.0,3.0,5686.0,26.0,2200.0,57650.0,38161.0,Europe,176.0,38161.0,17.0
190.0,Bermuda,185,,9.0,,172.0,,4.0,,2974.0,145.0,74353.0,1195213.0,62209.0,North America,336.0,6912.0,1.0
191.0,Caribbean Netherlands,150,,3.0,1.0,120.0,9.0,27.0,,5705.0,114.0,2890.0,109907.0,26295.0,North America,175.0,8765.0,9.0
192.0,Seychelles,149,,,,148.0,,1.0,,1512.0,,5200.0,52777.0,98528.0,Africa,661.0,,19.0
193.0,Brunei,147,,3.0,,143.0,,1.0,,335.0,7.0,63246.0,144161.0,438717.0,Asia,2984.0,146239.0,7.0
194.0,Antigua and Barbuda,113,1.0,3.0,,100.0,,10.0,,1151.0,31.0,3204.0,32638.0,98169.0,North America,869.0,32723.0,31.0
195.0,St. Barth,72,,,,55.0,,17.0,,7283.0,,3347.0,338560.0,9886.0,North America,137.0,,3.0
196.0,British Virgin Islands,71,,1.0,,70.0,,0.0,,2344.0,33.0,5193.0,171437.0,30291.0,North America,427.0,30291.0,6.0
197.0,St. Vincent Grenadines,67,2.0,,,64.0,,3.0,,603.0,,5881.0,52961.0,111045.0,North America,1657.0,,19.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6501.0,651935.0,Asia,14173.0,,154.0
199.0,Dominica,33,,,,29.0,,4.0,,458.0,,3955.0,54901.0,72039.0,North America,2183.0,,18.0
200.0,Saint Lucia,33,1.0,,,27.0,,6.0,,179.0,,9107.0,49528.0,183877.0,North America,5572.0,,20.0
201.0,Fiji,32,,2.0,,30.0,,0.0,,36.0,2.0,11771.0,13103.0,898371.0,Australia/Oceania,28074.0,449186.0,76.0
202.0,Timor-Leste,29,,,,28.0,,1.0,,22.0,,9720.0,7332.0,1325760.0,Asia,45716.0,,136.0
203.0,Grenada,27,2.0,,,24.0,,3.0,,240.0,,6252.0,55486.0,112678.0,North America,4173.0,,18.0
204.0,Vatican City,27,1.0,,,15.0,3.0,12.0,,33666.0,,,,802.0,Europe,30.0,,
205.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,15134.0,52859.0,286309.0,Australia/Oceania,10604.0,,19.0
206.0,Laos,23,,,,22.0,,1.0,,3.0,,59448.0,8136.0,7306528.0,Asia,317675.0,,123.0
207.0,Saint Kitts and Nevis,19,,,,19.0,,0.0,,356.0,,2828.0,53047.0,53311.0,North America,2806.0,,19.0
208.0,Greenland,16,,,,14.0,,2.0,,282.0,,9627.0,169492.0,56799.0,North America,3550.0,,6.0
209.0,Saint Pierre Miquelon,16,,,,12.0,,4.0,,2766.0,,2222.0,384097.0,5785.0,North America,362.0,,3.0
210.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,483.0,96735.0,4993.0,North America,384.0,4993.0,10.0
211.0,Falkland Islands,13,,,,13.0,,0.0,,3705.0,,2682.0,764320.0,3509.0,South America,270.0,,1.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,601580.0,Africa,60158.0,601580.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,199.0,,1329.0,88347.0,15043.0,North America,5014.0,,11.0
215.0,Solomon Islands,3,,,,,,3.0,,4.0,,96.0,139.0,691748.0,Australia/Oceania,230583.0,,7206.0
216.0,Wallis and Futuna,1,,,,,,1.0,,89.0,,,,11179.0,Australia/Oceania,11179.0,,
217.0,China,85659,13.0,4634.0,,80766.0,7.0,259.0,5.0,60.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16803.0,310601.0,9.0
,Total:,10000325,67223.0,333803.0,1170.0,6656781.0,46389.0,3009741.0,18967.0,,,,,,North America,,,
,Total:,12424340,97368.0,222690.0,1817.0,10782783.0,99611.0,1418867.0,20892.0,,,,,,Asia,,,
,Total:,8964751,49906.0,278946.0,1211.0,7876480.0,46869.0,809325.0,17533.0,,,,,,South America,,,
,Total:,6867858,143429.0,238163.0,1099.0,3180818.0,29013.0,3448877.0,12683.0,,,,,,Europe,,,
,Total:,1646863,14176.0,39622.0,265.0,1352602.0,9103.0,254639.0,1845.0,,,,,,Africa,,,
,Total:,33707,18.0,952.0,,30357.0,,2398.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,659.0,,47.0,4.0,,,,,,,,,
,Total:,39938565,372120.0,1114191.0,5562.0,29880480.0,231006.0,8943894.0,71934.0,5123.7,142.9,,,,All,,,
