#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28.0,Chile,4865698,,62130.0,,4786757.0,,16811.0,129.0,252761.0,3227.0,46733565.0,2427693.0,19250195.0,South America,4.0,310.0,0.0,,,873.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4704018,,11810.0,,4682490.0,,9718.0,36.0,504398.0,1266.0,41373364.0,4436346.0,9326000.0,Asia,2.0,790.0,0.0,,,1042.0
31.0,Thailand,4698373,,33037.0,,4649509.0,,15827.0,1496.0,67045.0,471.0,17270775.0,246450.0,70078203.0,Asia,15.0,2121.0,4.0,,,226.0
32.0,Belgium,4627186,,33021.0,,4566717.0,,27448.0,57.0,396561.0,2830.0,36044419.0,3089095.0,11668278.0,Europe,3.0,353.0,0.0,,,2352.0
33.0,Canada,4377070,,47118.0,,4267600.0,3067.0,62352.0,99.0,114021.0,1227.0,66043555.0,1720403.0,38388419.0,North America,9.0,815.0,1.0,,,1624.0
34.0,Switzerland,4276830,,14290.0,,4175345.0,5715.0,87195.0,59.0,487464.0,1629.0,22861905.0,2605750.0,8773637.0,Europe,2.0,614.0,0.0,,,9938.0
35.0,Peru,4184191,,217229.0,,3944399.0,393.0,22563.0,42.0,124218.0,6449.0,36123581.0,1072419.0,33684208.0,South America,8.0,155.0,1.0,,,670.0
36.0,Czechia,4167817,439.0,41751.0,1.0,4123196.0,676.0,2870.0,22.0,388181.0,3889.0,56564801.0,5268319.0,10736784.0,Europe,3.0,257.0,0.0,41.0,0.09,267.0
37.0,South Africa,4037221,,102371.0,,3912506.0,,22344.0,192.0,66450.0,1685.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,368.0
38.0,Philippines,4023798,,64458.0,,3940073.0,,19267.0,157.0,35764.0,573.0,33524585.0,297972.0,112508994.0,Asia,28.0,1745.0,3.0,,,171.0
39.0,Romania,3293742,,67250.0,,3221065.0,,5427.0,92.0,173069.0,3534.0,25664165.0,1348522.0,19031335.0,Europe,6.0,283.0,1.0,,,285.0
40.0,Denmark,3143261,,7470.0,,3131280.0,,4511.0,1.0,538695.0,1280.0,128747914.0,22064956.0,5834950.0,Europe,2.0,781.0,0.0,,,773.0
41.0,Sweden,2622790,,20896.0,,2587941.0,624.0,13953.0,18.0,256659.0,2045.0,19112603.0,1870306.0,10218971.0,Europe,4.0,489.0,1.0,,,1365.0
42.0,Iraq,2462317,,25361.0,,2436308.0,,648.0,21.0,58397.0,601.0,19424126.0,460670.0,42164965.0,Asia,17.0,1663.0,2.0,,,15.0
43.0,Serbia,2416771,,17336.0,,2386776.0,,12659.0,18.0,279298.0,2003.0,11530724.0,1332567.0,8653016.0,Europe,4.0,499.0,1.0,,,1463.0
44.0,Hungary,2157995,,48184.0,,2091278.0,,18533.0,10.0,224645.0,5016.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1929.0
45.0,Singapore,2150702,,1699.0,,2072624.0,,76379.0,8.0,361855.0,286.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3498.0,0.0,,,12851.0
46.0,Bangladesh,2036325,,29430.0,,1984486.0,,22409.0,1331.0,12129.0,175.0,15057948.0,89692.0,167885689.0,Asia,82.0,5705.0,11.0,,,133.0
47.0,Hong Kong,2020885,,10577.0,,1811177.0,,199131.0,9.0,265756.0,1391.0,66284763.0,8716749.0,7604299.0,Asia,4.0,719.0,0.0,,,26187.0
48.0,New Zealand,1894029,,3199.0,,1870321.0,,20509.0,,386678.0,653.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1531.0,1.0,,,4187.0
49.0,Slovakia,1854840,,20705.0,,1832591.0,,1544.0,34.0,339702.0,3792.0,7346480.0,1345462.0,5460193.0,Europe,3.0,264.0,1.0,,,283.0
50.0,Georgia,1785138,,16912.0,,1637293.0,,130933.0,,449800.0,4261.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,32991.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1675725,,8061.0,,1662927.0,,4737.0,7.0,333797.0,1606.0,12822657.0,2554213.0,5020199.0,Europe,3.0,623.0,0.0,,,944.0
53.0,Pakistan,1574868,42.0,30630.0,,1538689.0,,5549.0,47.0,6862.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.2,,24.0
54.0,Norway,1467328,,4325.0,,1460913.0,,2090.0,20.0,266237.0,785.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1274.0,1.0,,,379.0
55.0,Kazakhstan,1395699,94.0,13693.0,,1380356.0,,1650.0,24.0,72674.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,5.0,,86.0
56.0,Finland,1384654,,7173.0,,1340909.0,3016.0,36572.0,21.0,249264.0,1291.0,11756851.0,2116460.0,5554960.0,Europe,4.0,774.0,0.0,,,6584.0
57.0,Bulgaria,1285113,,37996.0,,1239615.0,,7502.0,57.0,187756.0,5551.0,10782512.0,1575332.0,6844597.0,Europe,5.0,180.0,1.0,,,1096.0
58.0,Lithuania,1272774,,9414.0,,1258582.0,,4778.0,7.0,478179.0,3537.0,10244553.0,3848864.0,2661708.0,Europe,2.0,283.0,0.0,,,1795.0
59.0,Morocco,1267177,,16283.0,,1250024.0,,870.0,293.0,33547.0,431.0,12717702.0,336690.0,37772756.0,Africa,30.0,2320.0,3.0,,,23.0
60.0,Croatia,1251199,,17254.0,,1232195.0,,1750.0,14.0,308231.0,4251.0,5340439.0,1315610.0,4059286.0,Europe,3.0,235.0,1.0,,,431.0
61.0,Slovenia,1246432,,6909.0,,1228984.0,,10539.0,20.0,599813.0,3325.0,2777978.0,1336830.0,2078034.0,Europe,2.0,301.0,1.0,,,5072.0
62.0,Lebanon,1219928,,10725.0,,1087587.0,,121616.0,74.0,182491.0,1604.0,4795578.0,717380.0,6684849.0,Asia,5.0,623.0,1.0,,,18193.0
63.0,Guatemala,1147699,,19936.0,,1125904.0,,1859.0,5.0,61757.0,1073.0,6225995.0,335018.0,18584039.0,North America,16.0,932.0,3.0,,,100.0
64.0,Tunisia,1146799,,29266.0,,,,,44.0,95196.0,2429.0,4971787.0,412711.0,12046656.0,Africa,11.0,412.0,2.0,,,625.0
65.0,Costa Rica,1143597,,9031.0,,860711.0,,273855.0,52.0,220671.0,1743.0,4659757.0,899158.0,5182354.0,North America,5.0,574.0,1.0,,,52844.0
66.0,Cuba,1111335,,8530.0,,1102732.0,,73.0,23.0,98299.0,754.0,14184566.0,1254644.0,11305652.0,North America,10.0,1325.0,1.0,,,6.0
67.0,Bolivia,1110064,,22244.0,,1076110.0,,11710.0,220.0,92562.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,976.0
68.0,UAE,1042099,,2348.0,,1021220.0,,18531.0,,103365.0,233.0,196589893.0,19499513.0,10081785.0,Asia,10.0,4294.0,0.0,,,1838.0
69.0,Ecuador,1009388,,35935.0,,972726.0,145.0,727.0,759.0,55726.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,40.0
70.0,Nepal,1000846,,12019.0,,988383.0,,444.0,,33113.0,398.0,5971814.0,197575.0,30225582.0,Asia,30.0,2515.0,5.0,,,15.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,992623,,8515.0,,982514.0,,1594.0,16.0,223214.0,1915.0,7196883.0,1618381.0,4446964.0,North America,4.0,522.0,1.0,,,358.0
73.0,Uruguay,992035,,7529.0,,983697.0,,809.0,18.0,283762.0,2154.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,231.0
74.0,Mongolia,989320,,2179.0,,983266.0,,3875.0,192.0,292865.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1147.0
75.0,Latvia,959019,,6083.0,,947777.0,,5159.0,3.0,518715.0,3290.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2790.0
76.0,Saudi Arabia,824984,,9443.0,,812254.0,,3287.0,66.0,23015.0,263.0,44758529.0,1248672.0,35844909.0,Asia,43.0,3796.0,1.0,,,92.0
77.0,Azerbaijan,823889,,9969.0,,813669.0,,251.0,,79988.0,968.0,7353252.0,713894.0,10300205.0,Asia,13.0,1033.0,1.0,,,24.0
78.0,Paraguay,718071,,19611.0,,698317.0,,143.0,7.0,98287.0,2684.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,20.0
79.0,Bahrain,694602,,1532.0,,691354.0,,1716.0,4.0,389355.0,859.0,10542406.0,5909477.0,1783983.0,Asia,3.0,1164.0,0.0,,,962.0
80.0,Sri Lanka,671497,,16791.0,,654616.0,,90.0,,31123.0,778.0,6486117.0,300619.0,21575842.0,Asia,32.0,1285.0,3.0,,,4.0
81.0,Kuwait,662359,,2569.0,,659512.0,,278.0,2.0,151212.0,586.0,8416379.0,1921405.0,4380326.0,Asia,7.0,1705.0,1.0,,,63.0
82.0,Dominican Republic,647205,,4384.0,,642571.0,,250.0,4.0,58537.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,23.0
83.0,Myanmar,632957,,19487.0,,607265.0,,6205.0,,11461.0,353.0,9573544.0,173349.0,55227143.0,Asia,87.0,2834.0,6.0,,,112.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Cyprus,610023,,1218.0,,597900.0,,10905.0,60.0,498635.0,996.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1004.0,0.0,,,8914.0
86.0,Estonia,608269,,2757.0,,524990.0,,80522.0,3.0,460144.0,2086.0,3592528.0,2717680.0,1321910.0,Europe,2.0,479.0,0.0,,,60913.0
87.0,Moldova,594441,,11906.0,,504142.0,,78393.0,49.0,148123.0,2967.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19534.0
88.0,Venezuela,546733,,5825.0,,540160.0,,748.0,36.0,18681.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5024.0,9.0,,,26.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507070,,6437.0,,500594.0,,39.0,,72019.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494285,,7572.0,,472207.0,,14506.0,2.0,4091.0,63.0,5346201.0,44252.0,120812698.0,Africa,244.0,15955.0,23.0,,,120.0
92.0,Qatar,475479,,684.0,,473212.0,,1583.0,1.0,159561.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4357.0,1.0,,,531.0
93.0,Réunion,475195,,902.0,,418572.0,,55721.0,10.0,523307.0,993.0,1603660.0,1766027.0,908061.0,Africa,2.0,1007.0,1.0,,,61363.0
94.0,Honduras,457508,,11043.0,,,,,105.0,44760.0,1080.0,1557865.0,152414.0,10221247.0,North America,22.0,926.0,7.0,,,30712.0
95.0,Armenia,445513,,8709.0,,434599.0,,2205.0,,149905.0,2930.0,3231885.0,1087457.0,2971966.0,Asia,7.0,341.0,1.0,,,742.0
96.0,Bosnia and Herzegovina,400336,,16190.0,,378170.0,,5976.0,,123206.0,4983.0,1878391.0,578088.0,3249317.0,Europe,8.0,201.0,2.0,,,1839.0
97.0,Oman,398775,,4260.0,,384669.0,,9846.0,2.0,74901.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1849.0
98.0,North Macedonia,344531,,9567.0,,334335.0,,629.0,,165536.0,4597.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,302.0
99.0,Kenya,340888,,5684.0,,334208.0,,996.0,1.0,6064.0,101.0,3934013.0,69981.0,56215221.0,Africa,165.0,9890.0,14.0,,,18.0
100.0,Zambia,333685,,4017.0,,329652.0,,16.0,,17138.0,206.0,3750980.0,192652.0,19470234.0,Africa,58.0,4847.0,5.0,,,0.8
101.0,Albania,333233,,3593.0,,328045.0,,1595.0,,116256.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,556.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283468,,2789.0,,280425.0,,254.0,6.0,451418.0,4441.0,2658975.0,4234374.0,627950.0,Europe,2.0,225.0,0.0,,,404.0
105.0,Algeria,270996,,6881.0,,182508.0,,81607.0,,5976.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1799.0
106.0,Nigeria,266242,,3155.0,,259555.0,,3532.0,11.0,1228.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,245246,,1637.0,,241486.0,,2123.0,23.0,7133.0,48.0,1377915.0,40077.0,34382084.0,Asia,140.0,21003.0,25.0,,,62.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230543,,2224.0,,228216.0,,103.0,11.0,6967.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,3.0
111.0,Martinique,223877,,1057.0,,,,,8.0,598462.0,2826.0,828928.0,2215870.0,374087.0,North America,2.0,354.0,0.0,,,595359.0
112.0,Laos,216460,16.0,758.0,,,,,,28935.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,2.0,,27809.0
113.0,Iceland,207003,,219.0,,,,,2.0,599326.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,379565.0
114.0,Kyrgyzstan,206483,,2991.0,,196406.0,,7086.0,131.0,30689.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1053.0
115.0,Afghanistan,205009,,7830.0,,181711.0,,15468.0,1124.0,5030.0,192.0,1148835.0,28189.0,40754388.0,Asia,199.0,5205.0,35.0,,,380.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197105,,993.0,,,,,19.0,493016.0,2484.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,484905.0
118.0,Maldives,185549,,311.0,,163687.0,,21551.0,25.0,342984.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39837.0
119.0,Trinidad and Tobago,185094,,4263.0,,180644.0,,187.0,8.0,131591.0,3031.0,862808.0,613406.0,1406585.0,North America,8.0,330.0,2.0,,,133.0
120.0,Ghana,170972,,1461.0,,169440.0,,71.0,2.0,5278.0,45.0,2520078.0,77791.0,32395450.0,Africa,189.0,22173.0,13.0,,,2.0
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169663,,3630.0,,100431.0,,65602.0,3.0,3503.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1354.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138019,,3056.0,,134940.0,,23.0,,8039.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,1.0
125.0,Rwanda,132643,,1467.0,,131112.0,,64.0,,9753.0,108.0,5882479.0,432520.0,13600464.0,Africa,103.0,9271.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115673,,808.0,,114224.0,,641.0,4.0,260505.0,1820.0,2086156.0,4698200.0,444033.0,Europe,4.0,550.0,0.0,,,1444.0
128.0,Barbados,103545,,564.0,,102435.0,,546.0,,359503.0,1958.0,773895.0,2686921.0,288023.0,North America,3.0,511.0,0.0,,,1896.0
129.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
130.0,Channel Islands,95255,,207.0,,94593.0,,455.0,,539802.0,1173.0,1252808.0,7099551.0,176463.0,Europe,2.0,852.0,0.0,,,2578.0
131.0,French Guiana,94729,,411.0,,11254.0,,83064.0,2.0,301522.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,264393.0
132.0,DRC,93837,,1452.0,,83590.0,,8795.0,,985.0,15.0,846704.0,8890.0,95240792.0,Africa,1015.0,65593.0,112.0,,,92.0
133.0,Senegal,88842,,1968.0,,86833.0,,41.0,,5032.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88073,,2685.0,,84993.0,,395.0,67.0,4364.0,133.0,622351.0,30839.0,20180839.0,Africa,229.0,7516.0,32.0,,,20.0
135.0,Ivory Coast,87864,,829.0,,87024.0,,11.0,,3167.0,30.0,1649487.0,59457.0,27742298.0,Africa,316.0,33465.0,17.0,,,0.4
136.0,Suriname,81228,,1392.0,,,,,,136099.0,2332.0,239603.0,401459.0,596831.0,South America,7.0,429.0,2.0,,,50580.0
137.0,French Polynesia,76827,,649.0,,,,,7.0,270361.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150188.0
138.0,New Caledonia,74682,,314.0,,74085.0,,283.0,9.0,256714.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,973.0
139.0,Eswatini,73708,,1422.0,,72161.0,,125.0,,62210.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,106.0
140.0,Guyana,71522,,1281.0,,70175.0,,66.0,,90073.0,1613.0,704440.0,887154.0,794045.0,South America,11.0,620.0,1.0,,,83.0
141.0,Belize,68988,,687.0,,68291.0,,10.0,6.0,167369.0,1667.0,576016.0,1397453.0,412190.0,North America,6.0,600.0,1.0,,,24.0
142.0,Fiji,68307,,878.0,,66351.0,,1078.0,,75107.0,965.0,664856.0,731040.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1185.0
143.0,Madagascar,66859,,1411.0,,65340.0,,108.0,,2291.0,48.0,516178.0,17691.0,29178077.0,Africa,436.0,20679.0,57.0,,,4.0
144.0,Sudan,63595,,4981.0,,57814.0,,800.0,,1383.0,108.0,562941.0,12240.0,45992020.0,Africa,723.0,9233.0,82.0,,,17.0
145.0,Mauritania,63417,,997.0,,62403.0,,17.0,,12937.0,203.0,1004886.0,204996.0,4901981.0,Africa,77.0,4917.0,5.0,,,3.0
146.0,Cabo Verde,62783,,410.0,,62193.0,,180.0,23.0,110596.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,317.0
147.0,Bhutan,62460,,21.0,,61564.0,,875.0,,79270.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1110.0
148.0,Syria,57386,,3163.0,,54216.0,,7.0,,2963.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50639,,38.0,,50418.0,,183.0,,4011.0,3.0,345742.0,27386.0,12624840.0,Africa,249.0,332233.0,37.0,,,14.0
150.0,Seychelles,49380,,171.0,,48626.0,,583.0,,496651.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,5864.0
151.0,Gabon,48972,,306.0,,48491.0,,175.0,,21004.0,131.0,1620866.0,695193.0,2331533.0,Africa,48.0,7619.0,1.0,,,75.0
152.0,Andorra,46824,,156.0,,46457.0,,211.0,14.0,604469.0,2014.0,249838.0,3225256.0,77463.0,Europe,2.0,497.0,0.0,,,2724.0
153.0,Papua New Guinea,45819,,668.0,,43982.0,,1169.0,7.0,4931.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,203.0,13910.0,37.0,,,126.0
154.0,Curaçao,45536,,294.0,,44720.0,,522.0,3.0,275094.0,1776.0,496693.0,3000640.0,165529.0,North America,4.0,563.0,0.0,,,3154.0
155.0,Aruba,43494,,235.0,,42438.0,,821.0,2.0,404186.0,2184.0,177885.0,1653068.0,107609.0,North America,2.0,458.0,1.0,,,7629.0
156.0,Mauritius,40801,,1031.0,,39079.0,,691.0,,32008.0,809.0,358675.0,281374.0,1274727.0,Africa,31.0,1236.0,4.0,,,542.0
157.0,Mayotte,40612,,187.0,,,,,,141872.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,130864.0
