#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14.0,Australia,10969578,3371.0,16692.0,19.0,10546102.0,,406784.0,93.0,420793.0,640.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1562.0,0.0,129.0,0.7,15604.0
15.0,Argentina,9766975,,130041.0,,9593883.0,,43051.0,248.0,212278.0,2826.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,936.0
16.0,Taiwan,8562931,15625.0,14860.0,40.0,8252892.0,13279.0,295179.0,,358453.0,622.0,28895980.0,1209614.0,23888595.0,Asia,3.0,1608.0,1.0,654.0,2.0,12356.0
17.0,Netherlands,8556131,,22942.0,,8509470.0,,23719.0,27.0,497119.0,1333.0,25984435.0,1509718.0,17211447.0,Europe,2.0,750.0,1.0,,,1378.0
18.0,Iran,7560323,,144659.0,,7335624.0,,80040.0,57.0,87887.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,930.0
19.0,Mexico,7174464,,330743.0,,6424005.0,,419716.0,4798.0,54533.0,2514.0,18887835.0,143565.0,131562772.0,North America,18.0,398.0,7.0,,,3190.0
20.0,Indonesia,6707504,,160362.0,,6515100.0,,32042.0,2771.0,24030.0,574.0,113303536.0,405910.0,279134505.0,Asia,42.0,1741.0,2.0,,,115.0
21.0,Poland,6360843,,118419.0,,5335940.0,,906484.0,1530.0,168545.0,3138.0,37891302.0,1004015.0,37739785.0,Europe,6.0,319.0,1.0,,,24019.0
22.0,Colombia,6330409,,141996.0,,6150571.0,,37842.0,342.0,122890.0,2757.0,36951507.0,717327.0,51512762.0,South America,8.0,363.0,1.0,,,735.0
23.0,Austria,5639992,,21306.0,,5565506.0,,53180.0,47.0,622055.0,2350.0,203650358.0,22461329.0,9066710.0,Europe,2.0,426.0,0.0,,,5865.0
24.0,Portugal,5551364,,25643.0,,5510527.0,804.0,15194.0,61.0,547441.0,2529.0,45641725.0,4500903.0,10140570.0,Europe,2.0,395.0,0.0,,,1498.0
25.0,Greece,5500737,,34614.0,,5414086.0,6288.0,52037.0,115.0,533191.0,3355.0,101576831.0,9845925.0,10316637.0,Europe,2.0,298.0,0.0,,,5044.0
26.0,Ukraine,5350380,,110696.0,,5227736.0,713.0,11948.0,,123874.0,2563.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,277.0
27.0,Malaysia,5016023,,36795.0,,4962707.0,,16521.0,56.0,151171.0,1109.0,66879472.0,2015591.0,33181072.0,Asia,7.0,902.0,0.0,,,498.0
28.0,Chile,4975862,,62822.0,,4902387.0,,10653.0,111.0,258484.0,3263.0,47400798.0,2462354.0,19250195.0,South America,4.0,306.0,0.0,,,553.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4746707,,11954.0,,4721244.0,,13509.0,57.0,508976.0,1282.0,41373364.0,4436346.0,9326000.0,Asia,2.0,780.0,0.0,,,1449.0
31.0,Thailand,4715489,,33392.0,,4649509.0,,32588.0,1496.0,67289.0,476.0,17270775.0,246450.0,70078203.0,Asia,15.0,2099.0,4.0,,,465.0
32.0,Belgium,4658298,,33155.0,,4592944.0,,32199.0,58.0,399228.0,2841.0,36249482.0,3106669.0,11668278.0,Europe,3.0,352.0,0.0,,,2760.0
33.0,Czechia,4572726,791.0,42005.0,2.0,4521414.0,1187.0,9307.0,45.0,425893.0,3912.0,56712516.0,5282077.0,10736784.0,Europe,2.0,256.0,0.0,74.0,0.2,867.0
34.0,Canada,4440839,,48353.0,,4337675.0,2239.0,54811.0,99.0,115682.0,1260.0,66343123.0,1728207.0,38388419.0,North America,9.0,794.0,1.0,,,1428.0
35.0,Peru,4405843,,217821.0,,4082794.0,9203.0,105228.0,125.0,130798.0,6467.0,37043236.0,1099721.0,33684208.0,South America,8.0,155.0,1.0,,,3124.0
36.0,Switzerland,4351857,,14353.0,,4268090.0,3835.0,69414.0,76.0,496015.0,1636.0,23132609.0,2636604.0,8773637.0,Europe,2.0,611.0,0.0,,,7912.0
37.0,Philippines,4054159,,64995.0,,3970254.0,,18910.0,162.0,36034.0,578.0,33871893.0,301059.0,112508994.0,Asia,28.0,1731.0,3.0,,,168.0
38.0,South Africa,4046568,,102568.0,,3912506.0,,31494.0,192.0,66603.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,518.0
39.0,Romania,3301662,,67310.0,,3229524.0,,4828.0,98.0,173486.0,3537.0,25884901.0,1360120.0,19031335.0,Europe,6.0,283.0,1.0,,,254.0
40.0,Denmark,3157132,,7635.0,,3141090.0,,8407.0,16.0,541073.0,1308.0,128923120.0,22094983.0,5834950.0,Europe,2.0,764.0,0.0,,,1441.0
41.0,Sweden,2651702,,21332.0,,2601457.0,636.0,28913.0,29.0,259488.0,2087.0,19214371.0,1880265.0,10218971.0,Europe,4.0,479.0,1.0,,,2829.0
42.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
43.0,Serbia,2433648,,17459.0,,2404722.0,,11467.0,17.0,281249.0,2018.0,11752778.0,1358229.0,8653016.0,Europe,4.0,496.0,1.0,,,1325.0
44.0,Hong Kong,2323123,,11107.0,,1957200.0,,354816.0,31.0,305501.0,1461.0,73960809.0,9726184.0,7604299.0,Asia,3.0,685.0,0.0,,,46660.0
45.0,Singapore,2187459,,1709.0,,2112026.0,,73724.0,5.0,368039.0,288.0,24624319.0,4143035.0,5943546.0,Asia,3.0,3478.0,0.0,,,12404.0
46.0,Hungary,2176249,,48380.0,,2114134.0,,13735.0,24.0,226545.0,5036.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1430.0
47.0,Bangladesh,2036881,,29437.0,,1986606.0,,20838.0,1331.0,12133.0,175.0,15119089.0,90056.0,167885689.0,Asia,82.0,5703.0,11.0,,,124.0
48.0,New Zealand,2019685,,3371.0,,1977388.0,,38926.0,,412332.0,688.0,7677843.0,1567482.0,4898203.0,Australia/Oceania,2.0,1453.0,1.0,,,7947.0
49.0,Slovakia,1857765,,20778.0,,1835430.0,,1557.0,23.0,340238.0,3805.0,7366056.0,1349047.0,5460193.0,Europe,3.0,263.0,1.0,,,285.0
50.0,Georgia,1808085,,16895.0,,1776548.0,,14642.0,,455582.0,4257.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3689.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1684717,,8270.0,,1669689.0,,6758.0,9.0,335588.0,1647.0,12884825.0,2566596.0,5020199.0,Europe,3.0,607.0,0.0,,,1346.0
53.0,Pakistan,1575572,10.0,30635.0,,1538689.0,,6248.0,27.0,6866.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7491.0,8.0,0.04,,27.0
54.0,Norway,1472090,,4571.0,,1464490.0,,3029.0,20.0,267101.0,829.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1206.0,1.0,,,550.0
55.0,Finland,1428446,,7783.0,,1387362.0,2721.0,33301.0,21.0,257148.0,1401.0,11899068.0,2142062.0,5554960.0,Europe,4.0,714.0,0.0,,,5995.0
56.0,Kazakhstan,1399948,203.0,13694.0,,1383020.0,,3234.0,24.0,72895.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,11.0,,168.0
57.0,Bulgaria,1289869,,38077.0,,1247414.0,,4378.0,35.0,188451.0,5563.0,10865968.0,1587525.0,6844597.0,Europe,5.0,180.0,1.0,,,640.0
58.0,Slovenia,1285920,,6966.0,,1254625.0,,24329.0,23.0,618816.0,3352.0,2796080.0,1345541.0,2078034.0,Europe,2.0,298.0,1.0,,,11708.0
59.0,Lithuania,1282732,,9453.0,,1265428.0,,7851.0,7.0,481921.0,3551.0,10285556.0,3864269.0,2661708.0,Europe,2.0,282.0,0.0,,,2950.0
60.0,Morocco,1270699,,16294.0,,1253487.0,,918.0,293.0,33641.0,431.0,12805504.0,339014.0,37772756.0,Africa,30.0,2318.0,3.0,,,24.0
61.0,Croatia,1258740,,17445.0,,1238530.0,,2765.0,16.0,310089.0,4298.0,5396315.0,1329375.0,4059286.0,Europe,3.0,233.0,1.0,,,681.0
62.0,Lebanon,1221572,,10742.0,,1087587.0,,123243.0,74.0,182737.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18436.0
63.0,Guatemala,1182292,,19977.0,,1139912.0,,22403.0,5.0,63619.0,1075.0,6451762.0,347167.0,18584039.0,North America,16.0,930.0,3.0,,,1205.0
64.0,Costa Rica,1152466,,9051.0,,860711.0,,282704.0,52.0,222383.0,1747.0,4659757.0,899158.0,5182354.0,North America,4.0,573.0,1.0,,,54551.0
65.0,Tunisia,1147282,,29272.0,,,,,44.0,95237.0,2430.0,4977368.0,413174.0,12046656.0,Africa,11.0,412.0,2.0,,,665.0
66.0,Bolivia,1127584,,22262.0,,1081850.0,,23472.0,220.0,94023.0,1856.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,1957.0
67.0,Cuba,1111625,,8530.0,,1102960.0,,135.0,23.0,98325.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,12.0
68.0,UAE,1045978,,2348.0,,1027167.0,,16463.0,,103749.0,233.0,197649886.0,19604652.0,10081785.0,Asia,10.0,4294.0,0.0,,,1633.0
69.0,Ecuador,1024914,,35940.0,,975192.0,,13782.0,759.0,56583.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,761.0
70.0,Panama,1015970,,8543.0,,998085.0,,9342.0,16.0,228464.0,1921.0,7328159.0,1647902.0,4446964.0,North America,4.0,521.0,1.0,,,2101.0
71.0,Mongolia,1007025,,2179.0,,991193.0,,13653.0,192.0,298106.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,4042.0
72.0,Nepal,1000945,,12019.0,,988911.0,,15.0,,33116.0,398.0,5984274.0,197987.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.5
73.0,Uruguay,998047,,7548.0,,988310.0,,2189.0,18.0,285481.0,2159.0,6114822.0,1749083.0,3496016.0,South America,4.0,463.0,1.0,,,626.0
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,970286,,6121.0,,950319.0,,13846.0,3.0,524809.0,3311.0,7754973.0,4194514.0,1848837.0,Europe,2.0,302.0,0.0,,,7489.0
76.0,Saudi Arabia,826450,,9492.0,,813951.0,,3007.0,40.0,23056.0,265.0,44883172.0,1252149.0,35844909.0,Asia,43.0,3776.0,1.0,,,84.0
77.0,Azerbaijan,825231,,9989.0,,814749.0,,493.0,,80118.0,970.0,7403301.0,718753.0,10300205.0,Asia,12.0,1031.0,1.0,,,48.0
78.0,Paraguay,781111,,19655.0,,,,,7.0,106916.0,2690.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8642.0
79.0,Bahrain,697713,,1539.0,,695589.0,,585.0,2.0,391098.0,863.0,10608690.0,5946632.0,1783983.0,Asia,3.0,1159.0,0.0,,,328.0
80.0,Sri Lanka,671797,,16813.0,,654965.0,,19.0,,31137.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1283.0,3.0,,,0.9
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633543,,19488.0,,608089.0,,5966.0,,11472.0,353.0,9753935.0,176615.0,55227143.0,Asia,87.0,2834.0,6.0,,,108.0
84.0,Cyprus,625562,,1250.0,,612987.0,,11325.0,60.0,511336.0,1022.0,9640118.0,7879860.0,1223387.0,Asia,2.0,979.0,0.0,,,9257.0
85.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
86.0,Estonia,610393,,2814.0,,524990.0,,82589.0,5.0,461751.0,2129.0,3619991.0,2738455.0,1321910.0,Europe,2.0,470.0,0.0,,,62477.0
87.0,Moldova,595745,,11922.0,,504142.0,,79681.0,49.0,148447.0,2971.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19855.0
88.0,Venezuela,548800,,5830.0,,541714.0,,1256.0,36.0,18752.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5020.0,9.0,,,43.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507112,,6437.0,,500640.0,,35.0,,72025.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,5.0
91.0,Ethiopia,495965,,7572.0,,474723.0,,13670.0,2.0,4105.0,63.0,5391928.0,44630.0,120812698.0,Africa,244.0,15955.0,22.0,,,113.0
92.0,Qatar,486052,,685.0,,483832.0,,1535.0,4.0,163109.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,515.0
93.0,Réunion,480501,,907.0,,418572.0,,61022.0,10.0,529151.0,999.0,1603660.0,1766027.0,908061.0,Africa,2.0,1001.0,1.0,,,67200.0
94.0,Honduras,462340,,11060.0,,,,,105.0,45233.0,1082.0,1579199.0,154502.0,10221247.0,North America,22.0,924.0,6.0,,,31184.0
95.0,Armenia,445881,,8712.0,,435060.0,,2109.0,,150029.0,2931.0,3240491.0,1090353.0,2971966.0,Asia,7.0,341.0,1.0,,,710.0
96.0,Bosnia and Herzegovina,400769,,16218.0,,378544.0,,6007.0,,123339.0,4991.0,1880863.0,578849.0,3249317.0,Europe,8.0,200.0,2.0,,,1849.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,345197,,9599.0,,335465.0,,133.0,,165856.0,4612.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,64.0
99.0,Kenya,342294,,5684.0,,336293.0,,317.0,1.0,6089.0,101.0,3952270.0,70306.0,56215221.0,Africa,164.0,9890.0,14.0,,,6.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333635,,3593.0,,328411.0,,1631.0,,116396.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,569.0
102.0,Botswana,327511,,2794.0,,323747.0,,970.0,1.0,134162.0,1145.0,2026898.0,830300.0,2441162.0,Africa,7.0,874.0,1.0,,,397.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,284298,,2790.0,,281175.0,,333.0,6.0,452740.0,4443.0,2672659.0,4256165.0,627950.0,Europe,2.0,225.0,0.0,,,530.0
105.0,Algeria,271156,,6881.0,,182603.0,,81672.0,,5979.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1801.0
106.0,Nigeria,266381,,3155.0,,259759.0,,3467.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,814.0,68700.0,38.0,,,16.0
107.0,Brunei,261440,,225.0,,243601.0,,17614.0,3.0,586937.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,39544.0
108.0,Zimbabwe,259356,,5622.0,,253061.0,,673.0,12.0,16917.0,367.0,2525756.0,164744.0,15331428.0,Africa,59.0,2727.0,6.0,,,44.0
109.0,Uzbekistan,248625,,1637.0,,241486.0,,5502.0,23.0,7231.0,48.0,1377915.0,40077.0,34382084.0,Asia,138.0,21003.0,25.0,,,160.0
110.0,Mozambique,230816,,2229.0,,228466.0,,121.0,11.0,6976.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14845.0,24.0,,,4.0
111.0,Martinique,224826,,1076.0,,,,,8.0,600999.0,2876.0,828928.0,2215870.0,374087.0,North America,2.0,348.0,0.0,,,597845.0
112.0,Laos,217412,39.0,758.0,,,,,,29062.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,5.0,,27937.0
113.0,Iceland,207771,,229.0,,,,,2.0,601550.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,381759.0
114.0,Afghanistan,206912,,7843.0,,184460.0,,14609.0,1124.0,5077.0,192.0,1168609.0,28674.0,40754388.0,Asia,197.0,5196.0,35.0,,,358.0
115.0,Kyrgyzstan,206553,,2991.0,,196406.0,,7156.0,131.0,30699.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1064.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,198608,,997.0,,,,,19.0,496776.0,2494.0,938039.0,2346306.0,399794.0,North America,2.0,401.0,0.0,,,488654.0
118.0,Trinidad and Tobago,185708,,4271.0,,181221.0,,216.0,8.0,132028.0,3036.0,873978.0,621347.0,1406585.0,North America,8.0,329.0,2.0,,,154.0
119.0,Maldives,185651,,311.0,,163687.0,,21653.0,25.0,343172.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40025.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,152669,,3447.0,,101947.0,,47275.0,,51144.0,1155.0,1183986.0,396633.0,2985094.0,North America,20.0,866.0,3.0,,,15837.0
124.0,Cambodia,138362,,3056.0,,135173.0,,133.0,,8059.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,8.0
125.0,Rwanda,132811,,1467.0,,131112.0,,232.0,,9765.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,17.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116082,,811.0,,114639.0,,632.0,4.0,261427.0,1826.0,2095288.0,4718766.0,444033.0,Europe,4.0,548.0,0.0,,,1423.0
128.0,Angola,104946,,1928.0,,102538.0,,480.0,,2996.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18168.0,23.0,,,14.0
129.0,Barbados,104944,,568.0,,102435.0,,1941.0,,364360.0,1972.0,784101.0,2722356.0,288023.0,North America,3.0,507.0,0.0,,,6739.0
130.0,Channel Islands,97765,,210.0,,96310.0,,1245.0,,554025.0,1190.0,1252808.0,7099551.0,176463.0,Europe,2.0,840.0,0.0,,,7055.0
131.0,French Guiana,97526,,412.0,,11254.0,,85860.0,3.0,310425.0,1311.0,651257.0,2072951.0,314169.0,South America,3.0,763.0,0.0,,,273292.0
132.0,DRC,94970,,1461.0,,83974.0,,9535.0,,997.0,15.0,846704.0,8890.0,95240792.0,Africa,1003.0,65189.0,112.0,,,100.0
133.0,Senegal,88891,,1968.0,,86901.0,,22.0,,5035.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87909,,830.0,,87060.0,,19.0,,3169.0,30.0,1658537.0,59784.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.7
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,New Caledonia,78244,,314.0,,76260.0,,1670.0,9.0,268958.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,5741.0
138.0,French Polynesia,77772,,649.0,,,,,7.0,273687.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,153513.0
139.0,Eswatini,73962,,1422.0,,72461.0,,79.0,,62425.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,67.0
140.0,Guyana,71757,,1285.0,,70251.0,,221.0,,90369.0,1618.0,707973.0,891603.0,794045.0,South America,11.0,618.0,1.0,,,278.0
141.0,Belize,69376,,688.0,,68467.0,,221.0,6.0,168311.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,536.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67621,,1414.0,,65840.0,,367.0,,2318.0,48.0,519445.0,17803.0,29178077.0,Africa,431.0,20635.0,56.0,,,13.0
144.0,Sudan,63663,,4992.0,,58136.0,,535.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9213.0,82.0,,,12.0
145.0,Mauritania,63425,,997.0,,62423.0,,5.0,,12939.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,1.0
146.0,Cabo Verde,63159,,412.0,,62659.0,,88.0,23.0,111258.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,155.0
147.0,Bhutan,62521,,21.0,,61564.0,,936.0,,79347.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1188.0
148.0,Syria,57423,,3163.0,,54260.0,,0.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,
149.0,Burundi,51018,,38.0,,50638.0,,342.0,,4041.0,3.0,345742.0,27386.0,12624840.0,Africa,247.0,332233.0,37.0,,,27.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48973,,306.0,,48617.0,,50.0,,21005.0,131.0,1621130.0,695306.0,2331533.0,Africa,48.0,7619.0,1.0,,,21.0
152.0,Andorra,47606,,158.0,,47188.0,,260.0,14.0,614564.0,2040.0,249838.0,3225256.0,77463.0,Europe,2.0,490.0,0.0,,,3356.0
153.0,Papua New Guinea,46557,,669.0,,43982.0,,1906.0,7.0,5010.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,200.0,13890.0,37.0,,,205.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43693,,236.0,,42438.0,,1019.0,2.0,406035.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,9469.0
156.0,Tanzania,42111,,845.0,,,,,7.0,665.0,13.0,,,63298550.0,Africa,1503.0,74910.0,,,,649.0
157.0,Mayotte,41921,,187.0,,,,,,146444.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,135437.0
