#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Mauritius,385,,10.0,,344.0,,31.0,,303.0,8.0,246326.0,193605.0,1272312.0,Africa,3305.0,127231.0,5.0
181.0,Eritrea,381,,,,353.0,,28.0,,107.0,,,,3558821.0,Africa,9341.0,,
182.0,Isle of Man,341,,24.0,,315.0,,2.0,,4005.0,282.0,13257.0,155694.0,85148.0,Europe,250.0,3548.0,6.0
183.0,Mongolia,313,,,,307.0,,6.0,1.0,95.0,,72418.0,22001.0,3291573.0,Asia,10516.0,,45.0
184.0,Bhutan,283,1.0,,,229.0,4.0,54.0,,366.0,,139629.0,180454.0,773765.0,Asia,2734.0,,6.0
185.0,Cambodia,278,,,,275.0,,3.0,,17.0,,140194.0,8356.0,16777419.0,Asia,60350.0,,120.0
186.0,Monaco,221,,2.0,,188.0,,31.0,1.0,5622.0,51.0,51953.0,1321522.0,39313.0,Europe,178.0,19657.0,1.0
187.0,Cayman Islands,213,,1.0,,209.0,,3.0,,3231.0,15.0,39814.0,603993.0,65918.0,North America,309.0,65918.0,2.0
188.0,Barbados,193,,7.0,,179.0,,7.0,,671.0,24.0,23750.0,82618.0,287466.0,North America,1489.0,41067.0,12.0
189.0,Bermuda,181,,9.0,,169.0,,3.0,,2909.0,145.0,65904.0,1059243.0,62218.0,North America,344.0,6913.0,1.0
190.0,Brunei,146,,3.0,,142.0,,1.0,,333.0,7.0,58914.0,134340.0,438545.0,Asia,3004.0,146182.0,7.0
191.0,Seychelles,145,,,,143.0,,2.0,,1472.0,,5200.0,52790.0,98503.0,Africa,679.0,,19.0
192.0,Caribbean Netherlands,121,,1.0,,32.0,,88.0,,4603.0,38.0,2569.0,97736.0,26285.0,North America,217.0,26285.0,10.0
193.0,Liechtenstein,120,,1.0,,116.0,,3.0,,3145.0,26.0,900.0,23587.0,38156.0,Europe,318.0,38156.0,42.0
194.0,Antigua and Barbuda,106,,3.0,,94.0,,9.0,,1080.0,31.0,2813.0,28664.0,98136.0,North America,926.0,32712.0,35.0
195.0,British Virgin Islands,71,,1.0,,66.0,,4.0,2.0,2345.0,33.0,4841.0,159864.0,30282.0,North America,427.0,30282.0,6.0
196.0,St. Vincent Grenadines,64,,,,64.0,,0.0,,576.0,,5225.0,47059.0,111031.0,North America,1735.0,,21.0
197.0,St. Barth,54,,,,37.0,,17.0,,5463.0,,2668.0,269904.0,9885.0,North America,183.0,,4.0
198.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6504.0,651572.0,Asia,14165.0,,154.0
199.0,Fiji,32,,2.0,,28.0,,2.0,1.0,36.0,2.0,9912.0,11037.0,898105.0,Australia/Oceania,28066.0,449053.0,91.0
200.0,Dominica,31,,,,24.0,,7.0,,430.0,,2612.0,36262.0,72032.0,North America,2324.0,,28.0
201.0,Timor-Leste,28,,,,28.0,,0.0,,21.0,,8073.0,6094.0,1324729.0,Asia,47312.0,,164.0
202.0,New Caledonia,27,,,,27.0,,0.0,,94.0,,14585.0,50961.0,286197.0,Australia/Oceania,10600.0,,20.0
203.0,Saint Lucia,27,,,,27.0,,0.0,,147.0,,8120.0,44168.0,183842.0,North America,6809.0,,23.0
204.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55496.0,112657.0,North America,4694.0,,18.0
205.0,Laos,23,,,,22.0,,1.0,,3.0,,54069.0,7404.0,7302199.0,Asia,317487.0,,135.0
206.0,Saint Kitts and Nevis,19,,,,17.0,,2.0,,357.0,,2431.0,45614.0,53295.0,North America,2805.0,,22.0
207.0,Saint Pierre Miquelon,16,,,,6.0,,10.0,,2765.0,,1967.0,339900.0,5787.0,North America,362.0,,3.0
208.0,Greenland,14,,,,14.0,,0.0,,247.0,,7949.0,139960.0,56795.0,North America,4057.0,,7.0
209.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,449.0,89926.0,4993.0,North America,384.0,4993.0,11.0
210.0,Falkland Islands,13,,,,13.0,,0.0,,3709.0,,2261.0,645078.0,3505.0,South America,270.0,,2.0
211.0,Vatican City,12,,,,12.0,,0.0,,14963.0,,,,802.0,Europe,67.0,,
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600976.0,Africa,60098.0,600976.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,1020.0,67833.0,15037.0,North America,5012.0,,15.0
215.0,China,85434,10.0,4634.0,,80611.0,10.0,189.0,2.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16847.0,310601.0,9.0
,Total:,9022502,5511.0,314370.0,421.0,5844177.0,4530.0,2863955.0,17595.0,,,,,,North America,,,
,Total:,10871277,3662.0,198307.0,27.0,9140842.0,4275.0,1532128.0,20747.0,,,,,,Asia,,,
,Total:,8206807,503.0,259281.0,44.0,7056247.0,489.0,891279.0,17388.0,,,,,,South America,,,
,Total:,5199355,8996.0,224160.0,120.0,2582088.0,2621.0,2393107.0,8967.0,,,,,,Europe,,,
,Total:,1506015,,36288.0,,1246159.0,,223568.0,1602.0,,,,,,Africa,,,
,Total:,31532,9.0,935.0,3.0,28762.0,29.0,1835.0,18.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,34838209,18681.0,1033356.0,615.0,25898926.0,11944.0,7905927.0,66321.0,4469.4,132.6,,,,All,,,
