#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13.0,Vietnam,11525911,,43186.0,,10611547.0,,871178.0,12.0,116478.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8804.0
14.0,Australia,11211305,1150.0,17380.0,31.0,11052693.0,,141232.0,109.0,430066.0,667.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1500.0,0.0,44.0,1.0,5418.0
15.0,Argentina,10004679,,130249.0,,9707830.0,8843.0,166600.0,402.0,217445.0,2831.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,3621.0
16.0,Taiwan,9123185,25643.0,15654.0,46.0,8628935.0,19853.0,478596.0,,381905.0,655.0,29616121.0,1239760.0,23888595.0,Asia,3.0,1526.0,1.0,1073.0,2.0,20034.0
17.0,Netherlands,8576523,,22989.0,,8528649.0,,24885.0,55.0,498303.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,1446.0
18.0,Iran,7562169,,144717.0,,7336524.0,,80928.0,167.0,87909.0,1682.0,54420785.0,632632.0,86022837.0,Asia,11.0,594.0,2.0,,,941.0
19.0,Mexico,7284502,,331333.0,,6519926.0,,433243.0,4798.0,55369.0,2518.0,19153987.0,145588.0,131562772.0,North America,18.0,397.0,7.0,,,3293.0
20.0,Indonesia,6724281,,160697.0,,6555664.0,,7920.0,2771.0,24090.0,576.0,114158919.0,408975.0,279134505.0,Asia,42.0,1737.0,2.0,,,28.0
21.0,Poland,6371866,,118601.0,,5335940.0,,917325.0,1192.0,168837.0,3143.0,38031207.0,1007722.0,37739785.0,Europe,6.0,318.0,1.0,,,24307.0
22.0,Colombia,6349971,,142259.0,,6170360.0,,37352.0,342.0,123270.0,2762.0,36951507.0,717327.0,51512762.0,South America,8.0,362.0,1.0,,,725.0
23.0,Austria,5731160,,21517.0,,5680255.0,,29388.0,,632110.0,2373.0,204891207.0,22598187.0,9066710.0,Europe,2.0,421.0,0.0,,,3241.0
24.0,Portugal,5557941,,25805.0,,5525559.0,,6577.0,61.0,548090.0,2545.0,45855210.0,4521956.0,10140570.0,Europe,2.0,393.0,0.0,,,649.0
25.0,Greece,5548487,,34779.0,,5513708.0,,0.0,115.0,537819.0,3371.0,102228365.0,9909078.0,10316637.0,Europe,2.0,297.0,0.0,,,
26.0,Ukraine,5361352,,110859.0,,5243879.0,623.0,6614.0,,124128.0,2567.0,32603805.0,754855.0,43192122.0,Europe,8.0,390.0,1.0,,,153.0
27.0,Chile,5071034,,63381.0,,5000039.0,,7614.0,113.0,263428.0,3292.0,47843453.0,2485349.0,19250195.0,South America,4.0,304.0,0.0,,,396.0
28.0,Malaysia,5031076,,36892.0,,4982772.0,,11412.0,26.0,151625.0,1112.0,67322424.0,2028941.0,33181072.0,Asia,7.0,899.0,0.0,,,344.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4772755,,12101.0,,4750133.0,,10521.0,57.0,511769.0,1298.0,41373364.0,4436346.0,9326000.0,Asia,2.0,771.0,0.0,,,1128.0
31.0,Thailand,4724916,,33727.0,,4690108.0,,1081.0,1496.0,67423.0,481.0,17270775.0,246450.0,70078203.0,Asia,15.0,2078.0,4.0,,,15.0
32.0,Belgium,4682234,,33395.0,,4619471.0,1608.0,29368.0,97.0,401279.0,2862.0,36436600.0,3122706.0,11668278.0,Europe,2.0,349.0,0.0,,,2517.0
33.0,Czechia,4584028,392.0,42229.0,4.0,4536991.0,170.0,4808.0,42.0,426946.0,3933.0,56826396.0,5292683.0,10736784.0,Europe,2.0,254.0,0.0,37.0,0.4,448.0
34.0,Canada,4508275,,49566.0,,4393634.0,2361.0,65075.0,99.0,117438.0,1291.0,66343123.0,1728207.0,38388419.0,North America,9.0,774.0,1.0,,,1695.0
35.0,Peru,4470919,,218414.0,,4232661.0,,19844.0,101.0,132730.0,6484.0,37495286.0,1113141.0,33684208.0,South America,8.0,154.0,1.0,,,589.0
36.0,Switzerland,4382359,,14388.0,,4334688.0,1242.0,33283.0,63.0,499492.0,1640.0,23292004.0,2654772.0,8773637.0,Europe,2.0,610.0,0.0,,,3794.0
37.0,Philippines,4068425,,65498.0,,3991071.0,,11856.0,162.0,36161.0,582.0,34103953.0,303122.0,112508994.0,Asia,28.0,1718.0,3.0,,,105.0
38.0,South Africa,4050288,,102568.0,,3912506.0,,35214.0,192.0,66665.0,1688.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,580.0
39.0,Romania,3316192,,67460.0,,3241020.0,3432.0,7712.0,109.0,174249.0,3545.0,26158689.0,1374506.0,19031335.0,Europe,6.0,282.0,1.0,,,405.0
40.0,Denmark,3170881,,7941.0,,3156224.0,,6716.0,14.0,543429.0,1361.0,129079953.0,22121861.0,5834950.0,Europe,2.0,735.0,0.0,,,1151.0
41.0,Hong Kong,2790960,,12481.0,,2155003.0,,623476.0,47.0,367024.0,1641.0,75375235.0,9912187.0,7604299.0,Asia,3.0,609.0,0.0,,,81990.0
42.0,Sweden,2683356,,22110.0,,2623235.0,544.0,38011.0,43.0,262586.0,2164.0,19333094.0,1891883.0,10218971.0,Europe,4.0,462.0,1.0,,,3720.0
43.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
44.0,Serbia,2455236,,17574.0,,2421479.0,,16183.0,23.0,283743.0,2031.0,11957115.0,1381844.0,8653016.0,Europe,4.0,492.0,1.0,,,1870.0
45.0,Singapore,2209511,,1714.0,,2135949.0,,71848.0,2.0,371750.0,288.0,24755451.0,4165098.0,5943546.0,Asia,3.0,3468.0,0.0,,,12088.0
46.0,Hungary,2188737,,48546.0,,2127121.0,,13070.0,16.0,227845.0,5054.0,11394556.0,1186160.0,9606259.0,Europe,4.0,198.0,1.0,,,1361.0
47.0,New Zealand,2138754,,3621.0,,2114718.0,,20415.0,,436641.0,739.0,7710637.0,1574177.0,4898203.0,Australia/Oceania,2.0,1353.0,1.0,,,4168.0
48.0,Bangladesh,2037305,,29440.0,,1988846.0,,19019.0,1331.0,12135.0,175.0,15168571.0,90351.0,167885689.0,Asia,82.0,5703.0,11.0,,,113.0
49.0,Slovakia,1859788,,20855.0,,1837892.0,,1041.0,28.0,340608.0,3819.0,7378960.0,1351410.0,5460193.0,Europe,3.0,262.0,1.0,,,191.0
50.0,Georgia,1809359,,16899.0,,1776548.0,,15912.0,,455903.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,4009.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1693847,,8339.0,,1675433.0,53.0,10075.0,36.0,337406.0,1661.0,12945996.0,2578781.0,5020199.0,Europe,3.0,602.0,0.0,,,2007.0
53.0,Pakistan,1575992,15.0,30639.0,,1538689.0,,6664.0,17.0,6867.0,134.0,30570862.0,133213.0,229488994.0,Asia,146.0,7490.0,8.0,0.07,,29.0
54.0,Norway,1476541,,4571.0,,1469346.0,,2624.0,20.0,267908.0,829.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1206.0,1.0,,,476.0
55.0,Finland,1446397,,8263.0,,1425662.0,1317.0,12472.0,21.0,260379.0,1487.0,11984148.0,2157378.0,5554960.0,Europe,4.0,672.0,0.0,,,2245.0
56.0,Kazakhstan,1404504,175.0,13695.0,,1383020.0,,7789.0,24.0,73132.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,9.0,,406.0
57.0,Slovenia,1315101,,7029.0,,1294252.0,,13820.0,21.0,632858.0,3383.0,2812824.0,1353599.0,2078034.0,Europe,2.0,296.0,1.0,,,6651.0
58.0,Bulgaria,1293684,,38130.0,,1251436.0,,4118.0,41.0,189008.0,5571.0,10927911.0,1596575.0,6844597.0,Europe,5.0,180.0,1.0,,,602.0
59.0,Lithuania,1291464,,9505.0,,1275308.0,,6651.0,8.0,485201.0,3571.0,10328062.0,3880239.0,2661708.0,Europe,2.0,280.0,0.0,,,2499.0
60.0,Morocco,1271942,,16295.0,,1255319.0,,328.0,293.0,33674.0,431.0,12883597.0,341082.0,37772756.0,Africa,30.0,2318.0,3.0,,,9.0
61.0,Croatia,1265719,,17719.0,,1246601.0,,1399.0,29.0,311808.0,4365.0,5442774.0,1340821.0,4059286.0,Europe,3.0,229.0,1.0,,,345.0
62.0,Lebanon,1224238,,10756.0,,1087587.0,,125895.0,74.0,183136.0,1609.0,4795578.0,717380.0,6684849.0,Asia,5.0,621.0,1.0,,,18833.0
63.0,Guatemala,1213139,,20027.0,,1179448.0,,13664.0,5.0,65279.0,1078.0,6610646.0,355716.0,18584039.0,North America,15.0,928.0,3.0,,,735.0
64.0,Bolivia,1174694,1555.0,22324.0,1.0,1123744.0,1249.0,28626.0,220.0,97951.0,1861.0,2705422.0,225590.0,11992656.0,South America,10.0,537.0,4.0,130.0,0.08,2387.0
65.0,Costa Rica,1171802,,9104.0,,860711.0,,301987.0,52.0,226114.0,1757.0,4659757.0,899158.0,5182354.0,North America,4.0,569.0,1.0,,,58272.0
66.0,Tunisia,1147729,,29288.0,,,,,44.0,95274.0,2431.0,4986390.0,413923.0,12046656.0,Africa,10.0,411.0,2.0,,,701.0
67.0,Cuba,1112197,,8530.0,,1103508.0,,159.0,23.0,98375.0,754.0,14276770.0,1262799.0,11305652.0,North America,10.0,1325.0,1.0,,,14.0
68.0,UAE,1047694,,2348.0,,1030711.0,,14635.0,,103919.0,233.0,198152741.0,19654530.0,10081785.0,Asia,10.0,4294.0,0.0,,,1452.0
69.0,Ecuador,1040463,,35940.0,,1003412.0,1110.0,1111.0,759.0,57442.0,1984.0,3082403.0,170173.0,18113361.0,South America,17.0,504.0,6.0,,,61.0
70.0,Panama,1027247,,8584.0,,1016577.0,,2086.0,16.0,231000.0,1930.0,7422622.0,1669144.0,4446964.0,North America,4.0,518.0,1.0,,,469.0
71.0,Uruguay,1025810,,7586.0,,1013059.0,,5165.0,18.0,293423.0,2170.0,6114822.0,1749083.0,3496016.0,South America,3.0,461.0,1.0,,,1477.0
72.0,Mongolia,1007787,,2179.0,,1005087.0,,521.0,192.0,298331.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,154.0
73.0,Nepal,1001031,,12020.0,,988986.0,,25.0,,33119.0,398.0,5994517.0,198326.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.8
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,974744,,6181.0,,966958.0,,1605.0,13.0,527220.0,3343.0,7852419.0,4247221.0,1848837.0,Europe,2.0,299.0,0.0,,,868.0
76.0,Saudi Arabia,827275,,9534.0,,814911.0,,2830.0,25.0,23079.0,266.0,44974222.0,1254689.0,35844909.0,Asia,43.0,3760.0,1.0,,,79.0
77.0,Azerbaijan,826993,,10027.0,,816434.0,,532.0,,80289.0,973.0,7444231.0,722726.0,10300205.0,Asia,12.0,1027.0,1.0,,,52.0
78.0,Paraguay,798231,,19716.0,,,,,7.0,109259.0,2699.0,2657506.0,363751.0,7305843.0,South America,9.0,371.0,3.0,,,10977.0
79.0,Bahrain,699313,,1539.0,,697225.0,,549.0,2405.0,391995.0,863.0,10650823.0,5970249.0,1783983.0,Asia,3.0,1159.0,0.0,,,308.0
80.0,Sri Lanka,671942,,16820.0,,655081.0,,41.0,,31143.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1283.0,3.0,,,2.0
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Cyprus,634709,,1262.0,,624300.0,,9147.0,60.0,518813.0,1032.0,9640118.0,7879860.0,1223387.0,Asia,2.0,969.0,0.0,,,7477.0
84.0,Myanmar,633726,,19490.0,,614165.0,,71.0,,11475.0,353.0,9858210.0,178503.0,55227143.0,Asia,87.0,2834.0,6.0,,,1.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,612829,,2885.0,,524990.0,,84954.0,9.0,463594.0,2182.0,3643453.0,2756204.0,1321910.0,Europe,2.0,458.0,0.0,,,64266.0
87.0,Moldova,597216,,11940.0,,504142.0,,81134.0,49.0,148814.0,2975.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,20217.0
88.0,Venezuela,550779,,5834.0,,544198.0,,747.0,36.0,18819.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5017.0,9.0,,,26.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507153,,6437.0,,500675.0,,41.0,,72031.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,498832,,7572.0,,483654.0,,7606.0,,4129.0,63.0,5434732.0,44985.0,120812698.0,Africa,242.0,15955.0,22.0,,,63.0
92.0,Qatar,490946,,685.0,,489705.0,,556.0,1.0,164752.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,187.0
93.0,Réunion,480501,,907.0,,418572.0,,61022.0,10.0,529151.0,999.0,1603660.0,1766027.0,908061.0,Africa,2.0,1001.0,1.0,,,67200.0
94.0,Honduras,468048,,11088.0,,,,,105.0,45792.0,1085.0,1602425.0,156774.0,10221247.0,North America,22.0,922.0,6.0,,,31739.0
95.0,Armenia,445976,,8716.0,,435162.0,,2098.0,,150061.0,2933.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,706.0
96.0,Bosnia and Herzegovina,401125,,16239.0,,378880.0,,6006.0,,123449.0,4998.0,1882857.0,579462.0,3249317.0,Europe,8.0,200.0,2.0,,,1848.0
97.0,Oman,399154,,4260.0,,384669.0,,10225.0,2.0,74973.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1921.0
98.0,North Macedonia,346095,,9623.0,,336215.0,,257.0,,166288.0,4624.0,2210818.0,1062227.0,2081304.0,Europe,6.0,216.0,1.0,,,123.0
99.0,Kenya,342617,,5688.0,,336811.0,,118.0,1.0,6095.0,101.0,3961814.0,70476.0,56215221.0,Africa,164.0,9883.0,14.0,,,2.0
100.0,Zambia,335980,,4030.0,,330635.0,,1315.0,,17256.0,207.0,3803176.0,195333.0,19470234.0,Africa,58.0,4831.0,5.0,,,68.0
101.0,Albania,333995,,3595.0,,328719.0,,1681.0,,116522.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,586.0
102.0,Botswana,328230,,2795.0,,323747.0,,1688.0,1.0,134456.0,1145.0,2026898.0,830300.0,2441162.0,Africa,7.0,873.0,1.0,,,691.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,285247,,2792.0,,281969.0,,486.0,6.0,454251.0,4446.0,2684180.0,4274512.0,627950.0,Europe,2.0,225.0,0.0,,,774.0
105.0,Algeria,271262,,6881.0,,182671.0,,81710.0,,5982.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1802.0
106.0,Brunei,270199,,225.0,,243601.0,,26373.0,3.0,606601.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,59208.0
107.0,Nigeria,266463,,3155.0,,259850.0,,3458.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,259981,,5637.0,,253677.0,,667.0,12.0,16957.0,368.0,2525756.0,164744.0,15331428.0,Africa,59.0,2720.0,6.0,,,44.0
109.0,Uzbekistan,250066,,1637.0,,241486.0,,6943.0,23.0,7273.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,202.0
110.0,Mozambique,231219,,2232.0,,228801.0,,186.0,11.0,6988.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14825.0,24.0,,,6.0
111.0,Martinique,228171,,1085.0,,,,,8.0,609941.0,2900.0,828928.0,2215870.0,374087.0,North America,2.0,345.0,0.0,,,606763.0
112.0,Laos,217901,14.0,758.0,,,,,,29127.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,2.0,,28002.0
113.0,Iceland,208459,,229.0,,,,,2.0,603541.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,383751.0
114.0,Afghanistan,207866,,7854.0,,185747.0,,14265.0,1124.0,5100.0,193.0,1181500.0,28991.0,40754388.0,Asia,196.0,5189.0,34.0,,,350.0
115.0,Kyrgyzstan,206586,,2991.0,,196406.0,,7189.0,131.0,30704.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1068.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,200965,,1003.0,,,,,19.0,502671.0,2509.0,938039.0,2346306.0,399794.0,North America,2.0,399.0,0.0,,,494535.0
118.0,Trinidad and Tobago,186685,,4297.0,,182182.0,,206.0,8.0,132722.0,3055.0,882325.0,627282.0,1406585.0,North America,8.0,327.0,2.0,,,146.0
119.0,Maldives,185702,,311.0,,163687.0,,21704.0,25.0,343266.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40119.0
120.0,Ghana,171065,,1461.0,,169586.0,,18.0,2.0,5281.0,45.0,2525056.0,77945.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.6
121.0,Namibia,170295,,4082.0,,165961.0,,252.0,,64656.0,1550.0,1062663.0,403460.0,2633874.0,Africa,15.0,645.0,2.0,,,96.0
122.0,Uganda,170209,,3630.0,,100431.0,,66148.0,3.0,3514.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1366.0
123.0,Jamaica,152827,,3465.0,,101996.0,,47366.0,,51197.0,1161.0,1183986.0,396633.0,2985094.0,North America,20.0,861.0,3.0,,,15868.0
124.0,Cambodia,138642,4.0,3056.0,,135565.0,9.0,21.0,,8075.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,1.0
125.0,Rwanda,133063,,1468.0,,131112.0,,483.0,,9784.0,108.0,5959042.0,438150.0,13600464.0,Africa,102.0,9265.0,2.0,,,36.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116704,,822.0,,115068.0,,814.0,4.0,262827.0,1851.0,2103127.0,4736420.0,444033.0,Europe,4.0,540.0,0.0,,,1833.0
128.0,Barbados,105905,,569.0,,105314.0,,22.0,,367696.0,1976.0,788414.0,2737330.0,288023.0,North America,3.0,506.0,0.0,,,76.0
129.0,Angola,105095,,1930.0,,103050.0,,115.0,,3000.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18149.0,23.0,,,3.0
130.0,Channel Islands,100373,,219.0,,99304.0,,850.0,,568805.0,1241.0,1252808.0,7099551.0,176463.0,Europe,2.0,806.0,0.0,,,4817.0
131.0,French Guiana,97946,,415.0,,11254.0,,86277.0,6.0,311762.0,1321.0,651257.0,2072951.0,314169.0,South America,3.0,757.0,0.0,,,274620.0
132.0,DRC,95173,,1462.0,,84159.0,,9552.0,,999.0,15.0,846704.0,8890.0,95240792.0,Africa,1001.0,65144.0,112.0,,,100.0
133.0,Senegal,88900,,1968.0,,86915.0,,17.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88220,,2685.0,,85065.0,,470.0,67.0,4371.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,23.0
135.0,Ivory Coast,87960,,833.0,,87116.0,,11.0,,3171.0,30.0,1666268.0,60062.0,27742298.0,Africa,315.0,33304.0,17.0,,,0.4
136.0,Suriname,82020,,1398.0,,,,,,137426.0,2342.0,239603.0,401459.0,596831.0,South America,7.0,427.0,2.0,,,51802.0
137.0,New Caledonia,79724,,314.0,,79234.0,,176.0,9.0,274046.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,605.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74053,,1422.0,,72603.0,,28.0,,62502.0,1200.0,1048081.0,884593.0,1184817.0,Africa,16.0,833.0,1.0,,,24.0
140.0,Guyana,72538,,1291.0,,70903.0,,344.0,,91353.0,1626.0,712962.0,897886.0,794045.0,South America,11.0,615.0,1.0,,,433.0
141.0,Belize,70397,,688.0,,69605.0,,104.0,6.0,170788.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,252.0
142.0,Fiji,68771,,883.0,,66730.0,,1158.0,,75617.0,971.0,666782.0,733158.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1273.0
143.0,Madagascar,67760,,1418.0,,66316.0,,26.0,,2322.0,49.0,523108.0,17928.0,29178077.0,Africa,431.0,20577.0,56.0,,,0.9
144.0,Sudan,63702,,4995.0,,58275.0,,432.0,,1385.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9208.0,82.0,,,9.0
145.0,Mauritania,63429,,997.0,,62423.0,,9.0,,12939.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,2.0
146.0,Cabo Verde,63214,,412.0,,62738.0,,64.0,23.0,111355.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,113.0
147.0,Bhutan,62551,,21.0,,61564.0,,966.0,,79385.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1226.0
148.0,Syria,57423,,3163.0,,54260.0,,0.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,
149.0,Burundi,52162,,38.0,,51393.0,,731.0,,4132.0,3.0,345742.0,27386.0,12624840.0,Africa,242.0,332233.0,37.0,,,58.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48980,,306.0,,48668.0,,6.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,3.0
152.0,Andorra,47781,,165.0,,47563.0,,53.0,14.0,616824.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,684.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43860,,236.0,,42438.0,,1186.0,2.0,407587.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,11021.0
156.0,Tanzania,42396,,845.0,,,,,7.0,670.0,13.0,,,63298550.0,Africa,1493.0,74910.0,,,,654.0
157.0,Mayotte,42002,,188.0,,,,,,146727.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135716.0
