#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
170.0,Martinique,269,,15.0,,98.0,,156.0,4.0,717.0,40.0,12227.0,32584.0,375243.0,North America,1395.0,25016.0,31.0
171.0,Eritrea,265,,,,191.0,,74.0,,75.0,,,,3549833.0,Africa,13396.0,,
172.0,Cambodia,226,1.0,,,147.0,4.0,79.0,1.0,14.0,,60029.0,3587.0,16735052.0,Asia,74049.0,,279.0
173.0,Faeroe Islands,220,6.0,,,188.0,,32.0,2.0,4501.0,,36125.0,739100.0,48877.0,Europe,222.0,,1.0
174.0,Guadeloupe,203,,14.0,,176.0,,13.0,3.0,507.0,35.0,15235.0,38075.0,400129.0,North America,1971.0,28581.0,26.0
175.0,Cayman Islands,203,,1.0,,202.0,,0.0,,3086.0,15.0,29173.0,443520.0,65776.0,North America,324.0,65776.0,2.0
176.0,Gibraltar,186,1.0,,,180.0,,6.0,,5521.0,,20142.0,597863.0,33690.0,Europe,181.0,,2.0
177.0,Bermuda,154,,9.0,,141.0,,4.0,,2473.0,145.0,20407.0,327771.0,62260.0,North America,404.0,6918.0,3.0
178.0,Trinidad and Tobago,153,5.0,8.0,,128.0,,17.0,,109.0,6.0,6801.0,4858.0,1399827.0,North America,9149.0,174978.0,206.0
179.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,37058.0,84650.0,437779.0,Asia,3105.0,145926.0,12.0
180.0,Aruba,119,,3.0,,102.0,,14.0,,1114.0,28.0,10421.0,97575.0,106800.0,North America,897.0,35600.0,10.0
181.0,Monaco,117,1.0,4.0,,104.0,,9.0,,2980.0,102.0,38209.0,973180.0,39262.0,Europe,336.0,9816.0,1.0
182.0,Sint Maarten,114,,15.0,,63.0,,36.0,,2657.0,350.0,634.0,14775.0,42910.0,North America,376.0,2861.0,68.0
183.0,Seychelles,114,,,,39.0,,75.0,,1159.0,,,,98392.0,Africa,863.0,,
184.0,Barbados,110,,7.0,,94.0,,9.0,,383.0,24.0,10544.0,36687.0,287402.0,North America,2613.0,41057.0,27.0
185.0,Turks and Caicos,99,,2.0,,36.0,,61.0,1.0,2555.0,52.0,1121.0,28927.0,38753.0,North America,391.0,19377.0,35.0
186.0,Bhutan,99,4.0,,,86.0,1.0,13.0,,128.0,,41763.0,54082.0,772211.0,Asia,7800.0,,18.0
187.0,Antigua and Barbuda,86,,3.0,,65.0,,18.0,1.0,878.0,31.0,1237.0,12624.0,97988.0,North America,1139.0,32663.0,79.0
188.0,Liechtenstein,86,,1.0,,81.0,,4.0,,2255.0,26.0,900.0,23600.0,38136.0,Europe,443.0,38136.0,42.0
189.0,Papua New Guinea,63,1.0,,,11.0,,52.0,,7.0,,10000.0,1116.0,8958371.0,Australia/Oceania,142196.0,,896.0
190.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16543.0,281027.0,Australia/Oceania,4533.0,,60.0
191.0,St. Vincent Grenadines,52,,,,39.0,,13.0,,469.0,,1834.0,16528.0,110966.0,North America,2134.0,,61.0
192.0,Saint Martin,49,,3.0,,41.0,,5.0,1.0,1266.0,77.0,1080.0,27899.0,38711.0,North America,790.0,12904.0,36.0
193.0,Belize,48,,2.0,,26.0,,20.0,,121.0,5.0,3166.0,7952.0,398114.0,North America,8294.0,199057.0,126.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6264.0,649951.0,Asia,14129.0,,160.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6580.0,164143.0,North America,5660.0,164143.0,152.0
196.0,Fiji,27,,,,18.0,,9.0,,30.0,,4000.0,4460.0,896918.0,Australia/Oceania,33219.0,,224.0
197.0,Saint Lucia,24,,,,22.0,,2.0,,131.0,,2968.0,16158.0,183689.0,North America,7654.0,,62.0
198.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1320125.0,Asia,55005.0,,842.0
199.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48551.0,112562.0,North America,4894.0,,21.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10119.0,35419.0,285695.0,Australia/Oceania,12986.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,26386.0,3623.0,7282865.0,Asia,364143.0,,276.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13959.0,71999.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,1006.0,18901.0,53226.0,North America,3131.0,,53.0
204.0,Greenland,14,,,,13.0,,1.0,,247.0,,5784.0,101872.0,56777.0,North America,4056.0,,10.0
205.0,Falkland Islands,13,,,,13.0,,0.0,,3729.0,,1816.0,520941.0,3486.0,South America,268.0,,2.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16159.0,26240.0,North America,2385.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598280.0,Africa,59828.0,598280.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,264.0,33.0,439.0,14514.0,30246.0,North America,3781.0,30246.0,69.0
212.0,St. Barth,7,,,,6.0,,1.0,,709.0,,1246.0,126126.0,9879.0,North America,1411.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25311.0,15013.0,North America,5004.0,,40.0
215.0,China,83959,68.0,4634.0,,78934.0,16.0,391.0,6.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17143.0,310601.0,16.0
,Total:,5242618,46702.0,211188.0,1269.0,2638666.0,25056.0,2392764.0,26315.0,,,,,,North America,,,
,Total:,3804584,17220.0,136076.0,531.0,2546591.0,5641.0,1121917.0,14286.0,,,,,,South America,,,
,Total:,4045308,74090.0,92718.0,1340.0,2937492.0,64186.0,1015098.0,19712.0,,,,,,Asia,,,
,Total:,2814364,14393.0,202057.0,393.0,1688672.0,11731.0,923635.0,5136.0,,,,,,Europe,,,
,Total:,875416,11322.0,18483.0,265.0,525198.0,15109.0,331735.0,1124.0,,,,,,Africa,,,
,Total:,17033,369.0,189.0,6.0,10936.0,1.0,5908.0,50.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,16800044,164096.0,660726.0,3804.0,10348206.0,121724.0,5791112.0,66627.0,2155.3,84.8,,,,All,,,
