#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Sint Maarten,2027,,27.0,,1945.0,,55.0,2.0,46939.0,625.0,16994.0,393525.0,43184.0,North America,21.0,1599.0,3.0
176.0,Liberia,1985,,85.0,,1794.0,,106.0,2.0,387.0,17.0,70041.0,13647.0,5132449.0,Africa,2586.0,60382.0,73.0
177.0,Turks and Caicos,1928,,13.0,,1628.0,,287.0,8.0,49375.0,333.0,16202.0,414925.0,39048.0,North America,20.0,3004.0,2.0
178.0,Burundi,1928,,3.0,,773.0,,1152.0,,159.0,0.2,90019.0,7432.0,12112689.0,Africa,6283.0,4037563.0,135.0
179.0,Monaco,1835,,22.0,,1610.0,,203.0,8.0,46551.0,558.0,51953.0,1317968.0,39419.0,Europe,21.0,1792.0,1.0
180.0,Sao Tome and Principe,1548,,20.0,,1199.0,,329.0,,6982.0,90.0,11592.0,52281.0,221726.0,Africa,143.0,11086.0,19.0
181.0,Saint Martin,1497,,12.0,,1050.0,,435.0,7.0,38304.0,307.0,20290.0,519165.0,39082.0,North America,26.0,3257.0,2.0
182.0,St. Vincent Grenadines,1462,,6.0,,632.0,,824.0,2.0,13152.0,54.0,33826.0,304289.0,111164.0,North America,76.0,18527.0,3.0
183.0,Papua New Guinea,955,,10.0,,846.0,,99.0,,105.0,1.0,43728.0,4830.0,9053908.0,Australia/Oceania,9481.0,905391.0,207.0
184.0,Taiwan,941,1.0,9.0,,888.0,2.0,44.0,,39.0,0.4,170312.0,7143.0,23844214.0,Asia,25339.0,2649357.0,140.0
185.0,Bhutan,866,,1.0,,857.0,,8.0,,1115.0,1.0,507386.0,653015.0,776990.0,Asia,897.0,776990.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,699,,12.0,,679.0,,8.0,3.0,11250.0,193.0,171397.0,2758639.0,62131.0,North America,89.0,5178.0,0.0
188.0,Faeroe Islands,658,,1.0,,654.0,,3.0,,13434.0,20.0,228007.0,4655009.0,48981.0,Europe,74.0,48981.0,0.0
189.0,Mauritius,603,,10.0,,556.0,,37.0,,474.0,8.0,289552.0,227437.0,1273111.0,Africa,2111.0,127311.0,4.0
190.0,Antigua and Barbuda,548,23.0,10.0,,214.0,1.0,324.0,1.0,5567.0,102.0,12231.0,124244.0,98443.0,North America,180.0,9844.0,8.0
191.0,St. Barth,512,,1.0,,247.0,,264.0,,51738.0,101.0,16891.0,1706851.0,9896.0,North America,19.0,9896.0,1.0
192.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60801173.0,Africa,119452.0,2895294.0,
193.0,Cambodia,484,1.0,,,470.0,,14.0,,29.0,,439167.0,26040.0,16865314.0,Asia,34846.0,,38.0
194.0,Isle of Man,444,,25.0,,408.0,,11.0,,5204.0,293.0,30631.0,359017.0,85319.0,Europe,192.0,3413.0,3.0
195.0,Cayman Islands,425,,2.0,,394.0,,29.0,,6419.0,30.0,71408.0,1078491.0,66211.0,North America,156.0,33106.0,1.0
196.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13648.0,114.0,5145.0,195049.0,26378.0,North America,73.0,8793.0,5.0
197.0,Brunei,185,,3.0,,178.0,,4.0,,420.0,7.0,96665.0,219626.0,440135.0,Asia,2379.0,146712.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1311.0,9.0,20288.0,179772.0,112854.0,North America,763.0,112854.0,6.0
199.0,Dominica,134,,,,121.0,,13.0,,1859.0,,10917.0,151415.0,72100.0,North America,538.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3755.0,33.0,13223.0,435555.0,30359.0,North America,266.0,30359.0,2.0
201.0,Timor-Leste,103,,,,81.0,,22.0,,77.0,,20617.0,15452.0,1334281.0,Asia,12954.0,,65.0
202.0,Fiji,56,,2.0,,54.0,,0.0,,62.0,2.0,27932.0,31016.0,900568.0,Australia/Oceania,16082.0,450284.0,32.0
203.0,New Caledonia,55,,,,50.0,,5.0,,191.0,,22075.0,76853.0,287238.0,Australia/Oceania,5223.0,,13.0
204.0,Falkland Islands,54,,,,43.0,,11.0,,15237.0,,6977.0,1968679.0,3544.0,South America,66.0,,1.0
205.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6671.0,654934.0,Asia,13644.0,,150.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,109789.0,14953.0,7342311.0,Asia,163162.0,,67.0
207.0,Saint Kitts and Nevis,41,,,,39.0,,2.0,,767.0,,8533.0,159680.0,53438.0,North America,1303.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305843.0,56833.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4155.0,,3729.0,645602.0,5776.0,North America,241.0,,2.0
211.0,Montserrat,20,,1.0,,13.0,,6.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
212.0,Anguilla,18,,,,18.0,,0.0,,1193.0,,8990.0,595838.0,15088.0,North America,838.0,,2.0
213.0,Solomon Islands,18,,,,14.0,,4.0,,26.0,,4500.0,6452.0,697472.0,Australia/Oceania,38748.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606570.0,Africa,60657.0,606570.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,9,,,,5.0,,4.0,,810.0,,1202.0,108162.0,11113.0,Australia/Oceania,1235.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59444.0,Australia/Oceania,14861.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199251.0,Australia/Oceania,66417.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115787.0,Australia/Oceania,115787.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1508.0,311660.0,Australia/Oceania,311660.0,,663.0
221.0,China,89816,10.0,4636.0,,84696.0,46.0,484.0,8.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16025.0,310467.0,9.0
,Total:,32696132,9843.0,730462.0,1088.0,22120412.0,7071.0,9845258.0,24713.0,,,,,,North America,,,
,Total:,24302381,4824.0,389108.0,58.0,22858132.0,6509.0,1055141.0,22072.0,,,,,,Asia,,,
,Total:,17217117,1029.0,449191.0,50.0,15594367.0,1196.0,1173559.0,20023.0,,,,,,South America,,,
,Total:,32769460,20504.0,782604.0,238.0,21836733.0,16287.0,10150123.0,26255.0,,,,,,Europe,,,
,Total:,3823484,193.0,100463.0,,3361060.0,,361961.0,2421.0,,,,,,Africa,,,
,Total:,50703,10.0,1083.0,,34229.0,,15391.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,110859998,36403.0,2452926.0,1434.0,85805639.0,31205.0,22601433.0,95488.0,14222.3,314.7,,,,All,,,
