#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,126428049,1653.0,1631432.0,18.0,122229094.0,1510.0,2567523.0,6319.0,,,,,,North America,,,,,,
,Asia,217159708,26147.0,1545855.0,11.0,200877460.0,14389.0,14736393.0,15622.0,,,,,,Asia,,,,,,
,Europe,249155635,,2056808.0,,245119377.0,13711.0,1979450.0,6295.0,,,,,,Europe,,,,,,
,South America,68628083,,1354934.0,,66458110.0,433.0,815039.0,10121.0,,,,,,South America,,,,,,
,Oceania,14270741,,27676.0,,14103867.0,,139198.0,89.0,,,,,,Australia/Oceania,,,,,,
,Africa,12822016,,258755.0,,12085038.0,,478223.0,548.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,688464953,27800.0,6875475.0,29.0,660873652.0,30043.0,20715826.0,38994.0,88324.0,882.1,,,,All,,,,,,
1.0,USA,106831286,,1163294.0,,104813121.0,,854871.0,1153.0,319085.0,3475.0,1179802472.0,3523847.0,334805269.0,North America,3.0,288.0,0.0,,,2553.0
2.0,India,44982131,,531790.0,,44437304.0,,13037.0,,31979.0,378.0,928784790.0,660290.0,1406631776.0,Asia,31.0,2645.0,2.0,,,9.0
3.0,France,40050714,,167052.0,,39800765.0,,82897.0,869.0,610673.0,2547.0,271490188.0,4139547.0,65584518.0,Europe,2.0,393.0,0.0,,,1264.0
4.0,Germany,38420149,,173887.0,,38221900.0,,24362.0,,458017.0,2073.0,122332384.0,1458359.0,83883596.0,Europe,2.0,482.0,1.0,,,290.0
5.0,Brazil,37511921,,702116.0,,36249161.0,,560644.0,,174188.0,3260.0,63776166.0,296146.0,215353593.0,South America,6.0,307.0,3.0,,,2603.0
6.0,Japan,33803572,,74694.0,,,,,83.0,269169.0,595.0,100414883.0,799578.0,125584838.0,Asia,4.0,1681.0,1.0,,,95582.0
7.0,S. Korea,31465107,26147.0,34634.0,11.0,31122649.0,14398.0,307824.0,147.0,612998.0,675.0,15804065.0,307892.0,51329899.0,Asia,2.0,1482.0,3.0,509.0,0.2,5997.0
8.0,Italy,25828252,,190080.0,,25511697.0,,126475.0,84.0,428594.0,3154.0,272079213.0,4514881.0,60262770.0,Europe,2.0,317.0,0.0,,,2099.0
9.0,UK,24569895,,223396.0,,24346499.0,1004.0,0.0,,358696.0,3261.0,522526476.0,7628357.0,68497907.0,Europe,3.0,307.0,0.0,,,
10.0,Russia,22900755,,398736.0,,22323212.0,,178807.0,,157063.0,2735.0,273400000.0,1875095.0,145805947.0,Europe,6.0,366.0,1.0,,,1226.0
11.0,Turkey,17232066,,102174.0,,,,,,201399.0,1194.0,162743369.0,1902052.0,85561976.0,Asia,5.0,837.0,1.0,,,4024.0
12.0,Spain,13845825,,120964.0,,13681014.0,,43847.0,231.0,296363.0,2589.0,471036328.0,10082298.0,46719142.0,Europe,3.0,386.0,0.0,,,939.0
13.0,Vietnam,11594619,,43201.0,,10632851.0,,918567.0,81.0,117172.0,437.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,9283.0
14.0,Australia,11505229,,20557.0,,11454943.0,,29729.0,61.0,441341.0,789.0,81901821.0,3141757.0,26068792.0,Australia/Oceania,2.0,1268.0,0.0,,,1140.0
