#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Vietnam,2581,2.0,35.0,,2265.0,,281.0,,26.0,0.4,2598753.0,26524.0,97977671.0,Asia,37961.0,2799362.0,38.0
176.0,New Zealand,2479,3.0,26.0,,2379.0,,74.0,,496.0,5.0,1875086.0,374860.0,5002100.0,Australia/Oceania,2018.0,192388.0,3.0
177.0,Turks and Caicos,2315,,17.0,,2183.0,,115.0,2.0,59210.0,435.0,20896.0,534452.0,39098.0,North America,17.0,2300.0,2.0
178.0,Monaco,2227,,28.0,,2047.0,,152.0,9.0,56458.0,710.0,51953.0,1317100.0,39445.0,Europe,18.0,1409.0,1.0
179.0,Sao Tome and Principe,2177,,34.0,,2026.0,,117.0,,9801.0,153.0,11592.0,52189.0,222116.0,Africa,102.0,6533.0,19.0
180.0,Sint Maarten,2118,,27.0,,2064.0,,27.0,1.0,48993.0,625.0,23608.0,546090.0,43231.0,North America,20.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15491.0,5143847.0,Africa,2519.0,60516.0,65.0
182.0,Cambodia,1872,,5.0,,1056.0,,811.0,,111.0,0.3,654809.0,38775.0,16887446.0,Asia,9021.0,3377489.0,26.0
183.0,St. Vincent Grenadines,1715,,10.0,,1535.0,,170.0,2.0,15423.0,90.0,40268.0,362129.0,111198.0,North America,65.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41359.0,307.0,23812.0,608302.0,39145.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1545,,26.0,,851.0,,668.0,12.0,18099.0,305.0,44761.0,524367.0,85362.0,Europe,55.0,3283.0,2.0
186.0,Caribbean Netherlands,1247,,10.0,,791.0,,446.0,,47233.0,379.0,8908.0,337411.0,26401.0,North America,21.0,2640.0,3.0
187.0,Antigua and Barbuda,1103,3.0,28.0,,748.0,5.0,327.0,45.0,11196.0,284.0,16315.0,165599.0,98521.0,North America,89.0,3519.0,6.0
188.0,Taiwan,1013,1.0,10.0,,973.0,2.0,30.0,,42.0,0.4,459223.0,19256.0,23848324.0,Asia,23542.0,2384832.0,52.0
189.0,Bermuda,880,,12.0,,718.0,,150.0,,14169.0,193.0,190274.0,3063550.0,62109.0,North America,71.0,5176.0,0.0
190.0,Bhutan,870,,1.0,,867.0,,2.0,,1119.0,1.0,584052.0,750901.0,777802.0,Asia,894.0,777802.0,1.0
191.0,Mauritius,853,,10.0,,592.0,,251.0,,670.0,8.0,289552.0,227400.0,1273313.0,Africa,1493.0,127331.0,4.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13490.0,20.0,239451.0,4886855.0,48999.0,Europe,74.0,48999.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60964528.0,Africa,119773.0,2903073.0,
196.0,Cayman Islands,483,,2.0,,462.0,,19.0,,7287.0,30.0,80763.0,1218420.0,66285.0,North America,137.0,33143.0,1.0
197.0,Timor-Leste,394,,,,137.0,,257.0,,295.0,,37974.0,28409.0,1336686.0,Asia,3393.0,,35.0
198.0,Wallis and Futuna,352,,3.0,,18.0,,331.0,4.0,31729.0,270.0,1331.0,119975.0,11094.0,Australia/Oceania,32.0,3698.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254373.0,440535.0,Asia,2139.0,146845.0,4.0
200.0,Dominica,160,,,,151.0,,9.0,,2219.0,,12936.0,179375.0,72117.0,North America,451.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206636.0,112904.0,North America,733.0,112904.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435282.0,30378.0,North America,199.0,30378.0,2.0
203.0,New Caledonia,121,1.0,,,58.0,,63.0,,421.0,,27618.0,96063.0,287500.0,Australia/Oceania,2376.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38596.0,901189.0,Australia/Oceania,13451.0,450595.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15198.0,,7125.0,2005348.0,3553.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,129286.0,17584.0,7352411.0,Asia,150049.0,,57.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6662.0,655781.0,Asia,13662.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198059.0,53474.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348193.0,56842.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645938.0,5773.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731872.0,15101.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6437.0,699088.0,Australia/Oceania,38838.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607979.0,Africa,60798.0,607979.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59482.0,Australia/Oceania,14871.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199377.0,Australia/Oceania,66459.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312348.0,Australia/Oceania,104116.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115902.0,Australia/Oceania,115902.0,,
221.0,China,90147,11.0,4636.0,,85348.0,13.0,163.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15966.0,310467.0,9.0
,Total:,35408501,6453.0,810874.0,605.0,27045072.0,4305.0,7552555.0,15270.0,,,,,,North America,,,
,Total:,20486820,774.0,530192.0,24.0,18283240.0,1069.0,1673388.0,19988.0,,,,,,South America,,,
,Total:,27531424,8797.0,420907.0,94.0,25463699.0,6951.0,1646818.0,24465.0,,,,,,Asia,,,
,Total:,38432878,31503.0,893357.0,443.0,27182837.0,19062.0,10356684.0,29927.0,,,,,,Europe,,,
,Total:,4181318,114.0,111452.0,2.0,3738001.0,0.0,331865.0,2721.0,,,,,,Africa,,,
,Total:,55551,574.0,1120.0,,34494.0,,19937.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,126097213,48215.0,2767917.0,1168.0,101748049.0,31393.0,21581247.0,92377.0,16177.1,355.1,,,,All,,,
