#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Eritrea,3447,,10.0,,3166.0,,271.0,,962.0,3.0,23693.0,6610.0,3584173.0,Africa,1040.0,358417.0,151.0
174.0,Burundi,3078,,6.0,,773.0,,2299.0,,253.0,0.5,90019.0,7402.0,12161279.0,Africa,3951.0,2026880.0,135.0
175.0,Liechtenstein,2722,,56.0,,2606.0,,60.0,4.0,71232.0,1465.0,32252.0,844006.0,38213.0,Europe,14.0,682.0,1.0
176.0,Vietnam,2683,,35.0,,2429.0,,219.0,,27.0,0.4,2598753.0,26514.0,98013529.0,Asia,36531.0,2800387.0,38.0
177.0,New Zealand,2571,10.0,26.0,,2440.0,,105.0,,514.0,5.0,1937821.0,387401.0,5002100.0,Australia/Oceania,1946.0,192388.0,3.0
178.0,Monaco,2369,,31.0,,2220.0,,118.0,6.0,60040.0,786.0,51953.0,1316699.0,39457.0,Europe,17.0,1273.0,1.0
179.0,Turks and Caicos,2344,,17.0,,2279.0,,48.0,2.0,59918.0,435.0,37014.0,946166.0,39120.0,North America,17.0,2301.0,1.0
180.0,Sao Tome and Principe,2261,,35.0,,2172.0,,54.0,,10172.0,157.0,12597.0,56671.0,222283.0,Africa,98.0,6351.0,18.0
181.0,Sint Maarten,2182,,27.0,,2116.0,,39.0,1.0,50450.0,624.0,24628.0,569420.0,43251.0,North America,20.0,1602.0,2.0
182.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15476.0,5148732.0,Africa,2521.0,60573.0,65.0
183.0,St. Vincent Grenadines,1789,,10.0,,1635.0,,144.0,2.0,16086.0,90.0,43529.0,391406.0,111212.0,North America,62.0,11121.0,3.0
184.0,Saint Martin,1693,,12.0,,1399.0,,282.0,7.0,43220.0,306.0,26385.0,673568.0,39172.0,North America,23.0,3264.0,1.0
185.0,Bermuda,1657,,14.0,,864.0,,779.0,26.0,26683.0,225.0,212706.0,3425217.0,62100.0,North America,37.0,4436.0,0.0
186.0,Isle of Man,1574,,29.0,,1445.0,,100.0,,18435.0,340.0,44761.0,524256.0,85380.0,Europe,54.0,2944.0,2.0
187.0,Caribbean Netherlands,1511,,14.0,,1349.0,,148.0,,57211.0,530.0,9238.0,349779.0,26411.0,North America,17.0,1887.0,3.0
188.0,Mauritius,1183,,12.0,,730.0,,441.0,,929.0,9.0,358675.0,281667.0,1273399.0,Africa,1076.0,106117.0,4.0
189.0,Antigua and Barbuda,1182,,30.0,,913.0,,239.0,45.0,11993.0,304.0,16493.0,167350.0,98554.0,North America,83.0,3285.0,6.0
190.0,Taiwan,1056,2.0,10.0,,1020.0,2.0,26.0,,44.0,0.4,484871.0,20330.0,23850085.0,Asia,22585.0,2385009.0,49.0
191.0,St. Barth,907,,1.0,,462.0,,444.0,,91616.0,101.0,26385.0,2665152.0,9900.0,North America,11.0,9900.0,0.0
192.0,Bhutan,906,,1.0,,875.0,,30.0,,1164.0,1.0,644174.0,827826.0,778151.0,Asia,859.0,778151.0,1.0
193.0,Timor-Leste,877,,1.0,,395.0,,481.0,,656.0,0.7,47617.0,35596.0,1337717.0,Asia,1525.0,1337717.0,28.0
194.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
195.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13488.0,20.0,245768.0,5015059.0,49006.0,Europe,74.0,49006.0,0.0
196.0,Cayman Islands,516,,2.0,,487.0,,27.0,,7781.0,30.0,84802.0,1278756.0,66316.0,North America,129.0,33158.0,1.0
197.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,61034538.0,Africa,119911.0,2906407.0,
198.0,Wallis and Futuna,430,,5.0,,44.0,,381.0,3.0,38788.0,451.0,1331.0,120061.0,11086.0,Australia/Oceania,26.0,2217.0,8.0
199.0,Brunei,219,,3.0,,206.0,,10.0,,497.0,7.0,116596.0,264566.0,440707.0,Asia,2012.0,146902.0,4.0
200.0,British Virgin Islands,178,,1.0,,159.0,,18.0,,5858.0,33.0,13223.0,435168.0,30386.0,North America,171.0,30386.0,2.0
201.0,Dominica,165,,,,159.0,,6.0,,2288.0,,13500.0,187178.0,72124.0,North America,437.0,,5.0
202.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212433.0,112925.0,North America,729.0,112925.0,5.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,29017.0,100889.0,287613.0,Australia/Oceania,2377.0,,10.0
204.0,Fiji,68,,2.0,,64.0,,2.0,,75.0,2.0,40300.0,44706.0,901455.0,Australia/Oceania,13257.0,450728.0,22.0
205.0,Falkland Islands,60,,,,54.0,,6.0,,16868.0,,7165.0,2014338.0,3557.0,South America,59.0,,0.0
206.0,Macao,49,,,,48.0,,1.0,,75.0,,4418.0,6733.0,656144.0,Asia,13391.0,,149.0
207.0,Laos,49,,,,47.0,,2.0,,7.0,,138020.0,18761.0,7356740.0,Asia,150138.0,,53.0
208.0,Saint Kitts and Nevis,44,,,,44.0,,0.0,,823.0,,12381.0,231468.0,53489.0,North America,1216.0,,4.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,20669.0,363596.0,56846.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33624.0,,,,803.0,Europe,30.0,,
211.0,Anguilla,25,,,,22.0,,3.0,,1655.0,,14579.0,965113.0,15106.0,North America,604.0,,1.0
212.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4158.0,,5126.0,888080.0,5772.0,North America,241.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1313.0,262915.0,4994.0,North America,250.0,4994.0,4.0
214.0,Solomon Islands,19,,,,18.0,,1.0,,27.0,,4500.0,6431.0,699780.0,Australia/Oceania,36831.0,,156.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608583.0,Africa,60858.0,608583.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59498.0,Australia/Oceania,14875.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199431.0,Australia/Oceania,66477.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1503.0,312643.0,Australia/Oceania,104214.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115952.0,Australia/Oceania,115952.0,,
221.0,China,90400,14.0,4636.0,,85481.0,10.0,283.0,3.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15922.0,310467.0,9.0
,Total:,36659262,5810.0,834272.0,929.0,28364668.0,3354.0,7460322.0,16081.0,,,,,,North America,,,
,Total:,22270149,1442.0,587870.0,16.0,19899341.0,985.0,1782938.0,21864.0,,,,,,South America,,,
,Total:,30644867,15120.0,444420.0,152.0,27422921.0,8697.0,2777526.0,27578.0,,,,,,Asia,,,
,Total:,41348753,36801.0,946390.0,760.0,29283220.0,31128.0,11119143.0,33014.0,,,,,,Europe,,,
,Total:,4366321,26.0,115490.0,,3906951.0,,343880.0,3529.0,,,,,,Africa,,,
,Total:,59610,359.0,1151.0,,34672.0,,23787.0,5.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,135349683,59558.0,2929608.0,1857.0,108912479.0,44173.0,23507596.0,102071.0,17364.1,375.8,,,,All,,,
