#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17.0,Taiwan,8395477,16034.0,14522.0,22.0,8077607.0,22659.0,303348.0,,351443.0,608.0,28659111.0,1199698.0,23888595.0,Asia,3.0,1645.0,1.0,671.0,0.9,12698.0
18.0,Iran,7559924,,144645.0,,7335330.0,,79949.0,68.0,87883.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,,,929.0
19.0,Mexico,7132792,,330525.0,,6400759.0,,401508.0,4798.0,54216.0,2512.0,18757827.0,142577.0,131562772.0,North America,18.0,398.0,7.0,,,3052.0
20.0,Indonesia,6682437,,160026.0,,6474271.0,,48140.0,2771.0,23940.0,573.0,112761095.0,403967.0,279134505.0,Asia,42.0,1744.0,2.0,,,172.0
21.0,Poland,6354511,,118340.0,,5335940.0,,900231.0,1530.0,168377.0,3136.0,37818672.0,1002090.0,37739785.0,Europe,6.0,319.0,1.0,,,23854.0
22.0,Colombia,6318021,,141911.0,,6142640.0,,33470.0,342.0,122650.0,2755.0,36907625.0,716475.0,51512762.0,South America,8.0,363.0,1.0,,,650.0
23.0,Austria,5583979,,21230.0,,5515749.0,,47000.0,47.0,615877.0,2342.0,202791504.0,22366603.0,9066710.0,Europe,2.0,427.0,0.0,,,5184.0
24.0,Portugal,5546290,,25517.0,,5501942.0,1173.0,18831.0,61.0,546941.0,2516.0,45641725.0,4500903.0,10140570.0,Europe,2.0,397.0,0.0,,,1857.0
25.0,Greece,5404690,,34309.0,,5345133.0,6312.0,25248.0,115.0,523881.0,3326.0,100284496.0,9720658.0,10316637.0,Europe,2.0,301.0,0.0,,,2447.0
26.0,Ukraine,5341284,,110586.0,,5217903.0,1045.0,12795.0,,123663.0,2560.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,296.0
27.0,Malaysia,5001908,,36716.0,,4943392.0,,21800.0,98.0,150746.0,1107.0,66584979.0,2006716.0,33181072.0,Asia,7.0,904.0,0.0,,,657.0
28.0,Chile,4939304,,62587.0,,4867554.0,,9163.0,138.0,256585.0,3251.0,47182970.0,2451039.0,19250195.0,South America,4.0,308.0,0.0,,,476.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4729614,,11882.0,,4704016.0,,13716.0,22.0,507143.0,1274.0,41373364.0,4436346.0,9326000.0,Asia,2.0,785.0,0.0,,,1471.0
31.0,Thailand,4711528,,33285.0,,4649509.0,,28734.0,1496.0,67232.0,475.0,17270775.0,246450.0,70078203.0,Asia,15.0,2105.0,4.0,,,410.0
32.0,Belgium,4644478,,33086.0,,4586061.0,1207.0,25331.0,48.0,398043.0,2836.0,36163288.0,3099282.0,11668278.0,Europe,3.0,353.0,0.0,,,2171.0
33.0,Czechia,4562887,1516.0,41923.0,5.0,4512355.0,763.0,8609.0,46.0,424977.0,3905.0,56644789.0,5275769.0,10736784.0,Europe,2.0,256.0,0.0,141.0,0.5,802.0
34.0,Canada,4423053,,48044.0,,4311883.0,,63126.0,99.0,115218.0,1252.0,66343123.0,1728207.0,38388419.0,North America,9.0,799.0,1.0,,,1644.0
35.0,Switzerland,4317035,,14318.0,,4236049.0,3074.0,66668.0,53.0,492046.0,1632.0,22932989.0,2613852.0,8773637.0,Europe,2.0,613.0,0.0,,,7599.0
36.0,Peru,4304745,,217519.0,,3985733.0,6177.0,101493.0,111.0,127797.0,6458.0,36654170.0,1088171.0,33684208.0,South America,8.0,155.0,1.0,,,3013.0
37.0,South Africa,4043017,,102464.0,,3912506.0,,28047.0,192.0,66545.0,1686.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,462.0
38.0,Philippines,4042182,,64750.0,,3959525.0,,17907.0,162.0,35928.0,576.0,33735758.0,299849.0,112508994.0,Asia,28.0,1738.0,3.0,,,159.0
39.0,Romania,3298738,,67289.0,,3226943.0,,4506.0,101.0,173332.0,3536.0,25812063.0,1356293.0,19031335.0,Europe,6.0,283.0,1.0,,,237.0
40.0,Denmark,3150183,,7555.0,,3136466.0,,6162.0,8.0,539882.0,1295.0,128845073.0,22081607.0,5834950.0,Europe,2.0,772.0,0.0,,,1056.0
41.0,Sweden,2632091,,21095.0,,2595891.0,341.0,15105.0,19.0,257569.0,2064.0,19155093.0,1874464.0,10218971.0,Europe,4.0,484.0,1.0,,,1478.0
42.0,Iraq,2464375,,25366.0,,2437963.0,,1046.0,21.0,58446.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,25.0
43.0,Serbia,2426176,,17412.0,,2398701.0,,10063.0,23.0,280385.0,2012.0,11662873.0,1347839.0,8653016.0,Europe,4.0,497.0,1.0,,,1163.0
44.0,Singapore,2173172,,1706.0,,2098782.0,,72684.0,10.0,365636.0,287.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3484.0,0.0,,,12229.0
45.0,Hong Kong,2167484,,10826.0,,1903116.0,,253542.0,21.0,285034.0,1424.0,70602097.0,9284498.0,7604299.0,Asia,4.0,702.0,0.0,,,33342.0
46.0,Hungary,2166352,,48287.0,,2104358.0,,13707.0,7.0,225515.0,5027.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1427.0
47.0,Bangladesh,2036663,,29435.0,,1986178.0,,21050.0,1331.0,12131.0,175.0,15094277.0,89908.0,167885689.0,Asia,82.0,5704.0,11.0,,,125.0
48.0,New Zealand,1979614,,3337.0,,1942897.0,,33380.0,,404151.0,681.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,2.0,1468.0,1.0,,,6815.0
49.0,Slovakia,1856391,,20742.0,,1834295.0,,1354.0,23.0,339986.0,3799.0,7357376.0,1347457.0,5460193.0,Europe,3.0,263.0,1.0,,,248.0
50.0,Georgia,1806918,,16882.0,,1776548.0,,13488.0,,455288.0,4254.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3399.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1680548,,8159.0,,1666852.0,,5537.0,10.0,334757.0,1625.0,12859011.0,2561454.0,5020199.0,Europe,3.0,615.0,0.0,,,1103.0
53.0,Pakistan,1575355,25.0,30632.0,,1538689.0,,6034.0,34.0,6865.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.1,,26.0
54.0,Norway,1469778,,4325.0,,1463077.0,,2376.0,20.0,266681.0,785.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1274.0,1.0,,,431.0
55.0,Finland,1405255,,7448.0,,1370790.0,1791.0,27017.0,21.0,252973.0,1341.0,11825322.0,2128786.0,5554960.0,Europe,4.0,746.0,0.0,,,4864.0
56.0,Kazakhstan,1397667,140.0,13693.0,,1382292.0,,1682.0,24.0,72776.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,7.0,,88.0
57.0,Bulgaria,1287988,,38053.0,,1245507.0,,4428.0,36.0,188176.0,5560.0,10833851.0,1582833.0,6844597.0,Europe,5.0,180.0,1.0,,,647.0
58.0,Lithuania,1278458,860.0,9439.0,2.0,1262876.0,273.0,6143.0,8.0,480315.0,3546.0,10267904.0,3857637.0,2661708.0,Europe,2.0,282.0,0.0,323.0,0.8,2308.0
59.0,Morocco,1269391,,16285.0,,1252026.0,,1080.0,293.0,33606.0,431.0,12770739.0,338094.0,37772756.0,Africa,30.0,2319.0,3.0,,,29.0
60.0,Slovenia,1264000,,6943.0,,1241054.0,,16003.0,18.0,608267.0,3341.0,2787924.0,1341616.0,2078034.0,Europe,2.0,299.0,1.0,,,7701.0
61.0,Croatia,1254857,,17348.0,,1235467.0,,2042.0,11.0,309132.0,4274.0,5370692.0,1323063.0,4059286.0,Europe,3.0,234.0,1.0,,,503.0
62.0,Lebanon,1220800,,10740.0,,1087587.0,,122473.0,74.0,182622.0,1607.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,,,18321.0
63.0,Guatemala,1160363,,19957.0,,1133407.0,,6999.0,5.0,62439.0,1074.0,6347499.0,341556.0,18584039.0,North America,16.0,931.0,3.0,,,377.0
64.0,Costa Rica,1148914,,9046.0,,860711.0,,279157.0,52.0,221697.0,1746.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53867.0
65.0,Tunisia,1147072,,29268.0,,,,,44.0,95219.0,2430.0,4975826.0,413046.0,12046656.0,Africa,11.0,412.0,2.0,,,648.0
66.0,Bolivia,1112501,,22250.0,,1078463.0,,11788.0,220.0,92765.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,983.0
67.0,Cuba,1111447,,8530.0,,1102803.0,,114.0,23.0,98309.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,10.0
68.0,UAE,1044843,,2348.0,,1024997.0,,17498.0,,103637.0,233.0,197349995.0,19574906.0,10081785.0,Asia,10.0,4294.0,0.0,,,1736.0
69.0,Ecuador,1011132,,35940.0,,973448.0,,1744.0,759.0,55822.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,96.0
70.0,Panama,1009252,,8533.0,,991093.0,,9626.0,16.0,226953.0,1919.0,7292089.0,1639790.0,4446964.0,North America,4.0,521.0,1.0,,,2165.0
71.0,Nepal,1000911,,12019.0,,988800.0,,92.0,,33115.0,398.0,5980030.0,197847.0,30225582.0,Asia,30.0,2515.0,5.0,,,3.0
72.0,Uruguay,995402,,7541.0,,986371.0,,1490.0,18.0,284725.0,2157.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,426.0
73.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
74.0,Mongolia,993372,,2179.0,,987534.0,393.0,3659.0,192.0,294064.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1083.0
75.0,Latvia,965678,,6102.0,,950319.0,,9257.0,3.0,522316.0,3300.0,7746372.0,4189862.0,1848837.0,Europe,2.0,303.0,0.0,,,5007.0
76.0,Saudi Arabia,825859,,9474.0,,813357.0,,3028.0,34.0,23040.0,264.0,44834859.0,1250801.0,35844909.0,Asia,43.0,3784.0,1.0,,,84.0
77.0,Azerbaijan,824512,,9983.0,,814261.0,,268.0,,80048.0,969.0,7383253.0,716806.0,10300205.0,Asia,12.0,1032.0,1.0,,,26.0
78.0,Paraguay,777525,,19630.0,,,,,7.0,106425.0,2687.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8155.0
79.0,Bahrain,696851,,1536.0,,694364.0,,951.0,2.0,390615.0,861.0,10584386.0,5933008.0,1783983.0,Asia,3.0,1161.0,0.0,,,533.0
80.0,Sri Lanka,671714,,16805.0,,654889.0,,20.0,,31133.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,,,0.9
81.0,Kuwait,662747,,2570.0,,660095.0,,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,,,19.0
82.0,Dominican Republic,650990,,4384.0,,644785.0,,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,165.0
83.0,Myanmar,633324,,19488.0,,607863.0,,5973.0,,11468.0,353.0,9695842.0,175563.0,55227143.0,Asia,87.0,2834.0,6.0,,,108.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Cyprus,618248,,1237.0,,605050.0,,11961.0,60.0,505358.0,1011.0,9640118.0,7879860.0,1223387.0,Asia,2.0,989.0,0.0,,,9777.0
86.0,Estonia,609233,,2790.0,,524990.0,,81453.0,3.0,460873.0,2111.0,3606878.0,2728535.0,1321910.0,Europe,2.0,474.0,0.0,,,61618.0
87.0,Moldova,595073,,11918.0,,504142.0,,79013.0,49.0,148280.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19688.0
88.0,Venezuela,547891,,5829.0,,540991.0,,1071.0,36.0,18720.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5021.0,9.0,,,37.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507100,,6437.0,,500610.0,,53.0,,72024.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,8.0
91.0,Ethiopia,494786,,7572.0,,472522.0,,14692.0,,4095.0,63.0,5370855.0,44456.0,120812698.0,Africa,244.0,15955.0,22.0,,,122.0
92.0,Qatar,481296,,685.0,,478522.0,,2089.0,,161513.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,701.0
93.0,Réunion,477305,,903.0,,418572.0,,57830.0,10.0,525631.0,994.0,1603660.0,1766027.0,908061.0,Africa,2.0,1006.0,1.0,,,63685.0
94.0,Honduras,458921,,11051.0,,,,,105.0,44899.0,1081.0,1568024.0,153408.0,10221247.0,North America,22.0,925.0,7.0,,,30850.0
95.0,Armenia,445828,,8712.0,,434979.0,,2137.0,,150011.0,2931.0,3237561.0,1089367.0,2971966.0,Asia,7.0,341.0,1.0,,,719.0
96.0,Bosnia and Herzegovina,400601,,16205.0,,378460.0,,5936.0,,123288.0,4987.0,1879859.0,578540.0,3249317.0,Europe,8.0,201.0,2.0,,,1827.0
97.0,Oman,399119,,4260.0,,384669.0,,10190.0,2.0,74966.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1914.0
98.0,North Macedonia,344872,,9591.0,,335109.0,,172.0,,165700.0,4608.0,2141032.0,1028697.0,2081304.0,Europe,6.0,217.0,1.0,,,83.0
99.0,Kenya,341933,,5684.0,,335698.0,,551.0,1.0,6083.0,101.0,3945573.0,70187.0,56215221.0,Africa,164.0,9890.0,14.0,,,10.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333413,,3593.0,,328252.0,,1568.0,,116319.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,547.0
102.0,Botswana,326633,,2790.0,,323747.0,,96.0,1.0,133802.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,39.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283844,,2790.0,,280810.0,,244.0,6.0,452017.0,4443.0,2666692.0,4246663.0,627950.0,Europe,2.0,225.0,0.0,,,389.0
105.0,Algeria,271113,,6881.0,,182582.0,,81650.0,,5978.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1800.0
106.0,Nigeria,266283,,3155.0,,259640.0,,3488.0,11.0,1229.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,247304,,1637.0,,241486.0,,4181.0,23.0,7193.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,122.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230624,,2226.0,,228310.0,,88.0,11.0,6970.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14865.0,24.0,,,3.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,216919,76.0,758.0,,,,,,28996.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,10.0,,27871.0
113.0,Iceland,207355,,219.0,,,,,2.0,600345.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,380584.0
114.0,Kyrgyzstan,206543,,2991.0,,196406.0,,7146.0,131.0,30698.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1062.0
115.0,Afghanistan,206273,,7835.0,,184045.0,,14393.0,1124.0,5061.0,192.0,1161844.0,28508.0,40754388.0,Asia,198.0,5202.0,35.0,,,353.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
118.0,Maldives,185632,,311.0,,163687.0,,21634.0,25.0,343137.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39990.0
119.0,Trinidad and Tobago,185377,,4267.0,,180912.0,,198.0,8.0,131792.0,3034.0,868696.0,617592.0,1406585.0,North America,8.0,330.0,2.0,,,141.0
120.0,Ghana,171023,,1461.0,,169553.0,,9.0,2.0,5279.0,45.0,2522707.0,77872.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.3
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169810,,3630.0,,100431.0,,65749.0,3.0,3506.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1358.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138176,19.0,3056.0,,135035.0,8.0,85.0,,8048.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,1.0,,5.0
125.0,Rwanda,132762,,1467.0,,131112.0,,183.0,,9762.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,13.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115891,,809.0,,114499.0,,583.0,4.0,260996.0,1822.0,2091930.0,4711204.0,444033.0,Europe,4.0,549.0,0.0,,,1313.0
128.0,Angola,104750,,1925.0,,102538.0,,287.0,,2991.0,55.0,1499795.0,42818.0,35027343.0,Africa,334.0,18196.0,23.0,,,8.0
129.0,Barbados,104416,,567.0,,102435.0,,1414.0,,362527.0,1969.0,780944.0,2711395.0,288023.0,North America,3.0,508.0,0.0,,,4909.0
130.0,French Guiana,96389,,411.0,,11254.0,,84724.0,2.0,306806.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,269677.0
131.0,Channel Islands,96028,,207.0,,95304.0,,517.0,,544182.0,1173.0,1252808.0,7099551.0,176463.0,Europe,2.0,852.0,0.0,,,2930.0
132.0,DRC,94452,,1456.0,,83728.0,,9268.0,,992.0,15.0,846704.0,8890.0,95240792.0,Africa,1008.0,65413.0,112.0,,,97.0
133.0,Senegal,88873,,1968.0,,86872.0,,33.0,,5034.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88086,,2685.0,,85009.0,,392.0,67.0,4365.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,19.0
135.0,Ivory Coast,87889,,830.0,,87051.0,,8.0,,3168.0,30.0,1655532.0,59675.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.3
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,French Polynesia,77275,,649.0,,,,,7.0,271938.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,151764.0
138.0,New Caledonia,76051,,314.0,,74603.0,,1134.0,9.0,261420.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,3898.0
139.0,Eswatini,73908,,1422.0,,72392.0,,94.0,,62379.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,79.0
140.0,Guyana,71650,,1285.0,,70232.0,,133.0,,90234.0,1618.0,706624.0,889904.0,794045.0,South America,11.0,618.0,1.0,,,167.0
141.0,Belize,69117,,688.0,,68379.0,,50.0,6.0,167682.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,121.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67488,,1413.0,,65602.0,,473.0,,2313.0,48.0,519445.0,17803.0,29178077.0,Africa,432.0,20650.0,56.0,,,16.0
144.0,Sudan,63655,,4991.0,,58083.0,,581.0,,1384.0,109.0,562941.0,12240.0,45992020.0,Africa,723.0,9215.0,82.0,,,13.0
145.0,Mauritania,63421,,997.0,,62421.0,,3.0,,12938.0,203.0,1009421.0,205921.0,4901981.0,Africa,77.0,4917.0,5.0,,,0.6
146.0,Cabo Verde,63085,,412.0,,62530.0,,143.0,23.0,111128.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,252.0
147.0,Bhutan,62512,,21.0,,61564.0,,927.0,,79336.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1176.0
148.0,Syria,57407,,3163.0,,54237.0,,7.0,,2965.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50639,,38.0,,50418.0,,183.0,,4011.0,3.0,345742.0,27386.0,12624840.0,Africa,249.0,332233.0,37.0,,,14.0
150.0,Seychelles,50068,,171.0,,49606.0,,291.0,,503570.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,2927.0
151.0,Gabon,48973,,306.0,,48582.0,,85.0,,21005.0,131.0,1620976.0,695240.0,2331533.0,Africa,48.0,7619.0,1.0,,,36.0
152.0,Andorra,47219,,157.0,,46731.0,,331.0,14.0,609568.0,2027.0,249838.0,3225256.0,77463.0,Europe,2.0,493.0,0.0,,,4273.0
153.0,Papua New Guinea,46247,,668.0,,43982.0,,1597.0,7.0,4977.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,201.0,13910.0,37.0,,,172.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43641,,236.0,,42438.0,,967.0,2.0,405552.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,8986.0
156.0,Mayotte,41679,,187.0,,,,,,145599.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,134591.0
157.0,Mauritius,41175,,1035.0,,39396.0,,744.0,,32301.0,812.0,358675.0,281374.0,1274727.0,Africa,31.0,1232.0,4.0,,,584.0
