#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125690379,,1622230.0,,121291932.0,1352.0,2776217.0,7149.0,,,,,,North America,,,,,,
,Asia,215271442,55.0,1540808.0,,199867680.0,20985.0,13862954.0,15562.0,,,,,,Asia,,,,,,
,Europe,247888689,,2030953.0,,243505281.0,10410.0,2352455.0,6431.0,,,,,,Europe,,,,,,
,South America,68331573,,1352570.0,,66402766.0,,576237.0,10172.0,,,,,,South America,,,,,,
,Oceania,14006107,,26702.0,,13827698.0,,151707.0,61.0,,,,,,Australia/Oceania,,,,,,
,Africa,12810641,,258663.0,,12080583.0,,471395.0,548.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,683999552,55.0,6831941.0,0.0,656976646.0,32729.0,20190965.0,39923.0,87751.0,876.5,,,,All,,,,,,
1.0,USA,106222205,,1155098.0,,104005164.0,,1061943.0,1983.0,317266.0,3450.0,1173870393.0,3506129.0,334805269.0,North America,3.0,290.0,0.0,,,3172.0
2.0,India,44722605,,530881.0,,44173335.0,,18389.0,,31794.0,377.0,921676372.0,655236.0,1406631776.0,Asia,31.0,2650.0,2.0,,,13.0
3.0,France,39800255,,165678.0,,39490252.0,,144325.0,869.0,606854.0,2526.0,271490188.0,4139547.0,65584518.0,Europe,2.0,396.0,0.0,,,2201.0
4.0,Germany,38354626,,170964.0,,38080900.0,1100.0,102762.0,,457236.0,2038.0,122332384.0,1458359.0,83883596.0,Europe,2.0,491.0,1.0,,,1225.0
5.0,Brazil,37258663,,700239.0,,36249161.0,,309263.0,,173012.0,3252.0,63776166.0,296146.0,215353593.0,South America,6.0,308.0,3.0,,,1436.0
6.0,Japan,33462859,,73939.0,,21719846.0,,11669074.0,63.0,266456.0,589.0,98155333.0,781586.0,125584838.0,Asia,4.0,1698.0,1.0,,,92918.0
7.0,S. Korea,30829827,,34270.0,,30627959.0,11894.0,167598.0,142.0,600621.0,668.0,15804065.0,307892.0,51329899.0,Asia,2.0,1498.0,3.0,,,3265.0
8.0,Italy,25695311,,189089.0,,25372554.0,,133668.0,84.0,426388.0,3138.0,270012027.0,4480578.0,60262770.0,Europe,2.0,319.0,0.0,,,2218.0
9.0,UK,24448729,,209396.0,,24204085.0,3157.0,35248.0,,356927.0,3057.0,522526476.0,7628357.0,68497907.0,Europe,3.0,327.0,0.0,,,515.0
10.0,Russia,22646535,,397281.0,,22007788.0,,241466.0,,155320.0,2725.0,273400000.0,1875095.0,145805947.0,Europe,6.0,367.0,1.0,,,1656.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13798747,,120426.0,,13645949.0,,32372.0,231.0,295355.0,2578.0,471036328.0,10082298.0,46719142.0,Europe,3.0,388.0,0.0,,,693.0
13.0,Vietnam,11527316,,43186.0,,10614977.0,,869153.0,3.0,116492.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8783.0
14.0,Australia,11327773,,19856.0,,11264265.0,,43652.0,33.0,434534.0,762.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1313.0,0.0,,,1674.0
15.0,Taiwan,10239998,,19005.0,,10151583.0,9092.0,69410.0,,428656.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,2906.0
16.0,Argentina,10044957,,130472.0,,9914485.0,,0.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,
17.0,Netherlands,8609661,,22992.0,,8574633.0,619.0,12036.0,53.0,500229.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,699.0
18.0,Iran,7585422,,145220.0,,7342490.0,,97712.0,407.0,88179.0,1688.0,55353767.0,643478.0,86022837.0,Asia,11.0,592.0,2.0,,,1136.0
19.0,Mexico,7541591,,333531.0,,6778853.0,,429207.0,,57323.0,2535.0,19778444.0,150335.0,131562772.0,North America,17.0,394.0,7.0,,,3262.0
20.0,Indonesia,6746960,,161023.0,,6580527.0,,5410.0,,24171.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,,,19.0
