#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,123329027,,1596552.0,,118266265.0,,3466210.0,8730.0,,,,,,North America,,,,,,
,Asia,212703905,109238.0,1528907.0,302.0,197180672.0,70569.0,13994326.0,16001.0,,,,,,Asia,,,,,,
,Europe,244738029,6969.0,2005271.0,47.0,240412750.0,45017.0,2320008.0,6548.0,,,,,,Europe,,,,,,
,South America,67686626,,1347141.0,,65810786.0,854.0,528699.0,10233.0,,,,,,South America,,,,,,
,Oceania,13888323,,25232.0,,13718811.0,2.0,144280.0,77.0,,,,,,Australia/Oceania,,,,,,
,Africa,12773223,,258499.0,,12058924.0,,455800.0,547.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,675119854,116207.0,6761617.0,349.0,647448914.0,116197.0,20909323.0,42136.0,86612.0,867.5,,,,All,,,,,,
1.0,USA,104183562,,1132719.0,,101290878.0,,1759965.0,3564.0,311177.0,3383.0,1159772464.0,3464021.0,334805269.0,North America,3.0,296.0,0.0,,,5257.0
2.0,India,44682784,,530740.0,,44150289.0,,1755.0,698.0,31766.0,377.0,915265788.0,650679.0,1406631776.0,Asia,31.0,2650.0,2.0,,,1.0
3.0,France,39517451,,164176.0,,39256968.0,,96307.0,869.0,602542.0,2503.0,271490188.0,4139547.0,65584518.0,Europe,2.0,399.0,0.0,,,1468.0
4.0,Germany,37758773,,165563.0,,37379500.0,24700.0,213710.0,1281.0,450133.0,1974.0,122332384.0,1458359.0,83883596.0,Europe,2.0,507.0,1.0,,,2548.0
5.0,Brazil,36809608,,696892.0,,35890413.0,,222303.0,8318.0,170926.0,3236.0,63776166.0,296146.0,215353593.0,South America,6.0,309.0,3.0,,,1032.0
6.0,Japan,32532905,57264.0,68091.0,246.0,21564630.0,5283.0,10900184.0,508.0,259051.0,542.0,90589390.0,721340.0,125584838.0,Asia,4.0,1844.0,1.0,456.0,2.0,86795.0
7.0,S. Korea,30176646,19629.0,33444.0,24.0,29704349.0,39696.0,438853.0,387.0,587896.0,652.0,15804065.0,307892.0,51329899.0,Asia,2.0,1535.0,3.0,382.0,0.5,8550.0
8.0,Italy,25453789,,186833.0,,25014986.0,,251970.0,205.0,422380.0,3100.0,265478247.0,4405344.0,60262770.0,Europe,2.0,323.0,0.0,,,4181.0
9.0,UK,24274361,,204171.0,,24014512.0,6260.0,55678.0,146.0,354381.0,2981.0,522526476.0,7628357.0,68497907.0,Europe,3.0,335.0,0.0,,,813.0
10.0,Russia,21950192,5792.0,395067.0,45.0,21349279.0,6102.0,205846.0,2300.0,150544.0,2710.0,273400000.0,1875095.0,145805947.0,Europe,7.0,369.0,1.0,40.0,0.3,1412.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13731478,,118434.0,,13557699.0,,55345.0,231.0,293915.0,2535.0,471036328.0,10082298.0,46719142.0,Europe,3.0,394.0,0.0,,,1185.0
13.0,Vietnam,11526461,,43186.0,,10612447.0,,870828.0,8.0,116484.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8800.0
14.0,Australia,11295446,,18615.0,,11235771.0,,41060.0,49.0,433294.0,714.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1400.0,0.0,,,1575.0
15.0,Argentina,10037135,,130421.0,,9874258.0,,32456.0,363.0,218150.0,2835.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,705.0
16.0,Taiwan,9537823,32287.0,16308.0,32.0,9106891.0,25595.0,414624.0,,399263.0,683.0,30092110.0,1259685.0,23888595.0,Asia,3.0,1465.0,1.0,1352.0,1.0,17357.0
17.0,Netherlands,8581421,,22989.0,,8547005.0,766.0,11427.0,53.0,498588.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,664.0
18.0,Iran,7564252,,144747.0,,7337496.0,,82009.0,224.0,87933.0,1683.0,54420785.0,632632.0,86022837.0,Asia,11.0,594.0,2.0,,,953.0
19.0,Mexico,7367712,,332190.0,,6602357.0,,433165.0,4798.0,56001.0,2525.0,19331506.0,146938.0,131562772.0,North America,18.0,396.0,7.0,,,3292.0
20.0,Indonesia,6729756,,160810.0,,6564669.0,,4277.0,2771.0,24109.0,576.0,114158919.0,408975.0,279134505.0,Asia,41.0,1736.0,2.0,,,15.0
21.0,Poland,6378402,,118715.0,,5335940.0,,923747.0,696.0,169010.0,3146.0,38107703.0,1009749.0,37739785.0,Europe,6.0,318.0,1.0,,,24477.0
22.0,Colombia,6356309,,142486.0,,6179501.0,,34322.0,342.0,123393.0,2766.0,36951507.0,717327.0,51512762.0,South America,8.0,362.0,1.0,,,666.0
23.0,Austria,5776747,,21662.0,,5727458.0,,27627.0,36.0,637138.0,2389.0,211273524.0,23302116.0,9066710.0,Europe,2.0,419.0,0.0,,,3047.0
24.0,Greece,5708301,,35630.0,,5658726.0,3486.0,13945.0,115.0,553310.0,3454.0,102228365.0,9909078.0,10316637.0,Europe,2.0,290.0,0.0,,,1352.0
25.0,Portugal,5563265,,26002.0,,5532259.0,106.0,5004.0,61.0,548615.0,2564.0,45904344.0,4526801.0,10140570.0,Europe,2.0,390.0,0.0,,,493.0
26.0,Ukraine,5370131,,111020.0,,5252878.0,425.0,6233.0,,124331.0,2570.0,32603805.0,754855.0,43192122.0,Europe,8.0,389.0,1.0,,,144.0
27.0,Chile,5117952,,63806.0,,5049878.0,,4268.0,109.0,265865.0,3315.0,48120797.0,2499756.0,19250195.0,South America,4.0,302.0,0.0,,,222.0
