#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Aruba,119,,3.0,,102.0,,14.0,,1114.0,28.0,9415.0,88158.0,106797.0,North America,897.0,35599.0,11.0
181.0,Monaco,116,,4.0,,104.0,,8.0,,2955.0,102.0,38209.0,973205.0,39261.0,Europe,338.0,9815.0,1.0
182.0,Seychelles,114,,,,39.0,,75.0,,1159.0,,,,98388.0,Africa,863.0,,
183.0,Barbados,108,,7.0,,94.0,,7.0,,376.0,24.0,10140.0,35282.0,287400.0,North America,2661.0,41057.0,28.0
184.0,Sint Maarten,93,,15.0,,63.0,,15.0,,2167.0,350.0,612.0,14263.0,42908.0,North America,461.0,2861.0,70.0
185.0,Bhutan,93,1.0,,,85.0,,8.0,,120.0,,41428.0,53652.0,772164.0,Asia,8303.0,,19.0
186.0,Turks and Caicos,92,,2.0,,28.0,,62.0,1.0,2374.0,52.0,1103.0,28464.0,38751.0,North America,421.0,19376.0,35.0
187.0,Liechtenstein,86,,1.0,,81.0,,4.0,,2255.0,26.0,900.0,23600.0,38136.0,Europe,443.0,38136.0,42.0
188.0,Antigua and Barbuda,82,,3.0,,60.0,,19.0,1.0,837.0,31.0,1189.0,12135.0,97983.0,North America,1195.0,32661.0,82.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16543.0,281018.0,Australia/Oceania,4533.0,,60.0
190.0,St. Vincent Grenadines,52,,,,39.0,,13.0,,469.0,,1834.0,16528.0,110964.0,North America,2134.0,,61.0
191.0,Saint Martin,49,,3.0,,41.0,,5.0,1.0,1266.0,78.0,1080.0,27902.0,38707.0,North America,790.0,12902.0,36.0
192.0,Belize,48,,2.0,,26.0,,20.0,,121.0,5.0,3166.0,7953.0,398075.0,North America,8293.0,199038.0,126.0
193.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6264.0,649903.0,Asia,14128.0,,160.0
194.0,Papua New Guinea,39,,,,11.0,,28.0,,4.0,,9923.0,1108.0,8957444.0,Australia/Oceania,229678.0,,903.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6580.0,164139.0,North America,5660.0,164139.0,152.0
196.0,Fiji,27,,,,18.0,,9.0,,30.0,,4000.0,4460.0,896882.0,Australia/Oceania,33218.0,,224.0
197.0,Saint Lucia,24,,,,22.0,,2.0,,131.0,,2934.0,15973.0,183685.0,North America,7654.0,,63.0
198.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1319988.0,Asia,55000.0,,842.0
199.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48552.0,112559.0,North America,4894.0,,21.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10119.0,35421.0,285680.0,Australia/Oceania,12985.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,25501.0,3502.0,7282288.0,Asia,364114.0,,286.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13959.0,71998.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,948.0,17812.0,53224.0,North America,3131.0,,56.0
204.0,Falkland Islands,13,,,,13.0,,0.0,,3729.0,,1816.0,520941.0,3486.0,South America,268.0,,2.0
205.0,Greenland,13,,,,13.0,,0.0,,229.0,,5666.0,99794.0,56777.0,North America,4367.0,,10.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16159.0,26239.0,North America,2385.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598199.0,Africa,59820.0,598199.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14515.0,30245.0,North America,3781.0,30245.0,69.0
212.0,St. Barth,7,,,,6.0,,1.0,,709.0,,1246.0,126126.0,9879.0,North America,1411.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25313.0,15012.0,North America,5004.0,,40.0
215.0,China,83830,46.0,4634.0,,78908.0,19.0,288.0,6.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17170.0,310601.0,16.0
,Total:,5062385,8082.0,207740.0,777.0,2527788.0,4820.0,2326857.0,26161.0,,,,,,North America,,,
,Total:,3696873,1825.0,133046.0,62.0,2459197.0,337.0,1104630.0,14224.0,,,,,,South America,,,
,Total:,3841813,16392.0,88904.0,292.0,2773484.0,9095.0,979425.0,19483.0,,,,,,Asia,,,
,Total:,2773427,7887.0,201367.0,104.0,1666690.0,4183.0,905370.0,5177.0,,,,,,Europe,,,
,Total:,832514,,17570.0,,487462.0,,327482.0,1086.0,,,,,,Africa,,,
,Total:,16109,453.0,177.0,10.0,10643.0,2.0,5289.0,46.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,16223842,34639.0,648819.0,1245.0,9925915.0,18437.0,5649108.0,66181.0,2081.4,83.2,,,,All,,,
