#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2905363,44291.0,160450.0,1600.0,1308314.0,13310.0,1436599.0,18649.0,,,,,,North America,,,
,South America,1984988,58211.0,77850.0,1825.0,1110852.0,13068.0,796286.0,12724.0,,,,,,South America,,,
,Europe,2372079,13833.0,189493.0,419.0,1313043.0,11477.0,869543.0,6098.0,,,,,,Europe,,,
,Asia,2072538,46448.0,52019.0,1038.0,1340560.0,37810.0,679959.0,19255.0,,,,,,Asia,,,
,Africa,350494,11728.0,9103.0,214.0,168750.0,5243.0,172641.0,885.0,,,,,,Africa,,,
,Oceania,9186,40.0,126.0,1.0,8522.0,17.0,538.0,2.0,,,,,,Australia/Oceania,,,
,,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,World,9695369,174551.0,489056.0,5097.0,5250692.0,80925.0,3955621.0,57617.0,1244.0,62.7,,,,All,,,
1.0,USA,2499140,36586.0,124866.0,585.0,1048028.0,7423.0,1326246.0,15734.0,7551.0,377.0,30660452.0,92638.0,330970517.0,North America,132.0,2651.0,11.0
2.0,Brazil,1233147,40673.0,55054.0,1180.0,649908.0,,528185.0,8318.0,5802.0,259.0,2751953.0,12948.0,212533446.0,South America,172.0,3860.0,77.0
3.0,Russia,613994,7113.0,8605.0,92.0,375164.0,6342.0,230225.0,2300.0,4207.0,59.0,18115830.0,124137.0,145933597.0,Europe,238.0,16959.0,8.0
4.0,India,491170,18185.0,15308.0,401.0,285671.0,13983.0,190191.0,8944.0,356.0,11.0,7560782.0,5480.0,1379752264.0,Asia,2809.0,90133.0,182.0
5.0,UK,307980,1118.0,43230.0,149.0,,,,311.0,4537.0,637.0,8710292.0,128319.0,67880218.0,Europe,220.0,1570.0,8.0
6.0,Spain,294566,400.0,28330.0,3.0,,,,617.0,6300.0,606.0,5162909.0,110426.0,46754528.0,Europe,159.0,1650.0,9.0
7.0,Peru,268602,3913.0,8761.0,175.0,156074.0,4485.0,103767.0,1144.0,8149.0,266.0,1583605.0,48043.0,32962343.0,South America,123.0,3762.0,21.0
8.0,Chile,259064,4648.0,4903.0,172.0,219327.0,4234.0,34834.0,2078.0,13554.0,257.0,1025081.0,53632.0,19113257.0,South America,74.0,3898.0,19.0
9.0,Italy,239706,296.0,34678.0,34.0,186725.0,614.0,18303.0,103.0,3965.0,574.0,5163154.0,85394.0,60462972.0,Europe,252.0,1744.0,12.0
10.0,Iran,215096,2595.0,10130.0,134.0,175103.0,3007.0,29863.0,2899.0,2562.0,121.0,1530437.0,18226.0,83971321.0,Asia,390.0,8289.0,55.0
11.0,Mexico,196847,5437.0,24324.0,947.0,149318.0,4870.0,23205.0,378.0,1527.0,189.0,515658.0,4000.0,128907110.0,North America,655.0,5300.0,250.0
12.0,Germany,193785,531.0,9012.0,9.0,176800.0,500.0,7973.0,360.0,2313.0,108.0,5412655.0,64606.0,83779867.0,Europe,432.0,9296.0,15.0
13.0,Turkey,193115,1458.0,5046.0,21.0,165706.0,1472.0,22363.0,941.0,2290.0,60.0,3135424.0,37184.0,84321768.0,Asia,437.0,16711.0,27.0
14.0,Pakistan,192970,4044.0,3903.0,148.0,81307.0,3553.0,107760.0,3003.0,874.0,18.0,1171976.0,5308.0,220791105.0,Asia,1144.0,56570.0,188.0
15.0,Saudi Arabia,170639,3372.0,1428.0,41.0,117882.0,5085.0,51329.0,2206.0,4903.0,41.0,1479759.0,42519.0,34802177.0,Asia,204.0,24371.0,24.0
16.0,France,161348,,29752.0,21.0,75351.0,224.0,56245.0,651.0,2472.0,456.0,1384633.0,21213.0,65271385.0,Europe,405.0,2194.0,47.0
17.0,Bangladesh,126606,3946.0,1621.0,39.0,51495.0,1829.0,73490.0,1.0,769.0,10.0,681443.0,4139.0,164658783.0,Asia,1301.0,101579.0,242.0
18.0,South Africa,118375,6579.0,2292.0,87.0,59974.0,3100.0,56109.0,539.0,1996.0,39.0,1460012.0,24623.0,59293721.0,Africa,501.0,25870.0,41.0
19.0,Canada,102622,380.0,8504.0,20.0,65425.0,334.0,28693.0,2058.0,2719.0,225.0,2518650.0,66744.0,37736186.0,North America,368.0,4437.0,15.0
20.0,Qatar,91838,1060.0,106.0,2.0,74544.0,1461.0,17188.0,212.0,32708.0,38.0,337496.0,120199.0,2807805.0,Asia,31.0,26489.0,8.0
21.0,Colombia,80599,3486.0,2654.0,163.0,33349.0,1678.0,44596.0,335.0,1584.0,52.0,670093.0,13172.0,50872582.0,South America,631.0,19168.0,76.0
22.0,Sweden,63890,230.0,5230.0,21.0,,,,193.0,6327.0,518.0,444607.0,44028.0,10098211.0,Europe,158.0,1931.0,23.0
23.0,Egypt,61130,1569.0,2533.0,83.0,16338.0,403.0,42259.0,41.0,598.0,25.0,135000.0,1320.0,102289420.0,Africa,1673.0,40383.0,758.0
24.0,Belgium,61007,109.0,9726.0,4.0,16890.0,119.0,34391.0,40.0,5264.0,839.0,1161971.0,100266.0,11588827.0,Europe,190.0,1192.0,10.0
25.0,Belarus,60382,437.0,367.0,5.0,41448.0,1312.0,18567.0,89.0,6390.0,39.0,919139.0,97270.0,9449365.0,Europe,156.0,25748.0,10.0
26.0,Ecuador,53156,1513.0,4343.0,69.0,26097.0,1106.0,22716.0,288.0,3014.0,246.0,142715.0,8092.0,17637330.0,South America,332.0,4061.0,124.0
27.0,Argentina,52457,2606.0,1150.0,34.0,14788.0,972.0,36519.0,457.0,1161.0,25.0,309601.0,6851.0,45188207.0,South America,861.0,39294.0,146.0
28.0,Indonesia,50187,1178.0,2620.0,47.0,20449.0,791.0,27118.0,,184.0,10.0,708962.0,2592.0,273468761.0,Asia,5449.0,104377.0,386.0
29.0,Netherlands,49914,110.0,6100.0,3.0,,,,48.0,2913.0,356.0,570699.0,33307.0,17134314.0,Europe,343.0,2809.0,30.0
30.0,UAE,46563,430.0,308.0,1.0,35165.0,760.0,11090.0,1.0,4709.0,31.0,3087000.0,312195.0,9888042.0,Asia,212.0,32104.0,3.0
31.0,Kuwait,42788,909.0,339.0,2.0,33367.0,558.0,9082.0,152.0,10022.0,79.0,368510.0,86318.0,4269235.0,Asia,100.0,12594.0,12.0
32.0,Singapore,42736,113.0,26.0,,36604.0,305.0,6106.0,1.0,7306.0,4.0,684359.0,116994.0,5849533.0,Asia,137.0,224982.0,9.0
33.0,Portugal,40415,311.0,1549.0,6.0,26382.0,299.0,12484.0,67.0,3963.0,152.0,1102066.0,108077.0,10197071.0,Europe,252.0,6583.0,9.0
34.0,Ukraine,40008,994.0,1067.0,16.0,17758.0,349.0,21183.0,372.0,915.0,24.0,606766.0,13873.0,43736564.0,Europe,1093.0,40990.0,72.0
35.0,Iraq,39139,2437.0,1437.0,107.0,18051.0,1237.0,19651.0,234.0,974.0,36.0,488803.0,12159.0,40199726.0,Asia,1027.0,27975.0,82.0
36.0,Oman,34902,1366.0,144.0,2.0,18520.0,548.0,16238.0,107.0,6839.0,28.0,172940.0,33889.0,5103139.0,Asia,146.0,35438.0,30.0
37.0,Poland,33119,298.0,1412.0,16.0,18654.0,520.0,13053.0,74.0,875.0,37.0,1424843.0,37647.0,37847153.0,Europe,1143.0,26804.0,27.0
38.0,Philippines,33069,774.0,1212.0,8.0,8910.0,254.0,22947.0,82.0,302.0,11.0,645107.0,5889.0,109551348.0,Asia,3313.0,90389.0,170.0
