#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,125126081,,1616608.0,,120580278.0,1530.0,2929195.0,7476.0,,,,,,North America,,,,,,
,Asia,214832831,10150.0,1538896.0,17.0,199437966.0,9159.0,13855969.0,15568.0,,,,,,Asia,,,,,,
,Europe,247089673,,2023472.0,,242701392.0,26418.0,2364809.0,6463.0,,,,,,Europe,,,,,,
,South America,68157697,96.0,1351549.0,,66340934.0,141.0,465214.0,10184.0,,,,,,South America,,,,,,
,Oceania,14039100,,26243.0,,13873179.0,,139678.0,55.0,,,,,,Australia/Oceania,,,,,,
,Africa,12802445,,258622.0,,12078340.0,,465483.0,548.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,682048548,10246.0,6815405.0,17.0,655012795.0,37242.0,20220348.0,40294.0,87500.0,874.4,,,,All,,,,,,
1.0,USA,105735659,,1150133.0,,103370194.0,,1215332.0,2310.0,315812.0,3435.0,1169515288.0,3493121.0,334805269.0,North America,3.0,291.0,0.0,,,3630.0
2.0,India,44692710,,530790.0,,44157297.0,,4623.0,,31773.0,377.0,919911774.0,653982.0,1406631776.0,Asia,31.0,2650.0,2.0,,,3.0
3.0,France,39675450,,165264.0,,39439773.0,,70413.0,869.0,604951.0,2520.0,271490188.0,4139547.0,65584518.0,Europe,2.0,397.0,0.0,,,1074.0
4.0,Germany,38283817,,169460.0,,37919700.0,13400.0,194657.0,,456392.0,2020.0,122332384.0,1458359.0,83883596.0,Europe,2.0,495.0,1.0,,,2321.0
5.0,Brazil,37145514,,699634.0,,36249161.0,,196719.0,,172486.0,3249.0,63776166.0,296146.0,215353593.0,South America,6.0,308.0,3.0,,,913.0
6.0,Japan,33346529,,73334.0,,21704743.0,,11568452.0,119.0,265530.0,584.0,96459844.0,768085.0,125584838.0,Asia,4.0,1713.0,1.0,,,92117.0
7.0,S. Korea,30672163,9934.0,34148.0,17.0,30464747.0,9202.0,173268.0,146.0,597550.0,665.0,15804065.0,307892.0,51329899.0,Asia,2.0,1503.0,3.0,194.0,0.3,3376.0
8.0,Italy,25627473,,188538.0,,25294864.0,,144071.0,104.0,425262.0,3129.0,268674307.0,4458380.0,60262770.0,Europe,2.0,320.0,0.0,,,2391.0
9.0,UK,24396534,,207695.0,,24143100.0,4255.0,45739.0,,356165.0,3032.0,522526476.0,7628357.0,68497907.0,Europe,3.0,330.0,0.0,,,668.0
10.0,Russia,22454933,,396696.0,,21806101.0,,252136.0,,154006.0,2721.0,273400000.0,1875095.0,145805947.0,Europe,6.0,368.0,1.0,,,1729.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13778467,,119618.0,,13624507.0,,34342.0,231.0,294921.0,2560.0,471036328.0,10082298.0,46719142.0,Europe,3.0,391.0,0.0,,,735.0
13.0,Vietnam,11527079,,43186.0,,10614829.0,,869064.0,1.0,116490.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8783.0
14.0,Australia,11385534,,19459.0,,11332576.0,,33499.0,27.0,436750.0,746.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1340.0,0.0,,,1285.0
15.0,Taiwan,10197421,,18619.0,,9966701.0,,212101.0,,426874.0,779.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1283.0,1.0,,,8879.0
16.0,Argentina,10044957,,130472.0,,9912836.0,,1649.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,36.0
17.0,Netherlands,8604733,,22992.0,,8564112.0,259.0,17629.0,53.0,499942.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,1024.0
18.0,Iran,7573328,,144956.0,,7340279.0,,88093.0,407.0,88039.0,1685.0,55353767.0,643478.0,86022837.0,Asia,11.0,593.0,2.0,,,1024.0
19.0,Mexico,7496665,,333257.0,,6733227.0,,430181.0,,56982.0,2533.0,19682803.0,149608.0,131562772.0,North America,18.0,395.0,7.0,,,3270.0
20.0,Indonesia,6740031,,160956.0,,6575541.0,,3534.0,,24146.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,,,13.0
21.0,Poland,6462369,,119072.0,,5335940.0,,1007357.0,696.0,171235.0,3155.0,38398766.0,1017461.0,37739785.0,Europe,6.0,317.0,1.0,,,26692.0
22.0,Colombia,6360780,,142639.0,,6184346.0,,33795.0,342.0,123480.0,2769.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,656.0
23.0,Austria,5986689,,22014.0,,5917344.0,,47331.0,78.0,660293.0,2428.0,211273524.0,23302116.0,9066710.0,Europe,2.0,412.0,0.0,,,5220.0
24.0,Greece,5910103,,36372.0,,5849649.0,7237.0,24082.0,115.0,572871.0,3526.0,102228365.0,9909078.0,10316637.0,Europe,2.0,284.0,0.0,,,2334.0
25.0,Portugal,5571882,,26302.0,,5540012.0,,5568.0,61.0,549464.0,2594.0,46012446.0,4537462.0,10140570.0,Europe,2.0,386.0,0.0,,,549.0
26.0,Ukraine,5427360,,111457.0,,5277982.0,,37921.0,,125656.0,2580.0,32603805.0,754855.0,43192122.0,Europe,8.0,388.0,1.0,,,878.0
27.0,Chile,5214020,,64333.0,,5139508.0,,10179.0,84.0,270855.0,3342.0,48684419.0,2529035.0,19250195.0,South America,4.0,299.0,0.0,,,529.0
28.0,Malaysia,5045192,,36967.0,,4998845.0,,9380.0,5.0,152050.0,1114.0,68309333.0,2058684.0,33181072.0,Asia,7.0,898.0,0.0,,,283.0
29.0,Israel,4806715,,12341.0,,4781252.0,,13122.0,57.0,515410.0,1323.0,41373364.0,4436346.0,9326000.0,Asia,2.0,756.0,0.0,,,1407.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Belgium,4739365,,33814.0,,4671320.0,1046.0,34231.0,43.0,406175.0,2898.0,36797565.0,3153641.0,11668278.0,Europe,2.0,345.0,0.0,,,2934.0
32.0,Thailand,4728304,,33924.0,,4692636.0,,1744.0,,67472.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2066.0,4.0,,,25.0
33.0,Czechia,4623277,,42528.0,,4570916.0,,9833.0,40.0,430602.0,3961.0,57059392.0,5314384.0,10736784.0,Europe,2.0,252.0,0.0,,,916.0
34.0,Canada,4609277,,51624.0,,4522489.0,1530.0,35164.0,99.0,120069.0,1345.0,66343123.0,1728207.0,38388419.0,North America,8.0,744.0,1.0,,,916.0
35.0,Peru,4488611,,219614.0,,4266668.0,,2329.0,36.0,133256.0,6520.0,38171292.0,1133210.0,33684208.0,South America,8.0,153.0,1.0,,,69.0
36.0,Switzerland,4392464,,14452.0,,4373995.0,,4017.0,39.0,500643.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,458.0
37.0,Philippines,4078231,,66237.0,,4002926.0,,9068.0,162.0,36248.0,589.0,34711871.0,308525.0,112508994.0,Asia,28.0,1699.0,3.0,,,81.0
38.0,South Africa,4068319,,102595.0,,3912506.0,,53218.0,192.0,66961.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,876.0
39.0,Romania,3352356,,67773.0,,3272569.0,,12014.0,117.0,176149.0,3561.0,26825878.0,1409564.0,19031335.0,Europe,6.0,281.0,1.0,,,631.0
40.0,Denmark,3176268,,8322.0,,3166942.0,,1004.0,19.0,544352.0,1426.0,129215497.0,22145091.0,5834950.0,Europe,2.0,701.0,0.0,,,172.0
41.0,Hong Kong,2884099,,13472.0,,2866167.0,,4460.0,28.0,379272.0,1772.0,76127725.0,10011143.0,7604299.0,Asia,3.0,564.0,0.0,,,587.0
42.0,Sweden,2699339,,23749.0,,2673107.0,153.0,2483.0,8.0,264150.0,2324.0,19477620.0,1906026.0,10218971.0,Europe,4.0,430.0,1.0,,,243.0
43.0,Serbia,2505043,,17905.0,,2472406.0,,14732.0,21.0,289499.0,2069.0,12511568.0,1445920.0,8653016.0,Europe,3.0,483.0,1.0,,,1703.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,New Zealand,2239800,,3944.0,,2225733.0,,10123.0,,457270.0,805.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1242.0,1.0,,,2067.0
46.0,Singapore,2234996,,1722.0,,2149583.0,,83691.0,1.0,376037.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,14081.0
47.0,Hungary,2196804,,48762.0,,2143788.0,,4254.0,14.0,228685.0,5076.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,443.0
48.0,Bangladesh,2037947,,29445.0,,1998448.0,,10054.0,,12139.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,,,60.0
49.0,Slovakia,1864353,,21049.0,,1841973.0,,1331.0,25.0,341445.0,3855.0,7410858.0,1357252.0,5460193.0,Europe,3.0,259.0,1.0,,,244.0
50.0,Georgia,1827537,,16971.0,,1776548.0,,34018.0,,460483.0,4276.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,8571.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1704502,,8708.0,,1693815.0,251.0,1979.0,8.0,339529.0,1735.0,13046725.0,2598846.0,5020199.0,Europe,3.0,577.0,0.0,,,394.0
53.0,Pakistan,1577914,129.0,30645.0,,1538689.0,,8580.0,14.0,6876.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7489.0,8.0,0.6,,37.0
54.0,Norway,1479832,,5213.0,,1473766.0,,853.0,20.0,268505.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,155.0
55.0,Finland,1463644,,8967.0,,1453017.0,49.0,1660.0,21.0,263484.0,1614.0,12057338.0,2170554.0,5554960.0,Europe,4.0,619.0,0.0,,,299.0
56.0,Kazakhstan,1408973,85.0,13847.0,,1383020.0,,12106.0,24.0,73365.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,4.0,,630.0
57.0,Slovenia,1334089,,7083.0,,1321603.0,,5403.0,4.0,641996.0,3409.0,2842626.0,1367940.0,2078034.0,Europe,2.0,293.0,1.0,,,2600.0
58.0,Lithuania,1309661,,9606.0,,1293811.0,,6244.0,5.0,492038.0,3609.0,10395483.0,3905569.0,2661708.0,Europe,2.0,277.0,0.0,,,2346.0
59.0,Bulgaria,1298125,,38232.0,,1256932.0,,2961.0,29.0,189657.0,5586.0,11085657.0,1619622.0,6844597.0,Europe,5.0,179.0,1.0,,,433.0
60.0,Morocco,1272526,,16296.0,,1256151.0,,79.0,3.0,33689.0,431.0,12995267.0,344038.0,37772756.0,Africa,30.0,2318.0,3.0,,,2.0
61.0,Croatia,1269687,,18006.0,,1251200.0,,481.0,8.0,312786.0,4436.0,5530633.0,1362464.0,4059286.0,Europe,3.0,225.0,1.0,,,118.0
62.0,Guatemala,1239652,,20183.0,,1218475.0,,994.0,5.0,66705.0,1086.0,7009404.0,377173.0,18584039.0,North America,15.0,921.0,3.0,,,53.0
63.0,Lebanon,1233232,,10847.0,,1087587.0,,134798.0,74.0,184482.0,1623.0,4795578.0,717380.0,6684849.0,Asia,5.0,616.0,1.0,,,20165.0
64.0,Costa Rica,1214651,,9266.0,,860711.0,,344674.0,52.0,234382.0,1788.0,4659757.0,899158.0,5182354.0,North America,4.0,559.0,1.0,,,66509.0
65.0,Bolivia,1194890,96.0,22367.0,,1161946.0,159.0,10577.0,220.0,99635.0,1865.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,8.0,,882.0
66.0,Tunisia,1151333,,29345.0,,,,,44.0,95573.0,2436.0,5003956.0,415381.0,12046656.0,Africa,10.0,411.0,2.0,,,995.0
67.0,Cuba,1112680,,8530.0,,1104062.0,,88.0,2.0,98418.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,8.0
68.0,Ecuador,1057608,,36015.0,,1020563.0,,1030.0,759.0,58388.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,57.0
69.0,UAE,1054008,,2349.0,,1036392.0,,15267.0,,104546.0,233.0,199498197.0,19787984.0,10081785.0,Asia,10.0,4292.0,0.0,,,1514.0
70.0,Uruguay,1035046,,7619.0,,1026854.0,,573.0,18.0,296064.0,2179.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,164.0
71.0,Panama,1032237,,8611.0,,1022929.0,,697.0,16.0,232122.0,1936.0,7563087.0,1700730.0,4446964.0,North America,4.0,516.0,1.0,,,157.0
72.0,Mongolia,1007907,,2179.0,,1005718.0,,10.0,192.0,298367.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,3.0
73.0,Nepal,1001172,,12020.0,,989133.0,,19.0,,33123.0,398.0,6015840.0,199031.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.6
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976402,,6257.0,,969765.0,,380.0,13.0,528117.0,3384.0,7867401.0,4255324.0,1848837.0,Europe,2.0,295.0,0.0,,,206.0
76.0,Saudi Arabia,830870,,9623.0,,817580.0,,3667.0,46.0,23180.0,268.0,45199020.0,1260961.0,35844909.0,Asia,43.0,3725.0,1.0,,,102.0
77.0,Azerbaijan,829076,,10147.0,,818672.0,,257.0,,80491.0,985.0,7545086.0,732518.0,10300205.0,Asia,12.0,1015.0,1.0,,,25.0
78.0,Paraguay,808507,,19880.0,,,,,7.0,110666.0,2721.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12361.0
79.0,Bahrain,712964,,1555.0,,708582.0,,2827.0,7.0,399647.0,872.0,10760503.0,6031730.0,1783983.0,Asia,3.0,1147.0,0.0,,,1585.0
80.0,Sri Lanka,672048,,16831.0,,655207.0,,10.0,,31148.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.5
81.0,Kuwait,663860,,2570.0,,660237.0,,1053.0,,151555.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,240.0
82.0,Dominican Republic,660848,,4384.0,,644785.0,,11679.0,4.0,59771.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1056.0
83.0,Cyprus,652386,,1335.0,,645696.0,,5355.0,60.0,533262.0,1091.0,9640118.0,7879860.0,1223387.0,Asia,2.0,916.0,0.0,,,4377.0
84.0,Myanmar,633967,,19490.0,,614458.0,,19.0,,11479.0,353.0,10113387.0,183123.0,55227143.0,Asia,87.0,2834.0,5.0,,,0.3
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,615735,,2949.0,,524990.0,,87796.0,3.0,465792.0,2231.0,3682656.0,2785860.0,1321910.0,Europe,2.0,448.0,0.0,,,66416.0
87.0,Moldova,613974,,12025.0,,504142.0,,97807.0,49.0,152990.0,2996.0,3216305.0,801437.0,4013171.0,Europe,7.0,334.0,1.0,,,24372.0
88.0,Venezuela,552233,,5854.0,,546018.0,,361.0,31.0,18869.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4999.0,9.0,,,12.0
89.0,Egypt,515759,,24613.0,,442182.0,,48964.0,122.0,4858.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,461.0
90.0,Libya,507201,,6437.0,,500750.0,,14.0,,72038.0,914.0,2483812.0,352777.0,7040745.0,Africa,14.0,1094.0,3.0,,,2.0
91.0,Ethiopia,500205,,7572.0,,487404.0,,5229.0,1.0,4140.0,63.0,5504186.0,45560.0,120812698.0,Africa,242.0,15955.0,22.0,,,43.0
