#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,126718347,,1633580.0,,122606550.0,,2478217.0,6209.0,,,,,,North America,,,,,,
,Asia,217478261,15739.0,1546623.0,15.0,201202278.0,3014.0,14729360.0,15375.0,,,,,,Asia,,,,,,
,Europe,249381799,11782.0,2061198.0,144.0,245369925.0,19432.0,1950676.0,5786.0,,,,,,Europe,,,,,,
,South America,68712083,,1355891.0,,66472669.0,,883523.0,10123.0,,,,,,South America,,,,,,
,Oceania,14378145,4.0,28093.0,,14200794.0,1.0,149258.0,99.0,,,,,,Australia/Oceania,,,,,,
,Africa,12823548,,258767.0,,12085538.0,,479243.0,548.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,689492904,27525.0,6884167.0,159.0,661938460.0,22447.0,20670277.0,38140.0,88456.0,883.2,,,,All,,,,,,
1.0,USA,107104021,,1165281.0,,105179015.0,,759725.0,1043.0,319899.0,3480.0,1180269015.0,3525240.0,334805269.0,North America,3.0,287.0,0.0,,,2269.0
2.0,India,44990278,,531867.0,,44453908.0,,4503.0,,31984.0,378.0,930307783.0,661373.0,1406631776.0,Asia,31.0,2645.0,2.0,,,3.0
3.0,France,40080483,,167263.0,,39855730.0,,57490.0,869.0,611127.0,2550.0,271490188.0,4139547.0,65584518.0,Europe,2.0,392.0,0.0,,,877.0
4.0,Germany,38426308,,174247.0,,38234900.0,,17161.0,,458091.0,2077.0,122332384.0,1458359.0,83883596.0,Europe,2.0,481.0,1.0,,,205.0
5.0,Brazil,37579028,,702664.0,,36249161.0,,627203.0,,174499.0,3263.0,63776166.0,296146.0,215353593.0,South America,6.0,306.0,3.0,,,2912.0
6.0,Japan,33803572,,74694.0,,,,,83.0,269169.0,595.0,100414883.0,799578.0,125584838.0,Asia,4.0,1681.0,1.0,,,95582.0
7.0,S. Korea,31679100,13529.0,34767.0,7.0,31336915.0,,307418.0,176.0,617167.0,677.0,15804065.0,307892.0,51329899.0,Asia,2.0,1476.0,3.0,264.0,0.1,5989.0
8.0,Italy,25857572,,190392.0,,25545397.0,,121783.0,75.0,429080.0,3159.0,272596017.0,4523456.0,60262770.0,Europe,2.0,317.0,0.0,,,2021.0
9.0,UK,24603076,,225324.0,,24367691.0,1941.0,10061.0,,359180.0,3290.0,522526476.0,7628357.0,68497907.0,Europe,3.0,304.0,0.0,,,147.0
10.0,Russia,22929149,11276.0,399057.0,138.0,22361277.0,14447.0,168815.0,,157258.0,2737.0,273400000.0,1875095.0,145805947.0,Europe,6.0,365.0,1.0,77.0,0.9,1158.0
11.0,Turkey,17232066,,102174.0,,,,,,201399.0,1194.0,162743369.0,1902052.0,85561976.0,Asia,5.0,837.0,1.0,,,4024.0
12.0,Spain,13868227,,121213.0,,13697426.0,,49588.0,231.0,296843.0,2595.0,471036328.0,10082298.0,46719142.0,Europe,3.0,385.0,0.0,,,1061.0
13.0,Vietnam,11611376,652.0,43206.0,,10637927.0,273.0,930243.0,63.0,117342.0,437.0,85826548.0,867342.0,98953541.0,Asia,9.0,2290.0,1.0,7.0,,9401.0
14.0,Australia,11585286,,20879.0,,11526959.0,,37448.0,71.0,444412.0,801.0,81916639.0,3142326.0,26068792.0,Australia/Oceania,2.0,1249.0,0.0,,,1437.0
15.0,Taiwan,10239998,,19005.0,,10220993.0,,0.0,,428656.0,796.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1257.0,1.0,,,
16.0,Argentina,10054251,,130509.0,,9923097.0,,645.0,363.0,218522.0,2837.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,14.0
17.0,Netherlands,8610372,,22992.0,,8587380.0,,0.0,53.0,500270.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,
18.0,Mexico,7614771,,334107.0,,6861981.0,,418683.0,,57879.0,2540.0,20013810.0,152124.0,131562772.0,North America,17.0,394.0,7.0,,,3182.0
19.0,Iran,7611703,,146256.0,,7365887.0,,99560.0,144.0,88485.0,1700.0,56660939.0,658673.0,86022837.0,Asia,11.0,588.0,2.0,,,1157.0
20.0,Indonesia,6807085,541.0,161762.0,8.0,6632667.0,720.0,12656.0,,24386.0,580.0,114158919.0,408975.0,279134505.0,Asia,41.0,1726.0,2.0,2.0,0.03,45.0
21.0,Poland,6516853,85.0,119610.0,1.0,5335940.0,,1061303.0,223.0,172679.0,3169.0,38737184.0,1026428.0,37739785.0,Europe,6.0,316.0,1.0,2.0,0.03,28122.0
22.0,Colombia,6367600,,142748.0,,6188967.0,,35885.0,342.0,123612.0,2771.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,697.0
23.0,Austria,6076625,,22501.0,,6048564.0,,5560.0,14.0,670213.0,2482.0,211273524.0,23302116.0,9066710.0,Europe,1.0,403.0,0.0,,,613.0
24.0,Greece,6059649,,36917.0,,6009762.0,2162.0,12970.0,115.0,587367.0,3578.0,102228365.0,9909078.0,10316637.0,Europe,2.0,279.0,0.0,,,1257.0
25.0,Portugal,5585859,,26701.0,,5554918.0,,4240.0,61.0,550843.0,2633.0,46120142.0,4548082.0,10140570.0,Europe,2.0,380.0,0.0,,,418.0
26.0,Ukraine,5549708,,112315.0,,5426042.0,,11351.0,,128489.0,2600.0,32603805.0,754855.0,43192122.0,Europe,8.0,385.0,1.0,,,263.0
27.0,Chile,5287373,,64497.0,,5222732.0,,144.0,33.0,274666.0,3350.0,49660080.0,2579718.0,19250195.0,South America,4.0,298.0,0.0,,,7.0
28.0,Malaysia,5100249,,37087.0,,5044652.0,,18510.0,36.0,153710.0,1118.0,68352292.0,2059978.0,33181072.0,Asia,7.0,895.0,0.0,,,558.0
29.0,Israel,4825362,,12524.0,,4798473.0,,14365.0,21.0,517410.0,1343.0,41373364.0,4436346.0,9326000.0,Asia,2.0,745.0,0.0,,,1540.0
30.0,Belgium,4799107,,34336.0,,4759562.0,236.0,5209.0,43.0,411295.0,2943.0,37018657.0,3172590.0,11668278.0,Europe,2.0,340.0,0.0,,,446.0
31.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
32.0,Thailand,4738988,,34053.0,,4692636.0,,12299.0,,67624.0,486.0,17270775.0,246450.0,70078203.0,Asia,15.0,2058.0,4.0,,,176.0
33.0,Canada,4673256,,52359.0,,4588942.0,,31955.0,99.0,121736.0,1364.0,66343123.0,1728207.0,38388419.0,North America,8.0,733.0,1.0,,,832.0
34.0,Czechia,4642011,,42800.0,,4598424.0,,787.0,1.0,432347.0,3986.0,57210199.0,5328430.0,10736784.0,Europe,2.0,251.0,0.0,,,73.0
35.0,Peru,4505466,,220526.0,,4284940.0,,0.0,26.0,133756.0,6547.0,38548796.0,1144417.0,33684208.0,South America,7.0,153.0,1.0,,,
36.0,Switzerland,4405433,,14452.0,,4387986.0,,2995.0,39.0,502122.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,341.0
37.0,Philippines,4141535,855.0,66466.0,,4060327.0,1734.0,14742.0,162.0,36811.0,591.0,35250600.0,313314.0,112508994.0,Asia,27.0,1693.0,3.0,8.0,,131.0
38.0,South Africa,4076463,,102595.0,,3912506.0,,61362.0,192.0,67095.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,1010.0
39.0,Romania,3404197,,68184.0,,3329181.0,,6832.0,78.0,178873.0,3583.0,27516705.0,1445863.0,19031335.0,Europe,6.0,279.0,1.0,,,359.0
