#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25.0,Portugal,5562889,,25987.0,,5531821.0,,5081.0,61.0,548578.0,2563.0,45904344.0,4526801.0,10140570.0,Europe,2.0,390.0,0.0,,,501.0
26.0,Ukraine,5367032,,110978.0,,5251223.0,425.0,4831.0,,124260.0,2569.0,32603805.0,754855.0,43192122.0,Europe,8.0,389.0,1.0,,,112.0
27.0,Chile,5111145,,63730.0,,5042360.0,,5055.0,117.0,265511.0,3311.0,48073891.0,2497320.0,19250195.0,South America,4.0,302.0,0.0,,,263.0
28.0,Malaysia,5035377,,36936.0,,4988814.0,,9627.0,13.0,151755.0,1113.0,67606154.0,2037492.0,33181072.0,Asia,7.0,898.0,0.0,,,290.0
29.0,Israel,4783787,,12170.0,,4764639.0,,6978.0,57.0,512952.0,1305.0,41373364.0,4436346.0,9326000.0,Asia,2.0,766.0,0.0,,,748.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Thailand,4726512,,33836.0,,4692164.0,,512.0,1496.0,67446.0,483.0,17270775.0,246450.0,70078203.0,Asia,15.0,2071.0,4.0,,,7.0
32.0,Belgium,4691499,,33557.0,,4640717.0,1998.0,17225.0,48.0,402073.0,2876.0,36548544.0,3132300.0,11668278.0,Europe,2.0,348.0,0.0,,,1476.0
33.0,Czechia,4588400,311.0,42301.0,1.0,4538048.0,32.0,8051.0,18.0,427353.0,3940.0,56878767.0,5297561.0,10736784.0,Europe,2.0,254.0,0.0,29.0,0.09,750.0
34.0,Canada,4539229,,50135.0,,4432338.0,2402.0,56756.0,99.0,118245.0,1306.0,66343123.0,1728207.0,38388419.0,North America,8.0,766.0,1.0,,,1478.0
35.0,Peru,4480454,,218711.0,,4255894.0,1356.0,5849.0,65.0,133013.0,6493.0,37703046.0,1119309.0,33684208.0,South America,8.0,154.0,1.0,,,174.0
36.0,Switzerland,4385701,,14452.0,,4363027.0,1262.0,8222.0,43.0,499873.0,1647.0,23318743.0,2657819.0,8773637.0,Europe,2.0,607.0,0.0,,,937.0
37.0,Philippines,4072488,,65735.0,,3996679.0,,10074.0,162.0,36197.0,584.0,34279275.0,304680.0,112508994.0,Asia,28.0,1712.0,3.0,,,90.0
38.0,South Africa,4055054,,102595.0,,3912506.0,,39953.0,192.0,66743.0,1689.0,26473049.0,435726.0,60756135.0,Africa,15.0,592.0,2.0,,,658.0
39.0,Romania,3322648,,67542.0,,3248650.0,,6456.0,111.0,174588.0,3549.0,26323702.0,1383177.0,19031335.0,Europe,6.0,282.0,1.0,,,339.0
40.0,Denmark,3172856,,8114.0,,3163211.0,,1531.0,19.0,543767.0,1391.0,129132195.0,22130814.0,5834950.0,Europe,2.0,719.0,0.0,,,262.0
41.0,Hong Kong,2869343,2335.0,13280.0,22.0,2408685.0,19677.0,447378.0,25.0,377332.0,1746.0,75375235.0,9912187.0,7604299.0,Asia,3.0,573.0,0.0,307.0,3.0,58832.0
42.0,Sweden,2693458,,23246.0,,2651001.0,,19211.0,12.0,263574.0,2275.0,19410527.0,1899460.0,10218971.0,Europe,4.0,440.0,1.0,,,1880.0
43.0,Serbia,2467970,,17681.0,,2435351.0,,14938.0,15.0,285215.0,2043.0,12081731.0,1396245.0,8653016.0,Europe,4.0,489.0,1.0,,,1726.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2215109,,1720.0,,2142930.0,,70459.0,1.0,372691.0,289.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3456.0,0.0,,,11855.0
46.0,Hungary,2191827,,48658.0,,2137305.0,,5864.0,11.0,228167.0,5065.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,610.0
47.0,New Zealand,2171788,,3754.0,,2155471.0,,12563.0,,443385.0,766.0,7710637.0,1574177.0,4898203.0,Australia/Oceania,2.0,1305.0,1.0,,,2565.0
48.0,Bangladesh,2037478,,29441.0,,1991170.0,,16867.0,1331.0,12136.0,175.0,15230793.0,90721.0,167885689.0,Asia,82.0,5702.0,11.0,,,100.0
49.0,Slovakia,1860681,62.0,20929.0,5.0,1839117.0,42.0,635.0,28.0,340772.0,3833.0,7388515.0,1353160.0,5460193.0,Europe,3.0,261.0,1.0,11.0,0.9,116.0
50.0,Georgia,1814180,,16926.0,,1776548.0,,20706.0,,457118.0,4265.0,16920079.0,4263340.0,3968738.0,Asia,2.0,234.0,0.0,,,5217.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1700253,,8462.0,,1682591.0,,9200.0,27.0,338682.0,1686.0,12979039.0,2585363.0,5020199.0,Europe,3.0,593.0,0.0,,,1833.0
53.0,Pakistan,1576236,14.0,30640.0,,1538689.0,,6907.0,10.0,6868.0,134.0,30570862.0,133213.0,229488994.0,Asia,146.0,7490.0,8.0,0.06,,30.0
54.0,Norway,1477620,,5112.0,,1471429.0,,1079.0,20.0,268104.0,928.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1078.0,1.0,,,196.0
55.0,Finland,1458619,,8639.0,,1445945.0,,4035.0,21.0,262580.0,1555.0,12017711.0,2163420.0,5554960.0,Europe,4.0,643.0,0.0,,,726.0
56.0,Kazakhstan,1405694,68.0,13695.0,,1383020.0,,8979.0,24.0,73194.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1402.0,2.0,4.0,,468.0
57.0,Slovenia,1320618,,7050.0,,1308930.0,,4638.0,17.0,635513.0,3393.0,2821997.0,1358013.0,2078034.0,Europe,2.0,295.0,1.0,,,2232.0
58.0,Lithuania,1295376,,9535.0,,1281089.0,,4752.0,5.0,486671.0,3582.0,10344632.0,3886464.0,2661708.0,Europe,2.0,279.0,0.0,,,1785.0
59.0,Bulgaria,1295182,,38172.0,,1254044.0,,2966.0,38.0,189227.0,5577.0,10976153.0,1603623.0,6844597.0,Europe,5.0,179.0,1.0,,,433.0
60.0,Morocco,1272207,,16296.0,,1255818.0,,93.0,3.0,33681.0,431.0,12918711.0,342011.0,37772756.0,Africa,30.0,2318.0,3.0,,,2.0
61.0,Croatia,1267344,,17847.0,,1248794.0,,703.0,22.0,312209.0,4397.0,5469689.0,1347451.0,4059286.0,Europe,3.0,227.0,1.0,,,173.0
62.0,Lebanon,1227889,,10783.0,,1087587.0,,129519.0,74.0,183682.0,1613.0,4795578.0,717380.0,6684849.0,Asia,5.0,620.0,1.0,,,19375.0
63.0,Guatemala,1225806,,20088.0,,1201073.0,,4645.0,5.0,65960.0,1081.0,6729756.0,362126.0,18584039.0,North America,15.0,925.0,3.0,,,250.0
64.0,Bolivia,1185748,,22343.0,,1141543.0,,21862.0,220.0,98873.0,1863.0,2705422.0,225590.0,11992656.0,South America,10.0,537.0,4.0,,,1823.0
65.0,Costa Rica,1182371,,9142.0,,860711.0,,312518.0,52.0,228153.0,1764.0,4659757.0,899158.0,5182354.0,North America,4.0,567.0,1.0,,,60304.0
66.0,Tunisia,1150278,,29302.0,,,,,44.0,95485.0,2432.0,4996410.0,414755.0,12046656.0,Africa,10.0,411.0,2.0,,,911.0
67.0,Cuba,1112394,,8530.0,,1103750.0,,114.0,2.0,98393.0,754.0,14294289.0,1264349.0,11305652.0,North America,10.0,1325.0,1.0,,,10.0
68.0,Ecuador,1051239,,35942.0,,1011682.0,,3615.0,759.0,58037.0,1984.0,3082403.0,170173.0,18113361.0,South America,17.0,504.0,6.0,,,200.0
69.0,UAE,1049024,,2348.0,,1032307.0,,14369.0,,104051.0,233.0,198522041.0,19691160.0,10081785.0,Asia,10.0,4294.0,0.0,,,1425.0
70.0,Uruguay,1031581,,7601.0,,1022055.0,,1925.0,18.0,295073.0,2174.0,6114822.0,1749083.0,3496016.0,South America,3.0,460.0,1.0,,,551.0
71.0,Panama,1029061,,8594.0,,1019345.0,,1122.0,16.0,231408.0,1933.0,7458705.0,1677258.0,4446964.0,North America,4.0,517.0,1.0,,,252.0
72.0,Mongolia,1007862,,2179.0,,1005621.0,,62.0,192.0,298354.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,18.0
73.0,Nepal,1001086,,12020.0,,989052.0,,14.0,,33120.0,398.0,6001947.0,198572.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.5
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,975217,,6211.0,,968647.0,,359.0,13.0,527476.0,3359.0,7856850.0,4249617.0,1848837.0,Europe,2.0,298.0,0.0,,,194.0
76.0,Azerbaijan,827823,,10077.0,,817504.0,,242.0,,80370.0,978.0,7479912.0,726191.0,10300205.0,Asia,12.0,1022.0,1.0,,,23.0
77.0,Saudi Arabia,827772,,9564.0,,815355.0,,2853.0,17.0,23093.0,267.0,45032085.0,1256304.0,35844909.0,Asia,43.0,3748.0,1.0,,,80.0
78.0,Paraguay,805486,,19778.0,,,,,7.0,110252.0,2707.0,2657506.0,363751.0,7305843.0,South America,9.0,369.0,3.0,,,11962.0
79.0,Bahrain,700247,,1541.0,,698231.0,,475.0,1.0,392519.0,864.0,10678063.0,5985518.0,1783983.0,Asia,3.0,1158.0,0.0,,,266.0
80.0,Sri Lanka,671986,,16826.0,,655158.0,,2.0,,31145.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.09
81.0,Kuwait,662858,,2570.0,,660237.0,,51.0,,151326.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,12.0
82.0,Dominican Republic,659981,,4384.0,,644785.0,,10812.0,4.0,59692.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,978.0
83.0,Cyprus,640729,,1280.0,,629831.0,,9618.0,60.0,523734.0,1046.0,9640118.0,7879860.0,1223387.0,Asia,2.0,956.0,0.0,,,7862.0
84.0,Myanmar,633815,,19490.0,,614269.0,,56.0,,11477.0,353.0,9923568.0,179686.0,55227143.0,Asia,87.0,2834.0,6.0,,,1.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Estonia,613507,,2904.0,,524990.0,,85613.0,3.0,464106.0,2197.0,3652850.0,2763312.0,1321910.0,Europe,2.0,455.0,0.0,,,64765.0
87.0,Moldova,598073,,11950.0,,504142.0,,81981.0,49.0,149028.0,2978.0,3216305.0,801437.0,4013171.0,Europe,7.0,336.0,1.0,,,20428.0
88.0,Venezuela,551389,,5843.0,,544693.0,,853.0,36.0,18840.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,5009.0,9.0,,,29.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507159,,6437.0,,500717.0,,5.0,,72032.0,914.0,2483446.0,352725.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.7
91.0,Ethiopia,499420,,7572.0,,486315.0,,5533.0,,4134.0,63.0,5454549.0,45149.0,120812698.0,Africa,242.0,15955.0,22.0,,,46.0
92.0,Qatar,492234,,686.0,,491246.0,,302.0,,165184.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4344.0,1.0,,,101.0
93.0,Réunion,484813,,918.0,,418572.0,,65323.0,10.0,533899.0,1011.0,1603660.0,1766027.0,908061.0,Africa,2.0,989.0,1.0,,,71937.0
94.0,Honduras,470337,,11102.0,,,,,105.0,46016.0,1086.0,1616498.0,158151.0,10221247.0,North America,22.0,921.0,6.0,,,31962.0
95.0,Armenia,446008,,8717.0,,435162.0,,2129.0,,150072.0,2933.0,3242901.0,1091164.0,2971966.0,Asia,7.0,341.0,1.0,,,716.0
96.0,Bosnia and Herzegovina,401320,,16250.0,,379041.0,,6029.0,,123509.0,5001.0,1884144.0,579858.0,3249317.0,Europe,8.0,200.0,2.0,,,1855.0
97.0,Oman,399154,,4260.0,,384669.0,,10225.0,2.0,74973.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1921.0
98.0,North Macedonia,346428,,9638.0,,336623.0,,167.0,,166448.0,4631.0,2216193.0,1064810.0,2081304.0,Europe,6.0,216.0,1.0,,,80.0
99.0,Kenya,342810,,5688.0,,337040.0,,82.0,1.0,6098.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,1.0
100.0,Zambia,339949,,4043.0,,333775.0,,2131.0,,17460.0,208.0,3855355.0,198013.0,19470234.0,Africa,57.0,4816.0,5.0,,,109.0
101.0,Albania,334135,,3595.0,,328912.0,,1628.0,,116571.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,797.0,1.0,,,568.0
102.0,Botswana,328887,,2798.0,,325610.0,,479.0,1.0,134726.0,1146.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,196.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,286152,,2796.0,,282990.0,,366.0,6.0,455692.0,4453.0,2695104.0,4291909.0,627950.0,Europe,2.0,225.0,0.0,,,583.0
105.0,Brunei,275220,,225.0,,243601.0,,31394.0,3.0,617873.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,70480.0
106.0,Algeria,271364,,6881.0,,182735.0,,81748.0,,5984.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1803.0
107.0,Nigeria,266463,,3155.0,,259850.0,,3458.0,11.0,1229.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,261606,,5652.0,,254951.0,,1003.0,12.0,17063.0,369.0,2525756.0,164744.0,15331428.0,Africa,59.0,2713.0,6.0,,,65.0
109.0,Uzbekistan,250463,,1637.0,,241486.0,,7340.0,23.0,7285.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,213.0
110.0,Mozambique,231994,,2233.0,,228805.0,,956.0,11.0,7011.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14818.0,24.0,,,29.0
111.0,Martinique,229577,,1095.0,,,,,12.0,613699.0,2927.0,828928.0,2215870.0,374087.0,North America,2.0,342.0,0.0,,,610494.0
112.0,Laos,217961,2.0,758.0,,,,,,29135.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,0.3,,28010.0
113.0,Iceland,208605,,229.0,,,,,2.0,603964.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,384174.0
114.0,Afghanistan,208324,,7872.0,,185904.0,,14548.0,1124.0,5112.0,193.0,1184310.0,29060.0,40754388.0,Asia,196.0,5177.0,34.0,,,357.0
115.0,Kyrgyzstan,206591,,2991.0,,196406.0,,7194.0,131.0,30705.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1069.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,201394,,1007.0,,,,,19.0,503744.0,2519.0,938039.0,2346306.0,399794.0,North America,2.0,397.0,0.0,,,495598.0
118.0,Trinidad and Tobago,187585,,4319.0,,182868.0,,398.0,8.0,133362.0,3071.0,887114.0,630686.0,1406585.0,North America,7.0,326.0,2.0,,,283.0
119.0,Maldives,185713,,311.0,,163687.0,,21715.0,25.0,343287.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40140.0
120.0,Ghana,171112,,1462.0,,169636.0,,14.0,2.0,5282.0,45.0,2527319.0,78015.0,32395450.0,Africa,189.0,22158.0,13.0,,,0.4
121.0,Namibia,170496,,4083.0,,166324.0,,89.0,,64732.0,1550.0,1062663.0,403460.0,2633874.0,Africa,15.0,645.0,2.0,,,34.0
122.0,Uganda,170328,,3630.0,,100431.0,,66267.0,3.0,3517.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1368.0
123.0,Jamaica,153407,,3480.0,,102212.0,,47715.0,,51391.0,1166.0,1183986.0,396633.0,2985094.0,North America,19.0,858.0,3.0,,,15984.0
124.0,Cambodia,138683,2.0,3056.0,,135618.0,4.0,9.0,,8078.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.1,,0.5
125.0,Rwanda,133090,,1468.0,,131559.0,,63.0,,9786.0,108.0,5959042.0,438150.0,13600464.0,Africa,102.0,9265.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,116953,,824.0,,115473.0,,656.0,4.0,263388.0,1856.0,2107048.0,4745251.0,444033.0,Europe,4.0,539.0,0.0,,,1477.0
128.0,Barbados,106157,,571.0,,105570.0,,16.0,,368571.0,1982.0,790354.0,2744066.0,288023.0,North America,3.0,504.0,0.0,,,56.0
129.0,Angola,105184,,1931.0,,103216.0,,37.0,,3003.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18139.0,23.0,,,1.0
130.0,Channel Islands,101062,,223.0,,100732.0,,107.0,,572709.0,1264.0,1252808.0,7099551.0,176463.0,Europe,2.0,791.0,0.0,,,606.0
131.0,French Guiana,98012,,416.0,,11254.0,,86342.0,6.0,311972.0,1324.0,651257.0,2072951.0,314169.0,South America,3.0,755.0,0.0,,,274827.0
132.0,DRC,95473,,1463.0,,84227.0,,9783.0,,1002.0,15.0,846704.0,8890.0,95240792.0,Africa,998.0,65100.0,112.0,,,103.0
133.0,Senegal,88900,,1968.0,,86915.0,,17.0,,5036.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,1.0
134.0,Malawi,88505,,2686.0,,85337.0,,482.0,67.0,4386.0,133.0,624784.0,30959.0,20180839.0,Africa,228.0,7513.0,32.0,,,24.0
135.0,Ivory Coast,87970,,833.0,,87131.0,,6.0,,3171.0,30.0,1670882.0,60229.0,27742298.0,Africa,315.0,33304.0,17.0,,,0.2
136.0,Suriname,82020,,1398.0,,,,,,137426.0,2342.0,239603.0,401459.0,596831.0,South America,7.0,427.0,2.0,,,51802.0
137.0,New Caledonia,79820,,314.0,,79480.0,,26.0,9.0,274376.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,89.0
138.0,French Polynesia,77957,,649.0,,,,,7.0,274338.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154164.0
139.0,Eswatini,74114,,1422.0,,72641.0,,51.0,,62553.0,1200.0,1048704.0,885119.0,1184817.0,Africa,16.0,833.0,1.0,,,43.0
140.0,Guyana,72878,,1294.0,,71188.0,,396.0,,91781.0,1630.0,716570.0,902430.0,794045.0,South America,11.0,614.0,1.0,,,499.0
141.0,Belize,70610,,688.0,,69868.0,,54.0,6.0,171304.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,131.0
142.0,Fiji,68820,,883.0,,66780.0,,1157.0,,75671.0,971.0,667715.0,734184.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1272.0
143.0,Madagascar,67817,,1419.0,,66343.0,,55.0,,2324.0,49.0,523878.0,17955.0,29178077.0,Africa,430.0,20562.0,56.0,,,2.0
144.0,Sudan,63729,,5001.0,,58284.0,,444.0,,1386.0,109.0,562941.0,12240.0,45992020.0,Africa,722.0,9197.0,82.0,,,10.0
145.0,Mauritania,63664,,997.0,,62433.0,,234.0,,12987.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,48.0
146.0,Cabo Verde,63227,,413.0,,62755.0,,59.0,23.0,111378.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,104.0
147.0,Bhutan,62598,,21.0,,61564.0,,1013.0,,79445.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1286.0
148.0,Syria,57450,,3164.0,,54283.0,,3.0,,2967.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,0.2
149.0,Burundi,52162,,38.0,,51393.0,,731.0,,4132.0,3.0,345742.0,27386.0,12624840.0,Africa,242.0,332233.0,37.0,,,58.0
150.0,Seychelles,50355,,172.0,,50026.0,,157.0,,506457.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,1579.0
151.0,Gabon,48980,,306.0,,48668.0,,6.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,3.0
152.0,Andorra,47820,,165.0,,47563.0,,92.0,14.0,617327.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,1188.0
153.0,Papua New Guinea,46663,,669.0,,43982.0,,2012.0,7.0,5022.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,199.0,13890.0,37.0,,,217.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43993,,236.0,,42438.0,,1319.0,2.0,408823.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,12257.0
156.0,Tanzania,42600,,846.0,,,,,7.0,673.0,13.0,,,63298550.0,Africa,1486.0,74821.0,,,,657.0
157.0,Mayotte,42002,,188.0,,,,,,146727.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135716.0
