#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Lesotho,91,,,,11.0,,80.0,,42.0,,4331.0,2021.0,2142506.0,Africa,23544.0,,495.0
182.0,Liechtenstein,84,,1.0,,81.0,,2.0,,2203.0,26.0,900.0,23603.0,38130.0,Europe,454.0,38130.0,42.0
183.0,Seychelles,81,,,,11.0,,70.0,,824.0,,,,98357.0,Africa,1214.0,,
184.0,Bhutan,80,,,,54.0,1.0,26.0,,104.0,,26060.0,33769.0,771723.0,Asia,9647.0,,30.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,523.0,12196.0,42883.0,North America,550.0,2859.0,82.0
186.0,Antigua and Barbuda,70,,3.0,,23.0,,44.0,1.0,715.0,31.0,796.0,8127.0,97941.0,North America,1399.0,32647.0,123.0
187.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16548.0,280934.0,Australia/Oceania,4531.0,,60.0
188.0,Gambia,61,,3.0,,27.0,,31.0,,25.0,1.0,3162.0,1308.0,2416981.0,Africa,39623.0,805660.0,764.0
189.0,Turks and Caicos,49,1.0,2.0,,11.0,,36.0,,1265.0,52.0,790.0,20401.0,38723.0,North America,790.0,19362.0,49.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6268.0,649443.0,Asia,14118.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22005.0,38673.0,North America,899.0,12891.0,45.0
192.0,Belize,30,,2.0,,19.0,,9.0,,75.0,5.0,2396.0,6025.0,397699.0,North America,13257.0,198850.0,166.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,926.0,8346.0,110946.0,North America,3826.0,,120.0
194.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318682.0,Asia,54945.0,,841.0
195.0,Curaçao,23,,1.0,,19.0,,3.0,,140.0,6.0,1080.0,6581.0,164104.0,North America,7135.0,164104.0,152.0
196.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48564.0,112532.0,North America,4893.0,,21.0
197.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,1919.0,10450.0,183641.0,North America,8347.0,,96.0
198.0,Fiji,21,2.0,,,18.0,,3.0,,23.0,,4000.0,4462.0,896546.0,Australia/Oceania,42693.0,,224.0
199.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8645.0,30276.0,285537.0,Australia/Oceania,13597.0,,33.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,18091.0,2486.0,7276805.0,Asia,382990.0,,402.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71989.0,North America,3999.0,,116.0
202.0,Saint Kitts and Nevis,16,,,,15.0,,1.0,,301.0,,483.0,9078.0,53205.0,North America,3325.0,,110.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3736.0,,1197.0,343966.0,3480.0,South America,268.0,,3.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,4192.0,73839.0,56772.0,North America,4367.0,,14.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8948632.0,Australia/Oceania,813512.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597434.0,Africa,59743.0,597434.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14520.0,30234.0,North America,3779.0,30234.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16167.0,26227.0,North America,3747.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,305.0,20327.0,15005.0,North America,5002.0,,49.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5793.0,North America,5793.0,,
215.0,China,83565,8.0,4634.0,,78528.0,10.0,403.0,6.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17224.0,310601.0,16.0
,Total:,3562044,6150.0,176643.0,505.0,1611727.0,4748.0,1773674.0,18382.0,,,,,,North America,,,
,Total:,2550729,1212.0,94967.0,42.0,1660491.0,93876.0,795271.0,13569.0,,,,,,South America,,,
,Total:,2641280,11163.0,63488.0,195.0,1785161.0,6846.0,792631.0,19410.0,,,,,,Asia,,,
,Total:,2500147,7343.0,194218.0,229.0,1448351.0,10926.0,857578.0,5548.0,,,,,,Europe,,,
,Total:,496088,2378.0,11695.0,46.0,239889.0,1425.0,244504.0,956.0,,,,,,Africa,,,
,Total:,10406,173.0,128.0,,9054.0,,1224.0,10.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,11761415,28419.0,541154.0,1017.0,6755324.0,117858.0,4464937.0,57879.0,1508.9,69.4,,,,All,,,
