#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
185.0,Eritrea,39,,,,39.0,,0.0,,11.0,,,,3543127.0,Africa,90849.0,,
186.0,Namibia,29,,,,16.0,,13.0,,11.0,,4588.0,1808.0,2537711.0,Africa,87507.0,,553.0
187.0,St. Vincent Grenadines,27,,,,16.0,,11.0,,243.0,,638.0,5752.0,110918.0,North America,4108.0,,174.0
188.0,Antigua and Barbuda,26,,3.0,,20.0,,3.0,1.0,266.0,31.0,246.0,2513.0,97877.0,North America,3765.0,32626.0,398.0
189.0,Gambia,26,,1.0,,21.0,,4.0,,11.0,0.4,1907.0,791.0,2411580.0,Africa,92753.0,2411580.0,1265.0
190.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1191.0,1316689.0,Asia,54862.0,,840.0
191.0,Grenada,23,,,,22.0,,1.0,2.0,204.0,,3516.0,31256.0,112491.0,North America,4891.0,,32.0
192.0,Curaçao,21,,1.0,,15.0,,5.0,,128.0,6.0,985.0,6004.0,164051.0,North America,7812.0,164051.0,167.0
193.0,New Caledonia,20,,,,19.0,,1.0,,70.0,,7065.0,24762.0,285320.0,Australia/Oceania,14266.0,,40.0
194.0,Belize,19,,2.0,,16.0,,1.0,,48.0,5.0,1741.0,4384.0,397127.0,North America,20901.0,198564.0,228.0
195.0,Laos,19,,,,18.0,,1.0,,3.0,,8307.0,1143.0,7268436.0,Asia,382549.0,,875.0
196.0,Saint Lucia,19,,,,18.0,,1.0,,103.0,,1204.0,6559.0,183575.0,North America,9662.0,,152.0
197.0,Dominica,18,,,,16.0,,2.0,,250.0,,534.0,7419.0,71975.0,North America,3999.0,,135.0
198.0,Fiji,18,,,,18.0,,0.0,,20.0,,2431.0,2713.0,896032.0,Australia/Oceania,49780.0,,369.0
199.0,Saint Kitts and Nevis,15,,,,15.0,,0.0,,282.0,,408.0,7673.0,53175.0,North America,3545.0,,130.0
200.0,Falkland Islands,13,,,,13.0,,0.0,,3744.0,,535.0,154090.0,3472.0,South America,267.0,,6.0
201.0,Greenland,13,,,,13.0,,0.0,,229.0,,2288.0,40307.0,56764.0,North America,4366.0,,25.0
202.0,Turks and Caicos,12,,1.0,,11.0,,0.0,,310.0,26.0,192.0,4964.0,38682.0,North America,3224.0,38682.0,201.0
203.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
204.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
205.0,Seychelles,11,,,,11.0,,0.0,,112.0,,,,98309.0,Africa,8937.0,,
206.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
207.0,Western Sahara,9,,1.0,,6.0,,2.0,,15.0,2.0,,,596267.0,Africa,66252.0,596267.0,
208.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,167.0,5527.0,30218.0,North America,3777.0,30218.0,181.0
209.0,Papua New Guinea,8,,,,8.0,,0.0,,0.9,,4646.0,520.0,8935183.0,Australia/Oceania,1116898.0,,1923.0
210.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16179.0,26207.0,North America,3744.0,,62.0
211.0,St. Barth,6,,,,6.0,,0.0,,608.0,,137.0,13873.0,9875.0,North America,1646.0,,72.0
212.0,Lesotho,4,,,,2.0,,2.0,,2.0,,1515.0,708.0,2141162.0,Africa,535291.0,,1413.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,41.0,2734.0,14994.0,North America,4998.0,,366.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5796.0,North America,5796.0,,
215.0,China,83040,4.0,4634.0,,78341.0,9.0,65.0,1.0,58.0,3.0,,,1439323776.0,Asia,17333.0,310601.0,
,Total:,2282663,4183.0,135758.0,221.0,930353.0,3056.0,1216552.0,19428.0,,,,,,North America,,,
,Total:,1146755,285.0,51046.0,824.0,531548.0,184.0,564161.0,11783.0,,,,,,South America,,,
,Total:,2094324,,178943.0,,1082628.0,,832753.0,7180.0,,,,,,Europe,,,
,Total:,1366211,4982.0,35094.0,69.0,823239.0,943.0,507878.0,14886.0,,,,,,Asia,,,
,Total:,192118,,5215.0,,84919.0,,101984.0,469.0,,,,,,Africa,,,
,Total:,8875,5.0,124.0,,8293.0,,458.0,3.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,7091667,9455.0,406195.0,1114.0,3461631.0,4687.0,3223841.0,53753.0,909.8,52.1,,,,All,,,
