#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20.0,Indonesia,6664844,,159830.0,,6445738.0,,59276.0,2771.0,23877.0,573.0,112010136.0,401277.0,279134505.0,Asia,42.0,1746.0,2.0,,,212.0
21.0,Poland,6352755,,118319.0,,5335940.0,,898496.0,1530.0,168330.0,3135.0,37796070.0,1001491.0,37739785.0,Europe,6.0,319.0,1.0,,,23808.0
22.0,Colombia,6314769,,141895.0,,6140834.0,,32040.0,342.0,122586.0,2755.0,36875818.0,715858.0,51512762.0,South America,8.0,363.0,1.0,,,622.0
23.0,Austria,5561633,,21210.0,,5495574.0,,44849.0,47.0,613412.0,2339.0,202723557.0,22359109.0,9066710.0,Europe,2.0,427.0,0.0,,,4947.0
24.0,Portugal,5542265,,25450.0,,5498035.0,952.0,18780.0,61.0,546544.0,2510.0,45641725.0,4500903.0,10140570.0,Europe,2.0,398.0,0.0,,,1852.0
25.0,Greece,5404690,,34309.0,,5310892.0,7718.0,59489.0,115.0,523881.0,3326.0,100284496.0,9720658.0,10316637.0,Europe,2.0,301.0,0.0,,,5766.0
26.0,Ukraine,5336293,,110505.0,,5212759.0,1045.0,13029.0,,123548.0,2558.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,302.0
27.0,Malaysia,4992168,,36684.0,,4930524.0,,24960.0,94.0,150452.0,1106.0,66435503.0,2002211.0,33181072.0,Asia,7.0,905.0,0.0,,,752.0
28.0,Chile,4920010,,62422.0,,4847768.0,,9820.0,137.0,255582.0,3243.0,47059304.0,2444614.0,19250195.0,South America,4.0,308.0,0.0,,,510.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4722419,,11863.0,,4698024.0,,12532.0,22.0,506371.0,1272.0,41373364.0,4436346.0,9326000.0,Asia,2.0,786.0,0.0,,,1344.0
31.0,Thailand,4707244,,33180.0,,4649509.0,,24555.0,1496.0,67171.0,473.0,17270775.0,246450.0,70078203.0,Asia,15.0,2112.0,4.0,,,350.0
32.0,Belgium,4636264,,33057.0,,4582082.0,725.0,21125.0,44.0,397339.0,2833.0,36111052.0,3094806.0,11668278.0,Europe,3.0,353.0,0.0,,,1810.0
33.0,Czechia,4559200,991.0,41888.0,2.0,4507686.0,184.0,9626.0,48.0,424634.0,3901.0,56621436.0,5273594.0,10736784.0,Europe,2.0,256.0,0.0,92.0,0.2,897.0
34.0,Canada,4408276,,47781.0,,4300534.0,2291.0,59961.0,99.0,114833.0,1245.0,66343123.0,1728207.0,38388419.0,North America,9.0,803.0,1.0,,,1562.0
35.0,Switzerland,4317035,,14318.0,,4217675.0,,85042.0,53.0,492046.0,1632.0,22932989.0,2613852.0,8773637.0,Europe,2.0,613.0,0.0,,,9693.0
36.0,Peru,4252383,,217414.0,,3966797.0,3349.0,68172.0,88.0,126243.0,6454.0,36469600.0,1082691.0,33684208.0,South America,8.0,155.0,1.0,,,2024.0
37.0,South Africa,4041890,,102428.0,,3912506.0,,26956.0,192.0,66526.0,1686.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,,,444.0
38.0,Philippines,4036277,,64641.0,,3953593.0,,18043.0,162.0,35875.0,575.0,33677726.0,299334.0,112508994.0,Asia,28.0,1741.0,3.0,,,160.0
39.0,Romania,3296834,,67276.0,,3225200.0,490.0,4358.0,94.0,173232.0,3535.0,25759760.0,1353545.0,19031335.0,Europe,6.0,283.0,1.0,,,229.0
40.0,Denmark,3147600,,7532.0,,3135137.0,,4931.0,7.0,539439.0,1291.0,128806480.0,22074993.0,5834950.0,Europe,2.0,775.0,0.0,,,845.0
41.0,Sweden,2626686,,21002.0,,2593233.0,467.0,12451.0,14.0,257040.0,2055.0,19133584.0,1872359.0,10218971.0,Europe,4.0,487.0,1.0,,,1218.0
42.0,Iraq,2463724,,25364.0,,2437149.0,,1211.0,21.0,58431.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,29.0
43.0,Serbia,2423385,,17387.0,,2395363.0,,10635.0,14.0,280062.0,2009.0,11627759.0,1343781.0,8653016.0,Europe,4.0,498.0,1.0,,,1229.0
44.0,Singapore,2167897,,1703.0,,2092166.0,,74028.0,9.0,364748.0,287.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3490.0,0.0,,,12455.0
45.0,Hungary,2166352,,48287.0,,2104358.0,,13707.0,7.0,225515.0,5027.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1427.0
46.0,Hong Kong,2118245,,10747.0,,1875481.0,,232017.0,15.0,278559.0,1413.0,70602097.0,9284498.0,7604299.0,Asia,4.0,708.0,0.0,,,30511.0
47.0,Bangladesh,2036585,,29433.0,,1985830.0,,21322.0,1331.0,12131.0,175.0,15085161.0,89854.0,167885689.0,Asia,82.0,5704.0,11.0,,,127.0
48.0,New Zealand,1945117,,3297.0,,1915871.0,,25949.0,,397108.0,673.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1486.0,1.0,,,5298.0
49.0,Slovakia,1855953,,20733.0,,1833943.0,,1277.0,23.0,339906.0,3797.0,7354436.0,1346919.0,5460193.0,Europe,3.0,263.0,1.0,,,234.0
50.0,Georgia,1805698,,16881.0,,1776548.0,,12269.0,,454980.0,4253.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3091.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1678827,,8131.0,,1665531.0,59.0,5165.0,11.0,334414.0,1620.0,12836506.0,2556972.0,5020199.0,Europe,3.0,617.0,0.0,,,1029.0
53.0,Pakistan,1575226,40.0,30632.0,1.0,1538689.0,,5905.0,29.0,6864.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.2,,26.0
54.0,Norway,1469061,,4325.0,,1462400.0,,2336.0,20.0,266551.0,785.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1274.0,1.0,,,424.0
55.0,Kazakhstan,1396922,167.0,13693.0,,1380356.0,,2873.0,24.0,72737.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,9.0,,150.0
56.0,Finland,1394254,,7265.0,,1360986.0,691.0,26003.0,21.0,250993.0,1308.0,11786151.0,2121735.0,5554960.0,Europe,4.0,765.0,0.0,,,4681.0
57.0,Bulgaria,1287256,,38039.0,,1244731.0,,4486.0,42.0,188069.0,5558.0,10820606.0,1580897.0,6844597.0,Europe,5.0,180.0,1.0,,,655.0
58.0,Lithuania,1276076,,9434.0,,1261582.0,,5060.0,4.0,479420.0,3544.0,10258663.0,3854165.0,2661708.0,Europe,2.0,282.0,0.0,,,1901.0
59.0,Morocco,1268823,,16284.0,,1251256.0,,1283.0,293.0,33591.0,431.0,12754669.0,337668.0,37772756.0,Africa,30.0,2320.0,3.0,,,34.0
60.0,Slovenia,1258446,,6932.0,,1236871.0,,14643.0,19.0,605595.0,3336.0,2785139.0,1340276.0,2078034.0,Europe,2.0,300.0,1.0,,,7047.0
61.0,Croatia,1253761,,17316.0,,1234400.0,,2045.0,10.0,308862.0,4266.0,5362362.0,1321011.0,4059286.0,Europe,3.0,234.0,1.0,,,504.0
62.0,Lebanon,1220560,,10737.0,,1087587.0,,122236.0,74.0,182586.0,1606.0,4795578.0,717380.0,6684849.0,Asia,5.0,623.0,1.0,,,18286.0
63.0,Guatemala,1155277,,19950.0,,1131350.0,,3977.0,5.0,62165.0,1074.0,6306434.0,339347.0,18584039.0,North America,16.0,932.0,3.0,,,214.0
64.0,Tunisia,1147072,,29268.0,,,,,44.0,95219.0,2430.0,4975826.0,413046.0,12046656.0,Africa,11.0,412.0,2.0,,,648.0
65.0,Costa Rica,1146135,,9038.0,,860711.0,,276386.0,52.0,221161.0,1744.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53332.0
66.0,Cuba,1111392,,8530.0,,1102773.0,,89.0,23.0,98304.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,,,8.0
67.0,Bolivia,1111357,271.0,22248.0,1.0,1077956.0,87.0,11153.0,220.0,92670.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,23.0,0.08,930.0
68.0,UAE,1044343,,2348.0,,1023936.0,,18059.0,,103587.0,233.0,197223958.0,19562405.0,10081785.0,Asia,10.0,4294.0,0.0,,,1791.0
69.0,Ecuador,1011132,,35940.0,,973448.0,,1744.0,759.0,55822.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,96.0
70.0,Panama,1002161,,8526.0,,985881.0,,7754.0,16.0,225358.0,1917.0,7256244.0,1631730.0,4446964.0,North America,4.0,522.0,1.0,,,1744.0
71.0,Nepal,1000889,,12019.0,,988695.0,,175.0,,33114.0,398.0,5977967.0,197778.0,30225582.0,Asia,30.0,2515.0,5.0,,,6.0
72.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
73.0,Uruguay,993875,,7537.0,,985312.0,,1026.0,18.0,284288.0,2156.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,293.0
74.0,Mongolia,992767,,2179.0,,986124.0,,4464.0,192.0,293885.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1321.0
75.0,Latvia,961627,,6086.0,,950319.0,,5222.0,3.0,520125.0,3292.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2824.0
76.0,Saudi Arabia,825597,,9464.0,,813132.0,,3001.0,48.0,23032.0,264.0,44813727.0,1250212.0,35844909.0,Asia,43.0,3788.0,1.0,,,84.0
77.0,Azerbaijan,824337,,9980.0,,814103.0,,254.0,,80031.0,969.0,7373658.0,715875.0,10300205.0,Asia,12.0,1032.0,1.0,,,25.0
78.0,Paraguay,718164,,19621.0,,698317.0,,226.0,7.0,98300.0,2686.0,2657506.0,363751.0,7305843.0,South America,10.0,372.0,3.0,,,31.0
79.0,Bahrain,696332,,1536.0,,693773.0,,1023.0,3.0,390324.0,861.0,10572291.0,5926229.0,1783983.0,Asia,3.0,1161.0,0.0,,,573.0
80.0,Sri Lanka,671682,,16803.0,,654800.0,,79.0,,31131.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,,,4.0
81.0,Kuwait,662672,,2570.0,,659992.0,,110.0,,151284.0,587.0,8441451.0,1927128.0,4380326.0,Asia,7.0,1704.0,1.0,,,25.0
82.0,Dominican Republic,650381,,4384.0,,644066.0,,1931.0,4.0,58824.0,397.0,3738144.0,338099.0,11056370.0,North America,17.0,2522.0,3.0,,,175.0
83.0,Myanmar,633245,,19488.0,,607760.0,,5997.0,,11466.0,353.0,9665887.0,175021.0,55227143.0,Asia,87.0,2834.0,6.0,,,109.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Cyprus,614237,,1226.0,,601436.0,,11575.0,60.0,502079.0,1002.0,9640118.0,7879860.0,1223387.0,Asia,2.0,998.0,0.0,,,9461.0
86.0,Estonia,609233,,2790.0,,524990.0,,81453.0,3.0,460873.0,2111.0,3606878.0,2728535.0,1321910.0,Europe,2.0,474.0,0.0,,,61618.0
87.0,Moldova,595073,,11918.0,,504142.0,,79013.0,49.0,148280.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19688.0
88.0,Venezuela,547567,,5828.0,,540675.0,,1064.0,36.0,18709.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5022.0,9.0,,,36.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507084,,6437.0,,500604.0,,43.0,,72021.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494578,,7572.0,,472443.0,,14563.0,1.0,4094.0,63.0,5363247.0,44393.0,120812698.0,Africa,244.0,15955.0,23.0,,,121.0
92.0,Qatar,478848,,685.0,,476620.0,,1543.0,,160692.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,,,518.0
93.0,Réunion,476088,,902.0,,418572.0,,56614.0,10.0,524291.0,993.0,1603660.0,1766027.0,908061.0,Africa,2.0,1007.0,1.0,,,62346.0
94.0,Honduras,458023,,11043.0,,,,,105.0,44811.0,1080.0,1563056.0,152922.0,10221247.0,North America,22.0,926.0,7.0,,,30763.0
95.0,Armenia,445737,,8710.0,,434866.0,,2161.0,,149981.0,2931.0,3235175.0,1088564.0,2971966.0,Asia,7.0,341.0,1.0,,,727.0
96.0,Bosnia and Herzegovina,400548,,16202.0,,378395.0,,5951.0,,123271.0,4986.0,1879420.0,578405.0,3249317.0,Europe,8.0,201.0,2.0,,,1831.0
97.0,Oman,399027,,4260.0,,384669.0,,10098.0,2.0,74949.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1897.0
98.0,North Macedonia,344710,,9568.0,,334335.0,,807.0,,165622.0,4597.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,388.0
99.0,Kenya,341636,,5684.0,,335346.0,,606.0,1.0,6077.0,101.0,3941058.0,70107.0,56215221.0,Africa,165.0,9890.0,14.0,,,11.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333343,,3593.0,,328205.0,,1545.0,,116294.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,539.0
102.0,Botswana,326633,,2790.0,,323747.0,,96.0,1.0,133802.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,39.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283719,,2790.0,,280705.0,,224.0,6.0,451818.0,4443.0,2664018.0,4242405.0,627950.0,Europe,2.0,225.0,0.0,,,357.0
105.0,Algeria,271090,,6881.0,,182564.0,,81645.0,,5978.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1800.0
106.0,Nigeria,266283,,3155.0,,259640.0,,3488.0,11.0,1229.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,246520,,1637.0,,241486.0,,3397.0,23.0,7170.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,99.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230624,,2226.0,,228310.0,,88.0,11.0,6970.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14865.0,24.0,,,3.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,216744,51.0,758.0,,,,,,28973.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,7.0,,27847.0
113.0,Iceland,207171,,219.0,,,,,2.0,599812.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,380051.0
114.0,Kyrgyzstan,206530,,2991.0,,196406.0,,7133.0,131.0,30696.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1060.0
115.0,Afghanistan,205907,,7833.0,,183029.0,,15045.0,1124.0,5052.0,192.0,1156470.0,28377.0,40754388.0,Asia,198.0,5203.0,35.0,,,369.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
118.0,Maldives,185618,,311.0,,163687.0,,21620.0,25.0,343111.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39964.0
119.0,Trinidad and Tobago,185377,,4267.0,,180912.0,,198.0,8.0,131792.0,3034.0,868696.0,617592.0,1406585.0,North America,8.0,330.0,2.0,,,141.0
120.0,Ghana,171009,,1461.0,,169527.0,,21.0,2.0,5279.0,45.0,2521749.0,77843.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.6
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169733,,3630.0,,100431.0,,65672.0,3.0,3505.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1356.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138106,7.0,3056.0,,134992.0,7.0,58.0,,8044.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.4,,3.0
125.0,Rwanda,132643,,1467.0,,131112.0,,64.0,,9753.0,108.0,5882479.0,432520.0,13600464.0,Africa,103.0,9271.0,2.0,,,5.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115818,,809.0,,114433.0,,576.0,4.0,260832.0,1822.0,2090375.0,4707702.0,444033.0,Europe,4.0,549.0,0.0,,,1297.0
128.0,Angola,104676,,1924.0,,102367.0,,385.0,,2988.0,55.0,1499795.0,42818.0,35027343.0,Africa,335.0,18205.0,23.0,,,11.0
129.0,Barbados,103955,,564.0,,102435.0,,956.0,,360926.0,1958.0,777669.0,2700024.0,288023.0,North America,3.0,511.0,0.0,,,3319.0
130.0,Channel Islands,95726,,207.0,,95064.0,,455.0,,542471.0,1173.0,1252808.0,7099551.0,176463.0,Europe,2.0,852.0,0.0,,,2578.0
131.0,French Guiana,95451,,411.0,,11254.0,,83786.0,2.0,303821.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,266691.0
132.0,DRC,94204,,1455.0,,83610.0,,9139.0,,989.0,15.0,846704.0,8890.0,95240792.0,Africa,1011.0,65458.0,112.0,,,96.0
133.0,Senegal,88873,,1968.0,,86872.0,,33.0,,5034.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88086,,2685.0,,85009.0,,392.0,67.0,4365.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,19.0
135.0,Ivory Coast,87885,,830.0,,87045.0,,10.0,,3168.0,30.0,1653258.0,59593.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.4
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,French Polynesia,76985,,649.0,,,,,7.0,270917.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,150744.0
138.0,New Caledonia,76051,,314.0,,74603.0,,1134.0,9.0,261420.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,3898.0
139.0,Eswatini,73770,,1422.0,,72255.0,,93.0,,62263.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,78.0
140.0,Guyana,71620,,1285.0,,70218.0,,117.0,,90196.0,1618.0,706125.0,889276.0,794045.0,South America,11.0,618.0,1.0,,,147.0
141.0,Belize,69048,,688.0,,68325.0,,35.0,6.0,167515.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,85.0
142.0,Fiji,68375,,878.0,,66440.0,,1057.0,,75181.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1162.0
143.0,Madagascar,67259,,1412.0,,65450.0,,397.0,,2305.0,48.0,518111.0,17757.0,29178077.0,Africa,434.0,20664.0,56.0,,,14.0
144.0,Sudan,63637,,4990.0,,58016.0,,631.0,,1384.0,108.0,562941.0,12240.0,45992020.0,Africa,723.0,9217.0,82.0,,,14.0
145.0,Mauritania,63420,,997.0,,62420.0,,3.0,,12938.0,203.0,1008283.0,205689.0,4901981.0,Africa,77.0,4917.0,5.0,,,0.6
146.0,Cabo Verde,63037,,412.0,,62460.0,,165.0,23.0,111044.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,,,291.0
147.0,Bhutan,62503,,21.0,,61564.0,,918.0,,79324.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1165.0
148.0,Syria,57399,,3163.0,,54229.0,,7.0,,2964.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.4
149.0,Burundi,50639,,38.0,,50418.0,,183.0,,4011.0,3.0,345742.0,27386.0,12624840.0,Africa,249.0,332233.0,37.0,,,14.0
150.0,Seychelles,50068,,171.0,,49606.0,,291.0,,503570.0,1720.0,,,99426.0,Africa,2.0,581.0,,,,2927.0
151.0,Gabon,48973,,306.0,,48582.0,,85.0,,21005.0,131.0,1620976.0,695240.0,2331533.0,Africa,48.0,7619.0,1.0,,,36.0
152.0,Andorra,47219,,157.0,,46731.0,,331.0,14.0,609568.0,2027.0,249838.0,3225256.0,77463.0,Europe,2.0,493.0,0.0,,,4273.0
153.0,Papua New Guinea,46146,,668.0,,43982.0,,1496.0,7.0,4966.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,201.0,13910.0,37.0,,,161.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,43641,,236.0,,42438.0,,967.0,2.0,405552.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,8986.0
156.0,Mayotte,41176,,187.0,,,,,,143842.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,132834.0
157.0,Mauritius,41042,,1032.0,,39278.0,,732.0,,32197.0,810.0,358675.0,281374.0,1274727.0,Africa,31.0,1235.0,4.0,,,574.0
