#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
173.0,Burundi,2657,,6.0,,773.0,,1878.0,,219.0,0.5,90019.0,7410.0,12147673.0,Africa,4572.0,2024612.0,135.0
174.0,Liechtenstein,2645,,56.0,,2553.0,,36.0,,69226.0,1466.0,29848.0,781198.0,38208.0,Europe,14.0,682.0,1.0
175.0,Vietnam,2586,,35.0,,2265.0,,286.0,,26.0,0.4,2598753.0,26523.0,97980062.0,Asia,37889.0,2799430.0,38.0
176.0,New Zealand,2481,2.0,26.0,,2381.0,2.0,74.0,,496.0,5.0,1880007.0,375844.0,5002100.0,Australia/Oceania,2016.0,192388.0,3.0
177.0,Turks and Caicos,2325,7.0,17.0,,2197.0,10.0,111.0,4.0,59463.0,435.0,24924.0,637442.0,39100.0,North America,17.0,2300.0,2.0
178.0,Monaco,2248,,28.0,,2052.0,,168.0,9.0,56989.0,710.0,51953.0,1317066.0,39446.0,Europe,18.0,1409.0,1.0
179.0,Sao Tome and Principe,2196,,34.0,,2041.0,,121.0,,9886.0,153.0,12109.0,54514.0,222127.0,Africa,101.0,6533.0,18.0
180.0,Sint Maarten,2124,,27.0,,2064.0,,33.0,1.0,49130.0,625.0,23608.0,546077.0,43232.0,North America,20.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15490.0,5144173.0,Africa,2519.0,60520.0,65.0
182.0,Cambodia,1968,,8.0,,1074.0,,886.0,,117.0,0.5,668542.0,39587.0,16888078.0,Asia,8581.0,2111010.0,25.0
183.0,St. Vincent Grenadines,1721,,10.0,,1577.0,,134.0,2.0,15477.0,90.0,40616.0,365255.0,111199.0,North America,65.0,11120.0,3.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41357.0,307.0,23812.0,608271.0,39147.0,North America,24.0,3262.0,2.0
185.0,Isle of Man,1551,,27.0,,851.0,,673.0,12.0,18169.0,316.0,44761.0,524361.0,85363.0,Europe,55.0,3162.0,2.0
186.0,Caribbean Netherlands,1264,,10.0,,807.0,,447.0,,47875.0,379.0,8908.0,337399.0,26402.0,North America,21.0,2640.0,3.0
187.0,Antigua and Barbuda,1122,19.0,28.0,,784.0,36.0,310.0,45.0,11388.0,284.0,16493.0,167403.0,98523.0,North America,88.0,3519.0,6.0
188.0,Taiwan,1020,7.0,10.0,,978.0,5.0,32.0,,43.0,0.4,459223.0,19256.0,23848441.0,Asia,23381.0,2384844.0,52.0
189.0,Bermuda,914,,12.0,,718.0,,184.0,,14716.0,193.0,191467.0,3082758.0,62109.0,North America,68.0,5176.0,0.0
190.0,Mauritius,871,,10.0,,592.0,,269.0,,684.0,8.0,289552.0,227400.0,1273318.0,Africa,1462.0,127332.0,4.0
191.0,Bhutan,870,,1.0,,867.0,,2.0,,1119.0,1.0,586497.0,754021.0,777826.0,Asia,894.0,777826.0,1.0
192.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,660.0,,0.0,,13490.0,20.0,239854.0,4895079.0,48999.0,Europe,74.0,48999.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60969196.0,Africa,119782.0,2903295.0,
196.0,Cayman Islands,487,,2.0,,462.0,,23.0,,7347.0,30.0,81247.0,1225685.0,66287.0,North America,136.0,33144.0,1.0
197.0,Timor-Leste,452,,,,154.0,,298.0,,338.0,,38883.0,29088.0,1336755.0,Asia,2957.0,,34.0
198.0,Wallis and Futuna,367,9.0,4.0,,44.0,,319.0,4.0,33084.0,361.0,1331.0,119986.0,11093.0,Australia/Oceania,30.0,2773.0,8.0
199.0,Brunei,206,,3.0,,188.0,,15.0,,468.0,7.0,112060.0,254366.0,440546.0,Asia,2139.0,146849.0,4.0
200.0,Dominica,161,,,,153.0,,8.0,,2232.0,,13201.0,183050.0,72117.0,North America,448.0,,5.0
201.0,Grenada,155,,1.0,,152.0,,2.0,,1373.0,9.0,23989.0,212469.0,112906.0,North America,728.0,112906.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5036.0,33.0,13223.0,435268.0,30379.0,North America,199.0,30379.0,2.0
203.0,New Caledonia,121,,,,58.0,,63.0,,421.0,,27984.0,97333.0,287508.0,Australia/Oceania,2376.0,,10.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38595.0,901206.0,Australia/Oceania,13451.0,450603.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15194.0,,7125.0,2004783.0,3554.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,129999.0,17680.0,7352700.0,Asia,150055.0,,57.0
207.0,Macao,48,,,,48.0,,0.0,,73.0,,4369.0,6662.0,655805.0,Asia,13663.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198055.0,53475.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348193.0,56842.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645938.0,5773.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731872.0,15101.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6437.0,699134.0,Australia/Oceania,38841.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,608019.0,Africa,60802.0,608019.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59483.0,Australia/Oceania,14871.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199381.0,Australia/Oceania,66460.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312367.0,Australia/Oceania,104122.0,,665.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115906.0,Australia/Oceania,115906.0,,
221.0,China,90159,12.0,4636.0,,85362.0,14.0,161.0,1.0,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15964.0,310467.0,9.0
,Total:,35504003,6182.0,813042.0,660.0,27135299.0,4319.0,7555662.0,15223.0,,,,,,North America,,,
,Total:,20618601,878.0,534467.0,12.0,18367541.0,1046.0,1716593.0,20000.0,,,,,,South America,,,
,Total:,27697747,18941.0,422052.0,110.0,25559784.0,7749.0,1715911.0,24612.0,,,,,,Asia,,,
,Total:,38733550,90167.0,899055.0,1590.0,27365715.0,66479.0,10468780.0,30195.0,,,,,,Europe,,,
,Total:,4199748,,111794.0,,3773463.0,,314491.0,2712.0,,,,,,Africa,,,
,Total:,55581,22.0,1121.0,,34527.0,,19933.0,6.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,126809951,116190.0,2781546.0,2372.0,102237035.0,79600.0,21791370.0,92748.0,16268.5,356.8,,,,All,,,
