#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6.0,Japan,33415461,,73725.0,,21714881.0,,11626855.0,65.0,266079.0,587.0,97231623.0,774231.0,125584838.0,Asia,4.0,1703.0,1.0,,,92582.0
7.0,S. Korea,30759895,,34217.0,,30560080.0,12792.0,165598.0,153.0,599259.0,667.0,15804065.0,307892.0,51329899.0,Asia,2.0,1500.0,3.0,,,3226.0
8.0,Italy,25673442,,188933.0,,25345910.0,,138599.0,105.0,426025.0,3135.0,269569208.0,4473230.0,60262770.0,Europe,2.0,319.0,0.0,,,2300.0
9.0,UK,24448729,,209396.0,,24178746.0,3104.0,60587.0,,356927.0,3057.0,522526476.0,7628357.0,68497907.0,Europe,3.0,327.0,0.0,,,885.0
10.0,Russia,22575270,,397046.0,,21928394.0,,249830.0,,154831.0,2723.0,273400000.0,1875095.0,145805947.0,Europe,6.0,367.0,1.0,,,1713.0
11.0,Turkey,17042722,,101492.0,,,,,,199186.0,1186.0,162743369.0,1902052.0,85561976.0,Asia,5.0,843.0,1.0,,,1819.0
12.0,Spain,13790580,,120170.0,,13638948.0,,31462.0,231.0,295181.0,2572.0,471036328.0,10082298.0,46719142.0,Europe,3.0,389.0,0.0,,,673.0
13.0,Vietnam,11527203,,43186.0,,10614899.0,,869118.0,1.0,116491.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2291.0,1.0,,,8783.0
14.0,Australia,11301219,,19760.0,,11259555.0,,21904.0,35.0,433515.0,758.0,78835048.0,3024116.0,26068792.0,Australia/Oceania,2.0,1319.0,0.0,,,840.0
15.0,Taiwan,10239994,,18956.0,,10086081.0,,134957.0,,428656.0,794.0,30742304.0,1286903.0,23888595.0,Asia,2.0,1260.0,1.0,,,5649.0
16.0,Argentina,10044957,,130472.0,,9913653.0,,832.0,363.0,218320.0,2836.0,35716069.0,776264.0,46010234.0,South America,5.0,353.0,1.0,,,18.0
17.0,Netherlands,8608123,,22992.0,,8569350.0,297.0,15781.0,53.0,500139.0,1336.0,25984435.0,1509718.0,17211447.0,Europe,2.0,749.0,1.0,,,917.0
18.0,Iran,7580858,,145091.0,,7342490.0,,93277.0,407.0,88126.0,1687.0,55353767.0,643478.0,86022837.0,Asia,11.0,593.0,2.0,,,1084.0
19.0,Mexico,7516046,,333362.0,,6755386.0,,427298.0,,57129.0,2534.0,19719919.0,149890.0,131562772.0,North America,18.0,395.0,7.0,,,3248.0
20.0,Indonesia,6743607,,160994.0,,6578261.0,,4352.0,,24159.0,577.0,114158919.0,408975.0,279134505.0,Asia,41.0,1734.0,2.0,,,16.0
21.0,Poland,6488072,,119244.0,,5335940.0,,1032888.0,696.0,171916.0,3160.0,38488538.0,1019840.0,37739785.0,Europe,6.0,316.0,1.0,,,27369.0
22.0,Colombia,6361810,,142665.0,,6185327.0,,33818.0,342.0,123500.0,2770.0,36951507.0,717327.0,51512762.0,South America,8.0,361.0,1.0,,,656.0
23.0,Austria,6021769,,22082.0,,5961775.0,,37912.0,55.0,664163.0,2436.0,211273524.0,23302116.0,9066710.0,Europe,2.0,411.0,0.0,,,4181.0
24.0,Greece,5920428,,36447.0,,5871754.0,1902.0,12227.0,115.0,573872.0,3533.0,102228365.0,9909078.0,10316637.0,Europe,2.0,283.0,0.0,,,1185.0
25.0,Portugal,5573509,,26362.0,,5541722.0,,5425.0,61.0,549625.0,2600.0,46026082.0,4538806.0,10140570.0,Europe,2.0,385.0,0.0,,,535.0
26.0,Ukraine,5427360,,111457.0,,5287774.0,,28129.0,,125656.0,2580.0,32603805.0,754855.0,43192122.0,Europe,8.0,388.0,1.0,,,651.0
27.0,Chile,5250077,,64482.0,,5175993.0,,9602.0,72.0,272729.0,3350.0,48922503.0,2541403.0,19250195.0,South America,4.0,299.0,0.0,,,499.0
28.0,Malaysia,5047040,,36972.0,,5000411.0,,9657.0,5.0,152106.0,1114.0,68319184.0,2058981.0,33181072.0,Asia,7.0,897.0,0.0,,,291.0
29.0,Israel,4810698,,12372.0,,4781252.0,,17074.0,57.0,515837.0,1327.0,41373364.0,4436346.0,9326000.0,Asia,2.0,754.0,0.0,,,1831.0
30.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
31.0,Belgium,4767730,,33982.0,,4683673.0,1340.0,50075.0,43.0,408606.0,2912.0,36883174.0,3160978.0,11668278.0,Europe,2.0,343.0,0.0,,,4292.0
32.0,Thailand,4728482,,33929.0,,4692636.0,,1917.0,,67474.0,484.0,17270775.0,246450.0,70078203.0,Asia,15.0,2065.0,4.0,,,27.0
33.0,Czechia,4630618,,42620.0,,4579749.0,,8249.0,34.0,431285.0,3970.0,57096820.0,5317870.0,10736784.0,Europe,2.0,252.0,0.0,,,768.0
34.0,Canada,4618059,,51800.0,,4536667.0,1341.0,29592.0,99.0,120298.0,1349.0,66343123.0,1728207.0,38388419.0,North America,8.0,741.0,1.0,,,771.0
35.0,Peru,4491136,,219712.0,,4268427.0,,2997.0,36.0,133331.0,6523.0,38267891.0,1136078.0,33684208.0,South America,8.0,153.0,1.0,,,89.0
36.0,Switzerland,4396055,,14452.0,,4375203.0,,6400.0,39.0,501053.0,1647.0,23833472.0,2716487.0,8773637.0,Europe,2.0,607.0,0.0,,,729.0
37.0,Philippines,4079992,,66322.0,,4005074.0,,8596.0,162.0,36264.0,589.0,34785002.0,309175.0,112508994.0,Asia,28.0,1696.0,3.0,,,76.0
38.0,South Africa,4072294,,102595.0,,3912506.0,,57193.0,192.0,67027.0,1689.0,26795090.0,441027.0,60756135.0,Africa,15.0,592.0,2.0,,,941.0
39.0,Romania,3359839,,67821.0,,3278225.0,,13793.0,142.0,176542.0,3564.0,26905492.0,1413747.0,19031335.0,Europe,6.0,281.0,1.0,,,725.0
40.0,Denmark,3177625,,8352.0,,3167610.0,,1663.0,19.0,544585.0,1431.0,129231006.0,22147749.0,5834950.0,Europe,2.0,699.0,0.0,,,285.0
41.0,Hong Kong,2884483,,13474.0,,2868491.0,,2518.0,28.0,379323.0,1772.0,76127725.0,10011143.0,7604299.0,Asia,3.0,564.0,0.0,,,331.0
42.0,Sweden,2701192,,23823.0,,2674144.0,91.0,3225.0,8.0,264331.0,2331.0,19500873.0,1908301.0,10218971.0,Europe,4.0,429.0,1.0,,,316.0
43.0,Serbia,2513687,,17956.0,,2480359.0,,15372.0,16.0,290498.0,2075.0,12581682.0,1454023.0,8653016.0,Europe,3.0,482.0,1.0,,,1776.0
44.0,Iraq,2465545,,25375.0,,2439497.0,,673.0,21.0,58474.0,602.0,19544451.0,463523.0,42164965.0,Asia,17.0,1662.0,2.0,,,16.0
45.0,Singapore,2255812,,1722.0,,2149583.0,,104507.0,1.0,379540.0,290.0,24756666.0,4165302.0,5943546.0,Asia,3.0,3452.0,0.0,,,17583.0
46.0,New Zealand,2250952,,3966.0,,2237216.0,,9770.0,,459546.0,810.0,7768604.0,1586011.0,4898203.0,Australia/Oceania,2.0,1235.0,1.0,,,1995.0
47.0,Hungary,2198461,,48791.0,,2144942.0,,4728.0,13.0,228857.0,5079.0,11394556.0,1186160.0,9606259.0,Europe,4.0,197.0,1.0,,,492.0
48.0,Bangladesh,2037978,,29445.0,,1998448.0,,10085.0,,12139.0,175.0,15254399.0,90862.0,167885689.0,Asia,82.0,5702.0,11.0,,,60.0
49.0,Slovakia,1865032,,21080.0,,1843023.0,,929.0,24.0,341569.0,3861.0,7415137.0,1358036.0,5460193.0,Europe,3.0,259.0,1.0,,,170.0
50.0,Georgia,1831771,,17004.0,,1776548.0,,38219.0,,461550.0,4284.0,16920079.0,4263340.0,3968738.0,Asia,2.0,233.0,0.0,,,9630.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1706176,,8750.0,,1694806.0,94.0,2620.0,11.0,339862.0,1743.0,13061027.0,2601695.0,5020199.0,Europe,3.0,574.0,0.0,,,522.0
53.0,Pakistan,1579113,106.0,30649.0,1.0,1538689.0,,9775.0,22.0,6881.0,134.0,30570862.0,133213.0,229488994.0,Asia,145.0,7488.0,8.0,0.5,,43.0
54.0,Norway,1480533,,5213.0,,1474293.0,,1027.0,20.0,268632.0,946.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1057.0,1.0,,,186.0
55.0,Finland,1465256,,9028.0,,1453939.0,113.0,2289.0,21.0,263774.0,1625.0,12066384.0,2172182.0,5554960.0,Europe,4.0,615.0,0.0,,,412.0
56.0,Kazakhstan,1409220,,13847.0,,1383020.0,,12353.0,24.0,73378.0,721.0,11575012.0,602707.0,19205043.0,Asia,14.0,1387.0,2.0,,,643.0
57.0,Slovenia,1338037,,7095.0,,1324627.0,,6315.0,6.0,643896.0,3414.0,2845397.0,1369274.0,2078034.0,Europe,2.0,293.0,1.0,,,3039.0
58.0,Lithuania,1312834,,9627.0,,1296731.0,,6476.0,3.0,493230.0,3617.0,10407226.0,3909980.0,2661708.0,Europe,2.0,276.0,0.0,,,2433.0
59.0,Bulgaria,1299262,,38248.0,,1258781.0,,2233.0,25.0,189823.0,5588.0,11109787.0,1623147.0,6844597.0,Europe,5.0,179.0,1.0,,,326.0
60.0,Morocco,1272622,,16296.0,,1256151.0,,175.0,3.0,33692.0,431.0,13001033.0,344191.0,37772756.0,Africa,30.0,2318.0,3.0,,,5.0
61.0,Croatia,1270075,,18025.0,,1251558.0,,492.0,8.0,312881.0,4440.0,5530633.0,1362464.0,4059286.0,Europe,3.0,225.0,1.0,,,121.0
62.0,Guatemala,1243205,,20184.0,,1221980.0,,1041.0,5.0,66896.0,1086.0,7064789.0,380154.0,18584039.0,North America,15.0,921.0,3.0,,,56.0
63.0,Lebanon,1234125,,10859.0,,1087587.0,,135679.0,74.0,184615.0,1624.0,4795578.0,717380.0,6684849.0,Asia,5.0,616.0,1.0,,,20296.0
64.0,Costa Rica,1219074,,9291.0,,860711.0,,349072.0,52.0,235236.0,1793.0,4659757.0,899158.0,5182354.0,North America,4.0,558.0,1.0,,,67358.0
65.0,Bolivia,1195455,,22372.0,,1163197.0,,9886.0,220.0,99682.0,1865.0,2705422.0,225590.0,11992656.0,South America,10.0,536.0,4.0,,,824.0
66.0,Tunisia,1151593,,29355.0,,,,,44.0,95594.0,2437.0,5004969.0,415465.0,12046656.0,Africa,10.0,410.0,2.0,,,1016.0
67.0,Cuba,1112760,,8530.0,,1104132.0,,98.0,2.0,98425.0,754.0,14324663.0,1267036.0,11305652.0,North America,10.0,1325.0,1.0,,,9.0
68.0,Ecuador,1058004,,36016.0,,1021105.0,,883.0,759.0,58410.0,1988.0,3082403.0,170173.0,18113361.0,South America,17.0,503.0,6.0,,,49.0
69.0,UAE,1056485,,2349.0,,1037673.0,,16463.0,,104791.0,233.0,199712348.0,19809225.0,10081785.0,Asia,10.0,4292.0,0.0,,,1633.0
70.0,Uruguay,1035046,,7619.0,,1026854.0,,573.0,18.0,296064.0,2179.0,6114822.0,1749083.0,3496016.0,South America,3.0,459.0,1.0,,,164.0
71.0,Panama,1032939,,8612.0,,1023439.0,,888.0,16.0,232280.0,1937.0,7563087.0,1700730.0,4446964.0,North America,4.0,516.0,1.0,,,200.0
72.0,Mongolia,1007907,,2179.0,,1005721.0,,7.0,192.0,298367.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,2.0
73.0,Nepal,1001207,,12020.0,,989159.0,,28.0,,33124.0,398.0,6018221.0,199110.0,30225582.0,Asia,30.0,2515.0,5.0,,,0.9
74.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
75.0,Latvia,976653,,6270.0,,969989.0,,394.0,13.0,528253.0,3391.0,7868671.0,4256011.0,1848837.0,Europe,2.0,295.0,0.0,,,213.0
76.0,Saudi Arabia,832281,,9627.0,,818456.0,,4198.0,69.0,23219.0,269.0,45243173.0,1262192.0,35844909.0,Asia,43.0,3723.0,1.0,,,117.0
77.0,Azerbaijan,829345,,10160.0,,819063.0,,122.0,,80517.0,986.0,7552099.0,733199.0,10300205.0,Asia,12.0,1014.0,1.0,,,12.0
78.0,Paraguay,808643,,19881.0,,,,,7.0,110684.0,2721.0,2657506.0,363751.0,7305843.0,South America,9.0,367.0,3.0,,,12380.0
79.0,Bahrain,715520,,1558.0,,712832.0,,1130.0,6.0,401080.0,873.0,10779446.0,6042348.0,1783983.0,Asia,2.0,1145.0,0.0,,,633.0
80.0,Sri Lanka,672063,,16833.0,,655219.0,,11.0,,31149.0,780.0,6486117.0,300619.0,21575842.0,Asia,32.0,1282.0,3.0,,,0.5
81.0,Kuwait,664772,,2570.0,,660237.0,,1965.0,,151763.0,587.0,8455743.0,1930391.0,4380326.0,Asia,7.0,1704.0,1.0,,,449.0
82.0,Dominican Republic,660848,,4384.0,,644785.0,,11679.0,4.0,59771.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,,,1056.0
83.0,Cyprus,654714,,1345.0,,649340.0,,4029.0,60.0,535165.0,1099.0,9640118.0,7879860.0,1223387.0,Asia,2.0,910.0,0.0,,,3293.0
84.0,Myanmar,634072,,19490.0,,614494.0,,88.0,,11481.0,353.0,10154054.0,183860.0,55227143.0,Asia,87.0,2834.0,5.0,,,2.0
85.0,Palestine,621008,,5404.0,,615445.0,,159.0,17.0,116173.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,30.0
86.0,Moldova,616345,,12048.0,,504142.0,,100155.0,49.0,153581.0,3002.0,3216305.0,801437.0,4013171.0,Europe,7.0,333.0,1.0,,,24957.0
87.0,Estonia,616099,,2957.0,,524990.0,,88152.0,3.0,466067.0,2237.0,3686518.0,2788781.0,1321910.0,Europe,2.0,447.0,0.0,,,66685.0
88.0,Venezuela,552332,,5854.0,,546195.0,,283.0,31.0,18872.0,200.0,3359014.0,114771.0,29266991.0,South America,53.0,4999.0,9.0,,,10.0
89.0,Egypt,515852,,24613.0,,442182.0,,49057.0,122.0,4859.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,462.0
90.0,Libya,507206,,6437.0,,500764.0,,5.0,,72039.0,914.0,2483848.0,352782.0,7040745.0,Africa,14.0,1094.0,3.0,,,0.7
91.0,Ethiopia,500436,,7573.0,,487473.0,,5390.0,1.0,4142.0,63.0,5513454.0,45636.0,120812698.0,Africa,241.0,15953.0,22.0,,,45.0
92.0,Qatar,497582,,688.0,,495761.0,,1133.0,35.0,166979.0,231.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4331.0,1.0,,,380.0
93.0,Réunion,486588,,921.0,,418572.0,,67095.0,10.0,535854.0,1014.0,1603660.0,1766027.0,908061.0,Africa,2.0,986.0,1.0,,,73888.0
94.0,Honduras,472439,,11111.0,,,,,105.0,46221.0,1087.0,1646235.0,161060.0,10221247.0,North America,22.0,920.0,6.0,,,32167.0
95.0,Armenia,447778,,8733.0,,435162.0,,3883.0,,150667.0,2938.0,3242901.0,1091164.0,2971966.0,Asia,7.0,340.0,1.0,,,1307.0
96.0,Bosnia and Herzegovina,401973,,16296.0,,379084.0,,6593.0,,123710.0,5015.0,1884721.0,580036.0,3249317.0,Europe,8.0,199.0,2.0,,,2029.0
97.0,Oman,399449,,4628.0,,384669.0,,10152.0,2.0,75028.0,869.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1150.0,0.0,,,1907.0
98.0,North Macedonia,347327,,9665.0,,337068.0,,594.0,,166880.0,4644.0,2226216.0,1069626.0,2081304.0,Europe,6.0,215.0,1.0,,,285.0
99.0,Zambia,343488,,4057.0,,339225.0,,206.0,,17642.0,208.0,3974456.0,204130.0,19470234.0,Africa,57.0,4799.0,5.0,,,11.0
100.0,Kenya,342958,,5688.0,,337243.0,,27.0,1.0,6101.0,101.0,3967062.0,70569.0,56215221.0,Africa,164.0,9883.0,14.0,,,0.5
101.0,Albania,334579,,3600.0,,329285.0,,1694.0,,116726.0,1256.0,1941032.0,677173.0,2866374.0,Europe,9.0,796.0,1.0,,,591.0
102.0,Botswana,329785,,2801.0,,326969.0,,15.0,1.0,135093.0,1147.0,2026898.0,830300.0,2441162.0,Africa,7.0,872.0,1.0,,,6.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,289719,,2813.0,,286176.0,,730.0,6.0,461373.0,4480.0,2731223.0,4349428.0,627950.0,Europe,2.0,223.0,0.0,,,1163.0
105.0,Brunei,280790,,225.0,,243601.0,,36964.0,3.0,630378.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,82985.0
106.0,Algeria,271568,,6881.0,,182893.0,,81794.0,,5988.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,,,1804.0
107.0,Nigeria,266641,,3155.0,,259938.0,,3548.0,11.0,1230.0,15.0,5708974.0,26339.0,216746934.0,Africa,813.0,68700.0,38.0,,,16.0
108.0,Zimbabwe,264456,,5678.0,,258484.0,,294.0,12.0,17249.0,370.0,2525756.0,164744.0,15331428.0,Africa,58.0,2700.0,6.0,,,19.0
109.0,Uzbekistan,251660,,1637.0,,241486.0,,8537.0,23.0,7320.0,48.0,1377915.0,40077.0,34382084.0,Asia,137.0,21003.0,25.0,,,248.0
110.0,Mozambique,233214,,2242.0,,228805.0,,2167.0,11.0,7048.0,68.0,1371127.0,41437.0,33089461.0,Africa,142.0,14759.0,24.0,,,65.0
111.0,Martinique,229807,,1098.0,,,,,12.0,614314.0,2935.0,828928.0,2215870.0,374087.0,North America,2.0,341.0,0.0,,,611101.0
112.0,Laos,218033,,758.0,,,,,,29145.0,101.0,1233207.0,164845.0,7481023.0,Asia,34.0,9869.0,6.0,,,28020.0
113.0,Afghanistan,210026,,7896.0,,192003.0,,10127.0,45.0,5153.0,194.0,1211796.0,29734.0,40754388.0,Asia,194.0,5161.0,34.0,,,248.0
114.0,Iceland,209191,,229.0,,,,,2.0,605661.0,663.0,1996384.0,5780036.0,345393.0,Europe,2.0,1508.0,0.0,,,385871.0
115.0,Kyrgyzstan,206740,,2991.0,,196406.0,,7343.0,131.0,30727.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1091.0
116.0,Guadeloupe,202004,,1010.0,,,,,19.0,505270.0,2526.0,938039.0,2346306.0,399794.0,North America,2.0,396.0,0.0,,,497116.0
117.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
118.0,Trinidad and Tobago,190735,,4368.0,,186234.0,,133.0,8.0,135601.0,3105.0,902869.0,641887.0,1406585.0,North America,7.0,322.0,2.0,,,95.0
119.0,Maldives,185755,,311.0,,163687.0,,21757.0,25.0,343364.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,40217.0
120.0,Ghana,171412,,1462.0,,169896.0,,54.0,2.0,5291.0,45.0,2533261.0,78198.0,32395450.0,Africa,189.0,22158.0,13.0,,,2.0
121.0,Namibia,171222,,4090.0,,167099.0,,33.0,,65008.0,1553.0,1062663.0,403460.0,2633874.0,Africa,15.0,644.0,2.0,,,13.0
122.0,Uganda,170570,,3630.0,,100431.0,,66509.0,3.0,3522.0,75.0,3012408.0,62198.0,48432863.0,Africa,284.0,13342.0,16.0,,,1373.0
123.0,Jamaica,154538,,3528.0,,102572.0,,48438.0,,51770.0,1182.0,1183986.0,396633.0,2985094.0,North America,19.0,846.0,3.0,,,16227.0
124.0,Cambodia,138723,,3056.0,,135665.0,,2.0,,8080.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,,,0.1
125.0,Rwanda,133194,,1468.0,,131647.0,,79.0,,9793.0,108.0,6021981.0,442778.0,13600464.0,Africa,102.0,9265.0,2.0,,,6.0
126.0,Cameroon,124741,,1968.0,,122640.0,,133.0,13.0,4469.0,71.0,1751774.0,62762.0,27911548.0,Africa,224.0,14183.0,16.0,,,5.0
127.0,Malta,117898,,831.0,,116379.0,,688.0,4.0,265516.0,1871.0,2119315.0,4772877.0,444033.0,Europe,4.0,534.0,0.0,,,1549.0
128.0,Barbados,106798,,579.0,,106211.0,,8.0,,370797.0,2010.0,794426.0,2758203.0,288023.0,North America,3.0,497.0,0.0,,,28.0
129.0,Angola,105298,,1933.0,,103342.0,,23.0,,3006.0,55.0,1499795.0,42818.0,35027343.0,Africa,333.0,18121.0,23.0,,,0.7
130.0,Channel Islands,101626,,228.0,,101233.0,,165.0,,575905.0,1292.0,1252808.0,7099551.0,176463.0,Europe,2.0,774.0,0.0,,,935.0
131.0,French Guiana,98041,,420.0,,11254.0,,86367.0,6.0,312065.0,1337.0,651257.0,2072951.0,314169.0,South America,3.0,748.0,0.0,,,274906.0
132.0,DRC,95862,,1464.0,,84395.0,,10003.0,,1007.0,15.0,846704.0,8890.0,95240792.0,Africa,994.0,65055.0,112.0,,,105.0
133.0,Senegal,88951,,1971.0,,86967.0,,13.0,,5039.0,112.0,1146543.0,64946.0,17653671.0,Africa,198.0,8957.0,15.0,,,0.7
134.0,Malawi,88711,,2686.0,,85619.0,,406.0,67.0,4396.0,133.0,624784.0,30959.0,20180839.0,Africa,227.0,7513.0,32.0,,,20.0
135.0,Ivory Coast,88297,,834.0,,87452.0,,11.0,,3183.0,30.0,1684169.0,60708.0,27742298.0,Africa,314.0,33264.0,16.0,,,0.4
136.0,Suriname,82467,,1404.0,,,,,,138175.0,2352.0,241357.0,404398.0,596831.0,South America,7.0,425.0,2.0,,,52464.0
137.0,New Caledonia,79896,,314.0,,79567.0,,15.0,9.0,274637.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,52.0
138.0,French Polynesia,78101,,649.0,,,,,7.0,274845.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,154671.0
139.0,Eswatini,74323,,1425.0,,72824.0,,74.0,,62730.0,1203.0,1048704.0,885119.0,1184817.0,Africa,16.0,831.0,1.0,,,62.0
140.0,Guyana,73114,,1298.0,,71796.0,,20.0,,92078.0,1635.0,725236.0,913344.0,794045.0,South America,11.0,612.0,1.0,,,25.0
141.0,Belize,70782,,688.0,,70085.0,,9.0,6.0,171722.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,22.0
142.0,Fiji,68911,,883.0,,67014.0,,1014.0,,75771.0,971.0,669569.0,736222.0,909466.0,Australia/Oceania,13.0,1030.0,1.0,,,1115.0
143.0,Madagascar,67971,,1424.0,,66520.0,,27.0,,2330.0,49.0,528272.0,18105.0,29178077.0,Africa,429.0,20490.0,55.0,,,0.9
144.0,Sudan,63899,,5026.0,,58569.0,,304.0,,1389.0,109.0,562941.0,12240.0,45992020.0,Africa,720.0,9151.0,82.0,,,7.0
145.0,Mauritania,63668,,997.0,,62441.0,,230.0,,12988.0,203.0,1009957.0,206030.0,4901981.0,Africa,77.0,4917.0,5.0,,,47.0
146.0,Cabo Verde,63252,,413.0,,62781.0,,58.0,23.0,111422.0,728.0,401622.0,707482.0,567678.0,Africa,9.0,1375.0,1.0,,,102.0
147.0,Bhutan,62647,,21.0,,61564.0,,1062.0,,79507.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1348.0
148.0,Syria,57489,,3164.0,,54325.0,,0.0,,2969.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6120.0,132.0,,,
149.0,Burundi,53661,,38.0,,53569.0,,54.0,,4250.0,3.0,345742.0,27386.0,12624840.0,Africa,235.0,332233.0,37.0,,,4.0
150.0,Seychelles,50937,,172.0,,50750.0,,15.0,,512311.0,1730.0,,,99426.0,Africa,2.0,578.0,,,,151.0
151.0,Gabon,48981,,306.0,,48674.0,,1.0,,21008.0,131.0,1621909.0,695641.0,2331533.0,Africa,48.0,7619.0,1.0,,,0.4
152.0,Andorra,47908,,165.0,,47563.0,,180.0,14.0,618463.0,2130.0,249838.0,3225256.0,77463.0,Europe,2.0,469.0,0.0,,,2324.0
153.0,Papua New Guinea,46826,,670.0,,43982.0,,2174.0,7.0,5039.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,198.0,13869.0,37.0,,,234.0
154.0,Curaçao,45986,,295.0,,44720.0,,971.0,3.0,277812.0,1782.0,496693.0,3000640.0,165529.0,North America,4.0,561.0,0.0,,,5866.0
155.0,Aruba,44082,,236.0,,42438.0,,1408.0,2.0,409650.0,2193.0,177885.0,1653068.0,107609.0,North America,2.0,456.0,1.0,,,13084.0
156.0,Tanzania,42942,,846.0,,,,,7.0,678.0,13.0,,,63298550.0,Africa,1474.0,74821.0,,,,662.0
157.0,Mayotte,42004,,188.0,,,,,,146734.0,657.0,176919.0,618038.0,286259.0,Africa,7.0,1523.0,2.0,,,135723.0
158.0,Mauritius,41821,,1043.0,,40106.0,,672.0,,32808.0,818.0,358675.0,281374.0,1274727.0,Africa,30.0,1222.0,4.0,,,527.0
159.0,Togo,39439,,290.0,,39121.0,,28.0,,4543.0,33.0,809521.0,93254.0,8680837.0,Africa,220.0,29934.0,11.0,,,3.0
160.0,Guinea,38280,,467.0,,37757.0,,56.0,8.0,2761.0,34.0,660107.0,47607.0,13865691.0,Africa,362.0,29691.0,21.0,,,4.0
