#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
181.0,Monaco,120,,4.0,,105.0,,11.0,,3056.0,102.0,38209.0,973131.0,39264.0,Europe,327.0,9816.0,1.0
182.0,Aruba,119,,3.0,,102.0,,14.0,,1114.0,28.0,11073.0,103678.0,106802.0,North America,897.0,35601.0,10.0
183.0,Seychelles,114,,,,39.0,,75.0,,1159.0,,,,98395.0,Africa,863.0,,
184.0,Barbados,110,,7.0,,95.0,1.0,8.0,,383.0,24.0,10771.0,37477.0,287404.0,North America,2613.0,41058.0,27.0
185.0,Turks and Caicos,104,5.0,2.0,,37.0,,65.0,1.0,2683.0,52.0,1168.0,30137.0,38756.0,North America,373.0,19378.0,33.0
186.0,Bhutan,101,2.0,,,88.0,2.0,13.0,,131.0,,42190.0,54632.0,772257.0,Asia,7646.0,,18.0
187.0,Antigua and Barbuda,91,,3.0,,67.0,,21.0,1.0,929.0,31.0,1345.0,13726.0,97992.0,North America,1077.0,32664.0,73.0
188.0,Liechtenstein,88,,1.0,,85.0,,2.0,,2307.0,26.0,900.0,23599.0,38137.0,Europe,433.0,38137.0,42.0
189.0,Papua New Guinea,63,,2.0,,11.0,,50.0,,7.0,0.2,10000.0,1116.0,8959299.0,Australia/Oceania,142211.0,4479650.0,896.0
190.0,French Polynesia,62,,,,62.0,,0.0,,221.0,,5390.0,19179.0,281036.0,Australia/Oceania,4533.0,,52.0
191.0,St. Vincent Grenadines,52,,,,39.0,,13.0,,469.0,,1866.0,16816.0,110968.0,North America,2134.0,,59.0
192.0,Saint Martin,49,,3.0,,41.0,,5.0,1.0,1266.0,77.0,1080.0,27897.0,38714.0,North America,790.0,12905.0,36.0
193.0,Belize,48,,2.0,,27.0,,19.0,,121.0,5.0,3251.0,8165.0,398154.0,North America,8295.0,199077.0,122.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6263.0,650000.0,Asia,14130.0,,160.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6579.0,164147.0,North America,5660.0,164147.0,152.0
196.0,Fiji,27,,,,18.0,,9.0,,30.0,,4000.0,4460.0,896953.0,Australia/Oceania,33220.0,,224.0
197.0,Grenada,24,1.0,,,23.0,,1.0,,213.0,,6252.0,55542.0,112564.0,North America,4690.0,,18.0
198.0,Saint Lucia,24,,,,22.0,,2.0,,131.0,,2968.0,16157.0,183694.0,North America,7654.0,,62.0
199.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1188.0,1320262.0,Asia,55011.0,,842.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10186.0,35652.0,285710.0,Australia/Oceania,12987.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,26737.0,3671.0,7283442.0,Asia,364172.0,,272.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13958.0,72000.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,15.0,,2.0,,319.0,,1006.0,18900.0,53228.0,North America,3131.0,,53.0
204.0,Greenland,14,,,,13.0,,1.0,,247.0,,5784.0,101870.0,56778.0,North America,4056.0,,10.0
205.0,Falkland Islands,13,,,,13.0,,0.0,,3728.0,,1816.0,520792.0,3487.0,South America,268.0,,2.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16157.0,26242.0,North America,2386.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598360.0,Africa,59836.0,598360.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,264.0,33.0,439.0,14514.0,30247.0,North America,3781.0,30247.0,69.0
212.0,St. Barth,7,,,,6.0,,1.0,,709.0,,1246.0,126126.0,9879.0,North America,1411.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5792.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25311.0,15013.0,North America,5004.0,,40.0
215.0,China,84165,105.0,4634.0,,78957.0,13.0,574.0,6.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17101.0,310601.0,16.0
,Total:,5359811,6599.0,214745.0,536.0,2747803.0,6371.0,2397263.0,26093.0,,,,,,North America,,,
,Total:,3952480,1207.0,139781.0,88.0,2692664.0,535.0,1120035.0,14274.0,,,,,,South America,,,
,Total:,4134858,7764.0,94111.0,87.0,3006312.0,8476.0,1034435.0,19733.0,,,,,,Asia,,,
,Total:,2834662,1874.0,202549.0,26.0,1702843.0,775.0,929270.0,5122.0,,,,,,Europe,,,
,Total:,895157,,18908.0,,544168.0,,332081.0,1120.0,,,,,,Africa,,,
,Total:,18032,717.0,213.0,13.0,12246.0,1000.0,5573.0,39.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,17195721,18161.0,670322.0,750.0,10706687.0,17157.0,5818712.0,66385.0,2206.1,86.0,,,,All,,,
