#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Aruba,105,,3.0,,98.0,,4.0,,983.0,28.0,3007.0,28161.0,106777.0,North America,1017.0,35592.0,36.0
181.0,Barbados,98,,7.0,,90.0,,1.0,,341.0,24.0,8617.0,29984.0,287384.0,North America,2932.0,41055.0,33.0
182.0,Seychelles,94,,,,11.0,,83.0,,956.0,,,,98362.0,Africa,1046.0,,
183.0,Liechtenstein,84,,1.0,,81.0,,2.0,,2203.0,26.0,900.0,23603.0,38131.0,Europe,454.0,38131.0,42.0
184.0,Bhutan,80,,,,55.0,,25.0,,104.0,,26569.0,34425.0,771793.0,Asia,9647.0,,29.0
185.0,Sint Maarten,78,,15.0,,63.0,,0.0,,1819.0,350.0,523.0,12195.0,42887.0,North America,550.0,2859.0,82.0
186.0,Antigua and Barbuda,73,,3.0,,57.0,,13.0,1.0,745.0,31.0,854.0,8719.0,97948.0,North America,1342.0,32649.0,115.0
187.0,Turks and Caicos,66,11.0,2.0,,11.0,,53.0,,1704.0,52.0,870.0,22464.0,38728.0,North America,587.0,19364.0,45.0
188.0,Gambia,64,1.0,3.0,,34.0,2.0,27.0,,26.0,1.0,3573.0,1478.0,2417539.0,Africa,37774.0,805846.0,677.0
189.0,French Polynesia,62,,,,60.0,,2.0,,221.0,,4649.0,16548.0,280948.0,Australia/Oceania,4531.0,,60.0
190.0,Macao,46,,,,45.0,,1.0,,71.0,,4071.0,6268.0,649516.0,Asia,14120.0,,160.0
191.0,Saint Martin,43,,3.0,,37.0,,3.0,1.0,1112.0,78.0,851.0,22002.0,38678.0,North America,899.0,12893.0,45.0
192.0,Belize,33,3.0,2.0,,20.0,1.0,11.0,,83.0,5.0,2499.0,6283.0,397759.0,North America,12053.0,198880.0,159.0
193.0,St. Vincent Grenadines,29,,,,29.0,,0.0,,261.0,,1023.0,9220.0,110949.0,North America,3826.0,,108.0
194.0,Fiji,26,5.0,,,18.0,,8.0,,29.0,,4000.0,4461.0,896599.0,Australia/Oceania,34485.0,,224.0
195.0,Curaçao,25,2.0,1.0,,24.0,5.0,0.0,,152.0,6.0,1080.0,6581.0,164110.0,North America,6564.0,164110.0,152.0
196.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1189.0,1318888.0,Asia,54954.0,,841.0
197.0,Grenada,23,,,,23.0,,0.0,,204.0,,5465.0,48562.0,112536.0,North America,4893.0,,21.0
198.0,Saint Lucia,22,,,,19.0,,3.0,,120.0,,1955.0,10645.0,183648.0,North America,8348.0,,94.0
199.0,New Caledonia,21,,,,21.0,,0.0,,74.0,,8876.0,31083.0,285560.0,Australia/Oceania,13598.0,,32.0
200.0,Laos,19,,,,19.0,,0.0,,3.0,,19836.0,2726.0,7277670.0,Asia,383035.0,,367.0
201.0,Dominica,18,,,,18.0,,0.0,,250.0,,623.0,8654.0,71991.0,North America,4000.0,,116.0
202.0,Saint Kitts and Nevis,16,,,,15.0,,1.0,,301.0,,493.0,9266.0,53208.0,North America,3326.0,,108.0
203.0,Falkland Islands,13,,,,13.0,,0.0,,3735.0,,1393.0,400172.0,3481.0,South America,268.0,,2.0
204.0,Greenland,13,,,,13.0,,0.0,,229.0,,4361.0,76815.0,56773.0,North America,4367.0,,13.0
205.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
206.0,Montserrat,11,,1.0,,10.0,,0.0,,2204.0,200.0,61.0,12220.0,4992.0,North America,454.0,4992.0,82.0
207.0,Papua New Guinea,11,,,,8.0,,3.0,,1.0,,7147.0,799.0,8950023.0,Australia/Oceania,813638.0,,1252.0
208.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,597555.0,Africa,59756.0,597555.0,
209.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
210.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,265.0,33.0,439.0,14519.0,30236.0,North America,3780.0,30236.0,69.0
211.0,Caribbean Netherlands,7,,,,7.0,,0.0,,267.0,,424.0,16165.0,26229.0,North America,3747.0,,62.0
212.0,St. Barth,6,,,,6.0,,0.0,,607.0,,507.0,51326.0,9878.0,North America,1646.0,,19.0
213.0,Anguilla,3,,,,3.0,,0.0,,200.0,,305.0,20325.0,15006.0,North America,5002.0,,49.0
214.0,Saint Pierre Miquelon,1,,,,1.0,,0.0,,173.0,,,,5793.0,North America,5793.0,,
215.0,China,83585,4.0,4634.0,,78609.0,19.0,342.0,4.0,58.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17220.0,310601.0,16.0
,Total:,3775452,8504.0,182259.0,752.0,1732547.0,4696.0,1860646.0,18911.0,,,,,,North America,,,
,Total:,2733305,1129.0,100406.0,61.0,1813243.0,33600.0,819656.0,13629.0,,,,,,South America,,,
,Total:,2809463,18187.0,66917.0,287.0,1930856.0,10382.0,811690.0,19776.0,,,,,,Asia,,,
,Total:,2540473,8112.0,195697.0,213.0,1489135.0,9772.0,855641.0,5399.0,,,,,,Europe,,,
,Total:,545313,250.0,12503.0,3.0,266082.0,299.0,266728.0,952.0,,,,,,Africa,,,
,Total:,11039,325.0,128.0,,9180.0,,1731.0,13.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,12415766,36507.0,557925.0,1316.0,7241694.0,58755.0,4616147.0,58684.0,1592.8,71.6,,,,All,,,
