"Country, Other",Total Cases,New Cases,Total Deaths,NewDeaths,Total Recovered,"Serious, Critical",Region
China,76290,826.0,2345.0,109.0,20948.0,11477.0,Asia
Diamond Princess,634,,2.0,,17.0,27.0,
S. Korea,433,224.0,2.0,,17.0,9.0,Asia
Japan,110,1.0,1.0,,22.0,5.0,Asia
Singapore,86,,,,47.0,5.0,Asia
Hong Kong,69,,2.0,,6.0,6.0,Asia
Thailand,35,,,,19.0,2.0,Asia
USA,35,,,,6.0,,N.America
Italy,31,10.0,1.0,,1.0,6.0,Europe
Taiwan,26,,1.0,,2.0,1.0,Asia
Malaysia,22,,,,17.0,,Asia
Australia,21,2.0,,,11.0,,Oceania
Iran,18,,4.0,,,,Asia
Germany,16,,,,14.0,,Europe
Vietnam,16,,,,15.0,,Asia
France,12,,1.0,,7.0,,Europe
U.A.E.,11,,,,3.0,1.0,Asia
Macao,10,,,,6.0,,Asia
Canada,9,,,,3.0,,N.America
U.K.,9,,,,8.0,,Europe
Philippines,3,,1.0,,2.0,,Asia
India,3,,,,3.0,,Asia
Russia,2,,,,2.0,,Europe
Spain,2,,,,2.0,,Europe
Belgium,1,,,,1.0,,Europe
Cambodia,1,,,,1.0,,Asia
Egypt,1,,,,1.0,,Africa
Finland,1,,,,1.0,,Europe
Israel,1,,,,,,Asia
Lebanon,1,,,,,,Asia
Nepal,1,,,,1.0,,Asia
Sri Lanka,1,,,,1.0,,Asia
Sweden,1,,,,,,Europe
