#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,47197876,21736.0,985562.0,894.0,37268144.0,16316.0,8944170.0,32021.0,,,,,,North America,,,,,,
,Asia,68904808,40117.0,1016429.0,613.0,64179578.0,48926.0,3708801.0,41364.0,,,,,,Asia,,,,,,
,South America,36768441,530.0,1125829.0,21.0,34551544.0,1007.0,1091068.0,23428.0,,,,,,South America,,,,,,
,Europe,54746968,5351.0,1166112.0,78.0,49772319.0,6155.0,3808537.0,10994.0,,,,,,Europe,,,,,,
,Africa,7729861,,193041.0,,6807391.0,,729429.0,4649.0,,,,,,Africa,,,,,,
,Oceania,155889,1024.0,2055.0,2.0,112211.0,,41623.0,233.0,,,,,,Australia/Oceania,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,215504564,68758.0,4489043.0,1608.0,192691893.0,72404.0,18323628.0,112689.0,27647.0,575.9,,,,All,,,,,,
1.0,USA,39342153,,651956.0,,30732120.0,,7958077.0,24823.0,118061.0,1956.0,575540226.0,1727125.0,333236063.0,North America,8.0,511.0,1.0,,,23881.0
2.0,India,32603188,863.0,436889.0,,31821428.0,7456.0,344871.0,8944.0,23361.0,313.0,514954309.0,368983.0,1395605514.0,Asia,43.0,3194.0,3.0,0.6,,247.0
3.0,Brazil,20676561,,577605.0,,19609503.0,,489453.0,8318.0,96485.0,2695.0,56580445.0,264027.0,214297661.0,South America,10.0,371.0,4.0,,,2284.0
4.0,Russia,6824540,,179243.0,,6092818.0,,552479.0,2300.0,46741.0,1228.0,176700000.0,1210220.0,146006524.0,Europe,21.0,815.0,1.0,,,3784.0
5.0,France,6693019,,113775.0,,6145178.0,,434066.0,2128.0,102277.0,1739.0,121518857.0,1856956.0,65439801.0,Europe,10.0,575.0,1.0,,,6633.0
6.0,UK,6628709,,132143.0,,5251174.0,,1245392.0,974.0,97058.0,1935.0,265689435.0,3890242.0,68296383.0,Europe,10.0,517.0,0.0,,,18235.0
7.0,Turkey,6293297,,55469.0,,5771611.0,,466217.0,633.0,73707.0,650.0,74984790.0,878223.0,85382439.0,Asia,14.0,1539.0,1.0,,,5460.0
8.0,Argentina,5161926,,111117.0,,4838745.0,,212064.0,2952.0,113020.0,2433.0,21718507.0,475525.0,45672715.0,South America,9.0,411.0,2.0,,,4643.0
9.0,Colombia,4899085,,124567.0,,4729909.0,,44609.0,8155.0,95116.0,2418.0,23936680.0,464732.0,51506424.0,South America,11.0,413.0,2.0,,,866.0
10.0,Iran,4833135,,104716.0,,4053022.0,,675397.0,7788.0,56708.0,1229.0,28213229.0,331031.0,85228469.0,Asia,18.0,814.0,3.0,,,7925.0
11.0,Spain,4822320,,83861.0,,4237823.0,,500636.0,1701.0,103095.0,1793.0,60618810.0,1295948.0,46775633.0,Europe,10.0,558.0,1.0,,,10703.0
12.0,Italy,4509611,,128957.0,,4243597.0,,137057.0,503.0,74713.0,2136.0,82836243.0,1372383.0,60359415.0,Europe,13.0,468.0,1.0,,,2271.0
13.0,Indonesia,4043736,,130182.0,,3669966.0,,243588.0,,14606.0,470.0,31346461.0,113226.0,276849002.0,Asia,68.0,2127.0,9.0,,,880.0
14.0,Germany,3913945,,92597.0,,3718900.0,4500.0,102448.0,869.0,46543.0,1101.0,68329706.0,812556.0,84092334.0,Europe,21.0,908.0,1.0,,,1218.0
15.0,Mexico,3291761,20633.0,256287.0,835.0,2623625.0,15992.0,411849.0,4798.0,25226.0,1964.0,9599527.0,73565.0,130490211.0,North America,40.0,509.0,14.0,158.0,6.0,3156.0
16.0,Poland,2887485,,75332.0,,2656507.0,,155646.0,47.0,76391.0,1993.0,19599018.0,518508.0,37798866.0,Europe,13.0,502.0,2.0,,,4118.0
17.0,South Africa,2734973,,80826.0,,2485108.0,,169039.0,546.0,45456.0,1343.0,16228941.0,269727.0,60168090.0,Africa,22.0,744.0,4.0,,,2809.0
18.0,Ukraine,2280203,2032.0,53632.0,66.0,2204682.0,1253.0,21889.0,177.0,52502.0,1235.0,11903521.0,274079.0,43430932.0,Europe,19.0,810.0,4.0,47.0,2.0,504.0
19.0,Peru,2146169,,198064.0,,,,,1356.0,64066.0,5912.0,16586657.0,495130.0,33499590.0,South America,16.0,169.0,2.0,,,6789.0
20.0,Netherlands,1929018,,17982.0,,1833347.0,,77689.0,209.0,112292.0,1047.0,16482481.0,959482.0,17178522.0,Europe,9.0,955.0,1.0,,,4522.0
21.0,Philippines,1899200,,32728.0,,1734551.0,,131921.0,3055.0,17070.0,294.0,18384521.0,165244.0,111257087.0,Asia,59.0,3399.0,6.0,,,1186.0
22.0,Iraq,1855781,,20480.0,,1695241.0,,140060.0,907.0,44980.0,496.0,14168599.0,343417.0,41257770.0,Asia,22.0,2015.0,3.0,,,3395.0
23.0,Czechia,1678544,211.0,30399.0,,1646088.0,9.0,2057.0,13.0,156408.0,2833.0,35614525.0,3318580.0,10731856.0,Europe,6.0,353.0,0.0,20.0,,192.0
24.0,Malaysia,1640843,,15211.0,,1359791.0,,265841.0,990.0,49961.0,463.0,21861944.0,665659.0,32842573.0,Asia,20.0,2159.0,2.0,,,8094.0
25.0,Chile,1635958,,36778.0,,1592707.0,,6473.0,765.0,84743.0,1905.0,20026949.0,1037401.0,19304928.0,South America,12.0,525.0,1.0,,,335.0
26.0,Canada,1482659,,26864.0,,1428913.0,,26882.0,274.0,38892.0,705.0,40150588.0,1053193.0,38122739.0,North America,26.0,1419.0,1.0,,,705.0
27.0,Bangladesh,1482628,,25729.0,,1397885.0,,59014.0,1423.0,8901.0,154.0,8788765.0,52761.0,166576011.0,Asia,112.0,6474.0,19.0,,,354.0
28.0,Japan,1362813,,15737.0,,1118486.0,,228590.0,1974.0,10813.0,125.0,21115137.0,167540.0,126030375.0,Asia,92.0,8009.0,6.0,,,1814.0
29.0,Belgium,1175575,2467.0,25354.0,6.0,1092355.0,,57866.0,176.0,100928.0,2177.0,18490181.0,1587457.0,11647675.0,Europe,10.0,459.0,1.0,212.0,0.5,4968.0
