#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,115658914,,1533196.0,,110057460.0,3269.0,4068258.0,8547.0,,,,,,North America,,,,,,
,Asia,187933428,149565.0,1475921.0,247.0,181635553.0,215039.0,4821954.0,11352.0,,,,,,Asia,,,,,,
,Europe,224606554,58982.0,1915180.0,109.0,218670696.0,74861.0,4020678.0,8960.0,,,,,,Europe,,,,,,
,South America,63944458,,1328220.0,,62133813.0,3965.0,482425.0,10319.0,,,,,,South America,,,,,,
,Oceania,12295640,1129.0,20428.0,10.0,12111903.0,,163309.0,106.0,,,,,,Australia/Oceania,,,,,,
,Africa,12634861,,257533.0,,11980867.0,,396461.0,1018.0,,,,,,Africa,,,,,,
,,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,,,,
,World,617074576,209676.0,6530493.0,366.0,596590998.0,297134.0,13953085.0,40302.0,79165.0,837.8,,,,All,,,,,,
1.0,USA,97495561,,1078656.0,,93892046.0,,2524859.0,3329.0,291201.0,3222.0,1110779129.0,3317687.0,334805269.0,North America,3.0,310.0,0.0,,,7541.0
2.0,India,44534188,,528337.0,,43957929.0,,47922.0,698.0,31660.0,376.0,890947746.0,633391.0,1406631776.0,Asia,32.0,2662.0,2.0,,,34.0
3.0,France,34893247,,154672.0,,34324125.0,,414450.0,869.0,532035.0,2358.0,271490188.0,4139547.0,65584518.0,Europe,2.0,424.0,0.0,,,6319.0
4.0,Brazil,34627090,,685410.0,,33706231.0,,235449.0,8318.0,160792.0,3183.0,63776166.0,296146.0,215353593.0,South America,6.0,314.0,3.0,,,1093.0
5.0,Germany,32680355,,148933.0,,31903400.0,8900.0,628022.0,1406.0,389592.0,1775.0,122332384.0,1458359.0,83883596.0,Europe,3.0,563.0,1.0,,,7487.0
6.0,S. Korea,24394466,34764.0,27828.0,46.0,23218616.0,103862.0,1148022.0,516.0,475249.0,542.0,15804065.0,307892.0,51329899.0,Asia,2.0,1845.0,3.0,677.0,0.9,22366.0
7.0,UK,23585305,,189484.0,,23297908.0,4068.0,97913.0,146.0,344322.0,2766.0,522526476.0,7628357.0,68497907.0,Europe,3.0,361.0,0.0,,,1429.0
8.0,Italy,22148935,,176546.0,,21545438.0,,426951.0,150.0,367539.0,2930.0,244800946.0,4062225.0,60262770.0,Europe,3.0,341.0,0.0,,,7085.0
9.0,Japan,20635847,69731.0,43672.0,139.0,19716967.0,81621.0,875208.0,311.0,164318.0,348.0,75072990.0,597787.0,125584838.0,Asia,6.0,2876.0,2.0,555.0,1.0,6969.0
10.0,Russia,20439095,56751.0,386045.0,101.0,19387036.0,42198.0,666014.0,2300.0,140180.0,2648.0,273400000.0,1875095.0,145805947.0,Europe,7.0,378.0,1.0,389.0,0.7,4568.0
11.0,Turkey,16852382,,101068.0,,16710476.0,4598.0,40838.0,975.0,196961.0,1181.0,162743369.0,1902052.0,85561976.0,Asia,5.0,847.0,1.0,,,477.0
12.0,Spain,13384876,,113725.0,,13189537.0,,81614.0,339.0,286497.0,2434.0,471036328.0,10082298.0,46719142.0,Europe,3.0,411.0,0.0,,,1747.0
13.0,Vietnam,11458449,1891.0,43139.0,1.0,10579029.0,639.0,836281.0,115.0,115796.0,436.0,85826548.0,867342.0,98953541.0,Asia,9.0,2294.0,1.0,19.0,0.01,8451.0
14.0,Australia,10158445,1129.0,14759.0,10.0,10064797.0,,78889.0,51.0,389678.0,566.0,78810926.0,3023191.0,26068792.0,Australia/Oceania,3.0,1766.0,0.0,43.0,0.4,3026.0
15.0,Argentina,9697763,,129830.0,,9542726.0,2833.0,25207.0,322.0,210774.0,2822.0,35716069.0,776264.0,46010234.0,South America,5.0,354.0,1.0,,,548.0
16.0,Netherlands,8405580,,22626.0,,8348900.0,1366.0,34054.0,31.0,488371.0,1315.0,21107399.0,1226358.0,17211447.0,Europe,2.0,761.0,1.0,,,1979.0
17.0,Iran,7542533,,144287.0,,7320304.0,,77942.0,311.0,87681.0,1677.0,53905794.0,626645.0,86022837.0,Asia,11.0,596.0,2.0,,,906.0
18.0,Mexico,7069543,,329896.0,,6335302.0,,404345.0,4798.0,53735.0,2508.0,18328375.0,139313.0,131562772.0,North America,19.0,399.0,7.0,,,3073.0
19.0,Indonesia,6408806,1683.0,157892.0,8.0,6223056.0,1667.0,27858.0,2771.0,22960.0,566.0,107942059.0,386703.0,279134505.0,Asia,44.0,1768.0,3.0,6.0,0.03,100.0
20.0,Colombia,6305562,,141746.0,,6132645.0,,31171.0,342.0,122408.0,2752.0,36469553.0,707971.0,51512762.0,South America,8.0,363.0,1.0,,,605.0
