#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42.0,Iraq,2460868,,25356.0,,2435048.0,,464.0,21.0,58363.0,601.0,19350944.0,458934.0,42164965.0,Asia,17.0,1663.0,2.0,,,11.0
43.0,Serbia,2381680,,17099.0,,2328566.0,,36015.0,22.0,275243.0,1976.0,11167895.0,1290636.0,8653016.0,Europe,4.0,506.0,1.0,,,4162.0
44.0,Hungary,2107907,,47576.0,,2025292.0,,35039.0,32.0,219431.0,4953.0,11394556.0,1186160.0,9606259.0,Europe,5.0,202.0,1.0,,,3648.0
45.0,Bangladesh,2030550,,29386.0,,1971203.0,,29961.0,1331.0,12095.0,175.0,14923702.0,88892.0,167885689.0,Asia,83.0,5713.0,11.0,,,178.0
46.0,Singapore,1969648,,1634.0,,1875373.0,,92641.0,11.0,331393.0,275.0,24548641.0,4130302.0,5943546.0,Asia,3.0,3637.0,0.0,,,15587.0
47.0,Slovakia,1847728,,20485.0,,1821537.0,,5706.0,42.0,338400.0,3752.0,7312057.0,1339157.0,5460193.0,Europe,3.0,267.0,1.0,,,1045.0
48.0,Hong Kong,1811344,,10237.0,,1582183.0,,218924.0,13.0,238200.0,1346.0,54352132.0,7147553.0,7604299.0,Asia,4.0,743.0,0.0,,,28790.0
49.0,New Zealand,1800602,,3013.0,,1787362.0,,10227.0,,367605.0,615.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1626.0,1.0,,,2088.0
50.0,Georgia,1780691,,16900.0,,1637293.0,,126498.0,,448679.0,4258.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,31874.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1666048,,7922.0,,1651844.0,,6282.0,13.0,331869.0,1578.0,12735305.0,2536813.0,5020199.0,Europe,3.0,634.0,0.0,,,1251.0
53.0,Pakistan,1573164,49.0,30620.0,,1538689.0,,3855.0,29.0,6855.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7495.0,8.0,0.2,,17.0
54.0,Norway,1463170,,4153.0,,1457792.0,,1225.0,20.0,265482.0,754.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1327.0,1.0,,,222.0
55.0,Kazakhstan,1394078,50.0,13692.0,,1379442.0,,944.0,24.0,72589.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,3.0,,49.0
56.0,Finland,1312634,,6149.0,,1281155.0,1284.0,25330.0,21.0,236299.0,1107.0,11545824.0,2078471.0,5554960.0,Europe,4.0,903.0,0.0,,,4560.0
57.0,Bulgaria,1267150,,37764.0,,1218884.0,,10502.0,47.0,185131.0,5517.0,10616105.0,1551020.0,6844597.0,Europe,5.0,181.0,1.0,,,1534.0
58.0,Morocco,1265115,,16278.0,,1248712.0,,125.0,293.0,33493.0,431.0,12610992.0,333865.0,37772756.0,Africa,30.0,2320.0,3.0,,,3.0
59.0,Lithuania,1258521,,9347.0,,1230891.0,,18283.0,6.0,472825.0,3512.0,10194999.0,3830247.0,2661708.0,Europe,2.0,285.0,0.0,,,6869.0
60.0,Croatia,1238556,,16986.0,,1217525.0,,4045.0,17.0,305117.0,4184.0,5259495.0,1295670.0,4059286.0,Europe,3.0,239.0,1.0,,,996.0
61.0,Lebanon,1216919,,10687.0,,1087587.0,,118645.0,74.0,182041.0,1599.0,4795578.0,717380.0,6684849.0,Asia,5.0,626.0,1.0,,,17748.0
62.0,Slovenia,1206990,,6842.0,,1165014.0,,35134.0,25.0,580833.0,3293.0,2752384.0,1324513.0,2078034.0,Europe,2.0,304.0,1.0,,,16907.0
63.0,Tunisia,1145930,,29254.0,,,,,101.0,95124.0,2428.0,4952266.0,411091.0,12046656.0,Africa,11.0,412.0,2.0,,,554.0
64.0,Guatemala,1129542,,19836.0,,1109548.0,,158.0,5.0,60780.0,1067.0,5962823.0,320857.0,18584039.0,North America,16.0,937.0,3.0,,,9.0
65.0,Cuba,1111238,,8530.0,,1102630.0,,78.0,23.0,98290.0,754.0,14164629.0,1252880.0,11305652.0,North America,10.0,1325.0,1.0,,,7.0
66.0,Bolivia,1108818,50.0,22237.0,,1058541.0,787.0,28040.0,220.0,92458.0,1854.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,4.0,,2338.0
67.0,Costa Rica,1072807,,8913.0,,860711.0,,203183.0,52.0,207012.0,1720.0,4659757.0,899158.0,5182354.0,North America,5.0,581.0,1.0,,,39207.0
68.0,UAE,1031500,,2346.0,,1010541.0,,18613.0,,102313.0,233.0,192366346.0,19080584.0,10081785.0,Asia,10.0,4297.0,0.0,,,1846.0
69.0,Ecuador,1006070,,35900.0,,967827.0,99.0,2343.0,759.0,55543.0,1982.0,3082403.0,170173.0,18113361.0,South America,18.0,505.0,6.0,,,129.0
70.0,Nepal,999946,,12018.0,,987353.0,,575.0,,33083.0,398.0,5944227.0,196662.0,30225582.0,Asia,30.0,2515.0,5.0,,,19.0
71.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
72.0,Panama,988280,,8505.0,,978903.0,,872.0,16.0,222237.0,1913.0,7104713.0,1597655.0,4446964.0,North America,4.0,523.0,1.0,,,196.0
73.0,Uruguay,987563,,7501.0,,978972.0,,1090.0,18.0,282482.0,2146.0,6114822.0,1749083.0,3496016.0,South America,4.0,466.0,1.0,,,312.0
74.0,Mongolia,983778,,2179.0,,980547.0,,1052.0,192.0,291224.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,311.0
75.0,Latvia,940131,,6019.0,,919899.0,,14213.0,3.0,508499.0,3256.0,7695418.0,4162302.0,1848837.0,Europe,2.0,307.0,0.0,,,7688.0
76.0,Azerbaijan,822278,,9931.0,,811821.0,,526.0,,79831.0,964.0,7277812.0,706570.0,10300205.0,Asia,13.0,1037.0,1.0,,,51.0
77.0,Saudi Arabia,818033,,9372.0,,804812.0,,3849.0,42.0,22821.0,261.0,44403815.0,1238776.0,35844909.0,Asia,44.0,3825.0,1.0,,,107.0
78.0,Paraguay,717039,,19595.0,,697361.0,,83.0,7.0,98146.0,2682.0,2657506.0,363751.0,7305843.0,South America,10.0,373.0,3.0,,,11.0
79.0,Bahrain,684229,,1521.0,,680175.0,,2533.0,4.0,383540.0,853.0,10425709.0,5844063.0,1783983.0,Asia,3.0,1173.0,0.0,,,1420.0
80.0,Sri Lanka,670884,,16768.0,,654009.0,,107.0,,31094.0,777.0,6486117.0,300619.0,21575842.0,Asia,32.0,1287.0,3.0,,,5.0
81.0,Kuwait,660667,,2564.0,,657113.0,,990.0,1.0,150826.0,585.0,8393046.0,1916078.0,4380326.0,Asia,7.0,1708.0,1.0,,,226.0
82.0,Dominican Republic,645952,,4384.0,,641157.0,,411.0,4.0,58424.0,397.0,3657057.0,330765.0,11056370.0,North America,17.0,2522.0,3.0,,,37.0
83.0,Myanmar,625497,,19464.0,,597898.0,,8135.0,,11326.0,352.0,9056450.0,163985.0,55227143.0,Asia,88.0,2837.0,6.0,,,147.0
84.0,Palestine,620757,,5404.0,,614914.0,,439.0,17.0,116126.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,82.0
85.0,Estonia,604380,,2713.0,,524990.0,,76677.0,7.0,457202.0,2052.0,3553431.0,2688104.0,1321910.0,Europe,2.0,487.0,0.0,,,58005.0
86.0,Moldova,591853,,11870.0,,504142.0,,75841.0,49.0,147478.0,2958.0,3216305.0,801437.0,4013171.0,Europe,7.0,338.0,1.0,,,18898.0
87.0,Cyprus,590783,,1187.0,,581194.0,,8402.0,60.0,482908.0,970.0,9640118.0,7879860.0,1223387.0,Asia,2.0,1031.0,0.0,,,6868.0
88.0,Venezuela,545013,,5818.0,,538739.0,,456.0,36.0,18622.0,199.0,3359014.0,114771.0,29266991.0,South America,54.0,5030.0,9.0,,,16.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507010,,6437.0,,500528.0,,45.0,101.0,72011.0,914.0,2482490.0,352589.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,493708,,7572.0,,472005.0,,14131.0,,4087.0,63.0,5279856.0,43703.0,120812698.0,Africa,245.0,15955.0,23.0,,,117.0
92.0,Réunion,472692,,894.0,,418572.0,,53226.0,10.0,520551.0,985.0,1603660.0,1766027.0,908061.0,Africa,2.0,1016.0,1.0,,,58615.0
93.0,Qatar,459122,,682.0,,455429.0,,3011.0,1.0,154072.0,229.0,3986042.0,1337636.0,2979915.0,Asia,6.0,4369.0,1.0,,,1010.0
94.0,Honduras,456664,,10996.0,,,,,105.0,44678.0,1076.0,1533488.0,150029.0,10221247.0,North America,22.0,930.0,7.0,,,30635.0
95.0,Armenia,444482,,8700.0,,432811.0,,2971.0,,149558.0,2927.0,3220025.0,1083466.0,2971966.0,Asia,7.0,342.0,1.0,,,1000.0
96.0,Bosnia and Herzegovina,399227,,16155.0,,376852.0,,6220.0,,122865.0,4972.0,1866114.0,574310.0,3249317.0,Europe,8.0,201.0,2.0,,,1914.0
97.0,Oman,398424,,4260.0,,384669.0,,9495.0,2.0,74836.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1783.0
98.0,North Macedonia,343391,,9548.0,,333504.0,,339.0,,164988.0,4588.0,2134706.0,1025658.0,2081304.0,Europe,6.0,218.0,1.0,,,163.0
99.0,Kenya,338518,,5678.0,,332810.0,,30.0,1.0,6022.0,101.0,3896588.0,69316.0,56215221.0,Africa,166.0,9901.0,14.0,,,0.5
100.0,Zambia,333624,,4017.0,,329544.0,,63.0,,17135.0,206.0,3740005.0,192088.0,19470234.0,Africa,58.0,4847.0,5.0,,,3.0
101.0,Albania,332534,,3590.0,,327284.0,,1660.0,,116012.0,1252.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,,,579.0
102.0,Botswana,326344,,2790.0,,322955.0,,599.0,1.0,133684.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,245.0
103.0,Luxembourg,294753,,1130.0,,287707.0,,5916.0,,458852.0,1759.0,4402293.0,6853194.0,642371.0,Europe,2.0,568.0,0.0,,,9210.0
104.0,Montenegro,281395,,2782.0,,277735.0,,878.0,6.0,448117.0,4430.0,2634573.0,4195514.0,627950.0,Europe,2.0,226.0,0.0,,,1398.0
105.0,Algeria,270716,,6881.0,,182346.0,,81489.0,6.0,5969.0,152.0,230861.0,5091.0,45350148.0,Africa,168.0,6591.0,196.0,,,1797.0
106.0,Nigeria,265816,,3155.0,,259043.0,,3618.0,11.0,1226.0,15.0,5441162.0,25104.0,216746934.0,Africa,815.0,68700.0,40.0,,,17.0
107.0,Zimbabwe,257749,,5604.0,,251737.0,,408.0,12.0,16812.0,366.0,2523742.0,164612.0,15331428.0,Africa,59.0,2736.0,6.0,,,27.0
108.0,Uzbekistan,244337,,1637.0,,241486.0,,1214.0,23.0,7107.0,48.0,1377915.0,40077.0,34382084.0,Asia,141.0,21003.0,25.0,,,35.0
109.0,Mozambique,230370,,2224.0,,228146.0,,0.0,11.0,6962.0,67.0,1371127.0,41437.0,33089461.0,Africa,144.0,14878.0,24.0,,,
110.0,Brunei,229665,,225.0,,222140.0,,7300.0,3.0,515602.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,16389.0
111.0,Martinique,221618,,1044.0,,,,,8.0,592424.0,2791.0,828928.0,2215870.0,374087.0,North America,2.0,358.0,0.0,,,589355.0
112.0,Laos,216027,19.0,758.0,,,,,,28877.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,3.0,,27751.0
113.0,Kyrgyzstan,206250,,2991.0,,196406.0,,6853.0,131.0,30654.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1019.0
114.0,Iceland,205963,,213.0,,,,,2.0,596315.0,617.0,1996384.0,5780036.0,345393.0,Europe,2.0,1622.0,0.0,,,376571.0
115.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
116.0,Afghanistan,200626,,7807.0,,179010.0,,13809.0,1124.0,4923.0,192.0,1115375.0,27368.0,40754388.0,Asia,203.0,5220.0,37.0,,,339.0
117.0,Guadeloupe,195593,,991.0,,,,,19.0,489234.0,2479.0,938039.0,2346306.0,399794.0,North America,2.0,403.0,0.0,,,481128.0
118.0,Maldives,185125,,308.0,,163687.0,,21130.0,25.0,342200.0,569.0,2213831.0,4092223.0,540985.0,Asia,3.0,1756.0,0.0,,,39058.0
119.0,Trinidad and Tobago,183824,,4224.0,,176317.0,,3283.0,8.0,130688.0,3003.0,842716.0,599122.0,1406585.0,North America,8.0,333.0,2.0,,,2334.0
120.0,Ghana,170103,,1459.0,,168229.0,,415.0,2.0,5251.0,45.0,2511072.0,77513.0,32395450.0,Africa,190.0,22204.0,13.0,,,13.0
121.0,Uganda,169396,,3628.0,,100431.0,,65337.0,3.0,3498.0,75.0,3012408.0,62198.0,48432863.0,Africa,286.0,13350.0,16.0,,,1349.0
122.0,Namibia,169253,,4065.0,,164813.0,,375.0,,64260.0,1543.0,1062663.0,403460.0,2633874.0,Africa,16.0,648.0,2.0,,,142.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,137941,4.0,3056.0,,134812.0,1.0,73.0,,8034.0,178.0,3071982.0,178930.0,17168639.0,Asia,124.0,5618.0,6.0,0.2,,4.0
125.0,Rwanda,132523,,1467.0,,131027.0,,29.0,,9744.0,108.0,5837293.0,429198.0,13600464.0,Africa,103.0,9271.0,2.0,,,2.0
126.0,Cameroon,121652,,1935.0,,118616.0,,1101.0,13.0,4358.0,69.0,1751774.0,62762.0,27911548.0,Africa,229.0,14425.0,16.0,,,39.0
127.0,Malta,114910,,806.0,,113403.0,,701.0,4.0,258787.0,1815.0,2067062.0,4655199.0,444033.0,Europe,4.0,551.0,0.0,,,1579.0
128.0,Angola,103131,,1917.0,,101155.0,,59.0,,2944.0,55.0,1499795.0,42818.0,35027343.0,Africa,340.0,18272.0,23.0,,,2.0
129.0,Barbados,102580,,560.0,,101812.0,,208.0,,356152.0,1944.0,765701.0,2658472.0,288023.0,North America,3.0,514.0,0.0,,,722.0
130.0,French Guiana,94073,,410.0,,11254.0,,82409.0,3.0,299434.0,1305.0,651257.0,2072951.0,314169.0,South America,3.0,766.0,0.0,,,262308.0
131.0,DRC,92934,,1443.0,,83521.0,,7970.0,,976.0,15.0,846704.0,8890.0,95240792.0,Africa,1025.0,66002.0,112.0,,,84.0
132.0,Channel Islands,92482,,204.0,,91425.0,,853.0,,524087.0,1156.0,1252808.0,7099551.0,176463.0,Europe,2.0,865.0,0.0,,,4834.0
133.0,Senegal,88544,,1968.0,,86461.0,,115.0,,5016.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,7.0
134.0,Malawi,88050,,2682.0,,84968.0,,400.0,67.0,4363.0,133.0,618300.0,30638.0,20180839.0,Africa,229.0,7525.0,33.0,,,20.0
135.0,Ivory Coast,87455,,826.0,,86583.0,,46.0,,3152.0,30.0,1634327.0,58911.0,27742298.0,Africa,317.0,33586.0,17.0,,,2.0
136.0,Suriname,81131,,1385.0,,,,,,135936.0,2321.0,239280.0,400918.0,596831.0,South America,7.0,431.0,2.0,,,50458.0
137.0,French Polynesia,76703,,649.0,,,,,7.0,269925.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,149752.0
138.0,New Caledonia,74179,,314.0,,73847.0,,18.0,9.0,254985.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,62.0
139.0,Eswatini,73436,,1422.0,,71973.0,,41.0,,61981.0,1200.0,1045903.0,882755.0,1184817.0,Africa,16.0,833.0,1.0,,,35.0
140.0,Guyana,71383,,1281.0,,70041.0,,61.0,,89898.0,1613.0,697659.0,878614.0,794045.0,South America,11.0,620.0,1.0,,,77.0
141.0,Belize,68909,,686.0,,68197.0,,26.0,6.0,167178.0,1664.0,576016.0,1397453.0,412190.0,North America,6.0,601.0,1.0,,,63.0
142.0,Fiji,68244,,878.0,,66305.0,,1061.0,,75037.0,965.0,663021.0,729022.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1167.0
143.0,Madagascar,66687,,1410.0,,65267.0,,10.0,,2286.0,48.0,512993.0,17581.0,29178077.0,Africa,438.0,20694.0,57.0,,,0.3
144.0,Sudan,63344,,4962.0,,57482.0,45.0,900.0,,1377.0,108.0,562941.0,12240.0,45992020.0,Africa,726.0,9269.0,82.0,,,20.0
145.0,Mauritania,62960,,995.0,,61830.0,,135.0,,12844.0,203.0,979644.0,199847.0,4901981.0,Africa,78.0,4927.0,5.0,,,28.0
146.0,Cabo Verde,62390,,410.0,,61922.0,,58.0,23.0,109904.0,722.0,401622.0,707482.0,567678.0,Africa,9.0,1385.0,1.0,,,102.0
147.0,Bhutan,62200,,21.0,,61564.0,,615.0,,78940.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,781.0
148.0,Syria,57326,,3163.0,,54143.0,,20.0,,2960.0,163.0,146269.0,7553.0,19364809.0,Asia,338.0,6122.0,132.0,,,1.0
149.0,Burundi,50225,,38.0,,49863.0,,324.0,,3978.0,3.0,345742.0,27386.0,12624840.0,Africa,251.0,332233.0,37.0,,,26.0
150.0,Gabon,48772,,306.0,,48332.0,,134.0,,20918.0,131.0,1617837.0,693894.0,2331533.0,Africa,48.0,7619.0,1.0,,,57.0
151.0,Seychelles,47141,,169.0,,46446.0,,526.0,,474132.0,1700.0,,,99426.0,Africa,2.0,588.0,,,,5290.0
152.0,Andorra,46275,,155.0,,46053.0,,67.0,14.0,597382.0,2001.0,249838.0,3225256.0,77463.0,Europe,2.0,500.0,0.0,,,865.0
153.0,Papua New Guinea,45146,,668.0,,43982.0,,496.0,7.0,4858.0,72.0,249149.0,26813.0,9292169.0,Australia/Oceania,206.0,13910.0,37.0,,,53.0
154.0,Curaçao,45127,,282.0,,44720.0,,125.0,3.0,272623.0,1704.0,496693.0,3000640.0,165529.0,North America,4.0,587.0,0.0,,,755.0
155.0,Aruba,42914,,227.0,,42438.0,,249.0,2.0,398796.0,2109.0,177885.0,1653068.0,107609.0,North America,3.0,474.0,1.0,,,2314.0
156.0,Mauritius,40519,,1027.0,,38857.0,,635.0,,31786.0,806.0,358675.0,281374.0,1274727.0,Africa,31.0,1241.0,4.0,,,498.0
157.0,Mayotte,40277,,187.0,,,,,,140701.0,653.0,176919.0,618038.0,286259.0,Africa,7.0,1531.0,2.0,,,129694.0
