#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
176.0,Sao Tome and Principe,1125,,17.0,,993.0,,115.0,,5082.0,77.0,7498.0,33874.0,221348.0,Africa,197.0,13020.0,30.0
177.0,Saint Martin,1076,,12.0,,855.0,,209.0,7.0,27575.0,308.0,12433.0,318623.0,39021.0,North America,36.0,3252.0,3.0
178.0,Turks and Caicos,1062,,6.0,,862.0,,194.0,2.0,27231.0,154.0,12614.0,323436.0,39000.0,North America,37.0,6500.0,3.0
179.0,Barbados,1036,,7.0,,493.0,,536.0,1.0,3603.0,24.0,85791.0,298335.0,287566.0,North America,278.0,41081.0,3.0
180.0,Taiwan,850,7.0,7.0,,751.0,10.0,92.0,,36.0,0.3,136518.0,5726.0,23840222.0,Asia,28047.0,3405746.0,175.0
181.0,Bhutan,837,,1.0,,533.0,,303.0,,1078.0,1.0,357847.0,461024.0,776201.0,Asia,927.0,776201.0,2.0
182.0,Papua New Guinea,834,,9.0,,755.0,,70.0,,92.0,1.0,39761.0,4399.0,9038140.0,Australia/Oceania,10837.0,1004238.0,227.0
183.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
184.0,Bermuda,667,,12.0,,571.0,,84.0,7.0,10732.0,193.0,152761.0,2457861.0,62152.0,North America,93.0,5179.0,0.0
185.0,Seychelles,656,,1.0,,460.0,,195.0,,6648.0,10.0,5200.0,52697.0,98677.0,Africa,150.0,98677.0,19.0
186.0,Faeroe Islands,648,,1.0,,626.0,,21.0,1.0,13234.0,20.0,213601.0,4362409.0,48964.0,Europe,76.0,48964.0,0.0
187.0,Saint Lucia,576,,6.0,,329.0,,241.0,1.0,3129.0,33.0,21807.0,118463.0,184083.0,North America,320.0,30681.0,8.0
188.0,Mauritius,547,,10.0,,516.0,,21.0,,430.0,8.0,289552.0,227471.0,1272916.0,Africa,2327.0,127292.0,4.0
189.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60642485.0,Africa,119140.0,2887737.0,
190.0,St. Vincent Grenadines,450,62.0,1.0,1.0,110.0,4.0,339.0,2.0,4049.0,9.0,24346.0,219075.0,111131.0,North America,247.0,111131.0,5.0
191.0,Cambodia,436,10.0,,,382.0,1.0,54.0,,26.0,,364159.0,21620.0,16843814.0,Asia,38633.0,,46.0
192.0,Isle of Man,418,,25.0,,354.0,,39.0,1.0,4902.0,293.0,24873.0,291673.0,85277.0,Europe,204.0,3411.0,3.0
193.0,Cayman Islands,374,,2.0,,328.0,,44.0,1.0,5655.0,30.0,63727.0,963531.0,66139.0,North America,177.0,33070.0,1.0
194.0,St. Barth,251,,1.0,,172.0,,78.0,,25371.0,101.0,8518.0,861013.0,9893.0,North America,39.0,9893.0,1.0
195.0,Caribbean Netherlands,249,,3.0,,181.0,,65.0,,9448.0,114.0,4453.0,168962.0,26355.0,North America,106.0,8785.0,6.0
196.0,Antigua and Barbuda,184,,6.0,,156.0,,22.0,1.0,1871.0,61.0,7422.0,75451.0,98368.0,North America,535.0,16395.0,13.0
197.0,Brunei,174,,3.0,,168.0,,3.0,,396.0,7.0,86367.0,196402.0,439746.0,Asia,2527.0,146582.0,5.0
198.0,Grenada,139,,1.0,,129.0,,9.0,,1232.0,9.0,18314.0,162350.0,112806.0,North America,812.0,112806.0,6.0
199.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3757.0,33.0,13223.0,435827.0,30340.0,North America,266.0,30340.0,2.0
200.0,Dominica,109,,,,101.0,,8.0,,1512.0,,8114.0,112565.0,72083.0,North America,661.0,,9.0
201.0,Fiji,53,,2.0,,47.0,,4.0,,59.0,2.0,21925.0,24362.0,899966.0,Australia/Oceania,16980.0,449983.0,41.0
202.0,Timor-Leste,51,,,,45.0,,6.0,,38.0,,17834.0,13389.0,1331944.0,Asia,26117.0,,75.0
203.0,Macao,46,,,,46.0,,0.0,,70.0,,4238.0,6479.0,654112.0,Asia,14220.0,,154.0
204.0,Laos,41,,,,41.0,,0.0,,6.0,,97529.0,13301.0,7332499.0,Asia,178841.0,,75.0
205.0,New Caledonia,41,,,,40.0,,1.0,,143.0,,19824.0,69077.0,286983.0,Australia/Oceania,7000.0,,14.0
206.0,Saint Kitts and Nevis,34,,,,32.0,1.0,2.0,,637.0,,6391.0,119675.0,53403.0,North America,1571.0,,8.0
207.0,Falkland Islands,32,,,,27.0,,5.0,,9055.0,,5961.0,1686757.0,3534.0,South America,110.0,,1.0
208.0,Greenland,30,,,,29.0,,1.0,,528.0,,16489.0,290177.0,56824.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6466.0,695903.0,Australia/Oceania,40935.0,,155.0
211.0,Saint Pierre Miquelon,16,,,,16.0,,0.0,,2769.0,,3344.0,578647.0,5779.0,North America,361.0,,2.0
212.0,Anguilla,15,,,,13.0,,2.0,,995.0,,6449.0,427794.0,15075.0,North America,1005.0,,2.0
213.0,Montserrat,13,,1.0,,12.0,,0.0,,2603.0,200.0,626.0,125350.0,4994.0,North America,384.0,4994.0,8.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,605202.0,Africa,60520.0,605202.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59407.0,Australia/Oceania,14852.0,,
217.0,Wallis and Futuna,4,,,,1.0,,3.0,,359.0,,1149.0,103225.0,11131.0,Australia/Oceania,2783.0,,10.0
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199129.0,Australia/Oceania,99565.0,,
219.0,Micronesia,1,,,,,,1.0,,9.0,,,,115675.0,Australia/Oceania,115675.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1511.0,310991.0,Australia/Oceania,310991.0,,662.0
221.0,China,88118,130.0,4635.0,,82370.0,18.0,1113.0,38.0,61.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16334.0,310534.0,9.0
,Total:,27513556,21877.0,579975.0,1126.0,16864962.0,14287.0,10068619.0,36220.0,,,,,,North America,,,
,Total:,21898564,6114.0,354643.0,105.0,20324399.0,8608.0,1219522.0,24214.0,,,,,,Asia,,,
,Total:,14474628,2573.0,385501.0,41.0,12806387.0,543.0,1282740.0,18965.0,,,,,,South America,,,
,Total:,27163867,9932.0,619151.0,202.0,14700272.0,9792.0,11844444.0,29417.0,,,,,,Europe,,,
,Total:,3223749,,77750.0,,2628487.0,,517512.0,2598.0,,,,,,Africa,,,
,Total:,49527,24.0,1071.0,,33744.0,,14712.0,17.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,94324612,40520.0,2018106.0,1474.0,67358957.0,33247.0,24947549.0,111431.0,12101.0,258.9,,,,All,,,
