#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/  1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17.0,Taiwan,8356217,13152.0,14449.0,33.0,8019866.0,18569.0,321902.0,,349799.0,605.0,28598984.0,1197182.0,23888595.0,Asia,3.0,1653.0,1.0,551.0,1.0,13475.0
18.0,Iran,7559799,39.0,144637.0,3.0,7335266.0,31.0,79896.0,76.0,87881.0,1681.0,54420785.0,632632.0,86022837.0,Asia,11.0,595.0,2.0,0.5,0.03,929.0
19.0,Mexico,7132792,,330525.0,,6400759.0,,401508.0,4798.0,54216.0,2512.0,18757827.0,142577.0,131562772.0,North America,18.0,398.0,7.0,,,3052.0
20.0,Indonesia,6677655,3655.0,159953.0,32.0,6463466.0,5228.0,54236.0,2771.0,23923.0,573.0,112623786.0,403475.0,279134505.0,Asia,42.0,1745.0,2.0,13.0,0.1,194.0
21.0,Poland,6354298,448.0,118340.0,8.0,5335940.0,,900018.0,1530.0,168371.0,3136.0,37814409.0,1001977.0,37739785.0,Europe,6.0,319.0,1.0,12.0,0.2,23848.0
22.0,Colombia,6318021,,141911.0,,6142640.0,,33470.0,342.0,122650.0,2755.0,36907625.0,716475.0,51512762.0,South America,8.0,363.0,1.0,,,650.0
23.0,Austria,5576700,4347.0,21231.0,,5506704.0,3793.0,48765.0,47.0,615074.0,2342.0,202791504.0,22366603.0,9066710.0,Europe,2.0,427.0,0.0,479.0,,5378.0
24.0,Portugal,5546290,,25517.0,,5499908.0,947.0,20865.0,61.0,546941.0,2516.0,45641725.0,4500903.0,10140570.0,Europe,2.0,397.0,0.0,,,2058.0
25.0,Greece,5404690,,34309.0,,5326197.0,7718.0,44184.0,115.0,523881.0,3326.0,100284496.0,9720658.0,10316637.0,Europe,2.0,301.0,0.0,,,4283.0
26.0,Ukraine,5341284,,110586.0,,5214768.0,,15930.0,,123663.0,2560.0,32603805.0,754855.0,43192122.0,Europe,8.0,391.0,1.0,,,369.0
27.0,Malaysia,4998830,1866.0,36710.0,6.0,4939021.0,2814.0,23099.0,102.0,150653.0,1106.0,66532120.0,2005123.0,33181072.0,Asia,7.0,904.0,0.0,56.0,0.2,696.0
28.0,Chile,4933525,4027.0,62543.0,33.0,4858162.0,3318.0,12820.0,132.0,256284.0,3249.0,47144437.0,2449037.0,19250195.0,South America,4.0,308.0,0.0,209.0,2.0,666.0
29.0,DPRK,4772813,,74.0,,4772739.0,,0.0,,183636.0,3.0,,,25990679.0,Asia,5.0,351225.0,,,,
30.0,Israel,4726006,1497.0,11866.0,1.0,4700423.0,,13717.0,22.0,506756.0,1272.0,41373364.0,4436346.0,9326000.0,Asia,2.0,786.0,0.0,161.0,0.1,1471.0
31.0,Thailand,4707244,,33180.0,,4649509.0,,24555.0,1496.0,67171.0,473.0,17270775.0,246450.0,70078203.0,Asia,15.0,2112.0,4.0,,,350.0
32.0,Belgium,4639411,,33061.0,,4583528.0,,22822.0,37.0,397609.0,2833.0,36130437.0,3096467.0,11668278.0,Europe,3.0,353.0,0.0,,,1956.0
33.0,Czechia,4561031,919.0,41901.0,2.0,4509978.0,890.0,9152.0,41.0,424804.0,3903.0,56632704.0,5274643.0,10736784.0,Europe,2.0,256.0,0.0,86.0,0.2,852.0
34.0,Canada,4408276,,47781.0,,4305116.0,2291.0,55379.0,99.0,114833.0,1245.0,66343123.0,1728207.0,38388419.0,North America,9.0,803.0,1.0,,,1443.0
35.0,Switzerland,4317035,,14318.0,,4225705.0,3157.0,77012.0,53.0,492046.0,1632.0,22932989.0,2613852.0,8773637.0,Europe,2.0,613.0,0.0,,,8778.0
36.0,Peru,4278997,,217441.0,,3973520.0,2242.0,88036.0,94.0,127033.0,6455.0,36561147.0,1085409.0,33684208.0,South America,8.0,155.0,1.0,,,2614.0
37.0,South Africa,4042769,249.0,102464.0,,3912506.0,,27799.0,192.0,66541.0,1686.0,26473049.0,435726.0,60756135.0,Africa,15.0,593.0,2.0,4.0,,458.0
38.0,Philippines,4039978,1234.0,64701.0,19.0,3956847.0,1712.0,18430.0,162.0,35908.0,575.0,33715418.0,299669.0,112508994.0,Asia,28.0,1739.0,3.0,11.0,0.2,164.0
39.0,Romania,3296834,,67276.0,,3226070.0,441.0,3488.0,94.0,173232.0,3535.0,25759760.0,1353545.0,19031335.0,Europe,6.0,283.0,1.0,,,183.0
40.0,Denmark,3148725,,7541.0,,3135720.0,,5464.0,10.0,539632.0,1292.0,128828312.0,22078735.0,5834950.0,Europe,2.0,774.0,0.0,,,936.0
41.0,Sweden,2632091,,21095.0,,2594443.0,605.0,16553.0,19.0,257569.0,2064.0,19155093.0,1874464.0,10218971.0,Europe,4.0,484.0,1.0,,,1620.0
42.0,Iraq,2463724,,25364.0,,2437149.0,,1211.0,21.0,58431.0,602.0,19448292.0,461243.0,42164965.0,Asia,17.0,1662.0,2.0,,,29.0
43.0,Serbia,2425077,482.0,17399.0,4.0,2397339.0,798.0,10339.0,15.0,280258.0,2011.0,11649428.0,1346285.0,8653016.0,Europe,4.0,497.0,1.0,56.0,0.5,1195.0
44.0,Singapore,2171550,1052.0,1705.0,,2096242.0,1360.0,73603.0,8.0,365363.0,287.0,24622510.0,4142731.0,5943546.0,Asia,3.0,3486.0,0.0,177.0,,12384.0
45.0,Hungary,2166352,,48287.0,,2104358.0,,13707.0,7.0,225515.0,5027.0,11394556.0,1186160.0,9606259.0,Europe,4.0,199.0,1.0,,,1427.0
46.0,Hong Kong,2148489,10111.0,10790.0,17.0,1892576.0,5645.0,245123.0,15.0,282536.0,1419.0,70602097.0,9284498.0,7604299.0,Asia,4.0,705.0,0.0,1330.0,2.0,32235.0
47.0,Bangladesh,2036622,10.0,29434.0,,1986051.0,62.0,21137.0,1331.0,12131.0,175.0,15089378.0,89879.0,167885689.0,Asia,82.0,5704.0,11.0,0.06,,126.0
48.0,New Zealand,1945117,,3297.0,,1915871.0,,25949.0,,397108.0,673.0,7544063.0,1540170.0,4898203.0,Australia/Oceania,3.0,1486.0,1.0,,,5298.0
49.0,Slovakia,1856330,122.0,20740.0,3.0,1834203.0,97.0,1387.0,23.0,339975.0,3798.0,7356889.0,1347368.0,5460193.0,Europe,3.0,263.0,1.0,22.0,0.5,254.0
50.0,Georgia,1805698,,16881.0,,1776548.0,,12269.0,,454980.0,4253.0,16920079.0,4263340.0,3968738.0,Asia,2.0,235.0,0.0,,,3091.0
51.0,Jordan,1746997,,14122.0,,1731007.0,,1868.0,59.0,169597.0,1371.0,17201885.0,1669945.0,10300869.0,Asia,6.0,729.0,1.0,,,181.0
52.0,Ireland,1680548,,8159.0,,1666385.0,,6004.0,14.0,334757.0,1625.0,12859011.0,2561454.0,5020199.0,Europe,3.0,615.0,0.0,,,1196.0
53.0,Pakistan,1575274,24.0,30632.0,,1538689.0,,5953.0,29.0,6864.0,133.0,30570862.0,133213.0,229488994.0,Asia,146.0,7492.0,8.0,0.1,,26.0
54.0,Norway,1469494,75.0,4325.0,,1462835.0,198.0,2334.0,20.0,266630.0,785.0,11002430.0,1996315.0,5511370.0,Europe,4.0,1274.0,1.0,14.0,,423.0
55.0,Finland,1405255,,7448.0,,1364613.0,3164.0,33194.0,21.0,252973.0,1341.0,11825322.0,2128786.0,5554960.0,Europe,4.0,746.0,0.0,,,5976.0
56.0,Kazakhstan,1397257,173.0,13693.0,,1382292.0,,1272.0,24.0,72755.0,713.0,11575012.0,602707.0,19205043.0,Asia,14.0,1403.0,2.0,9.0,,66.0
57.0,Bulgaria,1287652,58.0,38049.0,1.0,1245162.0,4.0,4441.0,40.0,188127.0,5559.0,10827883.0,1581961.0,6844597.0,Europe,5.0,180.0,1.0,8.0,0.1,649.0
58.0,Lithuania,1277475,406.0,9436.0,1.0,1262086.0,21.0,5953.0,6.0,479946.0,3545.0,10262488.0,3855602.0,2661708.0,Europe,2.0,282.0,0.0,153.0,0.4,2237.0
59.0,Morocco,1269296,145.0,16285.0,1.0,1251735.0,194.0,1276.0,293.0,33603.0,431.0,12765893.0,337966.0,37772756.0,Africa,30.0,2319.0,3.0,4.0,0.03,34.0
60.0,Slovenia,1262996,1507.0,6939.0,1.0,1240457.0,943.0,15600.0,17.0,607784.0,3339.0,2787236.0,1341285.0,2078034.0,Europe,2.0,299.0,1.0,725.0,0.5,7507.0
61.0,Croatia,1254644,289.0,17339.0,5.0,1235244.0,285.0,2061.0,13.0,309080.0,4271.0,5367910.0,1322378.0,4059286.0,Europe,3.0,234.0,1.0,71.0,1.0,508.0
62.0,Lebanon,1220714,53.0,10739.0,1.0,1087587.0,,122388.0,74.0,182609.0,1606.0,4795578.0,717380.0,6684849.0,Asia,5.0,622.0,1.0,8.0,0.1,18308.0
63.0,Guatemala,1159705,1207.0,19954.0,1.0,1133158.0,454.0,6593.0,5.0,62403.0,1074.0,6335439.0,340908.0,18584039.0,North America,16.0,931.0,3.0,65.0,0.05,355.0
64.0,Costa Rica,1148914,,9046.0,,860711.0,,279157.0,52.0,221697.0,1746.0,4659757.0,899158.0,5182354.0,North America,5.0,573.0,1.0,,,53867.0
65.0,Tunisia,1147072,,29268.0,,,,,44.0,95219.0,2430.0,4975826.0,413046.0,12046656.0,Africa,11.0,412.0,2.0,,,648.0
66.0,Bolivia,1111646,,22248.0,,1078111.0,,11287.0,220.0,92694.0,1855.0,2705422.0,225590.0,11992656.0,South America,11.0,539.0,4.0,,,941.0
67.0,Cuba,1111421,9.0,8530.0,,1102791.0,7.0,100.0,23.0,98307.0,754.0,14233813.0,1259000.0,11305652.0,North America,10.0,1325.0,1.0,0.8,,9.0
68.0,UAE,1044704,101.0,2348.0,,1024595.0,215.0,17761.0,,103623.0,233.0,197304994.0,19570443.0,10081785.0,Asia,10.0,4294.0,0.0,10.0,,1762.0
69.0,Ecuador,1011132,,35940.0,,973448.0,,1744.0,759.0,55822.0,1984.0,3082403.0,170173.0,18113361.0,South America,18.0,504.0,6.0,,,96.0
70.0,Panama,1002161,,8526.0,,985881.0,,7754.0,16.0,225358.0,1917.0,7256244.0,1631730.0,4446964.0,North America,4.0,522.0,1.0,,,1744.0
71.0,Nepal,1000903,3.0,12019.0,,988763.0,21.0,121.0,,33114.0,398.0,5979233.0,197820.0,30225582.0,Asia,30.0,2515.0,5.0,0.1,,4.0
72.0,Belarus,994037,,7118.0,,985592.0,,1327.0,,105381.0,755.0,13646641.0,1446722.0,9432800.0,Europe,9.0,1325.0,1.0,,,141.0
73.0,Uruguay,993875,,7537.0,,985312.0,,1026.0,18.0,284288.0,2156.0,6114822.0,1749083.0,3496016.0,South America,4.0,464.0,1.0,,,293.0
74.0,Mongolia,993372,,2179.0,,987141.0,,4052.0,192.0,294064.0,645.0,4030048.0,1193000.0,3378078.0,Asia,3.0,1550.0,1.0,,,1199.0
75.0,Latvia,961627,,6086.0,,950319.0,,5222.0,3.0,520125.0,3292.0,7746372.0,4189862.0,1848837.0,Europe,2.0,304.0,0.0,,,2824.0
76.0,Saudi Arabia,825718,37.0,9471.0,3.0,813257.0,35.0,2990.0,46.0,23036.0,264.0,44824692.0,1250518.0,35844909.0,Asia,43.0,3785.0,1.0,1.0,0.08,83.0
77.0,Azerbaijan,824452,21.0,9983.0,,814211.0,22.0,258.0,,80042.0,969.0,7380526.0,716542.0,10300205.0,Asia,12.0,1032.0,1.0,2.0,,25.0
78.0,Paraguay,777525,,19630.0,,,,,7.0,106425.0,2687.0,2657506.0,363751.0,7305843.0,South America,9.0,372.0,3.0,,,8155.0
79.0,Bahrain,696622,98.0,1536.0,,694162.0,74.0,924.0,2.0,390487.0,861.0,10578766.0,5929858.0,1783983.0,Asia,3.0,1161.0,0.0,55.0,,518.0
80.0,Sri Lanka,671703,8.0,16805.0,,654883.0,3.0,15.0,,31132.0,779.0,6486117.0,300619.0,21575842.0,Asia,32.0,1284.0,3.0,0.4,,0.7
81.0,Kuwait,662747,75.0,2570.0,,660095.0,103.0,82.0,,151301.0,587.0,8447300.0,1928464.0,4380326.0,Asia,7.0,1704.0,1.0,17.0,,19.0
82.0,Dominican Republic,650990,609.0,4384.0,,644785.0,719.0,1821.0,4.0,58879.0,397.0,3740928.0,338350.0,11056370.0,North America,17.0,2522.0,3.0,55.0,,165.0
83.0,Myanmar,633296,15.0,19488.0,,607821.0,21.0,5987.0,,11467.0,353.0,9685278.0,175372.0,55227143.0,Asia,87.0,2834.0,6.0,0.3,,108.0
84.0,Palestine,620816,,5404.0,,614962.0,,450.0,17.0,116137.0,1011.0,3078533.0,575907.0,5345541.0,Asia,9.0,989.0,2.0,,,84.0
85.0,Cyprus,618248,,1237.0,,601425.0,,15586.0,60.0,505358.0,1011.0,9640118.0,7879860.0,1223387.0,Asia,2.0,989.0,0.0,,,12740.0
86.0,Estonia,609233,,2790.0,,524990.0,,81453.0,3.0,460873.0,2111.0,3606878.0,2728535.0,1321910.0,Europe,2.0,474.0,0.0,,,61618.0
87.0,Moldova,595073,,11918.0,,504142.0,,79013.0,49.0,148280.0,2970.0,3216305.0,801437.0,4013171.0,Europe,7.0,337.0,1.0,,,19688.0
88.0,Venezuela,547697,,5829.0,,540781.0,,1087.0,36.0,18714.0,199.0,3359014.0,114771.0,29266991.0,South America,53.0,5021.0,9.0,,,37.0
89.0,Egypt,515645,,24613.0,,442182.0,,48850.0,122.0,4857.0,232.0,3693367.0,34792.0,106156692.0,Africa,206.0,4313.0,29.0,,,460.0
90.0,Libya,507084,,6437.0,,500604.0,,43.0,,72021.0,914.0,2483318.0,352707.0,7040745.0,Africa,14.0,1094.0,3.0,,,6.0
91.0,Ethiopia,494726,39.0,7572.0,,472485.0,18.0,14669.0,1.0,4095.0,63.0,5368727.0,44438.0,120812698.0,Africa,244.0,15955.0,23.0,0.3,,121.0
92.0,Qatar,480099,319.0,685.0,,477620.0,760.0,1794.0,,161112.0,230.0,4065369.0,1364257.0,2979915.0,Asia,6.0,4350.0,1.0,107.0,,602.0
93.0,Réunion,477305,,903.0,,418572.0,,57830.0,10.0,525631.0,994.0,1603660.0,1766027.0,908061.0,Africa,2.0,1006.0,1.0,,,63685.0
94.0,Honduras,458921,,11051.0,,,,,105.0,44899.0,1081.0,1568024.0,153408.0,10221247.0,North America,22.0,925.0,7.0,,,30850.0
95.0,Armenia,445737,,8710.0,,434866.0,,2161.0,,149981.0,2931.0,3235175.0,1088564.0,2971966.0,Asia,7.0,341.0,1.0,,,727.0
96.0,Bosnia and Herzegovina,400572,,16203.0,,378424.0,,5945.0,,123279.0,4987.0,1879615.0,578465.0,3249317.0,Europe,8.0,201.0,2.0,,,1830.0
97.0,Oman,399027,,4260.0,,384669.0,,10098.0,2.0,74949.0,800.0,25000000.0,4695724.0,5323993.0,Asia,13.0,1250.0,0.0,,,1897.0
98.0,North Macedonia,344710,,9568.0,,334335.0,,807.0,,165622.0,4597.0,2141032.0,1028697.0,2081304.0,Europe,6.0,218.0,1.0,,,388.0
99.0,Kenya,341886,82.0,5684.0,,335551.0,119.0,651.0,1.0,6082.0,101.0,3944750.0,70172.0,56215221.0,Africa,164.0,9890.0,14.0,1.0,,12.0
100.0,Zambia,333746,,4019.0,,329690.0,,37.0,,17141.0,206.0,3765147.0,193380.0,19470234.0,Africa,58.0,4845.0,5.0,,,2.0
101.0,Albania,333391,10.0,3593.0,,328236.0,17.0,1562.0,,116311.0,1254.0,1941032.0,677173.0,2866374.0,Europe,9.0,798.0,1.0,3.0,,545.0
102.0,Botswana,326633,,2790.0,,323747.0,,96.0,1.0,133802.0,1143.0,2026898.0,830300.0,2441162.0,Africa,7.0,875.0,1.0,,,39.0
103.0,Luxembourg,297757,,1133.0,,288991.0,,7633.0,,463528.0,1764.0,4412567.0,6869188.0,642371.0,Europe,2.0,567.0,0.0,,,11883.0
104.0,Montenegro,283799,28.0,2790.0,,280783.0,28.0,226.0,6.0,451945.0,4443.0,2665879.0,4245368.0,627950.0,Europe,2.0,225.0,0.0,45.0,,360.0
105.0,Algeria,271102,2.0,6881.0,,182572.0,2.0,81649.0,,5978.0,152.0,230861.0,5091.0,45350148.0,Africa,167.0,6591.0,196.0,0.04,,1800.0
106.0,Nigeria,266283,,3155.0,,259640.0,,3488.0,11.0,1229.0,15.0,5441162.0,25104.0,216746934.0,Africa,814.0,68700.0,40.0,,,16.0
107.0,Zimbabwe,257893,,5606.0,,251904.0,,383.0,12.0,16821.0,366.0,2525756.0,164744.0,15331428.0,Africa,59.0,2735.0,6.0,,,25.0
108.0,Uzbekistan,246833,,1637.0,,241486.0,,3710.0,23.0,7179.0,48.0,1377915.0,40077.0,34382084.0,Asia,139.0,21003.0,25.0,,,108.0
109.0,Brunei,241044,,225.0,,222140.0,,18679.0,3.0,541148.0,505.0,717784.0,1611437.0,445431.0,Asia,2.0,1980.0,1.0,,,41935.0
110.0,Mozambique,230624,,2226.0,,228310.0,,88.0,11.0,6970.0,67.0,1371127.0,41437.0,33089461.0,Africa,143.0,14865.0,24.0,,,3.0
111.0,Martinique,224468,,1071.0,,,,,8.0,600042.0,2863.0,828928.0,2215870.0,374087.0,North America,2.0,349.0,0.0,,,596901.0
112.0,Laos,216810,30.0,758.0,,,,,,28981.0,101.0,1233207.0,164845.0,7481023.0,Asia,35.0,9869.0,6.0,4.0,,27856.0
113.0,Iceland,207355,,219.0,,,,,2.0,600345.0,634.0,1996384.0,5780036.0,345393.0,Europe,2.0,1577.0,0.0,,,380584.0
114.0,Kyrgyzstan,206530,,2991.0,,196406.0,,7133.0,131.0,30696.0,445.0,1907195.0,283460.0,6728271.0,Asia,33.0,2250.0,4.0,,,1060.0
115.0,Afghanistan,206145,5.0,7834.0,,183865.0,23.0,14446.0,1124.0,5058.0,192.0,1159844.0,28459.0,40754388.0,Asia,198.0,5202.0,35.0,0.1,,354.0
116.0,El Salvador,201785,,4230.0,,179410.0,,18145.0,8.0,30805.0,646.0,2610114.0,398467.0,6550389.0,North America,32.0,1549.0,3.0,,,2770.0
117.0,Guadeloupe,197918,,995.0,,,,,19.0,495050.0,2489.0,938039.0,2346306.0,399794.0,North America,2.0,402.0,0.0,,,486933.0
118.0,Maldives,185618,,311.0,,163687.0,,21620.0,25.0,343111.0,575.0,2213831.0,4092223.0,540985.0,Asia,3.0,1740.0,0.0,,,39964.0
119.0,Trinidad and Tobago,185377,,4267.0,,180912.0,,198.0,8.0,131792.0,3034.0,868696.0,617592.0,1406585.0,North America,8.0,330.0,2.0,,,141.0
120.0,Ghana,171018,,1461.0,,169541.0,,16.0,2.0,5279.0,45.0,2522382.0,77862.0,32395450.0,Africa,189.0,22173.0,13.0,,,0.5
121.0,Namibia,169946,,4080.0,,165826.0,,40.0,,64523.0,1549.0,1062663.0,403460.0,2633874.0,Africa,15.0,646.0,2.0,,,15.0
122.0,Uganda,169733,,3630.0,,100431.0,,65672.0,3.0,3505.0,75.0,3012408.0,62198.0,48432863.0,Africa,285.0,13342.0,16.0,,,1356.0
123.0,Jamaica,151931,,3320.0,,99392.0,,49219.0,,50897.0,1112.0,1183986.0,396633.0,2985094.0,North America,20.0,899.0,3.0,,,16488.0
124.0,Cambodia,138131,11.0,3056.0,,135005.0,4.0,70.0,,8046.0,178.0,3091420.0,180062.0,17168639.0,Asia,124.0,5618.0,6.0,0.6,,4.0
125.0,Rwanda,132762,,1467.0,,131112.0,,183.0,,9762.0,108.0,5882479.0,432520.0,13600464.0,Africa,102.0,9271.0,2.0,,,13.0
126.0,Cameroon,123993,,1965.0,,118616.0,,3412.0,13.0,4442.0,70.0,1751774.0,62762.0,27911548.0,Africa,225.0,14204.0,16.0,,,122.0
127.0,Malta,115857,6.0,809.0,,114479.0,35.0,569.0,4.0,260920.0,1822.0,2091176.0,4709506.0,444033.0,Europe,4.0,549.0,0.0,14.0,,1281.0
128.0,Angola,104676,,1924.0,,102367.0,,385.0,,2988.0,55.0,1499795.0,42818.0,35027343.0,Africa,335.0,18205.0,23.0,,,11.0
129.0,Barbados,104416,,567.0,,102435.0,,1414.0,,362527.0,1969.0,780944.0,2711395.0,288023.0,North America,3.0,508.0,0.0,,,4909.0
130.0,French Guiana,96389,,411.0,,11254.0,,84724.0,2.0,306806.0,1308.0,651257.0,2072951.0,314169.0,South America,3.0,764.0,0.0,,,269677.0
131.0,Channel Islands,96028,,207.0,,95304.0,,517.0,,544182.0,1173.0,1252808.0,7099551.0,176463.0,Europe,2.0,852.0,0.0,,,2930.0
132.0,DRC,94204,,1455.0,,83610.0,,9139.0,,989.0,15.0,846704.0,8890.0,95240792.0,Africa,1011.0,65458.0,112.0,,,96.0
133.0,Senegal,88873,,1968.0,,86872.0,,33.0,,5034.0,111.0,1146543.0,64946.0,17653671.0,Africa,199.0,8970.0,15.0,,,2.0
134.0,Malawi,88086,,2685.0,,85009.0,,392.0,67.0,4365.0,133.0,624784.0,30959.0,20180839.0,Africa,229.0,7516.0,32.0,,,19.0
135.0,Ivory Coast,87887,,830.0,,87050.0,1.0,7.0,,3168.0,30.0,1654651.0,59644.0,27742298.0,Africa,316.0,33424.0,17.0,,,0.3
136.0,Suriname,81581,,1393.0,,,,,,136690.0,2334.0,239603.0,401459.0,596831.0,South America,7.0,428.0,2.0,,,51118.0
137.0,French Polynesia,77137,,649.0,,,,,7.0,271452.0,2284.0,,,284164.0,Australia/Oceania,4.0,438.0,,,,151279.0
138.0,New Caledonia,76051,,314.0,,74603.0,,1134.0,9.0,261420.0,1079.0,98964.0,340182.0,290915.0,Australia/Oceania,4.0,926.0,3.0,,,3898.0
139.0,Eswatini,73770,,1422.0,,72255.0,,93.0,,62263.0,1200.0,1047886.0,884429.0,1184817.0,Africa,16.0,833.0,1.0,,,78.0
140.0,Guyana,71642,15.0,1285.0,,70232.0,11.0,125.0,,90224.0,1618.0,706507.0,889757.0,794045.0,South America,11.0,618.0,1.0,19.0,,157.0
141.0,Belize,69048,,688.0,,68325.0,,35.0,6.0,167515.0,1669.0,576016.0,1397453.0,412190.0,North America,6.0,599.0,1.0,,,85.0
142.0,Fiji,68451,,878.0,,66524.0,,1049.0,,75265.0,965.0,666164.0,732478.0,909466.0,Australia/Oceania,13.0,1036.0,1.0,,,1153.0
143.0,Madagascar,67259,,1412.0,,65450.0,,397.0,,2305.0,48.0,518111.0,17757.0,29178077.0,Africa,434.0,20664.0,56.0,,,14.0
144.0,Sudan,63637,,4990.0,,58016.0,,631.0,,1384.0,108.0,562941.0,12240.0,45992020.0,Africa,723.0,9217.0,82.0,,,14.0
145.0,Mauritania,63421,1.0,997.0,,62421.0,1.0,3.0,,12938.0,203.0,1008817.0,205798.0,4901981.0,Africa,77.0,4917.0,5.0,0.2,,0.6
146.0,Cabo Verde,63078,10.0,412.0,,62491.0,3.0,175.0,23.0,111116.0,726.0,401622.0,707482.0,567678.0,Africa,9.0,1378.0,1.0,18.0,,308.0
147.0,Bhutan,62503,,21.0,,61564.0,,918.0,,79324.0,27.0,2303734.0,2923739.0,787941.0,Asia,13.0,37521.0,0.0,,,1165.0
148.0,Syria,57404,,3163.0,,54232.0,,9.0,,2964.0,163.0,146269.0,7553.0,19364809.0,Asia,337.0,6122.0,132.0,,,0.5
149.0,Burundi,50639,,38.0,,50418.0,,183.0,,4011.0,3.0,345742.0,27386.0,12624840.0,Africa,249.0,332233.0,37.0,,,14.0
