#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
180.0,Gibraltar,315,,,,273.0,,42.0,1.0,9350.0,,37015.0,1098727.0,33689.0,Europe,107.0,,1.0
181.0,Mongolia,310,,,,296.0,,14.0,1.0,94.0,,57598.0,17519.0,3287819.0,Asia,10606.0,,57.0
182.0,Cambodia,274,,,,272.0,,2.0,1.0,16.0,,106529.0,6356.0,16760978.0,Asia,61171.0,,157.0
183.0,Saint Martin,239,,6.0,,79.0,,154.0,11.0,6162.0,155.0,2968.0,76524.0,38785.0,North America,162.0,6464.0,13.0
184.0,Bhutan,230,2.0,,,151.0,1.0,79.0,,297.0,,109172.0,141202.0,773162.0,Asia,3362.0,,7.0
185.0,Cayman Islands,205,,1.0,,204.0,,0.0,,3113.0,15.0,36000.0,546589.0,65863.0,North America,321.0,65863.0,2.0
186.0,Barbados,178,,7.0,,154.0,,17.0,,619.0,24.0,18205.0,63335.0,287441.0,North America,1615.0,41063.0,16.0
187.0,Bermuda,175,,9.0,,158.0,,8.0,,2812.0,145.0,48220.0,774818.0,62234.0,North America,356.0,6915.0,1.0
188.0,Monaco,147,,1.0,,102.0,,44.0,1.0,3741.0,25.0,51953.0,1322195.0,39293.0,Europe,267.0,39293.0,1.0
189.0,Brunei,145,,3.0,,139.0,,3.0,,331.0,7.0,53035.0,121016.0,438248.0,Asia,3022.0,146083.0,8.0
190.0,Seychelles,136,,,,127.0,,9.0,,1381.0,,5200.0,52813.0,98460.0,Africa,724.0,,19.0
191.0,Liechtenstein,107,,1.0,,97.0,,9.0,,2805.0,26.0,900.0,23592.0,38148.0,Europe,357.0,38148.0,42.0
192.0,Antigua and Barbuda,95,,3.0,,91.0,,1.0,1.0,969.0,31.0,2066.0,21065.0,98078.0,North America,1032.0,32693.0,47.0
193.0,Curaçao,92,,1.0,,45.0,,46.0,,560.0,6.0,1080.0,6577.0,164218.0,North America,1785.0,164218.0,152.0
194.0,British Virgin Islands,63,,1.0,,10.0,,52.0,2.0,2081.0,33.0,3713.0,122671.0,30268.0,North America,480.0,30268.0,8.0
195.0,St. Vincent Grenadines,61,,,,58.0,,3.0,,550.0,,4055.0,36530.0,111006.0,North America,1820.0,,27.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6511.0,650943.0,Asia,14151.0,,154.0
197.0,Fiji,31,,2.0,,24.0,,5.0,1.0,35.0,2.0,8646.0,9632.0,897644.0,Australia/Oceania,28956.0,448822.0,104.0
198.0,Timor-Leste,27,,,,25.0,,2.0,,20.0,,5146.0,3890.0,1322942.0,Asia,48998.0,,257.0
199.0,New Caledonia,26,,,,23.0,,3.0,,91.0,,12837.0,44884.0,286002.0,Australia/Oceania,11000.0,,22.0
200.0,Saint Lucia,26,,,,26.0,,0.0,,141.0,,5977.0,32522.0,183783.0,North America,7069.0,,31.0
201.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55514.0,112620.0,North America,4693.0,,18.0
202.0,Dominica,22,,,,18.0,,4.0,,305.0,,2077.0,28840.0,72019.0,North America,3274.0,,35.0
203.0,Laos,22,,,,21.0,,1.0,,3.0,,41327.0,5665.0,7294696.0,Asia,331577.0,,177.0
204.0,Caribbean Netherlands,18,,,,7.0,,11.0,,685.0,,900.0,34262.0,26268.0,North America,1459.0,,29.0
205.0,St. Barth,18,,,,13.0,,5.0,,1821.0,,2075.0,209956.0,9883.0,North America,549.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1635.0,30693.0,53269.0,North America,3133.0,,33.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,6946.0,122315.0,56788.0,North America,4056.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,328.0,65692.0,4993.0,North America,384.0,4993.0,15.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3716.0,,2256.0,644940.0,3498.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,599930.0,Africa,59993.0,599930.0,
212.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
213.0,Saint Pierre Miquelon,6,,,,5.0,,1.0,,1036.0,,1051.0,181551.0,5789.0,North America,965.0,,6.0
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,808.0,53766.0,15028.0,North America,5009.0,,19.0
215.0,China,85134,12.0,4634.0,,80320.0,18.0,180.0,3.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16907.0,310601.0,9.0
,Total:,7671728,5276.0,280685.0,242.0,4559031.0,3961.0,2832012.0,18651.0,,,,,,North America,,,
,Total:,7765452,8125.0,152158.0,39.0,6257528.0,5163.0,1355766.0,19116.0,,,,,,Asia,,,
,Total:,6726823,528.0,212610.0,,5335748.0,,1178465.0,14827.0,,,,,,South America,,,
,Total:,3806859,8478.0,210061.0,84.0,2163574.0,3512.0,1433224.0,5933.0,,,,,,Europe,,,
,Total:,1305531,279.0,31359.0,2.0,1040482.0,28.0,233690.0,1421.0,,,,,,Africa,,,
,Total:,29346,56.0,793.0,9.0,24875.0,137.0,3678.0,41.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,27306460,22742.0,887681.0,376.0,19381889.0,14724.0,7036890.0,59993.0,3503.2,113.9,,,,All,,,
