#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,1723,,3.0,,773.0,,947.0,,142.0,0.2,90019.0,7438.0,12101999.0,Africa,7024.0,4034000.0,134.0
176.0,Barbados,1709,,18.0,,1400.0,,291.0,1.0,5943.0,63.0,106949.0,371883.0,287588.0,North America,168.0,15977.0,3.0
177.0,Turks and Caicos,1695,,9.0,,1319.0,,367.0,8.0,43425.0,231.0,14766.0,378295.0,39033.0,North America,23.0,4337.0,3.0
178.0,Monaco,1655,,19.0,,1380.0,,256.0,10.0,41994.0,482.0,51953.0,1318269.0,39410.0,Europe,24.0,2074.0,1.0
179.0,Seychelles,1513,,7.0,,1158.0,,348.0,,15327.0,71.0,5200.0,52677.0,98715.0,Africa,65.0,14102.0,19.0
180.0,Sao Tome and Principe,1351,,18.0,,1060.0,,273.0,,6096.0,81.0,11592.0,52310.0,221604.0,Africa,164.0,12311.0,19.0
181.0,St. Vincent Grenadines,1269,,4.0,,409.0,,856.0,2.0,11417.0,36.0,31013.0,279009.0,111154.0,North America,88.0,27789.0,4.0
182.0,Saint Martin,1234,,12.0,,1050.0,,172.0,7.0,31591.0,307.0,12433.0,318289.0,39062.0,North America,32.0,3255.0,3.0
183.0,Taiwan,927,,9.0,,844.0,,74.0,,39.0,0.4,163928.0,6875.0,23842922.0,Asia,25721.0,2649214.0,145.0
184.0,Papua New Guinea,895,,9.0,,846.0,,40.0,,99.0,1.0,42789.0,4729.0,9048806.0,Australia/Oceania,10110.0,1005423.0,211.0
185.0,Bhutan,861,,1.0,,854.0,,6.0,,1108.0,1.0,487162.0,627192.0,776735.0,Asia,902.0,776735.0,2.0
186.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
187.0,Bermuda,692,,12.0,,670.0,,10.0,5.0,11137.0,193.0,165952.0,2670701.0,62138.0,North America,90.0,5178.0,0.0
188.0,Faeroe Islands,656,,1.0,,652.0,,3.0,1.0,13395.0,20.0,224361.0,4581133.0,48975.0,Europe,75.0,48975.0,0.0
189.0,Mauritius,584,,10.0,,540.0,,34.0,,459.0,8.0,289552.0,227448.0,1273048.0,Africa,2180.0,127305.0,4.0
190.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60749833.0,Africa,119351.0,2892849.0,
191.0,Cambodia,474,,,,454.0,,20.0,,28.0,,417235.0,24749.0,16858358.0,Asia,35566.0,,40.0
192.0,Isle of Man,434,,25.0,,405.0,,4.0,,5088.0,293.0,28887.0,338632.0,85305.0,Europe,197.0,3412.0,3.0
193.0,Cayman Islands,405,,2.0,,368.0,,35.0,1.0,6119.0,30.0,68516.0,1035173.0,66188.0,North America,163.0,33094.0,1.0
194.0,Caribbean Netherlands,360,,3.0,,244.0,,113.0,,13652.0,114.0,5145.0,195108.0,26370.0,North America,73.0,8790.0,5.0
195.0,St. Barth,360,,1.0,,247.0,,112.0,,36382.0,101.0,8518.0,860839.0,9895.0,North America,27.0,9895.0,1.0
196.0,Antigua and Barbuda,299,,7.0,,187.0,,105.0,1.0,3038.0,71.0,9970.0,101302.0,98419.0,North America,329.0,14060.0,10.0
197.0,Brunei,181,,3.0,,173.0,,5.0,,411.0,7.0,93192.0,211796.0,440009.0,Asia,2431.0,146670.0,5.0
198.0,Grenada,148,,1.0,,146.0,,1.0,,1312.0,9.0,20288.0,179796.0,112839.0,North America,762.0,112839.0,6.0
199.0,Dominica,121,,,,110.0,,11.0,,1678.0,,9977.0,138389.0,72094.0,North America,596.0,,7.0
200.0,British Virgin Islands,114,,1.0,,95.0,,18.0,,3756.0,33.0,13223.0,435641.0,30353.0,North America,266.0,30353.0,2.0
201.0,Timor-Leste,80,,,,61.0,,19.0,,60.0,,19506.0,14627.0,1333525.0,Asia,16669.0,,68.0
202.0,Fiji,56,,2.0,,53.0,,1.0,,62.0,2.0,26510.0,29443.0,900373.0,Australia/Oceania,16078.0,450187.0,34.0
203.0,New Caledonia,49,,,,47.0,,2.0,,171.0,,21148.0,73646.0,287156.0,Australia/Oceania,5860.0,,14.0
204.0,Macao,48,,,,46.0,,2.0,,73.0,,4369.0,6674.0,654668.0,Asia,13639.0,,150.0
205.0,Falkland Islands,45,,,,36.0,,9.0,,12712.0,,6878.0,1942938.0,3540.0,South America,79.0,,1.0
206.0,Laos,45,,,,41.0,,4.0,,6.0,,105341.0,14353.0,7339137.0,Asia,163092.0,,70.0
207.0,Saint Kitts and Nevis,40,,,,36.0,,4.0,,749.0,,8293.0,155221.0,53427.0,North America,1336.0,,6.0
208.0,Greenland,30,,,,30.0,,0.0,,528.0,,17382.0,305860.0,56830.0,North America,1894.0,,3.0
209.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
210.0,Saint Pierre Miquelon,24,,,,16.0,,8.0,,4154.0,,3729.0,645491.0,5777.0,North America,241.0,,2.0
211.0,Montserrat,17,,1.0,,13.0,,3.0,,3404.0,200.0,930.0,186223.0,4994.0,North America,294.0,4994.0,5.0
212.0,Anguilla,17,,,,15.0,,2.0,,1127.0,,7326.0,485680.0,15084.0,North America,887.0,,2.0
213.0,Solomon Islands,17,,,,10.0,,7.0,,24.0,,4500.0,6457.0,696964.0,Australia/Oceania,40998.0,,155.0
214.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,606128.0,Africa,60613.0,606128.0,
215.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
216.0,Wallis and Futuna,5,,,,4.0,,1.0,,450.0,,1202.0,108113.0,11118.0,Australia/Oceania,2224.0,,9.0
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59432.0,Australia/Oceania,14858.0,,
218.0,Samoa,2,,,,2.0,,0.0,,10.0,,,,199212.0,Australia/Oceania,99606.0,,
219.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115751.0,Australia/Oceania,115751.0,,
220.0,Vanuatu,1,,,,1.0,,0.0,,3.0,,470.0,1509.0,311443.0,Australia/Oceania,311443.0,,663.0
221.0,China,89706,14.0,4636.0,,83952.0,72.0,1118.0,20.0,62.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16045.0,310467.0,9.0
,Total:,31604844,6939.0,686208.0,436.0,20561760.0,8307.0,10356876.0,29673.0,,,,,,North America,,,
,Total:,23586080,7480.0,379703.0,149.0,22077106.0,5080.0,1129271.0,22628.0,,,,,,Asia,,,
,Total:,16433575,839.0,428784.0,43.0,14696857.0,686.0,1307934.0,19860.0,,,,,,South America,,,
,Total:,31351616,23372.0,737069.0,609.0,17974685.0,33039.0,12639862.0,29052.0,,,,,,Europe,,,
,Total:,3688321,,95203.0,,3205417.0,,387701.0,2491.0,,,,,,Africa,,,
,Total:,50392,7.0,1078.0,,34128.0,,15186.0,8.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,106715549,38637.0,2328060.0,1237.0,78550659.0,47115.0,25836830.0,103712.0,13690.6,298.7,,,,All,,,
