#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
175.0,Burundi,2563,,3.0,,773.0,,1787.0,,211.0,0.2,90019.0,7414.0,12141843.0,Africa,4737.0,4047281.0,135.0
176.0,New Zealand,2453,9.0,26.0,,2369.0,6.0,58.0,,490.0,5.0,1849867.0,369818.0,5002100.0,Australia/Oceania,2039.0,192388.0,3.0
177.0,Turks and Caicos,2290,,15.0,,2124.0,,151.0,2.0,58581.0,384.0,19773.0,505820.0,39091.0,North America,17.0,2606.0,2.0
178.0,Monaco,2173,,27.0,,1990.0,,156.0,4.0,55095.0,685.0,51953.0,1317233.0,39441.0,Europe,18.0,1461.0,1.0
179.0,Sao Tome and Principe,2142,,34.0,,1969.0,,139.0,,9646.0,153.0,11592.0,52202.0,222060.0,Africa,104.0,6531.0,19.0
180.0,Sint Maarten,2101,,27.0,,2055.0,,19.0,1.0,48607.0,625.0,22989.0,531857.0,43224.0,North America,21.0,1601.0,2.0
181.0,Liberia,2042,,85.0,,1899.0,,58.0,2.0,397.0,17.0,79684.0,15496.0,5142219.0,Africa,2518.0,60497.0,65.0
182.0,St. Vincent Grenadines,1696,2.0,9.0,,1521.0,9.0,166.0,2.0,15253.0,81.0,39546.0,355652.0,111193.0,North America,66.0,12355.0,3.0
183.0,Cambodia,1690,58.0,3.0,,950.0,15.0,737.0,,100.0,0.2,633531.0,37522.0,16884284.0,Asia,9991.0,5628095.0,27.0
184.0,Saint Martin,1619,,12.0,,1399.0,,208.0,7.0,41369.0,307.0,23812.0,608442.0,39136.0,North America,24.0,3261.0,2.0
185.0,Isle of Man,1462,,26.0,,551.0,,885.0,12.0,17128.0,305.0,42077.0,492959.0,85356.0,Europe,58.0,3283.0,2.0
186.0,Caribbean Netherlands,1044,,7.0,,603.0,,434.0,,39548.0,265.0,8514.0,322524.0,26398.0,North America,25.0,3771.0,3.0
187.0,Antigua and Barbuda,1033,,28.0,,685.0,,320.0,45.0,10486.0,284.0,16075.0,163181.0,98510.0,North America,95.0,3518.0,6.0
188.0,Taiwan,1006,1.0,10.0,,963.0,2.0,33.0,,42.0,0.4,459223.0,19256.0,23847737.0,Asia,23706.0,2384774.0,52.0
189.0,Bhutan,869,,1.0,,867.0,,1.0,,1117.0,1.0,575740.0,740325.0,777686.0,Asia,895.0,777686.0,1.0
190.0,Mauritius,796,,10.0,,592.0,,194.0,,625.0,8.0,289552.0,227406.0,1273284.0,Africa,1600.0,127328.0,4.0
191.0,St. Barth,775,,1.0,,462.0,,312.0,,78291.0,101.0,21651.0,2187191.0,9899.0,North America,13.0,9899.0,0.0
192.0,Bermuda,773,,12.0,,709.0,,52.0,,12445.0,193.0,185071.0,2979634.0,62112.0,North America,80.0,5176.0,0.0
193.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
194.0,Faeroe Islands,661,,1.0,,659.0,,1.0,,13491.0,20.0,237091.0,4838987.0,48996.0,Europe,74.0,48996.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60941192.0,Africa,119727.0,2901962.0,
196.0,Cayman Islands,475,,2.0,,442.0,,31.0,,7167.0,30.0,78611.0,1186151.0,66274.0,North America,140.0,33137.0,1.0
197.0,Wallis and Futuna,308,6.0,1.0,,11.0,,296.0,4.0,27755.0,90.0,1331.0,119942.0,11097.0,Australia/Oceania,36.0,11097.0,8.0
198.0,Timor-Leste,271,,,,117.0,,154.0,,203.0,,34975.0,26172.0,1336342.0,Asia,4931.0,,38.0
199.0,Brunei,205,,3.0,,188.0,,14.0,,465.0,7.0,111740.0,253679.0,440478.0,Asia,2149.0,146826.0,4.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170910.0,72114.0,North America,462.0,,6.0
201.0,Grenada,154,,1.0,,151.0,,2.0,,1364.0,9.0,23330.0,206649.0,112897.0,North America,733.0,112897.0,5.0
202.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5037.0,33.0,13223.0,435325.0,30375.0,North America,199.0,30375.0,2.0
203.0,New Caledonia,116,,,,58.0,,58.0,2.0,404.0,,26871.0,93476.0,287463.0,Australia/Oceania,2478.0,,11.0
204.0,Fiji,67,,2.0,,64.0,,1.0,,74.0,2.0,34782.0,38599.0,901100.0,Australia/Oceania,13449.0,450550.0,26.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15203.0,,7112.0,2002252.0,3552.0,South America,66.0,,0.0
206.0,Laos,49,,,,45.0,,4.0,,7.0,,123533.0,16805.0,7350968.0,Asia,150020.0,,60.0
207.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6664.0,655660.0,Asia,13660.0,,150.0
208.0,Saint Kitts and Nevis,44,,,,42.0,,2.0,,823.0,,10591.0,198077.0,53469.0,North America,1215.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348199.0,56841.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,22,,,,20.0,,2.0,,1457.0,,11052.0,731969.0,15099.0,North America,686.0,,1.0
213.0,Montserrat,20,,1.0,,19.0,,0.0,,4005.0,200.0,1093.0,218863.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6439.0,698857.0,Australia/Oceania,38825.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607778.0,Africa,60778.0,607778.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59476.0,Australia/Oceania,14869.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199359.0,Australia/Oceania,66453.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1505.0,312249.0,Australia/Oceania,104083.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115886.0,Australia/Oceania,115886.0,,
221.0,China,90099,12.0,4636.0,,85298.0,9.0,165.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15975.0,310467.0,9.0
,Total:,35052646,6461.0,803154.0,620.0,26479028.0,4027.0,7770464.0,15236.0,,,,,,North America,,,
,Total:,19942824,603.0,516462.0,10.0,17774230.0,720.0,1652132.0,19605.0,,,,,,South America,,,
,Total:,26855741,15056.0,415663.0,116.0,25006322.0,22201.0,1433756.0,24261.0,,,,,,Asia,,,
,Total:,37453454,36833.0,876738.0,813.0,26496075.0,21697.0,10080641.0,28432.0,,,,,,Europe,,,
,Total:,4129214,,109914.0,,3689361.0,,329939.0,2551.0,,,,,,Africa,,,
,Total:,53830,20.0,1115.0,,34454.0,,18261.0,9.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,123488430,58973.0,2723061.0,1559.0,99480176.0,48652.0,21285193.0,90094.0,15842.4,349.3,,,,All,,,
