#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
168.0,Isle of Man,336,,24.0,,312.0,,0.0,,3950.0,282.0,8239.0,96847.0,85072.0,Europe,253.0,3545.0,10.0
169.0,Mongolia,291,,,,230.0,5.0,61.0,3.0,89.0,,35783.0,10901.0,3282622.0,Asia,11280.0,,92.0
170.0,Eritrea,279,,,,225.0,,54.0,,79.0,,,,3550504.0,Africa,12726.0,,
171.0,Martinique,269,,15.0,,98.0,,156.0,4.0,717.0,40.0,12227.0,32585.0,375239.0,North America,1395.0,25016.0,31.0
172.0,Guadeloupe,265,,14.0,,179.0,,72.0,,662.0,35.0,17003.0,42494.0,400130.0,North America,1510.0,28581.0,24.0
173.0,Cambodia,239,5.0,,,164.0,,75.0,1.0,14.0,,64597.0,3859.0,16738214.0,Asia,70034.0,,259.0
174.0,Faeroe Islands,225,,,,189.0,,36.0,1.0,4603.0,,37550.0,768224.0,48879.0,Europe,217.0,,1.0
175.0,Cayman Islands,203,,1.0,,202.0,,0.0,,3086.0,15.0,30122.0,457872.0,65787.0,North America,324.0,65787.0,2.0
176.0,Gibraltar,188,1.0,,,182.0,1.0,6.0,,5580.0,,21560.0,639953.0,33690.0,Europe,179.0,,2.0
177.0,Trinidad and Tobago,173,4.0,8.0,,132.0,,33.0,,124.0,6.0,7950.0,5679.0,1399888.0,North America,8092.0,174986.0,176.0
178.0,Bermuda,156,,9.0,,141.0,,6.0,,2506.0,145.0,20962.0,336701.0,62257.0,North America,399.0,6917.0,3.0
179.0,Brunei,141,,3.0,,138.0,,0.0,,322.0,7.0,40202.0,91820.0,437836.0,Asia,3105.0,145945.0,11.0
180.0,Sint Maarten,128,,15.0,,64.0,,49.0,,2983.0,350.0,857.0,19969.0,42917.0,North America,335.0,2861.0,50.0
181.0,Aruba,121,,3.0,,105.0,,13.0,,1133.0,28.0,11449.0,107194.0,106806.0,North America,883.0,35602.0,9.0
182.0,Monaco,120,,4.0,,105.0,,11.0,,3056.0,102.0,38209.0,973081.0,39266.0,Europe,327.0,9817.0,1.0
183.0,Turks and Caicos,114,7.0,2.0,,38.0,1.0,74.0,3.0,2941.0,52.0,1216.0,31372.0,38761.0,North America,340.0,19381.0,32.0
184.0,Seychelles,114,,,,39.0,,75.0,,1159.0,,,,98400.0,Africa,863.0,,
185.0,Barbados,110,,7.0,,96.0,,7.0,,383.0,24.0,10881.0,37859.0,287406.0,North America,2613.0,41058.0,26.0
186.0,Bhutan,101,,,,89.0,1.0,12.0,,131.0,,44534.0,57662.0,772327.0,Asia,7647.0,,17.0
187.0,Antigua and Barbuda,91,,3.0,,67.0,,21.0,1.0,929.0,31.0,1387.0,14153.0,97999.0,North America,1077.0,32666.0,71.0
188.0,Papua New Guinea,91,19.0,2.0,,34.0,23.0,55.0,,10.0,0.2,10200.0,1138.0,8960690.0,Australia/Oceania,98469.0,4480345.0,878.0
189.0,Liechtenstein,88,,1.0,,85.0,,2.0,,2307.0,26.0,900.0,23599.0,38138.0,Europe,433.0,38138.0,42.0
190.0,French Polynesia,62,,,,62.0,,0.0,,221.0,,5390.0,19178.0,281049.0,Australia/Oceania,4533.0,,52.0
191.0,St. Vincent Grenadines,54,,,,44.0,,10.0,,487.0,,1866.0,16815.0,110971.0,North America,2055.0,,59.0
192.0,Saint Martin,53,,3.0,,41.0,,9.0,1.0,1369.0,77.0,1080.0,27893.0,38720.0,North America,731.0,12907.0,36.0
193.0,Belize,48,,2.0,,30.0,3.0,16.0,,121.0,5.0,3439.0,8636.0,398213.0,North America,8296.0,199107.0,116.0
194.0,Macao,46,,,,46.0,,0.0,,71.0,,4071.0,6262.0,650072.0,Asia,14132.0,,160.0
195.0,Curaçao,29,,1.0,,24.0,,4.0,,177.0,6.0,1080.0,6579.0,164152.0,North America,5660.0,164152.0,152.0
196.0,Fiji,27,,1.0,,18.0,,8.0,,30.0,1.0,6693.0,7461.0,897006.0,Australia/Oceania,33222.0,897006.0,134.0
197.0,Saint Lucia,25,,,,22.0,,3.0,,136.0,,3348.0,18225.0,183701.0,North America,7348.0,,55.0
198.0,Grenada,24,,,,23.0,,1.0,,213.0,,6252.0,55539.0,112569.0,North America,4690.0,,18.0
199.0,Timor-Leste,24,,,,24.0,,0.0,,18.0,,1568.0,1187.0,1320469.0,Asia,55020.0,,842.0
200.0,New Caledonia,22,,,,22.0,,0.0,,77.0,,10186.0,35649.0,285732.0,Australia/Oceania,12988.0,,28.0
201.0,Laos,20,,,,19.0,,1.0,,3.0,,27106.0,3721.0,7284308.0,Asia,364215.0,,269.0
202.0,Dominica,18,,,,18.0,,0.0,,250.0,,1005.0,13958.0,72002.0,North America,4000.0,,72.0
203.0,Saint Kitts and Nevis,17,,,,16.0,,1.0,,319.0,,1026.0,19274.0,53232.0,North America,3131.0,,52.0
204.0,Greenland,14,,,,13.0,,1.0,,247.0,,5856.0,103137.0,56779.0,North America,4056.0,,10.0
205.0,Falkland Islands,13,,,,13.0,,0.0,,3727.0,,1816.0,520642.0,3488.0,South America,268.0,,2.0
206.0,Montserrat,12,,1.0,,10.0,,1.0,,2404.0,200.0,61.0,12220.0,4992.0,North America,416.0,4992.0,82.0
207.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
208.0,Caribbean Netherlands,11,,,,7.0,,4.0,,419.0,,424.0,16156.0,26244.0,North America,2386.0,,62.0
209.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,598481.0,Africa,59848.0,598481.0,
210.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
211.0,British Virgin Islands,8,,1.0,,7.0,,0.0,,264.0,33.0,1253.0,41424.0,30248.0,North America,3781.0,30248.0,24.0
212.0,St. Barth,8,,,,6.0,,2.0,,810.0,,1246.0,126113.0,9880.0,North America,1235.0,,8.0
213.0,Saint Pierre Miquelon,4,,,,1.0,,3.0,,691.0,,,,5791.0,North America,1448.0,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,380.0,25310.0,15014.0,North America,5005.0,,40.0
215.0,China,84337,45.0,4634.0,,78989.0,15.0,714.0,39.0,59.0,3.0,90410000.0,62814.0,1439323776.0,Asia,17066.0,310601.0,16.0
,Total:,5588411,72382.0,220507.0,1909.0,2887483.0,44324.0,2480421.0,26045.0,,,,,,North America,,,
,Total:,4182411,63261.0,145345.0,1522.0,2831788.0,12140.0,1205278.0,14320.0,,,,,,South America,,,
,Total:,4374097,79476.0,98077.0,1360.0,3237620.0,70386.0,1038400.0,19003.0,,,,,,Asia,,,
,Total:,2885567,13805.0,203598.0,278.0,1741948.0,12810.0,940021.0,5123.0,,,,,,Europe,,,
,Total:,948687,16910.0,20018.0,292.0,606320.0,22655.0,322349.0,1151.0,,,,,,Africa,,,
,Total:,19046,398.0,226.0,4.0,11856.0,243.0,6964.0,50.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,17998940,246232.0,687786.0,5365.0,11317666.0,162558.0,5993488.0,65696.0,2309.1,88.2,,,,All,,,
