#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5.0,UK,19119181,,162008.0,,17537214.0,,1419959.0,264.0,279185.0,2366.0,485037295.0,7082687.0,68482101.0,Europe,4.0,423.0,0.0,,,20735.0
6.0,Russia,16941656,79863.0,356281.0,744.0,14567976.0,149060.0,2017399.0,2300.0,116008.0,2440.0,273400000.0,1872102.0,146039069.0,Europe,9.0,410.0,1.0,547.0,5.0,13814.0
7.0,Germany,15828455,104548.0,124716.0,46.0,12119200.0,85600.0,3584539.0,2494.0,187915.0,1481.0,104701826.0,1243021.0,84231776.0,Europe,5.0,675.0,1.0,1241.0,0.5,42556.0
8.0,Turkey,14353888,27671.0,95549.0,170.0,13744316.0,50241.0,514023.0,1011.0,167186.0,1113.0,146094268.0,1701624.0,85855776.0,Asia,6.0,899.0,1.0,322.0,2.0,5987.0
9.0,Italy,13026112,35057.0,155887.0,105.0,11853884.0,38274.0,1016341.0,603.0,215974.0,2585.0,189780403.0,3146581.0,60313202.0,Europe,5.0,387.0,0.0,581.0,2.0,16851.0
10.0,Spain,11100428,,100431.0,,9861014.0,,1138983.0,851.0,237264.0,2147.0,471036328.0,10068095.0,46785052.0,Europe,4.0,466.0,0.0,,,24345.0
11.0,Argentina,8936602,2274.0,126768.0,60.0,8737206.0,7541.0,72628.0,1007.0,194744.0,2762.0,34494368.0,751693.0,45888932.0,South America,5.0,362.0,1.0,50.0,1.0,1583.0
12.0,Iran,7089892,5586.0,137948.0,201.0,6730318.0,11314.0,221626.0,3722.0,82643.0,1608.0,47726758.0,556324.0,85789486.0,Asia,12.0,622.0,2.0,65.0,2.0,2583.0
13.0,Netherlands,6707202,66799.0,21612.0,4.0,4899139.0,78003.0,1786451.0,161.0,389993.0,1257.0,21107399.0,1227299.0,17198250.0,Europe,3.0,796.0,1.0,3884.0,0.2,103874.0
14.0,Colombia,6071704,1088.0,139091.0,54.0,5900330.0,1133.0,32283.0,342.0,117239.0,2686.0,33350542.0,643966.0,51789284.0,South America,9.0,372.0,2.0,21.0,1.0,623.0
15.0,Indonesia,5748725,24867.0,150172.0,254.0,5122602.0,49080.0,475951.0,2771.0,20652.0,539.0,87174299.0,313174.0,278357473.0,Asia,48.0,1854.0,3.0,89.0,0.9,1710.0
16.0,Poland,5741739,7697.0,112545.0,10.0,5120633.0,4715.0,508561.0,632.0,151989.0,2979.0,34076787.0,902044.0,37777317.0,Europe,7.0,336.0,1.0,204.0,0.3,13462.0
17.0,Mexico,5563080,8688.0,319824.0,220.0,4842078.0,9905.0,401178.0,4798.0,42403.0,2438.0,15225057.0,116048.0,131196689.0,North America,24.0,410.0,9.0,66.0,2.0,3058.0
18.0,Japan,5338116,63520.0,24789.0,185.0,4652918.0,73742.0,660409.0,1362.0,42424.0,197.0,39872476.0,316878.0,125829212.0,Asia,24.0,5076.0,3.0,505.0,1.0,5248.0
19.0,Ukraine,4809624,,105505.0,,4058020.0,,646099.0,177.0,111091.0,2437.0,19521252.0,450894.0,43294540.0,Europe,9.0,410.0,2.0,,,14923.0
20.0,S. Korea,4456264,243612.0,8957.0,161.0,969524.0,,3477783.0,885.0,86794.0,174.0,15804065.0,307814.0,51342944.0,Asia,12.0,5732.0,3.0,4745.0,3.0,67736.0
21.0,Vietnam,4434700,142136.0,40813.0,87.0,2681447.0,65445.0,1712440.0,4208.0,44885.0,413.0,80124769.0,810960.0,98802388.0,Asia,22.0,2421.0,1.0,1439.0,0.9,17332.0
22.0,South Africa,3684319,1147.0,99543.0,,3560217.0,266.0,24559.0,546.0,60839.0,1644.0,23245373.0,383851.0,60558288.0,Africa,16.0,608.0,3.0,19.0,,406.0
23.0,Israel,3673110,3991.0,10282.0,8.0,3609010.0,9346.0,53818.0,437.0,393857.0,1103.0,41373364.0,4436346.0,9326000.0,Asia,3.0,907.0,0.0,428.0,0.9,5771.0
24.0,Philippines,3667542,870.0,57023.0,144.0,3561726.0,1433.0,48793.0,289.0,32741.0,509.0,28362486.0,253195.0,112018293.0,Asia,31.0,1964.0,4.0,8.0,1.0,436.0
25.0,Czechia,3629515,4567.0,38915.0,6.0,3514349.0,10620.0,76251.0,175.0,337875.0,3623.0,52841933.0,4919102.0,10742192.0,Europe,3.0,276.0,0.0,425.0,0.6,7098.0
26.0,Malaysia,3622607,27435.0,33228.0,55.0,3281128.0,30335.0,308251.0,379.0,109580.0,1005.0,50793505.0,1536451.0,33058975.0,Asia,9.0,995.0,1.0,830.0,2.0,9324.0
27.0,Belgium,3586292,,30259.0,,3199370.0,45413.0,356663.0,227.0,307205.0,2592.0,31867095.0,2729764.0,11673937.0,Europe,3.0,386.0,0.0,,,30552.0
28.0,Peru,3524504,,210995.0,,,,,837.0,104463.0,6254.0,27557825.0,816786.0,33739343.0,South America,10.0,160.0,1.0,,,47210.0
29.0,Australia,3364178,19561.0,5416.0,13.0,3123151.0,,235611.0,111.0,129420.0,208.0,64004973.0,2462267.0,25994332.0,Australia/Oceania,8.0,4800.0,0.0,753.0,0.5,9064.0
30.0,Portugal,3332200,10066.0,21199.0,17.0,2832853.0,11203.0,478148.0,82.0,328392.0,2089.0,37805639.0,3725792.0,10147007.0,Europe,3.0,479.0,0.0,992.0,2.0,47122.0
31.0,Canada,3323488,2697.0,36986.0,30.0,3169777.0,1645.0,116725.0,600.0,86786.0,966.0,58355310.0,1523827.0,38295243.0,North America,12.0,1035.0,1.0,70.0,0.8,3048.0
32.0,Chile,3188448,19353.0,43077.0,122.0,2255782.0,39347.0,889589.0,1050.0,164434.0,2222.0,33519880.0,1728679.0,19390464.0,South America,6.0,450.0,1.0,998.0,6.0,45878.0
33.0,Thailand,3026695,21881.0,23238.0,59.0,2770939.0,21448.0,232518.0,687.0,43181.0,332.0,17270775.0,246399.0,70092762.0,Asia,23.0,3016.0,4.0,312.0,0.8,3317.0
34.0,Switzerland,2877753,,13300.0,,2328362.0,34405.0,536091.0,134.0,328495.0,1518.0,18871544.0,2154184.0,8760413.0,Europe,3.0,659.0,0.0,,,61195.0
35.0,Austria,2867760,28463.0,15008.0,22.0,2560176.0,25279.0,292576.0,191.0,315405.0,1651.0,162656029.0,17889434.0,9092296.0,Europe,3.0,606.0,0.0,3130.0,2.0,32178.0
36.0,Romania,2768261,3092.0,63961.0,29.0,2582986.0,12440.0,121314.0,777.0,145521.0,3362.0,21316352.0,1120547.0,19023162.0,Europe,7.0,297.0,1.0,163.0,2.0,6377.0
37.0,Denmark,2727629,10301.0,4868.0,38.0,2452256.0,24251.0,270505.0,37.0,468158.0,836.0,125881352.0,21605714.0,5826299.0,Europe,2.0,1197.0,0.0,1768.0,7.0,46428.0
38.0,Greece,2508472,9213.0,26194.0,51.0,2310472.0,19572.0,171806.0,376.0,242647.0,2534.0,67391555.0,6518855.0,10337944.0,Europe,4.0,395.0,0.0,891.0,5.0,16619.0
39.0,Sweden,2455966,,17479.0,,2271489.0,28314.0,166998.0,59.0,240674.0,1713.0,18174812.0,1781054.0,10204527.0,Europe,4.0,584.0,1.0,,,16365.0
40.0,Iraq,2308191,636.0,25050.0,9.0,2255702.0,1536.0,27439.0,88.0,55313.0,600.0,18056631.0,432702.0,41729935.0,Asia,18.0,1666.0,2.0,15.0,0.2,658.0
41.0,Bangladesh,1947266,529.0,29085.0,8.0,1843338.0,3340.0,74843.0,1316.0,11630.0,174.0,13526941.0,80791.0,167431596.0,Asia,86.0,5757.0,12.0,3.0,0.05,447.0
42.0,Serbia,1925618,1641.0,15437.0,32.0,1846008.0,6209.0,64173.0,94.0,221883.0,1779.0,8834066.0,1017921.0,8678537.0,Europe,5.0,562.0,1.0,189.0,4.0,7394.0
43.0,Hungary,1800046,,44286.0,,1618574.0,,137186.0,126.0,187128.0,4604.0,10836962.0,1126580.0,9619345.0,Europe,5.0,217.0,1.0,,,14261.0
44.0,Jordan,1638228,,13849.0,,1546429.0,,77950.0,694.0,157941.0,1335.0,16319298.0,1573335.0,10372422.0,Asia,6.0,749.0,1.0,,,7515.0
45.0,Georgia,1625372,1700.0,16366.0,28.0,1554533.0,7002.0,54473.0,,408758.0,4116.0,15994475.0,4022385.0,3976366.0,Asia,2.0,243.0,0.0,428.0,7.0,13699.0
46.0,Pakistan,1514258,755.0,30265.0,7.0,1454382.0,886.0,29611.0,821.0,6640.0,133.0,26646219.0,116840.0,228057110.0,Asia,151.0,7535.0,9.0,3.0,0.03,130.0
47.0,Slovakia,1509494,6186.0,18687.0,24.0,1335685.0,11880.0,155122.0,216.0,276259.0,3420.0,6494440.0,1188573.0,5464063.0,Europe,4.0,292.0,1.0,1132.0,4.0,28389.0
48.0,Ireland,1315100,,6531.0,,1192686.0,6061.0,115883.0,43.0,261453.0,1298.0,11426271.0,2271640.0,5029965.0,Europe,4.0,770.0,0.0,,,23039.0
49.0,Norway,1308342,3336.0,1664.0,,88952.0,,1217726.0,26.0,238223.0,303.0,9852076.0,1793865.0,5492095.0,Europe,4.0,3301.0,1.0,607.0,,221723.0
50.0,Kazakhstan,1303707,171.0,13626.0,,1276577.0,960.0,13504.0,528.0,68071.0,711.0,11575012.0,604375.0,19152042.0,Asia,15.0,1406.0,2.0,9.0,,705.0
51.0,Morocco,1161646,60.0,16017.0,2.0,1143345.0,453.0,2284.0,293.0,30861.0,426.0,11237010.0,298526.0,37641686.0,Africa,32.0,2350.0,3.0,2.0,0.05,61.0
52.0,Bulgaria,1101326,515.0,35832.0,21.0,854248.0,868.0,211246.0,413.0,160520.0,5223.0,9269476.0,1351037.0,6861007.0,Europe,6.0,191.0,1.0,75.0,3.0,30789.0
53.0,Lebanon,1078249,1007.0,10152.0,10.0,682977.0,,385120.0,186.0,159166.0,1499.0,4795578.0,707902.0,6774349.0,Asia,6.0,667.0,1.0,149.0,1.0,56850.0
54.0,Cuba,1072956,482.0,8500.0,1.0,1062032.0,458.0,2424.0,23.0,94825.0,751.0,12920253.0,1141864.0,11315059.0,North America,11.0,1331.0,1.0,43.0,0.09,214.0
55.0,Croatia,1063828,875.0,15214.0,20.0,1039042.0,1580.0,9572.0,72.0,261837.0,3745.0,4547463.0,1119253.0,4062946.0,Europe,4.0,267.0,1.0,215.0,5.0,2356.0
56.0,Tunisia,1005167,,27922.0,,966531.0,,10714.0,157.0,83588.0,2322.0,4379844.0,364219.0,12025299.0,Africa,12.0,431.0,3.0,,,891.0
57.0,Nepal,977501,54.0,11947.0,2.0,959093.0,538.0,6461.0,100.0,32570.0,398.0,5446075.0,181461.0,30012291.0,Asia,31.0,2512.0,6.0,2.0,0.07,215.0
58.0,Lithuania,931824,2989.0,8512.0,14.0,843503.0,1517.0,79809.0,77.0,350468.0,3201.0,7819597.0,2941027.0,2658798.0,Europe,3.0,312.0,0.0,1124.0,5.0,30017.0
59.0,Belarus,931002,1662.0,6566.0,16.0,923241.0,2450.0,1195.0,,98580.0,695.0,12550827.0,1328956.0,9444127.0,Europe,10.0,1438.0,1.0,176.0,2.0,127.0
60.0,Slovenia,903686,938.0,6363.0,10.0,871959.0,2287.0,25364.0,81.0,434586.0,3060.0,2578806.0,1240159.0,2079416.0,Europe,2.0,327.0,1.0,451.0,5.0,12198.0
61.0,Bolivia,894967,416.0,21461.0,6.0,797168.0,1348.0,76338.0,220.0,74961.0,1798.0,2669468.0,223590.0,11939095.0,South America,13.0,556.0,4.0,35.0,0.5,6394.0
62.0,UAE,882884,407.0,2301.0,,843099.0,1399.0,37484.0,,87500.0,228.0,140192259.0,13894041.0,10090100.0,Asia,11.0,4385.0,0.0,40.0,,3715.0
63.0,Uruguay,854375,1205.0,7046.0,6.0,833724.0,2200.0,13605.0,110.0,244537.0,2017.0,5759420.0,1648443.0,3493854.0,South America,4.0,496.0,1.0,345.0,2.0,3894.0
64.0,Ecuador,836216,,35264.0,,,,,759.0,46224.0,1949.0,2470170.0,136544.0,18090693.0,South America,22.0,513.0,7.0,,,19738.0
65.0,Singapore,832821,13158.0,1078.0,5.0,775913.0,18172.0,55830.0,47.0,140507.0,182.0,23230460.0,3919267.0,5927246.0,Asia,7.0,5498.0,0.0,2220.0,0.8,9419.0
66.0,Costa Rica,814583,,8082.0,,686840.0,,119661.0,116.0,157503.0,1563.0,3712867.0,717897.0,5171865.0,North America,6.0,640.0,1.0,,,23137.0
67.0,Guatemala,791944,,17073.0,,737485.0,,37386.0,5.0,42879.0,924.0,3997718.0,216453.0,18469197.0,North America,23.0,1082.0,5.0,,,2024.0
68.0,Azerbaijan,789332,374.0,9518.0,18.0,775275.0,1029.0,4539.0,,76694.0,925.0,6599806.0,641261.0,10291922.0,Asia,13.0,1081.0,2.0,36.0,2.0,441.0
69.0,Panama,757487,,8111.0,,745464.0,,3912.0,26.0,171058.0,1832.0,5547860.0,1252833.0,4428253.0,North America,6.0,546.0,1.0,,,883.0
70.0,Saudi Arabia,747436,317.0,9008.0,2.0,727544.0,668.0,10884.0,422.0,20925.0,252.0,41039706.0,1148936.0,35719757.0,Asia,48.0,3965.0,1.0,9.0,0.06,305.0
71.0,Latvia,701540,3992.0,5351.0,3.0,580836.0,6767.0,115353.0,59.0,378937.0,2890.0,6814874.0,3681051.0,1851339.0,Europe,3.0,346.0,0.0,2156.0,2.0,62308.0
72.0,Finland,671773,,2387.0,,46000.0,,623386.0,39.0,120929.0,430.0,10008882.0,1801744.0,5555109.0,Europe,8.0,2327.0,1.0,,,112219.0
73.0,Sri Lanka,650140,508.0,16331.0,10.0,618141.0,8319.0,15668.0,,30150.0,757.0,6282076.0,291331.0,21563331.0,Asia,33.0,1320.0,3.0,24.0,0.5,727.0
74.0,Paraguay,643879,260.0,18471.0,11.0,615041.0,825.0,10367.0,131.0,88458.0,2538.0,2543377.0,349415.0,7278951.0,South America,11.0,394.0,3.0,36.0,2.0,1424.0
75.0,Kuwait,623159,670.0,2545.0,1.0,614597.0,928.0,6017.0,32.0,142401.0,582.0,7726633.0,1765643.0,4376101.0,Asia,7.0,1719.0,1.0,153.0,0.2,1375.0
76.0,Myanmar,598446,1029.0,19389.0,3.0,547444.0,1579.0,31613.0,,10877.0,352.0,7254327.0,131850.0,55019486.0,Asia,92.0,2838.0,8.0,19.0,0.05,575.0
77.0,Palestine,578270,325.0,5287.0,3.0,565038.0,1193.0,7945.0,56.0,109119.0,998.0,3078533.0,580914.0,5299462.0,Asia,9.0,1002.0,2.0,61.0,0.6,1499.0
78.0,Dominican Republic,575949,66.0,4371.0,,570146.0,419.0,1432.0,31.0,52218.0,396.0,3143848.0,285034.0,11029720.0,North America,19.0,2523.0,4.0,6.0,,130.0
79.0,Bahrain,527135,1964.0,1458.0,,506045.0,2088.0,19632.0,12.0,292807.0,810.0,9453634.0,5251196.0,1800282.0,Asia,3.0,1235.0,0.0,1091.0,,10905.0
80.0,Venezuela,516578,,5647.0,,505807.0,,5124.0,230.0,18253.0,200.0,3359014.0,118688.0,28301251.0,South America,55.0,5012.0,8.0,,,181.0
81.0,Estonia,515708,1641.0,2290.0,,404984.0,3019.0,108434.0,21.0,388327.0,1724.0,3139577.0,2364093.0,1328026.0,Europe,3.0,580.0,0.0,1236.0,,81651.0
82.0,Moldova,505393,518.0,11292.0,7.0,484333.0,1141.0,9768.0,96.0,125773.0,2810.0,3059425.0,761375.0,4018290.0,Europe,8.0,356.0,1.0,129.0,2.0,2431.0
83.0,Libya,497958,679.0,6299.0,11.0,474527.0,2177.0,17132.0,126.0,70859.0,896.0,2439652.0,347161.0,7027427.0,Africa,14.0,1116.0,3.0,97.0,2.0,2438.0
84.0,Egypt,490969,1093.0,24197.0,25.0,421215.0,1321.0,45557.0,122.0,4651.0,229.0,3693367.0,34989.0,105558680.0,Africa,215.0,4362.0,29.0,10.0,0.2,432.0
85.0,Hong Kong,471617,31008.0,2007.0,233.0,13232.0,,456378.0,61.0,62066.0,264.0,36260319.0,4771947.0,7598642.0,Asia,16.0,3786.0,0.0,4081.0,31.0,60060.0
86.0,Ethiopia,468966,36.0,7476.0,,420314.0,16.0,41176.0,69.0,3917.0,62.0,4535438.0,37884.0,119718832.0,Africa,255.0,16014.0,26.0,0.3,,344.0
87.0,Mongolia,465763,173.0,2174.0,1.0,313256.0,,150333.0,192.0,138353.0,646.0,4030048.0,1197105.0,3366495.0,Asia,7.0,1549.0,1.0,51.0,0.3,44656.0
88.0,Armenia,421341,115.0,8536.0,8.0,406193.0,505.0,6612.0,,141746.0,2872.0,2916349.0,981109.0,2972502.0,Asia,7.0,348.0,1.0,39.0,3.0,2224.0
89.0,Honduras,413699,,10785.0,,128408.0,,274506.0,105.0,40687.0,1061.0,1263329.0,124248.0,10167807.0,North America,25.0,943.0,8.0,,,26998.0
90.0,Oman,384818,296.0,4249.0,1.0,374799.0,2925.0,5770.0,43.0,72287.0,798.0,25000000.0,4696166.0,5323492.0,Asia,14.0,1253.0,0.0,56.0,0.2,1084.0
91.0,Bosnia and Herzegovina,372139,,15519.0,,192218.0,,164402.0,,114621.0,4780.0,1706211.0,525521.0,3246705.0,Europe,9.0,209.0,2.0,,,50637.0
92.0,Qatar,358253,170.0,670.0,,355333.0,283.0,2250.0,10.0,127592.0,239.0,3384432.0,1205366.0,2807805.0,Asia,8.0,4191.0,1.0,61.0,,801.0
93.0,Cyprus,333238,1730.0,877.0,2.0,124370.0,,207991.0,60.0,272688.0,718.0,9477138.0,7755115.0,1222050.0,Asia,4.0,1393.0,0.0,1416.0,2.0,170198.0
94.0,Kenya,323075,4.0,5641.0,1.0,303352.0,23.0,14082.0,1.0,5795.0,101.0,3403120.0,61043.0,55749498.0,Africa,173.0,9883.0,16.0,0.07,0.02,253.0
95.0,Zambia,313821,77.0,3959.0,1.0,308499.0,299.0,1363.0,1.0,16308.0,206.0,3289640.0,170948.0,19243530.0,Africa,61.0,4861.0,6.0,4.0,0.05,71.0
96.0,Réunion,302162,,666.0,,289069.0,,12427.0,41.0,333515.0,735.0,1463269.0,1615101.0,905992.0,Africa,3.0,1360.0,1.0,,,13716.0
97.0,North Macedonia,299642,223.0,9079.0,4.0,287692.0,174.0,2871.0,,143835.0,4358.0,1904444.0,914178.0,2083231.0,Europe,7.0,229.0,1.0,107.0,2.0,1378.0
98.0,Albania,272210,78.0,3482.0,3.0,267197.0,114.0,1531.0,13.0,94763.0,1212.0,1752127.0,609957.0,2872544.0,Europe,11.0,825.0,2.0,27.0,1.0,533.0
99.0,Algeria,265265,38.0,6855.0,2.0,177864.0,37.0,80546.0,14.0,5872.0,152.0,230861.0,5110.0,45173875.0,Africa,170.0,6590.0,196.0,0.8,0.04,1783.0
100.0,Botswana,263950,,2619.0,,259434.0,,1897.0,1.0,108579.0,1077.0,2026898.0,833792.0,2430939.0,Africa,9.0,928.0,1.0,,,780.0
101.0,Nigeria,254640,,3142.0,,249171.0,,2327.0,11.0,1186.0,15.0,4442964.0,20697.0,214671302.0,Africa,843.0,68323.0,48.0,,,11.0
102.0,Zimbabwe,239019,,5397.0,,228224.0,,5398.0,12.0,15700.0,354.0,2102446.0,138097.0,15224451.0,Africa,64.0,2821.0,7.0,,,355.0
103.0,Uzbekistan,236899,59.0,1637.0,,234022.0,89.0,1240.0,23.0,6911.0,48.0,1377915.0,40196.0,34279707.0,Asia,145.0,20941.0,25.0,2.0,,36.0
104.0,Montenegro,230958,71.0,2685.0,,227242.0,182.0,1031.0,60.0,367651.0,4274.0,1179014.0,1876816.0,628199.0,Europe,3.0,234.0,1.0,113.0,,1641.0
105.0,Mozambique,225140,5.0,2196.0,,219897.0,,3047.0,13.0,6881.0,67.0,1277445.0,39045.0,32717400.0,Africa,145.0,14899.0,26.0,0.2,,93.0
106.0,New Zealand,222767,15205.0,65.0,2.0,43166.0,3586.0,179536.0,,44535.0,13.0,6807759.0,1360980.0,5002100.0,Australia/Oceania,22.0,76955.0,1.0,3040.0,0.4,35892.0
107.0,Kyrgyzstan,200631,16.0,2965.0,2.0,195646.0,46.0,2020.0,131.0,29927.0,442.0,1907195.0,284485.0,6704032.0,Asia,33.0,2261.0,4.0,2.0,0.3,301.0
108.0,Luxembourg,186360,,996.0,,175605.0,,9759.0,5.0,289832.0,1549.0,4081710.0,6347985.0,642993.0,Europe,3.0,646.0,0.0,,,15177.0
109.0,Afghanistan,174582,235.0,7623.0,1.0,157527.0,211.0,9432.0,1124.0,4322.0,189.0,896179.0,22187.0,40392550.0,Asia,231.0,5299.0,45.0,6.0,0.02,234.0
110.0,Maldives,172576,306.0,297.0,,157797.0,408.0,14482.0,25.0,310138.0,534.0,2200704.0,3954907.0,556449.0,Asia,3.0,1874.0,0.0,550.0,,26026.0
111.0,Uganda,163338,,3590.0,,100064.0,,59684.0,35.0,3392.0,75.0,2472516.0,51348.0,48152210.0,Africa,295.0,13413.0,19.0,,,1239.0
112.0,Ghana,160028,,1442.0,,157999.0,,587.0,1.0,4977.0,45.0,2321483.0,72194.0,32156315.0,Africa,201.0,22300.0,14.0,,,18.0
113.0,Namibia,157338,14.0,4013.0,,153063.0,4.0,262.0,5.0,60104.0,1533.0,961681.0,367365.0,2617778.0,Africa,17.0,652.0,3.0,5.0,,100.0
114.0,El Salvador,156364,,4088.0,2.0,132410.0,,19866.0,153.0,23906.0,625.0,1758939.0,268913.0,6540912.0,North America,42.0,1600.0,4.0,,0.3,3037.0
115.0,Laos,144155,186.0,628.0,,7660.0,,135867.0,,19345.0,84.0,1002806.0,134569.0,7451969.0,Asia,52.0,11866.0,7.0,25.0,,18232.0
116.0,Iceland,140929,,68.0,,75685.0,,65176.0,3.0,408555.0,197.0,1782357.0,5167076.0,344945.0,Europe,2.0,5073.0,0.0,,,188946.0
117.0,Cambodia,132402,330.0,3041.0,1.0,126439.0,408.0,2922.0,,7740.0,178.0,2876360.0,168153.0,17105604.0,Asia,129.0,5625.0,6.0,19.0,0.06,171.0
118.0,Trinidad and Tobago,130400,437.0,3659.0,7.0,104483.0,265.0,22258.0,18.0,92675.0,2600.0,638727.0,453943.0,1407064.0,North America,11.0,385.0,2.0,311.0,5.0,15819.0
119.0,Rwanda,129556,5.0,1458.0,,45522.0,,82576.0,1.0,9605.0,108.0,4918503.0,364648.0,13488364.0,Africa,104.0,9251.0,3.0,0.4,,6122.0
120.0,Jamaica,128179,13.0,2827.0,2.0,78664.0,185.0,46688.0,25.0,42973.0,948.0,861547.0,288841.0,2982772.0,North America,23.0,1055.0,3.0,4.0,0.7,15653.0
121.0,Guadeloupe,126642,,837.0,,2250.0,,123555.0,19.0,316417.0,2091.0,938039.0,2343703.0,400238.0,North America,3.0,478.0,0.0,,,308704.0
122.0,Cameroon,119322,,1926.0,,117263.0,,133.0,13.0,4316.0,70.0,1751774.0,63357.0,27649288.0,Africa,232.0,14356.0,16.0,,,5.0
123.0,Martinique,115951,,895.0,,104.0,,114952.0,10.0,309385.0,2388.0,707420.0,1887566.0,374779.0,North America,3.0,419.0,1.0,,,306719.0
124.0,Angola,98806,10.0,1900.0,,96800.0,62.0,106.0,,2858.0,55.0,1439861.0,41647.0,34572824.0,Africa,350.0,18196.0,24.0,0.3,,3.0
125.0,Brunei,88849,4005.0,143.0,3.0,50112.0,3566.0,38594.0,17.0,199894.0,322.0,717784.0,1614885.0,444480.0,Asia,5.0,3108.0,1.0,9011.0,7.0,86830.0
126.0,DRC,86154,,1335.0,,50930.0,,33889.0,,915.0,14.0,846704.0,8997.0,94106628.0,Africa,1092.0,70492.0,111.0,,,360.0
127.0,Senegal,85757,10.0,1961.0,,83719.0,14.0,77.0,3.0,4906.0,112.0,1019319.0,58311.0,17480669.0,Africa,204.0,8914.0,17.0,0.6,,4.0
128.0,Malawi,85429,18.0,2619.0,1.0,76199.0,18.0,6611.0,67.0,4281.0,131.0,550454.0,27584.0,19955357.0,Africa,234.0,7619.0,36.0,0.9,0.05,331.0
129.0,Ivory Coast,81556,10.0,795.0,,80383.0,69.0,378.0,,2969.0,29.0,1431243.0,52104.0,27469041.0,Africa,337.0,34552.0,19.0,0.4,,14.0
130.0,Suriname,78487,33.0,1318.0,1.0,49364.0,,27805.0,3.0,131819.0,2214.0,230320.0,386821.0,595417.0,South America,8.0,452.0,3.0,55.0,2.0,46698.0
131.0,French Guiana,77782,,393.0,,11254.0,,66135.0,5.0,249614.0,1261.0,597622.0,1917859.0,311609.0,South America,4.0,793.0,1.0,,,212237.0
132.0,Malta,71899,99.0,608.0,,70009.0,74.0,1282.0,3.0,162114.0,1371.0,1211456.0,2731525.0,443509.0,Europe,6.0,729.0,0.0,223.0,,2891.0
133.0,Eswatini,69298,1.0,1391.0,,67811.0,43.0,96.0,11.0,58715.0,1179.0,482098.0,408475.0,1180240.0,Africa,17.0,848.0,2.0,0.8,,81.0
134.0,French Polynesia,68425,,642.0,,,,,7.0,241254.0,2264.0,,,283622.0,Australia/Oceania,4.0,442.0,,,,120876.0
135.0,Fiji,64019,,834.0,,62130.0,,1055.0,,70560.0,919.0,497869.0,548735.0,907303.0,Australia/Oceania,14.0,1088.0,2.0,,,1163.0
136.0,Madagascar,63791,,1373.0,,59002.0,,3416.0,26.0,2209.0,48.0,401851.0,13915.0,28879695.0,Africa,453.0,21034.0,72.0,,,118.0
137.0,Guyana,63055,15.0,1223.0,,61511.0,3.0,321.0,3.0,79525.0,1542.0,545519.0,688008.0,792896.0,South America,13.0,648.0,1.0,19.0,,405.0
138.0,Sudan,61569,,3912.0,,40329.0,,17328.0,,1351.0,86.0,562941.0,12356.0,45559049.0,Africa,740.0,11646.0,81.0,,,380.0
