#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
174.0,Burundi,2461,,3.0,,773.0,,1685.0,,203.0,0.2,90019.0,7418.0,12136012.0,Africa,4931.0,4045337.0,135.0
175.0,New Zealand,2430,7.0,26.0,,2311.0,1.0,93.0,,486.0,5.0,1821426.0,364132.0,5002100.0,Australia/Oceania,2058.0,192388.0,3.0
176.0,Papua New Guinea,2269,187.0,26.0,5.0,846.0,,1397.0,,250.0,3.0,54410.0,6002.0,9065038.0,Australia/Oceania,3995.0,348655.0,167.0
177.0,Turks and Caicos,2233,,15.0,,2097.0,,121.0,7.0,57135.0,384.0,17910.0,458256.0,39083.0,North America,18.0,2606.0,2.0
178.0,Monaco,2107,,27.0,,1912.0,,168.0,6.0,53427.0,685.0,51953.0,1317367.0,39437.0,Europe,19.0,1461.0,1.0
179.0,Sint Maarten,2082,,27.0,,2041.0,,14.0,1.0,48177.0,625.0,22027.0,509695.0,43216.0,North America,21.0,1601.0,2.0
180.0,Sao Tome and Principe,2078,,32.0,,1817.0,,229.0,,9361.0,144.0,11592.0,52218.0,221993.0,Africa,107.0,6937.0,19.0
181.0,Liberia,2030,,85.0,,1899.0,,46.0,2.0,395.0,17.0,76815.0,14944.0,5140265.0,Africa,2532.0,60474.0,67.0
182.0,St. Vincent Grenadines,1680,,9.0,,1129.0,,542.0,2.0,15110.0,81.0,38248.0,343997.0,111187.0,North America,66.0,12354.0,3.0
183.0,Saint Martin,1602,,12.0,,1399.0,,191.0,7.0,40945.0,307.0,22204.0,567500.0,39126.0,North America,24.0,3261.0,2.0
184.0,Cambodia,1325,20.0,1.0,,730.0,83.0,594.0,,78.0,0.06,555192.0,32890.0,16880490.0,Asia,12740.0,16880490.0,30.0
185.0,Isle of Man,1278,,26.0,,430.0,,822.0,12.0,14974.0,305.0,38147.0,446958.0,85348.0,Europe,67.0,3283.0,2.0
186.0,Taiwan,990,5.0,10.0,,951.0,1.0,29.0,,42.0,0.4,444634.0,18645.0,23847032.0,Asia,24088.0,2384703.0,54.0
187.0,Antigua and Barbuda,963,,27.0,,598.0,,338.0,45.0,9777.0,274.0,16075.0,163203.0,98497.0,North America,102.0,3648.0,6.0
188.0,Bhutan,868,,1.0,,866.0,,1.0,,1116.0,1.0,559642.0,719753.0,777547.0,Asia,896.0,777547.0,1.0
189.0,Caribbean Netherlands,763,,6.0,,525.0,,232.0,,28908.0,227.0,7685.0,291165.0,26394.0,North America,35.0,4399.0,3.0
190.0,Mauritius,742,,10.0,,592.0,,140.0,,583.0,8.0,289552.0,227412.0,1273249.0,Africa,1716.0,127325.0,4.0
191.0,Bermuda,735,,12.0,,692.0,,31.0,,11833.0,193.0,181095.0,2915432.0,62116.0,North America,85.0,5176.0,0.0
192.0,Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,,,,,
193.0,St. Barth,712,,1.0,,462.0,,249.0,,71934.0,101.0,19114.0,1931097.0,9898.0,North America,14.0,9898.0,1.0
194.0,Faeroe Islands,661,,1.0,,657.0,,3.0,,13492.0,20.0,235277.0,4802257.0,48993.0,Europe,74.0,48993.0,0.0
195.0,Tanzania,509,,21.0,,183.0,,305.0,7.0,8.0,0.3,,,60913188.0,Africa,119672.0,2900628.0,
196.0,Cayman Islands,468,,2.0,,430.0,,36.0,,7063.0,30.0,76896.0,1160502.0,66261.0,North America,142.0,33131.0,1.0
197.0,Brunei,199,,3.0,,185.0,,11.0,,452.0,7.0,110176.0,250167.0,440409.0,Asia,2213.0,146803.0,4.0
198.0,Timor-Leste,196,,,,99.0,,97.0,,147.0,,24359.0,18234.0,1335930.0,Asia,6816.0,,55.0
199.0,Wallis and Futuna,186,8.0,,,7.0,,179.0,1.0,16757.0,,1331.0,119910.0,11100.0,Australia/Oceania,60.0,,8.0
200.0,Dominica,156,,,,141.0,,15.0,,2163.0,,12325.0,170917.0,72111.0,North America,462.0,,6.0
201.0,British Virgin Islands,153,,1.0,,131.0,,21.0,,5038.0,33.0,13223.0,435368.0,30372.0,North America,199.0,30372.0,2.0
202.0,Grenada,148,,1.0,,147.0,,0.0,,1311.0,9.0,20288.0,179716.0,112889.0,North America,763.0,112889.0,6.0
203.0,New Caledonia,93,,,,58.0,,35.0,,324.0,,25239.0,87813.0,287418.0,Australia/Oceania,3091.0,,11.0
204.0,Fiji,66,,2.0,,60.0,,4.0,,73.0,2.0,33309.0,36969.0,900994.0,Australia/Oceania,13651.0,450497.0,27.0
205.0,Falkland Islands,54,,,,54.0,,0.0,,15211.0,,7077.0,1993521.0,3550.0,South America,66.0,,1.0
206.0,Macao,48,,,,47.0,,1.0,,73.0,,4369.0,6665.0,655515.0,Asia,13657.0,,150.0
207.0,Laos,48,,,,42.0,,6.0,,7.0,,121017.0,16467.0,7349237.0,Asia,153109.0,,61.0
208.0,Saint Kitts and Nevis,43,,,,41.0,,2.0,,804.0,,10465.0,195743.0,53463.0,North America,1243.0,,5.0
209.0,Greenland,31,,,,31.0,,0.0,,545.0,,19792.0,348212.0,56839.0,North America,1834.0,,3.0
210.0,Vatican City,27,,,,15.0,,12.0,,33666.0,,,,802.0,Europe,30.0,,
211.0,Saint Pierre Miquelon,24,,,,24.0,,0.0,,4157.0,,3729.0,645826.0,5774.0,North America,241.0,,2.0
212.0,Anguilla,21,,,,18.0,,3.0,,1391.0,,11052.0,732066.0,15097.0,North America,719.0,,1.0
213.0,Montserrat,20,,1.0,,18.0,,1.0,,4005.0,200.0,947.0,189628.0,4994.0,North America,250.0,4994.0,5.0
214.0,Solomon Islands,18,,,,16.0,,2.0,,26.0,,4500.0,6442.0,698580.0,Australia/Oceania,38810.0,,155.0
215.0,Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,607536.0,Africa,60754.0,607536.0,
216.0,MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,,,,,
217.0,Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59470.0,Australia/Oceania,14868.0,,
218.0,Samoa,3,,,,2.0,,1.0,,15.0,,,,199337.0,Australia/Oceania,66446.0,,
219.0,Vanuatu,3,,,,1.0,,2.0,,10.0,,470.0,1506.0,312132.0,Australia/Oceania,104044.0,,664.0
220.0,Micronesia,1,,,,1.0,,0.0,,9.0,,,,115866.0,Australia/Oceania,115866.0,,
221.0,China,90049,5.0,4636.0,,85238.0,13.0,175.0,,63.0,3.0,160000000.0,111163.0,1439323776.0,Asia,15984.0,310467.0,9.0
,Total:,34574012,3008.0,791774.0,227.0,25898530.0,4767.0,7883708.0,15847.0,,,,,,North America,,,
,Total:,19279448,385.0,498099.0,14.0,17253560.0,602.0,1527789.0,19230.0,,,,,,South America,,,
,Total:,26180522,12797.0,410084.0,79.0,24494705.0,8877.0,1275733.0,22823.0,,,,,,Asia,,,
,Total:,36312197,42562.0,857189.0,900.0,25693349.0,36929.0,9761659.0,27363.0,,,,,,Europe,,,
,Total:,4066272,,107981.0,,3635701.0,,322590.0,2546.0,,,,,,Africa,,,
,Total:,52726,211.0,1104.0,5.0,34378.0,1.0,17244.0,4.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,706.0,,0.0,0.0,,,,,,,,,
,Total:,120465898,58963.0,2666246.0,1225.0,97010929.0,51176.0,20788723.0,87813.0,15454.7,342.1,,,,All,,,
