#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/ 1M pop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
178.0,Eritrea,364,,,,305.0,1.0,59.0,,102.0,,,,3556540.0,Africa,9771.0,,
179.0,Isle of Man,339,,24.0,,312.0,,3.0,,3982.0,282.0,11205.0,131625.0,85128.0,Europe,251.0,3547.0,8.0
180.0,Gibraltar,334,,,,307.0,,27.0,,9914.0,,40101.0,1190329.0,33689.0,Europe,101.0,,1.0
181.0,Saint Martin,330,,6.0,,206.0,,118.0,11.0,8505.0,155.0,2968.0,76493.0,38801.0,North America,118.0,6467.0,13.0
182.0,Mongolia,311,,,,301.0,,10.0,1.0,95.0,,61951.0,18835.0,3289119.0,Asia,10576.0,,53.0
183.0,Cambodia,275,,,,274.0,,1.0,,16.0,,118717.0,7081.0,16766669.0,Asia,60970.0,,141.0
184.0,Bhutan,246,,,,175.0,2.0,71.0,,318.0,,119574.0,154614.0,773371.0,Asia,3144.0,,6.0
185.0,Cayman Islands,208,,1.0,,204.0,,3.0,,3157.0,15.0,36921.0,560411.0,65882.0,North America,317.0,65882.0,2.0
186.0,Barbados,184,,7.0,,169.0,,8.0,,640.0,24.0,20322.0,70698.0,287450.0,North America,1562.0,41064.0,14.0
187.0,Monaco,178,,1.0,,133.0,,44.0,1.0,4529.0,25.0,51953.0,1321959.0,39300.0,Europe,221.0,39300.0,1.0
188.0,Bermuda,177,,9.0,,164.0,,4.0,,2844.0,145.0,55911.0,898472.0,62229.0,North America,352.0,6914.0,1.0
189.0,Curaçao,169,,1.0,,61.0,,107.0,1.0,1029.0,6.0,1080.0,6576.0,164234.0,North America,972.0,164234.0,152.0
190.0,Brunei,145,,3.0,,139.0,,3.0,,331.0,7.0,54763.0,124930.0,438351.0,Asia,3023.0,146117.0,8.0
191.0,Seychelles,140,,,,136.0,,4.0,,1422.0,,5200.0,52805.0,98475.0,Africa,703.0,,19.0
192.0,Liechtenstein,111,,1.0,,105.0,,5.0,,2909.0,26.0,900.0,23590.0,38151.0,Europe,344.0,38151.0,42.0
193.0,Antigua and Barbuda,95,,3.0,,91.0,,1.0,1.0,968.0,31.0,2282.0,23262.0,98098.0,North America,1033.0,32699.0,43.0
194.0,British Virgin Islands,66,,1.0,,37.0,,28.0,2.0,2180.0,33.0,3858.0,127440.0,30273.0,North America,459.0,30273.0,8.0
195.0,St. Vincent Grenadines,64,,,,62.0,,2.0,,577.0,,4530.0,40806.0,111014.0,North America,1735.0,,25.0
196.0,Macao,46,,,,46.0,,0.0,,71.0,,4238.0,6508.0,651161.0,Asia,14156.0,,154.0
197.0,Fiji,32,,2.0,,24.0,,6.0,1.0,36.0,2.0,9076.0,10109.0,897804.0,Australia/Oceania,28056.0,448902.0,99.0
198.0,Caribbean Netherlands,28,,1.0,,17.0,,10.0,,1066.0,38.0,1516.0,57700.0,26274.0,North America,938.0,26274.0,17.0
199.0,Saint Lucia,27,,,,26.0,,1.0,,147.0,,7419.0,40364.0,183804.0,North America,6808.0,,25.0
200.0,Timor-Leste,27,,,,26.0,,1.0,,20.0,,5146.0,3888.0,1323561.0,Asia,49021.0,,257.0
201.0,New Caledonia,26,,,,26.0,,0.0,,91.0,,13463.0,47062.0,286069.0,Australia/Oceania,11003.0,,21.0
202.0,Dominica,24,,,,18.0,,6.0,,333.0,,2077.0,28838.0,72024.0,North America,3001.0,,35.0
203.0,Grenada,24,,,,24.0,,0.0,,213.0,,6252.0,55508.0,112633.0,North America,4693.0,,18.0
204.0,Laos,23,,,,22.0,,1.0,,3.0,,45351.0,6215.0,7297293.0,Asia,317274.0,,161.0
205.0,St. Barth,23,,,,16.0,,7.0,,2327.0,,2075.0,209956.0,9883.0,North America,430.0,,5.0
206.0,Saint Kitts and Nevis,17,,,,17.0,,0.0,,319.0,,1948.0,36563.0,53278.0,North America,3134.0,,27.0
207.0,Greenland,14,,,,14.0,,0.0,,247.0,,7252.0,127696.0,56791.0,North America,4057.0,,8.0
208.0,Montserrat,13,,1.0,,12.0,,0.0,,2604.0,200.0,373.0,74705.0,4993.0,North America,384.0,4993.0,13.0
209.0,Falkland Islands,13,,,,13.0,,0.0,,3714.0,,2261.0,646000.0,3500.0,South America,269.0,,2.0
210.0,Vatican City,12,,,,12.0,,0.0,,14981.0,,,,801.0,Europe,67.0,,
211.0,Saint Pierre Miquelon,11,,,,5.0,,6.0,,1900.0,,1051.0,181583.0,5788.0,North America,526.0,,6.0
212.0,Western Sahara,10,,1.0,,8.0,,1.0,,17.0,2.0,,,600292.0,Africa,60029.0,600292.0,
213.0,MS Zaandam,9,,2.0,,,,7.0,,,,,,,,,,
214.0,Anguilla,3,,,,3.0,,0.0,,200.0,,928.0,61739.0,15031.0,North America,5010.0,,16.0
215.0,China,85214,12.0,4634.0,,80437.0,11.0,143.0,1.0,59.0,3.0,160000000.0,111163.0,1439323776.0,Asia,16891.0,310601.0,9.0
,Total:,8087750,4800.0,292531.0,633.0,4978464.0,5459.0,2816755.0,17868.0,,,,,,North America,,,
,Total:,8857641,18924.0,168324.0,261.0,7178410.0,11086.0,1510907.0,19540.0,,,,,,Asia,,,
,Total:,7224023,667.0,231040.0,53.0,5973645.0,1018.0,1019338.0,15374.0,,,,,,South America,,,
,Total:,4180095,10867.0,213779.0,235.0,2278351.0,8336.0,1687965.0,6672.0,,,,,,Europe,,,
,Total:,1372731,,33126.0,,1121264.0,,218341.0,1428.0,,,,,,Africa,,,
,Total:,30249,41.0,859.0,9.0,26378.0,78.0,3012.0,23.0,,,,,,Australia/Oceania,,,
,Total:,721,,15.0,,651.0,,55.0,4.0,,,,,,,,,
,Total:,29753210,35299.0,939674.0,1191.0,21557163.0,25978.0,7256373.0,60909.0,3817.1,120.6,,,,All,,,
